message_id,text,no_agreement,most_freq,distance,substr,length
517,p,0,pshh pshh,0.8,p,1
517,psssshh,0,pshh pshh,0.5,shh,3
517,toowtoow,0,pshh pshh,1.0,,0
517,phlishphlish,0,pshh pshh,0.428571428571,sh,2
517,pffpfew,0,pshh pshh,0.75,p,1
532,izit,0,isit,0.25,it,2
532,isit?,0,isit,0.111111111111,isit,4
532,izzit,0,isit,0.333333333333,it,2
532,is it,0,isit,0.111111111111,is,2
532,isit,0,isit,0.0,isit,4
532,izit,0,isit,0.25,it,2
532,isit,0,isit,0.0,isit,4
532,isitt,0,isit,0.111111111111,isit,4
532,is it?,0,isit,0.2,is,2
532,izit,0,isit,0.25,it,2
532,izit,0,isit,0.25,it,2
532,isit,0,isit,0.0,isit,4
532,isit,0,isit,0.0,isit,4
532,izzit,0,isit,0.333333333333,it,2
532,is it,0,isit,0.111111111111,is,2
532,isit,0,isit,0.0,isit,4
532,isidt,0,isit,0.111111111111,isi,3
532,isit,0,isit,0.0,isit,4
532,isit,0,isit,0.0,isit,4
532,izit,0,isit,0.25,it,2
532,izzit,0,isit,0.333333333333,it,2
532,izit,0,isit,0.25,it,2
532,is it,0,isit,0.111111111111,is,2
546,dum tss dum,1,dunkszs,0.555555555556,du,2
546,fussshhh,1,dunkszs,0.6,u,1
546,ssss,1,dunkszs,0.636363636364,s,1
546,su-iss,1,dunkszs,0.538461538462,u,1
546,ssekk,1,dunkszs,0.833333333333,k,1
546,shishshi,1,dunkszs,0.733333333333,s,1
546,tshhh,1,dunkszs,0.833333333333,s,1
546,sssssssss,1,dunkszs,0.75,s,1
546,tsssssp,1,dunkszs,0.714285714286,s,1
546,sprizzle,1,dunkszs,0.733333333333,s,1
546,tss,1,dunkszs,0.6,s,1
546,hissy,1,dunkszs,0.666666666667,s,1
546,sii,1,dunkszs,0.8,s,1
546,ssssss,1,dunkszs,0.692307692308,s,1
546,suss,1,dunkszs,0.454545454545,u,1
546,sizs,1,dunkszs,0.454545454545,zs,2
546,dunkszs,1,dunkszs,0.0,dunkszs,7
546,suhhhh,1,dunkszs,0.846153846154,u,1
546,tsssssseeee,1,dunkszs,0.777777777778,s,1
546,shsas,1,dunkszs,0.666666666667,s,1
546,ssssst,1,dunkszs,0.692307692308,s,1
546,hassses,1,dunkszs,0.714285714286,s,1
546,tssssssss,1,dunkszs,0.75,s,1
546,sssssssstttppp,1,dunkszs,0.809523809524,s,1
546,sisss,1,dunkszs,0.666666666667,s,1
546,ffef,1,dunkszs,1.0,,0
546,suddip,1,dunkszs,0.846153846154,d,1
546,ssssssssss,1,dunkszs,0.764705882353,s,1
564,phewphew,0,shewshewshewshew,0.5,hew,3
564,weeeshwew,0,shewshewshewshew,0.68,sh,2
564,shewshewshewshew,0,shewshewshewshew,0.0,shewshewshewshew,16
564,shewshewshewshew,0,shewshewshewshew,0.0,shewshewshewshew,16
564,sheow,0,shewshewshewshew,0.619047619048,she,3
564,shhh shhh shhh,0,shewshewshewshew,0.533333333333,sh,2
564,shwoo shwoo shwoo shwoo,0,shewshewshewshew,0.384615384615,sh,2
564,pheshew,0,shewshewshewshew,0.652173913043,shew,4
564,swishwo swishwo swishwo swishwo,0,shewshewshewshew,0.489361702128,sh,2
564,thunk sheeoh-sheeoh sheeoh-sheeoh thump,0,shewshewshewshew,0.563636363636,she,3
564,shwshw,0,shewshewshewshew,0.454545454545,wsh,3
564,slick,0,shewshewshewshew,0.904761904762,s,1
564,schwewew,0,shewshewshewshew,0.5,ew,2
564,shoel shoel,0,shewshewshewshew,0.555555555556,sh,2
564,shwee,0,shewshewshewshew,0.619047619048,sh,2
564,shew,0,shewshewshewshew,0.6,shew,4
564,shooshoo,0,shewshewshewshew,0.666666666667,sh,2
564,shooshooshooshoo,0,shewshewshewshew,0.5,sh,2
564,sheoo,0,shewshewshewshew,0.714285714286,she,3
564,rocketspell,0,shewshewshewshew,0.851851851852,s,1
564,shewshewshewshew,0,shewshewshewshew,0.0,shewshewshewshew,16
564,schewschew,0,shewshewshewshew,0.384615384615,hews,4
564,shhoushou,0,shewshewshewshew,0.68,sh,2
531,cadnou,1,brrrrp,1.0,,0
531,hummnurrurrurrh,1,brrrrp,0.619047619048,rr,2
531,amuutt,1,brrrrp,1.0,,0
531,brrrrp,1,brrrrp,0.0,brrrrp,6
531,murrrp,1,brrrrp,0.333333333333,rrrp,4
531,amvrr,1,brrrrp,0.636363636364,rr,2
531,omnerver,1,brrrrp,0.714285714286,r,1
531,ammmmrrr,1,brrrrp,0.571428571429,rrr,3
531,ahvuurh,1,brrrrp,0.846153846154,r,1
531,omnamah,1,brrrrp,1.0,,0
531,cuturrup,1,brrrrp,0.571428571429,rr,2
531,i'm nurut,1,brrrrp,0.866666666667,r,1
531,amnolaww,1,brrrrp,1.0,,0
531,aluhuhuh,1,brrrrp,1.0,,0
531,amorp,1,brrrrp,0.636363636364,rp,2
531,arguma,1,brrrrp,0.833333333333,r,1
525,shooshee,1,shhhhhshit,0.555555555556,sh,2
525,shhhhsh,1,shhhhhshit,0.176470588235,hhhhsh,6
525,shhhh sheh,1,shhhhhshit,0.3,shhhh,5
525,fooshee,1,shhhhhshit,0.764705882353,sh,2
525,shhhh      shhh,1,shhhhhshit,0.44,shhhh,5
525,shooooo sho,1,shhhhhshit,0.619047619048,sh,2
525,agh-ech,1,shhhhhshit,0.764705882353,h,1
525,tshoootsheh,1,shhhhhshit,0.619047619048,sh,2
525,shhhhhshit,1,shhhhhshit,0.0,shhhhhshit,10
525,chshshh,1,shhhhhshit,0.647058823529,shh,3
525,whistle blowing,1,shhhhhshit,0.76,hi,2
525,shooosheh,1,shhhhhshit,0.578947368421,sh,2
525,shooshish,1,shhhhhshit,0.473684210526,shi,3
525,aschooyee,1,shhhhhshit,0.789473684211,s,1
525,shoooo-sh,1,shhhhhshit,0.578947368421,sh,2
525,shhhhhh-shh,1,shhhhhshit,0.238095238095,shhhhh,6
499,tumoooouuuww,0,ow,0.714285714286,o,1
499,ahhooww,0,ow,0.555555555556,ow,2
499,ahha,0,ow,1.0,,0
499,owwww,0,ow,0.428571428571,ow,2
499,ow,0,ow,0.0,ow,2
499,owwww,0,ow,0.428571428571,ow,2
499,krowww,0,ow,0.5,ow,2
499,tch owwww,0,ow,0.636363636364,ow,2
499,owww,0,ow,0.333333333333,ow,2
499,owwwe,0,ow,0.428571428571,ow,2
499,ow,0,ow,0.0,ow,2
499,ow,0,ow,0.0,ow,2
499,aaaouuyyy,0,ow,0.818181818182,o,1
499,brouw,0,ow,0.428571428571,o,1
499,awwwwwwooooo,0,ow,0.857142857143,o,1
499,ddtoww,0,ow,0.5,ow,2
499,aaaaaooooowwww,0,ow,0.75,ow,2
499,aowwww,0,ow,0.5,ow,2
499,oww,0,ow,0.2,ow,2
499,owwww,0,ow,0.428571428571,ow,2
499,owwa,0,ow,0.333333333333,ow,2
499,oww,0,ow,0.2,ow,2
499,ow,0,ow,0.0,ow,2
499,owwwwwe,0,ow,0.555555555556,ow,2
499,knckow,0,ow,0.5,ow,2
499,ow,0,ow,0.0,ow,2
499,owww,0,ow,0.333333333333,ow,2
499,ticoww,0,ow,0.5,ow,2
499,chp-oooowwww,0,ow,0.714285714286,ow,2
499,oooouh,0,ow,0.75,o,1
499,owlla,0,ow,0.428571428571,ow,2
515,maowa,0,mowa,0.111111111111,owa,3
515,mowa,0,mowa,0.0,mowa,4
515,*thud*maowrrah,0,mowa,0.555555555556,ow,2
515,mawawah,0,mowa,0.454545454545,wa,2
515,maaaahrrraaaaaahhh,0,mowa,0.818181818182,m,1
515,mawaa,0,mowa,0.333333333333,wa,2
515,mama,0,mowa,0.5,m,1
515,mow-eh,0,mowa,0.4,mow,3
515,miowa,0,mowa,0.111111111111,owa,3
515,mowwow,0,mowa,0.4,mow,3
515,bauwan,0,mowa,0.6,wa,2
515,maowat,0,mowa,0.2,owa,3
515,mowah,0,mowa,0.111111111111,mowa,4
515,meo romp,0,mowa,0.666666666667,m,1
515,mawrah,0,mowa,0.4,m,1
515,mawa,0,mowa,0.25,wa,2
515,mower,0,mowa,0.333333333333,mow,3
515,moweh,0,mowa,0.333333333333,mow,3
515,merah,0,mowa,0.555555555556,m,1
515,mowwa,0,mowa,0.111111111111,mow,3
515,mowah,0,mowa,0.111111111111,mowa,4
515,mowwit,0,mowa,0.4,mow,3
515,mmarwah,0,mowa,0.454545454545,wa,2
515,malwap,0,mowa,0.4,wa,2
515,mowahy,0,mowa,0.2,mowa,4
515,mowow,0,mowa,0.333333333333,mow,3
515,mowewhah,0,mowa,0.333333333333,mow,3
515,mrowann,0,mowa,0.272727272727,owa,3
515,mowweh,0,mowa,0.4,mow,3
515,mowat,0,mowa,0.111111111111,mowa,4
515,mowa,0,mowa,0.0,mowa,4
515,mooowrrraa,0,mowa,0.428571428571,mo,2
515,marewgh,0,mowa,0.636363636364,m,1
515,mowrow,0,mowa,0.4,mow,3
515,climaowa,0,mowa,0.333333333333,owa,3
515,mowwan,0,mowa,0.2,mow,3
523,tssssuh,1,chhewah,0.857142857143,h,1
523,shhhshah,1,chhewah,0.466666666667,hh,2
523,chhewah,1,chhewah,0.0,chhewah,7
523,sis,1,chhewah,1.0,,0
523,shhuwsh,1,chhewah,0.428571428571,hh,2
523,psssslrraan,1,chhewah,0.888888888889,a,1
523,shhewht,1,chhewah,0.285714285714,hhew,4
523,shsuh,1,chhewah,0.666666666667,h,1
523,shehyah,1,chhewah,0.428571428571,he,2
523,sssselsuw,1,chhewah,0.75,e,1
523,churue,1,chhewah,0.538461538462,ch,2
523,shh-wshh,1,chhewah,0.466666666667,hh,2
523,chschsch,1,chhewah,0.466666666667,ch,2
523,shiushwa,1,chhewah,0.466666666667,wa,2
523,chuwowe,1,chhewah,0.571428571429,ch,2
523,zthrea,1,chhewah,0.538461538462,h,1
523,haafa,1,chhewah,0.666666666667,h,1
523,steambreath,1,chhewah,0.888888888889,h,1
523,psssht,1,chhewah,0.846153846154,h,1
523,howat,1,chhewah,0.5,wa,2
523,haawaa,1,chhewah,0.538461538462,wa,2
523,fewweh,1,chhewah,0.538461538462,ew,2
523,shuueeeh,1,chhewah,0.733333333333,h,1
523,tshhh,1,chhewah,0.5,hh,2
520,ems,0,mmmmmmmm,0.818181818182,m,1
520,mmmmm,0,mmmmmmmm,0.230769230769,mmmmm,5
520,nnnnnn,0,mmmmmmmm,1.0,,0
520,nnnn,0,mmmmmmmm,1.0,,0
520,mmunm,0,mmmmmmmm,0.538461538462,mm,2
520,nmmmnnn,0,mmmmmmmm,0.6,mmm,3
520,nnnnnuh,0,mmmmmmmm,1.0,,0
520,tinkn,0,mmmmmmmm,1.0,,0
520,ummmmmm,0,mmmmmmmm,0.2,mmmmmm,6
520,air,0,mmmmmmmm,1.0,,0
520,mmmmmmmmmm,0,mmmmmmmm,0.111111111111,mmmmmmmm,8
520,ummum,0,mmmmmmmm,0.538461538462,mm,2
520,uhnnnnn,0,mmmmmmmm,1.0,,0
520,emmmmmm,0,mmmmmmmm,0.2,mmmmmm,6
520,mmm,0,mmmmmmmm,0.454545454545,mmm,3
520,mmmmmmmmmmmmum,0,mmmmmmmm,0.272727272727,mmmmmmmm,8
520,mmmmmmmm,0,mmmmmmmm,0.0,mmmmmmmm,8
520,unnnnmmm,0,mmmmmmmm,0.625,mmm,3
520,mhmm,0,mmmmmmmm,0.666666666667,mm,2
520,ehn,0,mmmmmmmm,1.0,,0
520,mmmmmmmmmmmm,0,mmmmmmmm,0.2,mmmmmmmm,8
520,saydasausageummmum,0,mmmmmmmm,0.692307692308,mmm,3
520,nnnng,0,mmmmmmmm,1.0,,0
520,mrrrrreerrr,0,mmmmmmmm,0.894736842105,m,1
520,mmmuhuh,0,mmmmmmmm,0.6,mmm,3
520,mmgh,0,mmmmmmmm,0.666666666667,mm,2
520,mmmmmm,0,mmmmmmmm,0.142857142857,mmmmmm,6
520,mmmmh,0,mmmmmmmm,0.384615384615,mmmm,4
520,mmmmmmmm,0,mmmmmmmm,0.0,mmmmmmmm,8
557,nearuh,1,agrendo,0.692307692308,a,1
557,ertgh,1,agrendo,0.833333333333,g,1
557,gaerr,1,agrendo,0.666666666667,a,1
557,errr,1,agrendo,0.818181818182,r,1
557,eeeerp,1,agrendo,0.846153846154,r,1
557,yerr,1,agrendo,0.818181818182,r,1
557,ygrrrra,1,agrendo,0.714285714286,gr,2
557,yeharr,1,agrendo,0.692307692308,a,1
557,grrrrrk,1,agrendo,0.714285714286,gr,2
557,chrerer,1,agrendo,0.714285714286,re,2
557,yerrh,1,agrendo,0.833333333333,r,1
557,gurrr,1,agrendo,0.666666666667,g,1
557,gerrrrrrrr?,1,agrendo,0.777777777778,g,1
557,errrrrr,1,agrendo,0.857142857143,r,1
557,agrendo,1,agrendo,0.0,agrendo,7
557,dheer,1,agrendo,0.833333333333,r,1
557,gherrrr?,1,agrendo,0.733333333333,g,1
557,err,1,agrendo,0.8,r,1
557,yurr,1,agrendo,0.818181818182,r,1
557,goatyboast,1,agrendo,0.764705882353,a,1
557,yeuw,1,agrendo,0.818181818182,e,1
557,nerr,1,agrendo,0.818181818182,r,1
557,yearrrrp,1,agrendo,0.733333333333,a,1
557,grrll,1,agrendo,0.666666666667,gr,2
44,splish,0,plunk,0.636363636364,pl,2
44,plurp,0,plunk,0.4,plu,3
44,flub,0,plunk,0.555555555556,lu,2
44,sploop,0,plunk,0.636363636364,pl,2
44,kaplunk,0,plunk,0.166666666667,plunk,5
44,kuflint,0,plunk,0.666666666667,l,1
44,spfllfluutttia,0,plunk,0.684210526316,lu,2
44,ploosh,0,plunk,0.636363636364,pl,2
44,perspulass,0,plunk,0.733333333333,p,1
44,spluuu,0,plunk,0.454545454545,plu,3
44,woopishwoo,0,plunk,0.866666666667,p,1
44,bloosh,0,plunk,0.818181818182,l,1
44,splash,0,plunk,0.636363636364,pl,2
44,plunk,0,plunk,0.0,plunk,5
44,guplunk,0,plunk,0.166666666667,plunk,5
44,plunk,0,plunk,0.0,plunk,5
44,spawa,0,plunk,0.8,p,1
44,splusha,0,plunk,0.5,plu,3
44,curplunk,0,plunk,0.230769230769,plunk,5
44,splosh,0,plunk,0.636363636364,pl,2
44,pasplooshh,0,plunk,0.733333333333,pl,2
44,psyoink,0,plunk,0.5,nk,2
44,kerplunk,0,plunk,0.230769230769,plunk,5
44,splursh,0,plunk,0.5,plu,3
44,sploosh,0,plunk,0.666666666667,pl,2
44,glunk,0,plunk,0.2,lunk,4
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,ahlleygaytor,0,alligator,0.238095238095,tor,3
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,"alligator, dawg",0,alligator,0.25,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,meowitager,0,alligator,0.684210526316,a,1
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligader,0,alligator,0.222222222222,alliga,6
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,allagator,0,alligator,0.111111111111,gator,5
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alagator,0,alligator,0.176470588235,gator,5
572,aligater,0,alligator,0.176470588235,ligat,5
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligatorgal,0,alligator,0.142857142857,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
572,aligator,0,alligator,0.0588235294118,ligator,7
572,alligator,0,alligator,0.0,alligator,9
572,alligator,0,alligator,0.0,alligator,9
514,suhn,0,so,0.666666666667,s,1
514,soooooh,0,so,0.555555555556,so,2
514,sooo....,0,so,0.6,so,2
514,so,0,so,0.0,so,2
514,saowoh,0,so,0.5,s,1
514,so,0,so,0.0,so,2
514,sown,0,so,0.333333333333,so,2
514,summ,0,so,0.666666666667,s,1
514,sooooooo,0,so,0.6,so,2
514,sohhh,0,so,0.428571428571,so,2
514,suub,0,so,0.666666666667,s,1
514,sewww,0,so,0.714285714286,s,1
514,sooow,0,so,0.428571428571,so,2
514,sooooo,0,so,0.5,so,2
514,soahoooo,0,so,0.6,so,2
565,rowall,1,aroo,0.6,ro,2
565,awrawahl,1,aroo,0.666666666667,a,1
565,aroah,1,aroo,0.333333333333,aro,3
565,tkarrrroooootk,1,aroo,0.555555555556,roo,3
565,orawlll,1,aroo,0.818181818182,a,1
565,ur-rurl,1,aroo,0.818181818182,r,1
565,ohhhhooooo,1,aroo,0.714285714286,oo,2
565,ooh,1,aroo,0.428571428571,oo,2
565,abroad,1,aroo,0.4,ro,2
565,araugh,1,aroo,0.6,ar,2
565,crowl,1,aroo,0.555555555556,ro,2
565,roah,1,aroo,0.5,ro,2
565,rrroll,1,aroo,0.6,ro,2
565,badarawba,1,aroo,0.692307692308,ar,2
565,o-o-oh,1,aroo,0.6,o,1
565,roa,1,aroo,0.428571428571,ro,2
565,aoh,1,aroo,0.428571428571,a,1
565,erroll,1,aroo,0.6,ro,2
565,aroo,1,aroo,0.0,aroo,4
565,araga,1,aroo,0.555555555556,ar,2
544,blahblahblahblahblah,0,blah,0.666666666667,blah,4
544,rorbababago,0,blah,0.733333333333,b,1
544,falithayblahblahblahblah,0,blah,0.714285714286,blah,4
544,blahblahblah,0,blah,0.5,blah,4
544,mehhh blah blah blah,0,blah,0.666666666667,blah,4
544,bluhbluhbluhbluhbluh,0,blah,0.75,bl,2
544,fff pla blah blah blah blah,0,blah,0.741935483871,blah,4
544,blah,0,blah,0.0,blah,4
544,meeehhh bla bla bla bla,0,blah,0.777777777778,bla,3
544,fwishfwishmayblahblahblahblah,0,blah,0.757575757576,blah,4
544,chchrayblablablablablaheytoldyatapethelapdogreadytogo,0,blah,0.859649122807,blah,4
544,bluh bluh bluh bluh bluh,0,blah,0.785714285714,bl,2
544,maah blababablaba,0,blah,0.714285714286,bla,3
544,mistake,0,blah,0.818181818182,a,1
544,blahblahblah,0,blah,0.5,blah,4
544,blah blah blah blah blah,0,blah,0.714285714286,blah,4
544,meh babla-wawa,0,blah,0.666666666667,bla,3
544,blah,0,blah,0.0,blah,4
544,blay,0,blah,0.25,bla,3
544,heyblablablablaheytoldyououtsidelotdogreadytogo,0,blah,0.843137254902,blah,4
544,pffreebeepblahblablablablatowtrucksattheloty'allreadytogo,0,blah,0.868852459016,blah,4
544,blahabang,0,blah,0.384615384615,blah,4
544,blablablablabla,0,blah,0.684210526316,bla,3
544,fray-blahh,0,blah,0.428571428571,blah,4
544,mayblablabla,0,blah,0.625,bla,3
544,heyshhhblablablabla,0,blah,0.739130434783,bla,3
544,ablablablablah,0,blah,0.555555555556,blah,4
544,blablabla,0,blah,0.538461538462,bla,3
527,shhhhhhhhhhh,0,shhhhhh,0.263157894737,shhhhhh,7
527,shhhhhhhhhhhhhh,0,shhhhhh,0.363636363636,shhhhhh,7
527,shhhhhhh,0,shhhhhh,0.0666666666667,shhhhhh,7
527,shhhhhhhhhhhh,0,shhhhhh,0.3,shhhhhh,7
527,shhhhhh,0,shhhhhh,0.0,shhhhhh,7
527,shh,0,shhhhhh,0.4,shh,3
527,shhhhh,0,shhhhhh,0.0769230769231,shhhhh,6
527,sshhhh,0,shhhhhh,0.230769230769,shhhh,5
527,ship,0,shhhhhh,0.636363636364,sh,2
527,hush,0,shhhhhh,0.636363636364,sh,2
527,shhhh,0,shhhhhh,0.166666666667,shhhh,5
527,shhhhh,0,shhhhhh,0.0769230769231,shhhhh,6
527,shhhh,0,shhhhhh,0.166666666667,shhhh,5
527,ssssshhhhhh,0,shhhhhh,0.222222222222,shhhhhh,7
527,shhhhhh,0,shhhhhh,0.0,shhhhhh,7
527,shhe,0,shhhhhh,0.454545454545,shh,3
527,pshuh,0,shhhhhh,0.5,sh,2
527,psshhhh,0,shhhhhh,0.285714285714,shhhh,5
527,shhhhh,0,shhhhhh,0.0769230769231,shhhhh,6
527,shshshshshshshshs,0,shhhhhh,0.416666666667,sh,2
527,shhh,0,shhhhhh,0.272727272727,shhh,4
527,shhhhhhhhhhh,0,shhhhhh,0.263157894737,shhhhhh,7
527,sssshhh,0,shhhhhh,0.428571428571,shhh,4
527,shhhhhh,0,shhhhhh,0.0,shhhhhh,7
527,shhhhhhh,0,shhhhhh,0.0666666666667,shhhhhh,7
527,shhhh,0,shhhhhh,0.166666666667,shhhh,5
527,sheeshee,0,shhhhhh,0.6,sh,2
527,shhhhhhhhh,0,shhhhhh,0.176470588235,shhhhhh,7
562,tuh urwoah tuh,0,broke,0.789473684211,r,1
562,brrrrroke,0,broke,0.285714285714,roke,4
562,mrope,0,broke,0.4,ro,2
562,baroke,0,broke,0.0909090909091,roke,4
562,veroke,0,broke,0.272727272727,roke,4
562,guroak,0,broke,0.454545454545,ro,2
562,vrrroke,0,broke,0.333333333333,roke,4
562,brrrr-oke,0,broke,0.285714285714,oke,3
562,broke,0,broke,0.0,broke,5
562,burroke,0,broke,0.166666666667,roke,4
562,grrohak,0,broke,0.5,ro,2
562,werrock,0,broke,0.5,ro,2
562,brrrr-roke,0,broke,0.333333333333,roke,4
562,broke,0,broke,0.0,broke,5
562,baroque,0,broke,0.333333333333,ro,2
562,weroake,0,broke,0.333333333333,ro,2
562,brrrokuh,0,broke,0.384615384615,rok,3
562,varroak,0,broke,0.5,ro,2
562,whurrult,0,broke,0.846153846154,r,1
562,orump,0,broke,0.8,r,1
562,brrroke,0,broke,0.166666666667,roke,4
562,croak,0,broke,0.4,ro,2
562,guroak,0,broke,0.454545454545,ro,2
562,bbbrrrroookkkee,0,broke,0.5,br,2
562,broke,0,broke,0.0,broke,5
562,betwoolrullelk,0,broke,0.684210526316,b,1
562,brrrrrrroke,0,broke,0.375,roke,4
543,chhh-kkoooooo,1,tchew,0.777777777778,ch,2
543,shrooom,1,tchew,0.833333333333,h,1
543,cheeoooo,1,tchew,0.538461538462,che,3
543,kkkaachoooo,1,tchew,0.75,ch,2
543,chooooq,1,tchew,0.666666666667,ch,2
543,shoosht,1,tchew,0.833333333333,t,1
543,schrooohhhhh,1,tchew,0.764705882353,ch,2
543,tchyuuuhuuu,1,tchew,0.625,tch,3
543,chouuuw,1,tchew,0.5,ch,2
543,qqcchhooooo,1,tchew,0.75,ch,2
543,choowww,1,tchew,0.5,ch,2
543,schooooo,1,tchew,0.692307692308,ch,2
543,tschoooh,1,tchew,0.538461538462,ch,2
543,tchew,1,tchew,0.0,tchew,5
543,schwooooosh,1,tchew,0.625,ch,2
543,cheume,1,tchew,0.454545454545,che,3
543,sheekooh,1,tchew,0.692307692308,he,2
543,cheeuyoooough,1,tchew,0.666666666667,che,3
543,phew-phew,1,tchew,0.571428571429,hew,3
543,shhhhhewwwwww,1,tchew,0.666666666667,hew,3
543,chouroue,1,tchew,0.538461538462,ch,2
543,tsuuunquuuu,1,tchew,0.875,t,1
543,sqqrrr,1,tchew,1.0,,0
543,chewallll,1,tchew,0.428571428571,chew,4
543,chouce,1,tchew,0.454545454545,ch,2
543,chou,1,tchew,0.555555555556,ch,2
543,choow,1,tchew,0.4,ch,2
543,choooo,1,tchew,0.636363636364,ch,2
543,tschwooooooooo,1,tchew,0.578947368421,ch,2
543,schoock,1,tchew,0.666666666667,ch,2
543,chuuuu,1,tchew,0.636363636364,ch,2
543,chooah,1,tchew,0.636363636364,ch,2
543,scheeew,1,tchew,0.333333333333,che,3
543,tchooohh,1,tchew,0.538461538462,tch,3
543,chhooo,1,tchew,0.636363636364,ch,2
446,beepbeep,0,beepbeep,0.0,beepbeep,8
446,merpderp,0,beepbeep,0.625,e,1
446,beepbeep,0,beepbeep,0.0,beepbeep,8
446,beepeeep,0,beepbeep,0.125,beep,4
446,beep beep,0,beepbeep,0.0588235294118,beep,4
