message_id,seed_id,text,no_agreement,most_freq,distance,substr,length
517,46,ch...ch,0,pshh pshh,0.75,h,1
517,46,chish,0,pshh pshh,0.714285714286,sh,2
517,46,peeshpeesh,0,pshh pshh,0.368421052632,sh,2
517,46,phishphishue,0,pshh pshh,0.428571428571,sh,2
517,46,tschhtschh,0,pshh pshh,0.368421052632,hh,2
517,46,peeshpeesh,0,pshh pshh,0.368421052632,sh,2
517,46,pashhhh-pshhhh,0,pshh pshh,0.478260869565,pshh,4
517,46,pshpsh,0,pshh pshh,0.2,psh,3
517,46,p,0,pshh pshh,0.8,p,1
517,46,psssshh,0,pshh pshh,0.5,shh,3
517,46,toowtoow,0,pshh pshh,1.0,,0
517,46,phlishphlish,0,pshh pshh,0.428571428571,sh,2
517,46,pffpfew,0,pshh pshh,0.75,p,1
532,49,izit,0,isit,0.25,it,2
532,49,isit?,0,isit,0.111111111111,isit,4
532,49,izzit,0,isit,0.333333333333,it,2
532,49,is it,0,isit,0.111111111111,is,2
532,49,isit,0,isit,0.0,isit,4
532,49,izit,0,isit,0.25,it,2
532,49,isit,0,isit,0.0,isit,4
532,49,isitt,0,isit,0.111111111111,isit,4
532,49,is it?,0,isit,0.2,is,2
532,49,izit,0,isit,0.25,it,2
532,49,izit,0,isit,0.25,it,2
532,49,isit,0,isit,0.0,isit,4
532,49,isit,0,isit,0.0,isit,4
532,49,izzit,0,isit,0.333333333333,it,2
532,49,is it,0,isit,0.111111111111,is,2
532,49,isit,0,isit,0.0,isit,4
532,49,isidt,0,isit,0.111111111111,isi,3
532,49,isit,0,isit,0.0,isit,4
532,49,isit,0,isit,0.0,isit,4
532,49,izit,0,isit,0.25,it,2
532,49,izzit,0,isit,0.333333333333,it,2
532,49,izit,0,isit,0.25,it,2
532,49,is it,0,isit,0.111111111111,is,2
546,41,dum tss dum,1,dunkszs,0.555555555556,du,2
546,41,fussshhh,1,dunkszs,0.6,u,1
546,41,ssss,1,dunkszs,0.636363636364,s,1
546,41,su-iss,1,dunkszs,0.538461538462,u,1
546,41,ssekk,1,dunkszs,0.833333333333,k,1
546,41,shishshi,1,dunkszs,0.733333333333,s,1
546,41,tshhh,1,dunkszs,0.833333333333,s,1
546,41,sssssssss,1,dunkszs,0.75,s,1
546,41,tsssssp,1,dunkszs,0.714285714286,s,1
546,41,sprizzle,1,dunkszs,0.733333333333,s,1
546,41,tss,1,dunkszs,0.6,s,1
546,41,hissy,1,dunkszs,0.666666666667,s,1
546,41,sii,1,dunkszs,0.8,s,1
546,41,ssssss,1,dunkszs,0.692307692308,s,1
546,41,suss,1,dunkszs,0.454545454545,u,1
546,41,sizs,1,dunkszs,0.454545454545,zs,2
546,41,dunkszs,1,dunkszs,0.0,dunkszs,7
546,41,suhhhh,1,dunkszs,0.846153846154,u,1
546,41,tsssssseeee,1,dunkszs,0.777777777778,s,1
546,41,shsas,1,dunkszs,0.666666666667,s,1
546,41,ssssst,1,dunkszs,0.692307692308,s,1
546,41,hassses,1,dunkszs,0.714285714286,s,1
546,41,tssssssss,1,dunkszs,0.75,s,1
546,41,sssssssstttppp,1,dunkszs,0.809523809524,s,1
546,41,sisss,1,dunkszs,0.666666666667,s,1
546,41,ffef,1,dunkszs,1.0,,0
546,41,suddip,1,dunkszs,0.846153846154,d,1
546,41,ssssssssss,1,dunkszs,0.764705882353,s,1
564,43,phewphew,0,shewshewshewshew,0.5,hew,3
564,43,weeeshwew,0,shewshewshewshew,0.68,sh,2
564,43,shewshewshewshew,0,shewshewshewshew,0.0,shewshewshewshew,16
564,43,shewshewshewshew,0,shewshewshewshew,0.0,shewshewshewshew,16
564,43,sheow,0,shewshewshewshew,0.619047619048,she,3
564,43,shhh shhh shhh,0,shewshewshewshew,0.533333333333,sh,2
564,43,shwoo shwoo shwoo shwoo,0,shewshewshewshew,0.384615384615,sh,2
564,43,pheshew,0,shewshewshewshew,0.652173913043,shew,4
564,43,swishwo swishwo swishwo swishwo,0,shewshewshewshew,0.489361702128,sh,2
564,43,thunk sheeoh-sheeoh sheeoh-sheeoh thump,0,shewshewshewshew,0.563636363636,she,3
564,43,shwshw,0,shewshewshewshew,0.454545454545,wsh,3
564,43,slick,0,shewshewshewshew,0.904761904762,s,1
564,43,schwewew,0,shewshewshewshew,0.5,ew,2
564,43,shoel shoel,0,shewshewshewshew,0.555555555556,sh,2
564,43,shwee,0,shewshewshewshew,0.619047619048,sh,2
564,43,shew,0,shewshewshewshew,0.6,shew,4
564,43,shooshoo,0,shewshewshewshew,0.666666666667,sh,2
564,43,shooshooshooshoo,0,shewshewshewshew,0.5,sh,2
564,43,sheoo,0,shewshewshewshew,0.714285714286,she,3
564,43,rocketspell,0,shewshewshewshew,0.851851851852,s,1
564,43,shewshewshewshew,0,shewshewshewshew,0.0,shewshewshewshew,16
564,43,schewschew,0,shewshewshewshew,0.384615384615,hews,4
564,43,shhoushou,0,shewshewshewshew,0.68,sh,2
531,42,cadnou,1,brrrrp,1.0,,0
531,42,hummnurrurrurrh,1,brrrrp,0.619047619048,rr,2
531,42,amuutt,1,brrrrp,1.0,,0
531,42,brrrrp,1,brrrrp,0.0,brrrrp,6
531,42,murrrp,1,brrrrp,0.333333333333,rrrp,4
531,42,amvrr,1,brrrrp,0.636363636364,rr,2
531,42,omnerver,1,brrrrp,0.714285714286,r,1
531,42,ammmmrrr,1,brrrrp,0.571428571429,rrr,3
531,42,ahvuurh,1,brrrrp,0.846153846154,r,1
531,42,omnamah,1,brrrrp,1.0,,0
531,42,cuturrup,1,brrrrp,0.571428571429,rr,2
531,42,i'm nurut,1,brrrrp,0.866666666667,r,1
531,42,amnolaww,1,brrrrp,1.0,,0
531,42,aluhuhuh,1,brrrrp,1.0,,0
531,42,amorp,1,brrrrp,0.636363636364,rp,2
531,42,arguma,1,brrrrp,0.833333333333,r,1
525,48,shooshee,1,shhhhhshit,0.555555555556,sh,2
525,48,shhhhsh,1,shhhhhshit,0.176470588235,hhhhsh,6
525,48,shhhh sheh,1,shhhhhshit,0.3,shhhh,5
525,48,fooshee,1,shhhhhshit,0.764705882353,sh,2
525,48,shhhh      shhh,1,shhhhhshit,0.44,shhhh,5
525,48,shooooo sho,1,shhhhhshit,0.619047619048,sh,2
525,48,agh-ech,1,shhhhhshit,0.764705882353,h,1
525,48,tshoootsheh,1,shhhhhshit,0.619047619048,sh,2
525,48,shhhhhshit,1,shhhhhshit,0.0,shhhhhshit,10
525,48,chshshh,1,shhhhhshit,0.647058823529,shh,3
525,48,whistle blowing,1,shhhhhshit,0.76,hi,2
525,48,shooosheh,1,shhhhhshit,0.578947368421,sh,2
525,48,shooshish,1,shhhhhshit,0.473684210526,shi,3
525,48,aschooyee,1,shhhhhshit,0.789473684211,s,1
525,48,shoooo-sh,1,shhhhhshit,0.578947368421,sh,2
525,48,shhhhhh-shh,1,shhhhhshit,0.238095238095,shhhhh,6
499,48,tumoooouuuww,0,ow,0.714285714286,o,1
499,48,ahhooww,0,ow,0.555555555556,ow,2
499,48,ahha,0,ow,1.0,,0
499,48,owwww,0,ow,0.428571428571,ow,2
499,48,ow,0,ow,0.0,ow,2
499,48,owwww,0,ow,0.428571428571,ow,2
499,48,krowww,0,ow,0.5,ow,2
499,48,tch owwww,0,ow,0.636363636364,ow,2
499,48,owww,0,ow,0.333333333333,ow,2
499,48,owwwe,0,ow,0.428571428571,ow,2
499,48,ow,0,ow,0.0,ow,2
499,48,ow,0,ow,0.0,ow,2
499,48,aaaouuyyy,0,ow,0.818181818182,o,1
499,48,brouw,0,ow,0.428571428571,o,1
499,48,awwwwwwooooo,0,ow,0.857142857143,o,1
499,48,ddtoww,0,ow,0.5,ow,2
499,48,aaaaaooooowwww,0,ow,0.75,ow,2
499,48,aowwww,0,ow,0.5,ow,2
499,48,oww,0,ow,0.2,ow,2
499,48,owwww,0,ow,0.428571428571,ow,2
499,48,owwa,0,ow,0.333333333333,ow,2
499,48,oww,0,ow,0.2,ow,2
499,48,ow,0,ow,0.0,ow,2
499,48,owwwwwe,0,ow,0.555555555556,ow,2
499,48,knckow,0,ow,0.5,ow,2
499,48,ow,0,ow,0.0,ow,2
499,48,owww,0,ow,0.333333333333,ow,2
499,48,ticoww,0,ow,0.5,ow,2
499,48,chp-oooowwww,0,ow,0.714285714286,ow,2
499,48,oooouh,0,ow,0.75,o,1
499,48,owlla,0,ow,0.428571428571,ow,2
515,44,maowa,0,mowa,0.111111111111,owa,3
515,44,mowa,0,mowa,0.0,mowa,4
515,44,*thud*maowrrah,0,mowa,0.555555555556,ow,2
515,44,mawawah,0,mowa,0.454545454545,wa,2
515,44,maaaahrrraaaaaahhh,0,mowa,0.818181818182,m,1
515,44,mawaa,0,mowa,0.333333333333,wa,2
515,44,mama,0,mowa,0.5,m,1
515,44,mow-eh,0,mowa,0.4,mow,3
515,44,miowa,0,mowa,0.111111111111,owa,3
515,44,mowwow,0,mowa,0.4,mow,3
515,44,bauwan,0,mowa,0.6,wa,2
515,44,maowat,0,mowa,0.2,owa,3
515,44,mowah,0,mowa,0.111111111111,mowa,4
515,44,meo romp,0,mowa,0.666666666667,m,1
515,44,mawrah,0,mowa,0.4,m,1
515,44,mawa,0,mowa,0.25,wa,2
515,44,mower,0,mowa,0.333333333333,mow,3
515,44,moweh,0,mowa,0.333333333333,mow,3
515,44,merah,0,mowa,0.555555555556,m,1
515,44,mowwa,0,mowa,0.111111111111,mow,3
515,44,mowah,0,mowa,0.111111111111,mowa,4
515,44,mowwit,0,mowa,0.4,mow,3
515,44,mmarwah,0,mowa,0.454545454545,wa,2
515,44,malwap,0,mowa,0.4,wa,2
515,44,mowahy,0,mowa,0.2,mowa,4
515,44,mowow,0,mowa,0.333333333333,mow,3
515,44,mowewhah,0,mowa,0.333333333333,mow,3
515,44,mrowann,0,mowa,0.272727272727,owa,3
515,44,mowweh,0,mowa,0.4,mow,3
515,44,mowat,0,mowa,0.111111111111,mowa,4
515,44,mowa,0,mowa,0.0,mowa,4
515,44,mooowrrraa,0,mowa,0.428571428571,mo,2
515,44,marewgh,0,mowa,0.636363636364,m,1
515,44,mowrow,0,mowa,0.4,mow,3
515,44,climaowa,0,mowa,0.333333333333,owa,3
515,44,mowwan,0,mowa,0.2,mow,3
523,44,tssssuh,1,chhewah,0.857142857143,h,1
523,44,shhhshah,1,chhewah,0.466666666667,hh,2
523,44,chhewah,1,chhewah,0.0,chhewah,7
523,44,sis,1,chhewah,1.0,,0
523,44,shhuwsh,1,chhewah,0.428571428571,hh,2
523,44,psssslrraan,1,chhewah,0.888888888889,a,1
523,44,shhewht,1,chhewah,0.285714285714,hhew,4
523,44,shsuh,1,chhewah,0.666666666667,h,1
523,44,shehyah,1,chhewah,0.428571428571,he,2
523,44,sssselsuw,1,chhewah,0.75,e,1
523,44,churue,1,chhewah,0.538461538462,ch,2
523,44,shh-wshh,1,chhewah,0.466666666667,hh,2
523,44,chschsch,1,chhewah,0.466666666667,ch,2
523,44,shiushwa,1,chhewah,0.466666666667,wa,2
523,44,chuwowe,1,chhewah,0.571428571429,ch,2
523,44,zthrea,1,chhewah,0.538461538462,h,1
523,44,haafa,1,chhewah,0.666666666667,h,1
523,44,steambreath,1,chhewah,0.888888888889,h,1
523,44,psssht,1,chhewah,0.846153846154,h,1
523,44,howat,1,chhewah,0.5,wa,2
523,44,haawaa,1,chhewah,0.538461538462,wa,2
523,44,fewweh,1,chhewah,0.538461538462,ew,2
523,44,shuueeeh,1,chhewah,0.733333333333,h,1
523,44,tshhh,1,chhewah,0.5,hh,2
520,35,ems,0,mmmmmmmm,0.818181818182,m,1
520,35,mmmmm,0,mmmmmmmm,0.230769230769,mmmmm,5
520,35,nnnnnn,0,mmmmmmmm,1.0,,0
520,35,nnnn,0,mmmmmmmm,1.0,,0
520,35,mmunm,0,mmmmmmmm,0.538461538462,mm,2
520,35,nmmmnnn,0,mmmmmmmm,0.6,mmm,3
520,35,nnnnnuh,0,mmmmmmmm,1.0,,0
520,35,tinkn,0,mmmmmmmm,1.0,,0
520,35,ummmmmm,0,mmmmmmmm,0.2,mmmmmm,6
520,35,air,0,mmmmmmmm,1.0,,0
520,35,mmmmmmmmmm,0,mmmmmmmm,0.111111111111,mmmmmmmm,8
520,35,ummum,0,mmmmmmmm,0.538461538462,mm,2
520,35,uhnnnnn,0,mmmmmmmm,1.0,,0
520,35,emmmmmm,0,mmmmmmmm,0.2,mmmmmm,6
520,35,mmm,0,mmmmmmmm,0.454545454545,mmm,3
520,35,mmmmmmmmmmmmum,0,mmmmmmmm,0.272727272727,mmmmmmmm,8
520,35,mmmmmmmm,0,mmmmmmmm,0.0,mmmmmmmm,8
520,35,unnnnmmm,0,mmmmmmmm,0.625,mmm,3
520,35,mhmm,0,mmmmmmmm,0.666666666667,mm,2
520,35,ehn,0,mmmmmmmm,1.0,,0
520,35,mmmmmmmmmmmm,0,mmmmmmmm,0.2,mmmmmmmm,8
520,35,saydasausageummmum,0,mmmmmmmm,0.692307692308,mmm,3
520,35,nnnng,0,mmmmmmmm,1.0,,0
520,35,mrrrrreerrr,0,mmmmmmmm,0.894736842105,m,1
520,35,mmmuhuh,0,mmmmmmmm,0.6,mmm,3
520,35,mmgh,0,mmmmmmmm,0.666666666667,mm,2
520,35,mmmmmm,0,mmmmmmmm,0.142857142857,mmmmmm,6
520,35,mmmmh,0,mmmmmmmm,0.384615384615,mmmm,4
520,35,mmmmmmmm,0,mmmmmmmm,0.0,mmmmmmmm,8
557,49,nearuh,1,agrendo,0.692307692308,a,1
557,49,ertgh,1,agrendo,0.833333333333,g,1
557,49,gaerr,1,agrendo,0.666666666667,a,1
557,49,errr,1,agrendo,0.818181818182,r,1
557,49,eeeerp,1,agrendo,0.846153846154,r,1
557,49,yerr,1,agrendo,0.818181818182,r,1
557,49,ygrrrra,1,agrendo,0.714285714286,gr,2
557,49,yeharr,1,agrendo,0.692307692308,a,1
557,49,grrrrrk,1,agrendo,0.714285714286,gr,2
557,49,chrerer,1,agrendo,0.714285714286,re,2
557,49,yerrh,1,agrendo,0.833333333333,r,1
557,49,gurrr,1,agrendo,0.666666666667,g,1
557,49,gerrrrrrrr?,1,agrendo,0.777777777778,g,1
557,49,errrrrr,1,agrendo,0.857142857143,r,1
557,49,agrendo,1,agrendo,0.0,agrendo,7
557,49,dheer,1,agrendo,0.833333333333,r,1
557,49,gherrrr?,1,agrendo,0.733333333333,g,1
557,49,err,1,agrendo,0.8,r,1
557,49,yurr,1,agrendo,0.818181818182,r,1
557,49,goatyboast,1,agrendo,0.764705882353,a,1
557,49,yeuw,1,agrendo,0.818181818182,e,1
557,49,nerr,1,agrendo,0.818181818182,r,1
557,49,yearrrrp,1,agrendo,0.733333333333,a,1
557,49,grrll,1,agrendo,0.666666666667,gr,2
44,44,splish,0,plunk,0.636363636364,pl,2
44,44,plurp,0,plunk,0.4,plu,3
44,44,flub,0,plunk,0.555555555556,lu,2
44,44,sploop,0,plunk,0.636363636364,pl,2
44,44,kaplunk,0,plunk,0.166666666667,plunk,5
44,44,kuflint,0,plunk,0.666666666667,l,1
44,44,spfllfluutttia,0,plunk,0.684210526316,lu,2
44,44,ploosh,0,plunk,0.636363636364,pl,2
44,44,perspulass,0,plunk,0.733333333333,p,1
44,44,spluuu,0,plunk,0.454545454545,plu,3
44,44,woopishwoo,0,plunk,0.866666666667,p,1
44,44,bloosh,0,plunk,0.818181818182,l,1
44,44,splash,0,plunk,0.636363636364,pl,2
44,44,plunk,0,plunk,0.0,plunk,5
44,44,guplunk,0,plunk,0.166666666667,plunk,5
44,44,plunk,0,plunk,0.0,plunk,5
44,44,spawa,0,plunk,0.8,p,1
44,44,splusha,0,plunk,0.5,plu,3
44,44,curplunk,0,plunk,0.230769230769,plunk,5
44,44,splosh,0,plunk,0.636363636364,pl,2
44,44,pasplooshh,0,plunk,0.733333333333,pl,2
44,44,psyoink,0,plunk,0.5,nk,2
44,44,kerplunk,0,plunk,0.230769230769,plunk,5
44,44,splursh,0,plunk,0.5,plu,3
44,44,sploosh,0,plunk,0.666666666667,pl,2
44,44,glunk,0,plunk,0.2,lunk,4
514,41,suhn,0,so,0.666666666667,s,1
514,41,soooooh,0,so,0.555555555556,so,2
514,41,sooo....,0,so,0.6,so,2
514,41,so,0,so,0.0,so,2
514,41,saowoh,0,so,0.5,s,1
514,41,so,0,so,0.0,so,2
514,41,sown,0,so,0.333333333333,so,2
514,41,summ,0,so,0.666666666667,s,1
514,41,sooooooo,0,so,0.6,so,2
514,41,sohhh,0,so,0.428571428571,so,2
514,41,suub,0,so,0.666666666667,s,1
514,41,sewww,0,so,0.714285714286,s,1
514,41,sooow,0,so,0.428571428571,so,2
514,41,sooooo,0,so,0.5,so,2
514,41,soahoooo,0,so,0.6,so,2
565,46,rowall,1,aroo,0.6,ro,2
565,46,awrawahl,1,aroo,0.666666666667,a,1
565,46,aroah,1,aroo,0.333333333333,aro,3
565,46,tkarrrroooootk,1,aroo,0.555555555556,roo,3
565,46,orawlll,1,aroo,0.818181818182,a,1
565,46,ur-rurl,1,aroo,0.818181818182,r,1
565,46,ohhhhooooo,1,aroo,0.714285714286,oo,2
565,46,ooh,1,aroo,0.428571428571,oo,2
565,46,abroad,1,aroo,0.4,ro,2
565,46,araugh,1,aroo,0.6,ar,2
565,46,crowl,1,aroo,0.555555555556,ro,2
565,46,roah,1,aroo,0.5,ro,2
565,46,rrroll,1,aroo,0.6,ro,2
565,46,badarawba,1,aroo,0.692307692308,ar,2
565,46,o-o-oh,1,aroo,0.6,o,1
565,46,roa,1,aroo,0.428571428571,ro,2
565,46,aoh,1,aroo,0.428571428571,a,1
565,46,erroll,1,aroo,0.6,ro,2
565,46,aroo,1,aroo,0.0,aroo,4
565,46,araga,1,aroo,0.555555555556,ar,2
544,34,blahblahblahblahblah,0,blah,0.666666666667,blah,4
544,34,rorbababago,0,blah,0.733333333333,b,1
544,34,falithayblahblahblahblah,0,blah,0.714285714286,blah,4
544,34,blahblahblah,0,blah,0.5,blah,4
544,34,mehhh blah blah blah,0,blah,0.666666666667,blah,4
544,34,bluhbluhbluhbluhbluh,0,blah,0.75,bl,2
544,34,fff pla blah blah blah blah,0,blah,0.741935483871,blah,4
544,34,blah,0,blah,0.0,blah,4
544,34,meeehhh bla bla bla bla,0,blah,0.777777777778,bla,3
544,34,fwishfwishmayblahblahblahblah,0,blah,0.757575757576,blah,4
544,34,chchrayblablablablablaheytoldyatapethelapdogreadytogo,0,blah,0.859649122807,blah,4
544,34,bluh bluh bluh bluh bluh,0,blah,0.785714285714,bl,2
544,34,maah blababablaba,0,blah,0.714285714286,bla,3
544,34,mistake,0,blah,0.818181818182,a,1
544,34,blahblahblah,0,blah,0.5,blah,4
544,34,blah blah blah blah blah,0,blah,0.714285714286,blah,4
544,34,meh babla-wawa,0,blah,0.666666666667,bla,3
544,34,blah,0,blah,0.0,blah,4
544,34,blay,0,blah,0.25,bla,3
544,34,heyblablablablaheytoldyououtsidelotdogreadytogo,0,blah,0.843137254902,blah,4
544,34,pffreebeepblahblablablablatowtrucksattheloty'allreadytogo,0,blah,0.868852459016,blah,4
544,34,blahabang,0,blah,0.384615384615,blah,4
544,34,blablablablabla,0,blah,0.684210526316,bla,3
544,34,fray-blahh,0,blah,0.428571428571,blah,4
544,34,mayblablabla,0,blah,0.625,bla,3
544,34,heyshhhblablablabla,0,blah,0.739130434783,bla,3
544,34,ablablablablah,0,blah,0.555555555556,blah,4
544,34,blablabla,0,blah,0.538461538462,bla,3
527,41,shhhhhhhhhhh,0,shhhhhh,0.263157894737,shhhhhh,7
527,41,shhhhhhhhhhhhhh,0,shhhhhh,0.363636363636,shhhhhh,7
527,41,shhhhhhh,0,shhhhhh,0.0666666666667,shhhhhh,7
527,41,shhhhhhhhhhhh,0,shhhhhh,0.3,shhhhhh,7
527,41,shhhhhh,0,shhhhhh,0.0,shhhhhh,7
527,41,shh,0,shhhhhh,0.4,shh,3
527,41,shhhhh,0,shhhhhh,0.0769230769231,shhhhh,6
527,41,sshhhh,0,shhhhhh,0.230769230769,shhhh,5
527,41,ship,0,shhhhhh,0.636363636364,sh,2
527,41,hush,0,shhhhhh,0.636363636364,sh,2
527,41,shhhh,0,shhhhhh,0.166666666667,shhhh,5
527,41,shhhhh,0,shhhhhh,0.0769230769231,shhhhh,6
527,41,shhhh,0,shhhhhh,0.166666666667,shhhh,5
527,41,ssssshhhhhh,0,shhhhhh,0.222222222222,shhhhhh,7
527,41,shhhhhh,0,shhhhhh,0.0,shhhhhh,7
527,41,shhe,0,shhhhhh,0.454545454545,shh,3
527,41,pshuh,0,shhhhhh,0.5,sh,2
527,41,psshhhh,0,shhhhhh,0.285714285714,shhhh,5
527,41,shhhhh,0,shhhhhh,0.0769230769231,shhhhh,6
527,41,shshshshshshshshs,0,shhhhhh,0.416666666667,sh,2
527,41,shhh,0,shhhhhh,0.272727272727,shhh,4
527,41,shhhhhhhhhhh,0,shhhhhh,0.263157894737,shhhhhh,7
527,41,sssshhh,0,shhhhhh,0.428571428571,shhh,4
527,41,shhhhhh,0,shhhhhh,0.0,shhhhhh,7
527,41,shhhhhhh,0,shhhhhh,0.0666666666667,shhhhhh,7
527,41,shhhh,0,shhhhhh,0.166666666667,shhhh,5
527,41,sheeshee,0,shhhhhh,0.6,sh,2
527,41,shhhhhhhhh,0,shhhhhh,0.176470588235,shhhhhh,7
562,37,tuh urwoah tuh,0,broke,0.789473684211,r,1
562,37,brrrrroke,0,broke,0.285714285714,roke,4
562,37,mrope,0,broke,0.4,ro,2
562,37,baroke,0,broke,0.0909090909091,roke,4
562,37,veroke,0,broke,0.272727272727,roke,4
562,37,guroak,0,broke,0.454545454545,ro,2
562,37,vrrroke,0,broke,0.333333333333,roke,4
562,37,brrrr-oke,0,broke,0.285714285714,oke,3
562,37,broke,0,broke,0.0,broke,5
562,37,burroke,0,broke,0.166666666667,roke,4
562,37,grrohak,0,broke,0.5,ro,2
562,37,werrock,0,broke,0.5,ro,2
562,37,brrrr-roke,0,broke,0.333333333333,roke,4
562,37,broke,0,broke,0.0,broke,5
562,37,baroque,0,broke,0.333333333333,ro,2
562,37,weroake,0,broke,0.333333333333,ro,2
562,37,brrrokuh,0,broke,0.384615384615,rok,3
562,37,varroak,0,broke,0.5,ro,2
562,37,whurrult,0,broke,0.846153846154,r,1
562,37,orump,0,broke,0.8,r,1
562,37,brrroke,0,broke,0.166666666667,roke,4
562,37,croak,0,broke,0.4,ro,2
562,37,guroak,0,broke,0.454545454545,ro,2
562,37,bbbrrrroookkkee,0,broke,0.5,br,2
562,37,broke,0,broke,0.0,broke,5
562,37,betwoolrullelk,0,broke,0.684210526316,b,1
562,37,brrrrrrroke,0,broke,0.375,roke,4
543,39,chhh-kkoooooo,1,tchew,0.777777777778,ch,2
543,39,shrooom,1,tchew,0.833333333333,h,1
543,39,cheeoooo,1,tchew,0.538461538462,che,3
543,39,kkkaachoooo,1,tchew,0.75,ch,2
543,39,chooooq,1,tchew,0.666666666667,ch,2
543,39,shoosht,1,tchew,0.833333333333,t,1
543,39,schrooohhhhh,1,tchew,0.764705882353,ch,2
543,39,tchyuuuhuuu,1,tchew,0.625,tch,3
543,39,chouuuw,1,tchew,0.5,ch,2
543,39,qqcchhooooo,1,tchew,0.75,ch,2
543,39,choowww,1,tchew,0.5,ch,2
543,39,schooooo,1,tchew,0.692307692308,ch,2
543,39,tschoooh,1,tchew,0.538461538462,ch,2
543,39,tchew,1,tchew,0.0,tchew,5
543,39,schwooooosh,1,tchew,0.625,ch,2
543,39,cheume,1,tchew,0.454545454545,che,3
543,39,sheekooh,1,tchew,0.692307692308,he,2
543,39,cheeuyoooough,1,tchew,0.666666666667,che,3
543,39,phew-phew,1,tchew,0.571428571429,hew,3
543,39,shhhhhewwwwww,1,tchew,0.666666666667,hew,3
543,39,chouroue,1,tchew,0.538461538462,ch,2
543,39,tsuuunquuuu,1,tchew,0.875,t,1
543,39,sqqrrr,1,tchew,1.0,,0
543,39,chewallll,1,tchew,0.428571428571,chew,4
543,39,chouce,1,tchew,0.454545454545,ch,2
543,39,chou,1,tchew,0.555555555556,ch,2
543,39,choow,1,tchew,0.4,ch,2
543,39,choooo,1,tchew,0.636363636364,ch,2
543,39,tschwooooooooo,1,tchew,0.578947368421,ch,2
543,39,schoock,1,tchew,0.666666666667,ch,2
543,39,chuuuu,1,tchew,0.636363636364,ch,2
543,39,chooah,1,tchew,0.636363636364,ch,2
543,39,scheeew,1,tchew,0.333333333333,che,3
543,39,tchooohh,1,tchew,0.538461538462,tch,3
543,39,chhooo,1,tchew,0.636363636364,ch,2
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,merpderp,0,beepbeep,0.625,e,1
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beepeeep,0,beepbeep,0.125,beep,4
446,47,beep beep,0,beepbeep,0.0588235294118,beep,4
446,47,doublebeep,0,beepbeep,0.555555555556,beep,4
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,meepbeep,0,beepbeep,0.125,eepbeep,7
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,bebee,0,beepbeep,0.538461538462,bee,3
446,47,meebee,0,beepbeep,0.571428571429,bee,3
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,whmbeepbeeep,0,beepbeep,0.2,beepbee,7
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beh,0,beepbeep,0.636363636364,be,2
446,47,beep beep,0,beepbeep,0.0588235294118,beep,4
446,47,beep-beep,0,beepbeep,0.0588235294118,beep,4
446,47,beep beep,0,beepbeep,0.0588235294118,beep,4
446,47,beep beep,0,beepbeep,0.0588235294118,beep,4
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
446,47,meeb beem,0,beepbeep,0.647058823529,bee,3
446,47,bueepbueep,0,beepbeep,0.111111111111,eepb,4
446,47,meepmeep,0,beepbeep,0.25,eep,3
446,47,beepbeep,0,beepbeep,0.0,beepbeep,8
567,40,whew,0,whew,0.0,whew,4
567,40,whew,0,whew,0.0,whew,4
567,40,whewww,0,whew,0.2,whew,4
567,40,shewp,0,whew,0.333333333333,hew,3
567,40,whew,0,whew,0.0,whew,4
567,40,heyeew,0,whew,0.4,he,2
567,40,phew,0,whew,0.25,hew,3
567,40,thunk thum sheeeooowh,0,whew,0.84,wh,2
567,40,kkkaou,0,whew,1.0,,0
567,40,sheeow,0,whew,0.4,he,2
567,40,pheew,0,whew,0.333333333333,he,2
567,40,bdumdum schweww dum,0,whew,0.739130434783,ew,2
567,40,woohhhhh,0,whew,0.666666666667,w,1
567,40,whihhhh,0,whew,0.636363636364,wh,2
567,40,whew,0,whew,0.0,whew,4
567,40,whoo,0,whew,0.5,wh,2
567,40,sssheeeoooh,0,whew,0.733333333333,he,2
567,40,kheeyouh,0,whew,0.666666666667,he,2
567,40,wheuw,0,whew,0.111111111111,whe,3
567,40,weefwweeeooo,0,whew,0.625,w,1
567,40,hwuh,0,whew,0.5,w,1
567,40,wheeeeeew,0,whew,0.384615384615,whe,3
567,40,phshhhhho,0,whew,0.846153846154,h,1
561,49,whaaa,0,whaaaa,0.0909090909091,whaaa,5
561,49,*click*waaaaaaaah?huuhuuhuu*click*,0,whaaaa,0.75,aaaa,4
561,49,whoaawha,0,whaaaa,0.571428571429,wha,3
