message_id,text,no_agreement,most_freq,distance,substr,length
517,psssshh,0,pshh pshh,0.5,shh,3
517,toowtoow,0,pshh pshh,0.0,,0
517,phlishphlish,0,pshh pshh,0.571428571429,sh,2
517,pffpfew,0,pshh pshh,0.25,p,1
532,izit,0,isit,0.75,it,2
532,isit?,0,isit,0.888888888889,isit,4
532,izzit,0,isit,0.666666666667,it,2
532,is it,0,isit,0.888888888889,is,2
532,isit,0,isit,1.0,isit,4
532,izit,0,isit,0.75,it,2
532,isit,0,isit,1.0,isit,4
532,isitt,0,isit,0.888888888889,isit,4
532,is it?,0,isit,0.8,is,2
532,izit,0,isit,0.75,it,2
532,izit,0,isit,0.75,it,2
532,isit,0,isit,1.0,isit,4
532,isit,0,isit,1.0,isit,4
532,izzit,0,isit,0.666666666667,it,2
532,is it,0,isit,0.888888888889,is,2
532,isit,0,isit,1.0,isit,4
532,isidt,0,isit,0.888888888889,isi,3
532,isit,0,isit,1.0,isit,4
532,isit,0,isit,1.0,isit,4
532,izit,0,isit,0.75,it,2
532,izzit,0,isit,0.666666666667,it,2
532,izit,0,isit,0.75,it,2
532,is it,0,isit,0.888888888889,is,2
546,dum tss dum,1,dunkszs,0.444444444444,du,2
546,fussshhh,1,dunkszs,0.4,u,1
546,ssss,1,dunkszs,0.363636363636,s,1
546,su-iss,1,dunkszs,0.461538461538,u,1
546,ssekk,1,dunkszs,0.166666666667,k,1
546,shishshi,1,dunkszs,0.266666666667,s,1
546,tshhh,1,dunkszs,0.166666666667,s,1
546,sssssssss,1,dunkszs,0.25,s,1
546,tsssssp,1,dunkszs,0.285714285714,s,1
546,sprizzle,1,dunkszs,0.266666666667,s,1
546,tss,1,dunkszs,0.4,s,1
546,hissy,1,dunkszs,0.333333333333,s,1
546,sii,1,dunkszs,0.2,s,1
546,ssssss,1,dunkszs,0.307692307692,s,1
546,suss,1,dunkszs,0.545454545455,u,1
546,sizs,1,dunkszs,0.545454545455,zs,2
546,dunkszs,1,dunkszs,1.0,dunkszs,7
546,suhhhh,1,dunkszs,0.153846153846,u,1
546,tsssssseeee,1,dunkszs,0.222222222222,s,1
546,shsas,1,dunkszs,0.333333333333,s,1
546,ssssst,1,dunkszs,0.307692307692,s,1
546,hassses,1,dunkszs,0.285714285714,s,1
546,tssssssss,1,dunkszs,0.25,s,1
546,sssssssstttppp,1,dunkszs,0.190476190476,s,1
546,sisss,1,dunkszs,0.333333333333,s,1
546,ffef,1,dunkszs,0.0,,0
546,suddip,1,dunkszs,0.153846153846,d,1
546,ssssssssss,1,dunkszs,0.235294117647,s,1
564,phewphew,0,shewshewshewshew,0.5,hew,3
564,weeeshwew,0,shewshewshewshew,0.32,sh,2
564,shewshewshewshew,0,shewshewshewshew,1.0,shewshewshewshew,16
564,shewshewshewshew,0,shewshewshewshew,1.0,shewshewshewshew,16
564,sheow,0,shewshewshewshew,0.380952380952,she,3
564,shhh shhh shhh,0,shewshewshewshew,0.466666666667,sh,2
564,shwoo shwoo shwoo shwoo,0,shewshewshewshew,0.615384615385,sh,2
564,pheshew,0,shewshewshewshew,0.347826086957,shew,4
564,swishwo swishwo swishwo swishwo,0,shewshewshewshew,0.510638297872,sh,2
564,thunk sheeoh-sheeoh sheeoh-sheeoh thump,0,shewshewshewshew,0.436363636364,she,3
564,shwshw,0,shewshewshewshew,0.545454545455,wsh,3
564,slick,0,shewshewshewshew,0.0952380952381,s,1
564,schwewew,0,shewshewshewshew,0.5,ew,2
564,shoel shoel,0,shewshewshewshew,0.444444444444,sh,2
564,shwee,0,shewshewshewshew,0.380952380952,sh,2
564,shew,0,shewshewshewshew,0.4,shew,4
564,shooshoo,0,shewshewshewshew,0.333333333333,sh,2
564,shooshooshooshoo,0,shewshewshewshew,0.5,sh,2
564,sheoo,0,shewshewshewshew,0.285714285714,she,3
564,rocketspell,0,shewshewshewshew,0.148148148148,s,1
564,shewshewshewshew,0,shewshewshewshew,1.0,shewshewshewshew,16
564,schewschew,0,shewshewshewshew,0.615384615385,hews,4
564,shhoushou,0,shewshewshewshew,0.32,sh,2
531,cadnou,1,brrrrp,0.0,,0
531,hummnurrurrurrh,1,brrrrp,0.380952380952,rr,2
531,amuutt,1,brrrrp,0.0,,0
531,brrrrp,1,brrrrp,1.0,brrrrp,6
531,murrrp,1,brrrrp,0.666666666667,rrrp,4
531,amvrr,1,brrrrp,0.363636363636,rr,2
531,omnerver,1,brrrrp,0.285714285714,r,1
531,ammmmrrr,1,brrrrp,0.428571428571,rrr,3
531,ahvuurh,1,brrrrp,0.153846153846,r,1
531,omnamah,1,brrrrp,0.0,,0
531,cuturrup,1,brrrrp,0.428571428571,rr,2
531,i'm nurut,1,brrrrp,0.133333333333,r,1
531,amnolaww,1,brrrrp,0.0,,0
531,aluhuhuh,1,brrrrp,0.0,,0
531,amorp,1,brrrrp,0.363636363636,rp,2
531,arguma,1,brrrrp,0.166666666667,r,1
525,shooshee,1,shhhhhshit,0.444444444444,sh,2
525,shhhhsh,1,shhhhhshit,0.823529411765,hhhhsh,6
525,shhhh sheh,1,shhhhhshit,0.7,shhhh,5
525,fooshee,1,shhhhhshit,0.235294117647,sh,2
525,shhhh      shhh,1,shhhhhshit,0.56,shhhh,5
525,shooooo sho,1,shhhhhshit,0.380952380952,sh,2
525,agh-ech,1,shhhhhshit,0.235294117647,h,1
525,tshoootsheh,1,shhhhhshit,0.380952380952,sh,2
525,shhhhhshit,1,shhhhhshit,1.0,shhhhhshit,10
525,chshshh,1,shhhhhshit,0.352941176471,shh,3
525,whistle blowing,1,shhhhhshit,0.24,hi,2
525,shooosheh,1,shhhhhshit,0.421052631579,sh,2
525,shooshish,1,shhhhhshit,0.526315789474,shi,3
525,aschooyee,1,shhhhhshit,0.210526315789,s,1
525,shoooo-sh,1,shhhhhshit,0.421052631579,sh,2
525,shhhhhh-shh,1,shhhhhshit,0.761904761905,shhhhh,6
499,tumoooouuuww,0,ow,0.285714285714,o,1
499,ahhooww,0,ow,0.444444444444,ow,2
499,ahha,0,ow,0.0,,0
499,owwww,0,ow,0.571428571429,ow,2
499,ow,0,ow,1.0,ow,2
499,owwww,0,ow,0.571428571429,ow,2
499,krowww,0,ow,0.5,ow,2
499,tch owwww,0,ow,0.363636363636,ow,2
499,owww,0,ow,0.666666666667,ow,2
499,owwwe,0,ow,0.571428571429,ow,2
499,ow,0,ow,1.0,ow,2
499,ow,0,ow,1.0,ow,2
499,aaaouuyyy,0,ow,0.181818181818,o,1
499,brouw,0,ow,0.571428571429,o,1
499,awwwwwwooooo,0,ow,0.142857142857,o,1
499,ddtoww,0,ow,0.5,ow,2
499,aaaaaooooowwww,0,ow,0.25,ow,2
499,aowwww,0,ow,0.5,ow,2
499,oww,0,ow,0.8,ow,2
499,owwww,0,ow,0.571428571429,ow,2
499,owwa,0,ow,0.666666666667,ow,2
499,oww,0,ow,0.8,ow,2
499,ow,0,ow,1.0,ow,2
499,owwwwwe,0,ow,0.444444444444,ow,2
499,knckow,0,ow,0.5,ow,2
499,ow,0,ow,1.0,ow,2
499,owww,0,ow,0.666666666667,ow,2
499,ticoww,0,ow,0.5,ow,2
499,chp-oooowwww,0,ow,0.285714285714,ow,2
499,oooouh,0,ow,0.25,o,1
499,owlla,0,ow,0.571428571429,ow,2
515,maowa,0,mowa,0.888888888889,owa,3
515,mowa,0,mowa,1.0,mowa,4
515,*thud*maowrrah,0,mowa,0.444444444444,ow,2
515,mawawah,0,mowa,0.545454545455,wa,2
515,maaaahrrraaaaaahhh,0,mowa,0.181818181818,m,1
515,mawaa,0,mowa,0.666666666667,wa,2
515,mama,0,mowa,0.5,m,1
515,mow-eh,0,mowa,0.6,mow,3
515,miowa,0,mowa,0.888888888889,owa,3
515,mowwow,0,mowa,0.6,mow,3
515,bauwan,0,mowa,0.4,wa,2
515,maowat,0,mowa,0.8,owa,3
515,mowah,0,mowa,0.888888888889,mowa,4
515,meo romp,0,mowa,0.333333333333,m,1
515,mawrah,0,mowa,0.6,m,1
515,mawa,0,mowa,0.75,wa,2
515,mower,0,mowa,0.666666666667,mow,3
515,moweh,0,mowa,0.666666666667,mow,3
515,merah,0,mowa,0.444444444444,m,1
515,mowwa,0,mowa,0.888888888889,mow,3
515,mowah,0,mowa,0.888888888889,mowa,4
515,mowwit,0,mowa,0.6,mow,3
515,mmarwah,0,mowa,0.545454545455,wa,2
515,malwap,0,mowa,0.6,wa,2
515,mowahy,0,mowa,0.8,mowa,4
515,mowow,0,mowa,0.666666666667,mow,3
515,mowewhah,0,mowa,0.666666666667,mow,3
515,mrowann,0,mowa,0.727272727273,owa,3
515,mowweh,0,mowa,0.6,mow,3
515,mowat,0,mowa,0.888888888889,mowa,4
515,mowa,0,mowa,1.0,mowa,4
515,mooowrrraa,0,mowa,0.571428571429,mo,2
515,marewgh,0,mowa,0.363636363636,m,1
515,mowrow,0,mowa,0.6,mow,3
515,climaowa,0,mowa,0.666666666667,owa,3
515,mowwan,0,mowa,0.8,mow,3
523,tssssuh,1,chhewah,0.142857142857,h,1
523,shhhshah,1,chhewah,0.533333333333,hh,2
523,chhewah,1,chhewah,1.0,chhewah,7
523,sis,1,chhewah,0.0,,0
523,shhuwsh,1,chhewah,0.571428571429,hh,2
523,psssslrraan,1,chhewah,0.111111111111,a,1
523,shhewht,1,chhewah,0.714285714286,hhew,4
523,shsuh,1,chhewah,0.333333333333,h,1
523,shehyah,1,chhewah,0.571428571429,he,2
523,sssselsuw,1,chhewah,0.25,e,1
523,churue,1,chhewah,0.461538461538,ch,2
523,shh-wshh,1,chhewah,0.533333333333,hh,2
523,chschsch,1,chhewah,0.533333333333,ch,2
523,shiushwa,1,chhewah,0.533333333333,wa,2
523,chuwowe,1,chhewah,0.428571428571,ch,2
523,zthrea,1,chhewah,0.461538461538,h,1
523,haafa,1,chhewah,0.333333333333,h,1
523,steambreath,1,chhewah,0.111111111111,h,1
523,psssht,1,chhewah,0.153846153846,h,1
523,howat,1,chhewah,0.5,wa,2
523,haawaa,1,chhewah,0.461538461538,wa,2
523,fewweh,1,chhewah,0.461538461538,ew,2
523,shuueeeh,1,chhewah,0.266666666667,h,1
523,tshhh,1,chhewah,0.5,hh,2
520,ems,0,mmmmmmmm,0.181818181818,m,1
520,mmmmm,0,mmmmmmmm,0.769230769231,mmmmm,5
520,nnnnnn,0,mmmmmmmm,0.0,,0
520,nnnn,0,mmmmmmmm,0.0,,0
520,mmunm,0,mmmmmmmm,0.461538461538,mm,2
520,nmmmnnn,0,mmmmmmmm,0.4,mmm,3
520,nnnnnuh,0,mmmmmmmm,0.0,,0
520,tinkn,0,mmmmmmmm,0.0,,0
520,ummmmmm,0,mmmmmmmm,0.8,mmmmmm,6
520,air,0,mmmmmmmm,0.0,,0
520,mmmmmmmmmm,0,mmmmmmmm,0.888888888889,mmmmmmmm,8
520,ummum,0,mmmmmmmm,0.461538461538,mm,2
520,uhnnnnn,0,mmmmmmmm,0.0,,0
520,emmmmmm,0,mmmmmmmm,0.8,mmmmmm,6
520,mmm,0,mmmmmmmm,0.545454545455,mmm,3
520,mmmmmmmmmmmmum,0,mmmmmmmm,0.727272727273,mmmmmmmm,8
520,mmmmmmmm,0,mmmmmmmm,1.0,mmmmmmmm,8
520,unnnnmmm,0,mmmmmmmm,0.375,mmm,3
520,mhmm,0,mmmmmmmm,0.333333333333,mm,2
520,ehn,0,mmmmmmmm,0.0,,0
520,mmmmmmmmmmmm,0,mmmmmmmm,0.8,mmmmmmmm,8
520,saydasausageummmum,0,mmmmmmmm,0.307692307692,mmm,3
520,nnnng,0,mmmmmmmm,0.0,,0
520,mrrrrreerrr,0,mmmmmmmm,0.105263157895,m,1
520,mmmuhuh,0,mmmmmmmm,0.4,mmm,3
520,mmgh,0,mmmmmmmm,0.333333333333,mm,2
520,mmmmmm,0,mmmmmmmm,0.857142857143,mmmmmm,6
520,mmmmh,0,mmmmmmmm,0.615384615385,mmmm,4
520,mmmmmmmm,0,mmmmmmmm,1.0,mmmmmmmm,8
557,nearuh,1,agrendo,0.307692307692,a,1
557,ertgh,1,agrendo,0.166666666667,g,1
557,gaerr,1,agrendo,0.333333333333,a,1
557,errr,1,agrendo,0.181818181818,r,1
557,eeeerp,1,agrendo,0.153846153846,r,1
557,yerr,1,agrendo,0.181818181818,r,1
557,ygrrrra,1,agrendo,0.285714285714,gr,2
557,yeharr,1,agrendo,0.307692307692,a,1
557,grrrrrk,1,agrendo,0.285714285714,gr,2
557,chrerer,1,agrendo,0.285714285714,re,2
557,yerrh,1,agrendo,0.166666666667,r,1
557,gurrr,1,agrendo,0.333333333333,g,1
557,gerrrrrrrr?,1,agrendo,0.222222222222,g,1
557,errrrrr,1,agrendo,0.142857142857,r,1
557,agrendo,1,agrendo,1.0,agrendo,7
557,dheer,1,agrendo,0.166666666667,r,1
557,gherrrr?,1,agrendo,0.266666666667,g,1
557,err,1,agrendo,0.2,r,1
557,yurr,1,agrendo,0.181818181818,r,1
557,goatyboast,1,agrendo,0.235294117647,a,1
557,yeuw,1,agrendo,0.181818181818,e,1
557,nerr,1,agrendo,0.181818181818,r,1
557,yearrrrp,1,agrendo,0.266666666667,a,1
557,grrll,1,agrendo,0.333333333333,gr,2
44,splish,0,plunk,0.363636363636,pl,2
44,plurp,0,plunk,0.6,plu,3
44,flub,0,plunk,0.444444444444,lu,2
44,sploop,0,plunk,0.363636363636,pl,2
44,kaplunk,0,plunk,0.833333333333,plunk,5
44,kuflint,0,plunk,0.333333333333,l,1
44,spfllfluutttia,0,plunk,0.315789473684,lu,2
44,ploosh,0,plunk,0.363636363636,pl,2
44,perspulass,0,plunk,0.266666666667,p,1
44,spluuu,0,plunk,0.545454545455,plu,3
44,woopishwoo,0,plunk,0.133333333333,p,1
44,bloosh,0,plunk,0.181818181818,l,1
44,splash,0,plunk,0.363636363636,pl,2
44,plunk,0,plunk,1.0,plunk,5
44,guplunk,0,plunk,0.833333333333,plunk,5
44,plunk,0,plunk,1.0,plunk,5
44,spawa,0,plunk,0.2,p,1
44,splusha,0,plunk,0.5,plu,3
44,curplunk,0,plunk,0.769230769231,plunk,5
44,splosh,0,plunk,0.363636363636,pl,2
44,pasplooshh,0,plunk,0.266666666667,pl,2
44,psyoink,0,plunk,0.5,nk,2
44,kerplunk,0,plunk,0.769230769231,plunk,5
44,splursh,0,plunk,0.5,plu,3
44,sploosh,0,plunk,0.333333333333,pl,2
44,glunk,0,plunk,0.8,lunk,4
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,ahlleygaytor,0,alligator,0.761904761905,tor,3
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,"alligator, dawg",0,alligator,0.75,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,meowitager,0,alligator,0.315789473684,a,1
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligader,0,alligator,0.777777777778,alliga,6
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,allagator,0,alligator,0.888888888889,gator,5
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alagator,0,alligator,0.823529411765,gator,5
572,aligater,0,alligator,0.823529411765,ligat,5
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligatorgal,0,alligator,0.857142857143,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
572,aligator,0,alligator,0.941176470588,ligator,7
572,alligator,0,alligator,1.0,alligator,9
572,alligator,0,alligator,1.0,alligator,9
514,suhn,0,so,0.333333333333,s,1
514,soooooh,0,so,0.444444444444,so,2
514,sooo....,0,so,0.4,so,2
514,so,0,so,1.0,so,2
514,saowoh,0,so,0.5,s,1
514,so,0,so,1.0,so,2
514,sown,0,so,0.666666666667,so,2
514,summ,0,so,0.333333333333,s,1
514,sooooooo,0,so,0.4,so,2
514,sohhh,0,so,0.571428571429,so,2
514,suub,0,so,0.333333333333,s,1
514,sewww,0,so,0.285714285714,s,1
514,sooow,0,so,0.571428571429,so,2
514,sooooo,0,so,0.5,so,2
514,soahoooo,0,so,0.4,so,2
565,rowall,1,aroo,0.4,ro,2
565,awrawahl,1,aroo,0.333333333333,a,1
565,aroah,1,aroo,0.666666666667,aro,3
565,tkarrrroooootk,1,aroo,0.444444444444,roo,3
565,orawlll,1,aroo,0.181818181818,a,1
565,ur-rurl,1,aroo,0.181818181818,r,1
565,ohhhhooooo,1,aroo,0.285714285714,oo,2
565,ooh,1,aroo,0.571428571429,oo,2
565,abroad,1,aroo,0.6,ro,2
565,araugh,1,aroo,0.4,ar,2
565,crowl,1,aroo,0.444444444444,ro,2
565,roah,1,aroo,0.5,ro,2
565,rrroll,1,aroo,0.4,ro,2
565,badarawba,1,aroo,0.307692307692,ar,2
565,o-o-oh,1,aroo,0.4,o,1
565,roa,1,aroo,0.571428571429,ro,2
565,aoh,1,aroo,0.571428571429,a,1
565,erroll,1,aroo,0.4,ro,2
565,aroo,1,aroo,1.0,aroo,4
565,araga,1,aroo,0.444444444444,ar,2
544,blahblahblahblahblah,0,blah,0.333333333333,blah,4
544,rorbababago,0,blah,0.266666666667,b,1
544,falithayblahblahblahblah,0,blah,0.285714285714,blah,4
544,blahblahblah,0,blah,0.5,blah,4
544,mehhh blah blah blah,0,blah,0.333333333333,blah,4
544,bluhbluhbluhbluhbluh,0,blah,0.25,bl,2
544,fff pla blah blah blah blah,0,blah,0.258064516129,blah,4
544,blah,0,blah,1.0,blah,4
544,meeehhh bla bla bla bla,0,blah,0.222222222222,bla,3
544,fwishfwishmayblahblahblahblah,0,blah,0.242424242424,blah,4
544,chchrayblablablablablaheytoldyatapethelapdogreadytogo,0,blah,0.140350877193,blah,4
544,bluh bluh bluh bluh bluh,0,blah,0.214285714286,bl,2
544,maah blababablaba,0,blah,0.285714285714,bla,3
544,mistake,0,blah,0.181818181818,a,1
544,blahblahblah,0,blah,0.5,blah,4
544,blah blah blah blah blah,0,blah,0.285714285714,blah,4
544,meh babla-wawa,0,blah,0.333333333333,bla,3
544,blah,0,blah,1.0,blah,4
544,blay,0,blah,0.75,bla,3
544,heyblablablablaheytoldyououtsidelotdogreadytogo,0,blah,0.156862745098,blah,4
544,pffreebeepblahblablablablatowtrucksattheloty'allreadytogo,0,blah,0.131147540984,blah,4
544,blahabang,0,blah,0.615384615385,blah,4
544,blablablablabla,0,blah,0.315789473684,bla,3
544,fray-blahh,0,blah,0.571428571429,blah,4
544,mayblablabla,0,blah,0.375,bla,3
544,heyshhhblablablabla,0,blah,0.260869565217,bla,3
544,ablablablablah,0,blah,0.444444444444,blah,4
544,blablabla,0,blah,0.461538461538,bla,3
527,shhhhhhhhhhh,0,shhhhhh,0.736842105263,shhhhhh,7
527,shhhhhhhhhhhhhh,0,shhhhhh,0.636363636364,shhhhhh,7
527,shhhhhhh,0,shhhhhh,0.933333333333,shhhhhh,7
527,shhhhhhhhhhhh,0,shhhhhh,0.7,shhhhhh,7
527,shhhhhh,0,shhhhhh,1.0,shhhhhh,7
527,shh,0,shhhhhh,0.6,shh,3
527,shhhhh,0,shhhhhh,0.923076923077,shhhhh,6
527,sshhhh,0,shhhhhh,0.769230769231,shhhh,5
527,ship,0,shhhhhh,0.363636363636,sh,2
527,hush,0,shhhhhh,0.363636363636,sh,2
527,shhhh,0,shhhhhh,0.833333333333,shhhh,5
527,shhhhh,0,shhhhhh,0.923076923077,shhhhh,6
527,shhhh,0,shhhhhh,0.833333333333,shhhh,5
527,ssssshhhhhh,0,shhhhhh,0.777777777778,shhhhhh,7
527,shhhhhh,0,shhhhhh,1.0,shhhhhh,7
527,shhe,0,shhhhhh,0.545454545455,shh,3
527,pshuh,0,shhhhhh,0.5,sh,2
527,psshhhh,0,shhhhhh,0.714285714286,shhhh,5
527,shhhhh,0,shhhhhh,0.923076923077,shhhhh,6
527,shshshshshshshshs,0,shhhhhh,0.583333333333,sh,2
527,shhh,0,shhhhhh,0.727272727273,shhh,4
527,shhhhhhhhhhh,0,shhhhhh,0.736842105263,shhhhhh,7
527,sssshhh,0,shhhhhh,0.571428571429,shhh,4
527,shhhhhh,0,shhhhhh,1.0,shhhhhh,7
527,shhhhhhh,0,shhhhhh,0.933333333333,shhhhhh,7
527,shhhh,0,shhhhhh,0.833333333333,shhhh,5
527,sheeshee,0,shhhhhh,0.4,sh,2
527,shhhhhhhhh,0,shhhhhh,0.823529411765,shhhhhh,7
562,tuh urwoah tuh,0,broke,0.210526315789,r,1
562,brrrrroke,0,broke,0.714285714286,roke,4
562,mrope,0,broke,0.6,ro,2
562,baroke,0,broke,0.909090909091,roke,4
562,veroke,0,broke,0.727272727273,roke,4
562,guroak,0,broke,0.545454545455,ro,2
562,vrrroke,0,broke,0.666666666667,roke,4
562,brrrr-oke,0,broke,0.714285714286,oke,3
562,broke,0,broke,1.0,broke,5
562,burroke,0,broke,0.833333333333,roke,4
562,grrohak,0,broke,0.5,ro,2
562,werrock,0,broke,0.5,ro,2
562,brrrr-roke,0,broke,0.666666666667,roke,4
562,broke,0,broke,1.0,broke,5
562,baroque,0,broke,0.666666666667,ro,2
562,weroake,0,broke,0.666666666667,ro,2
562,brrrokuh,0,broke,0.615384615385,rok,3
562,varroak,0,broke,0.5,ro,2
562,whurrult,0,broke,0.153846153846,r,1
562,orump,0,broke,0.2,r,1
562,brrroke,0,broke,0.833333333333,roke,4
562,croak,0,broke,0.6,ro,2
562,guroak,0,broke,0.545454545455,ro,2
562,bbbrrrroookkkee,0,broke,0.5,br,2
562,broke,0,broke,1.0,broke,5
562,betwoolrullelk,0,broke,0.315789473684,b,1
562,brrrrrrroke,0,broke,0.625,roke,4
543,chhh-kkoooooo,1,tchew,0.222222222222,ch,2
543,shrooom,1,tchew,0.166666666667,h,1
543,cheeoooo,1,tchew,0.461538461538,che,3
543,kkkaachoooo,1,tchew,0.25,ch,2
543,chooooq,1,tchew,0.333333333333,ch,2
543,shoosht,1,tchew,0.166666666667,t,1
543,schrooohhhhh,1,tchew,0.235294117647,ch,2
543,tchyuuuhuuu,1,tchew,0.375,tch,3
543,chouuuw,1,tchew,0.5,ch,2
543,qqcchhooooo,1,tchew,0.25,ch,2
543,choowww,1,tchew,0.5,ch,2
543,schooooo,1,tchew,0.307692307692,ch,2
543,tschoooh,1,tchew,0.461538461538,ch,2
543,tchew,1,tchew,1.0,tchew,5
543,schwooooosh,1,tchew,0.375,ch,2
543,cheume,1,tchew,0.545454545455,che,3
543,sheekooh,1,tchew,0.307692307692,he,2
543,cheeuyoooough,1,tchew,0.333333333333,che,3
543,phew-phew,1,tchew,0.428571428571,hew,3
543,shhhhhewwwwww,1,tchew,0.333333333333,hew,3
543,chouroue,1,tchew,0.461538461538,ch,2
543,tsuuunquuuu,1,tchew,0.125,t,1
543,sqqrrr,1,tchew,0.0,,0
543,chewallll,1,tchew,0.571428571429,chew,4
543,chouce,1,tchew,0.545454545455,ch,2
543,chou,1,tchew,0.444444444444,ch,2
543,choow,1,tchew,0.6,ch,2
543,choooo,1,tchew,0.363636363636,ch,2
543,tschwooooooooo,1,tchew,0.421052631579,ch,2
543,schoock,1,tchew,0.333333333333,ch,2
543,chuuuu,1,tchew,0.363636363636,ch,2
543,chooah,1,tchew,0.363636363636,ch,2
543,scheeew,1,tchew,0.666666666667,che,3
543,tchooohh,1,tchew,0.461538461538,tch,3
543,chhooo,1,tchew,0.363636363636,ch,2
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,merpderp,0,beepbeep,0.375,e,1
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,beepeeep,0,beepbeep,0.875,beep,4
446,beep beep,0,beepbeep,0.941176470588,beep,4
446,doublebeep,0,beepbeep,0.444444444444,beep,4
446,beepbeep,0,beepbeep,1.0,beepbeep,8
