message_id,no_freq,most_freq,text,distance
499,0,ow,aaaaaooooowwww,0.25
499,0,ow,Aowwww,0.5
499,0,ow,oww,0.8
499,0,ow,owwww,0.571428571429
499,0,ow,Owwa,0.333333333333
499,0,ow,oww,0.8
499,0,ow,ow,1.0
499,0,ow,owwwwwe,0.444444444444
499,0,ow,knckow,0.5
499,0,ow,ow,1.0
499,0,ow,owww,0.666666666667
499,0,ow,ticoww,0.5
499,0,ow,chp-oooowwww,0.285714285714
499,0,ow,oooouh,0.25
499,0,ow,owlla,0.571428571429
515,0,mowah,maowa,0.8
515,0,mowah,Mowa,0.666666666667
515,0,mowah,*thud*maowrrah,0.526315789474
515,0,mowah,mawawah,0.666666666667
515,0,mowah,maaaahrrraaaaaahhh,0.260869565217
515,0,mowah,Mawaa,0.4
515,0,mowah,mama,0.444444444444
515,0,mowah,Mow-eh,0.545454545455
515,0,mowah,miowa,0.8
515,0,mowah,Mowwow,0.363636363636
515,0,mowah,bauwan,0.363636363636
515,0,mowah,maowat,0.727272727273
515,0,mowah,mowah,1.0
515,0,mowah,Meo romp,0.153846153846
515,0,mowah,mawrah,0.727272727273
515,0,mowah,mawa,0.666666666667
515,0,mowah,Mower,0.4
515,0,mowah,Moweh,0.6
515,0,mowah,merah,0.6
515,0,mowah,mowwa,0.8
515,0,mowah,mowah,1.0
515,0,mowah,MOWWIT,0.0
515,0,mowah,mmarwah,0.666666666667
515,0,mowah,malwap,0.545454545455
515,0,mowah,mowahy,0.909090909091
515,0,mowah,mowow,0.6
515,0,mowah,mowewhah,0.769230769231
515,0,mowah,mrowann,0.666666666667
515,0,mowah,mowweh,0.727272727273
515,0,mowah,MOWAT,0.0
515,0,mowah,mowa,0.888888888889
515,0,mowah,mooowrrraa,0.533333333333
515,0,mowah,marewgh,0.5
515,0,mowah,mowrow,0.545454545455
515,0,mowah,climaowa,0.615384615385
515,0,mowah,mowwan,0.727272727273
523,1,chhewah,tssssuh,0.142857142857
523,1,chhewah,shhhshah,0.533333333333
523,1,chhewah,chhewah,1.0
523,1,chhewah,sis,0.0
523,1,chhewah,shhuwsh,0.571428571429
523,1,chhewah,psssslrraan,0.111111111111
523,1,chhewah,shhewht,0.714285714286
523,1,chhewah,shsuh,0.333333333333
523,1,chhewah,shehyah,0.571428571429
523,1,chhewah,sssselsuw,0.25
523,1,chhewah,churue,0.461538461538
523,1,chhewah,shh-wshh,0.533333333333
523,1,chhewah,Chschsch,0.4
523,1,chhewah,shiushwa,0.533333333333
523,1,chhewah,chuwowe,0.428571428571
523,1,chhewah,Zthrea,0.461538461538
523,1,chhewah,HAAFA,0.0
523,1,chhewah,Steambreath,0.111111111111
523,1,chhewah,psssht,0.153846153846
523,1,chhewah,HOWAT,0.0
523,1,chhewah,haawaa,0.461538461538
523,1,chhewah,fewweh,0.461538461538
523,1,chhewah,shuueeeh,0.266666666667
523,1,chhewah,tshhh,0.5
520,1,MMMUHUH,ems,0.0
520,1,MMMUHUH,mmmmm,0.0
520,1,MMMUHUH,nnnNNN,0.0
520,1,MMMUHUH,Nnnn,0.0
520,1,MMMUHUH,mmunm,0.0
520,1,MMMUHUH,nmmmnnn,0.0
520,1,MMMUHUH,Nnnnnuh,0.0
520,1,MMMUHUH,tinkn,0.0
520,1,MMMUHUH,ummmmmm,0.0
520,1,MMMUHUH,Air,0.0
520,1,MMMUHUH,mmmMMMMmmm,0.352941176471
520,1,MMMUHUH,Ummum,0.166666666667
520,1,MMMUHUH,uhnnnnn,0.0
520,1,MMMUHUH,Emmmmmm,0.0
520,1,MMMUHUH,mmm,0.0
520,1,MMMUHUH,MMMMMMMMMMMMUM,0.380952380952
520,1,MMMUHUH,MmmmMmmm,0.266666666667
520,1,MMMUHUH,unnnnmmm,0.0
520,1,MMMUHUH,mhmm,0.0
520,1,MMMUHUH,ehn,0.0
520,1,MMMUHUH,mmmmmmmmmmmm,0.0
520,1,MMMUHUH,saydasausageummmum,0.0
520,1,MMMUHUH,nnnng,0.0
520,1,MMMUHUH,mrrrrreerrr,0.0
520,1,MMMUHUH,MMMUHUH,1.0
520,1,MMMUHUH,mmgh,0.0
520,1,MMMUHUH,Mmmmmm,0.153846153846
520,1,MMMUHUH,mmmmh,0.0
520,1,MMMUHUH,mmmmmmmm,0.0
557,1,agrendo,Nearuh,0.307692307692
557,1,agrendo,ertgh,0.166666666667
557,1,agrendo,gaerr,0.333333333333
557,1,agrendo,ERRR,0.0
557,1,agrendo,eeeerp,0.153846153846
557,1,agrendo,yerr,0.181818181818
557,1,agrendo,ygrrrra,0.285714285714
557,1,agrendo,yeharr,0.307692307692
557,1,agrendo,grrrrrk,0.285714285714
557,1,agrendo,chrerer,0.285714285714
557,1,agrendo,yerrh,0.166666666667
557,1,agrendo,gurrr,0.333333333333
557,1,agrendo,gerrrrrrrr?,0.222222222222
557,1,agrendo,Errrrrr,0.142857142857
557,1,agrendo,agrendo,1.0
557,1,agrendo,dheer,0.166666666667
557,1,agrendo,gherrrr?,0.266666666667
557,1,agrendo,err,0.2
557,1,agrendo,YURR,0.0
557,1,agrendo,Goatyboast,0.235294117647
557,1,agrendo,yeuw,0.181818181818
557,1,agrendo,nerr,0.181818181818
557,1,agrendo,yearrrrp,0.266666666667
557,1,agrendo,grrll,0.333333333333
44,0,plunk,splish,0.363636363636
44,0,plunk,Plurp,0.4
44,0,plunk,flub,0.444444444444
44,0,plunk,sploop,0.363636363636
44,0,plunk,kaplunk,0.833333333333
44,0,plunk,kuflint,0.333333333333
44,0,plunk,spfllfluutttia,0.315789473684
44,0,plunk,ploosh,0.363636363636
44,0,plunk,perspulass,0.266666666667
44,0,plunk,spluuu,0.545454545455
44,0,plunk,Woopishwoo,0.133333333333
44,0,plunk,bloosh,0.181818181818
44,0,plunk,splash,0.363636363636
44,0,plunk,plunk,1.0
44,0,plunk,guplunk,0.833333333333
44,0,plunk,plunk,1.0
44,0,plunk,spawa,0.2
44,0,plunk,splusha,0.5
44,0,plunk,curplunk,0.769230769231
44,0,plunk,splosh,0.363636363636
44,0,plunk,pasplooshh,0.266666666667
44,0,plunk,PSYOINK,0.0
44,0,plunk,kerplunk,0.769230769231
44,0,plunk,splursh,0.5
44,0,plunk,sploosh,0.333333333333
44,0,plunk,Glunk,0.8
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,ahlleygaytor,0.761904761905
572,0,alligator,alligator,1.0
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,"Alligator, dawg",0.666666666667
572,0,alligator,alligator,1.0
572,0,alligator,Alligator,0.888888888889
572,0,alligator,meowitager,0.315789473684
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,alligator,1.0
572,0,alligator,Alligator,0.888888888889
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
572,0,alligator,alligader,0.777777777778
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,Allagator,0.777777777778
572,0,alligator,aligator,0.941176470588
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,alligator,1.0
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,alligator,1.0
572,0,alligator,Alligator,0.888888888889
572,0,alligator,Alligator,0.888888888889
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,Alagator,0.705882352941
572,0,alligator,aligater,0.823529411765
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,ALLIGATOR,0.0
572,0,alligator,Aligator,0.823529411765
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligatorgal,0.857142857143
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,ALLIGATOR,0.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,alligator,1.0
572,0,alligator,Aligator,0.823529411765
572,0,alligator,alligator,1.0
572,0,alligator,alligator,1.0
572,0,alligator,aligator,0.941176470588
572,0,alligator,Alligator,0.888888888889
572,0,alligator,alligator,1.0
514,1,So,Suhn,0.333333333333
514,1,So,soooooh,0.222222222222
514,1,So,Sooo....,0.4
514,1,So,So,1.0
514,1,So,Saowoh,0.5
514,1,So,so,0.5
514,1,So,sown,0.333333333333
514,1,So,Summ,0.333333333333
514,1,So,sooooooo,0.2
514,1,So,sohhh,0.285714285714
514,1,So,suub,0.0
514,1,So,Sewww,0.285714285714
514,1,So,sooow,0.285714285714
514,1,So,Sooooo,0.5
514,1,So,soahoooo,0.2
565,1,aroo,rowall,0.4
565,1,aroo,awrawahl,0.333333333333
565,1,aroo,Aroah,0.444444444444
565,1,aroo,tkARRRROOOOOtk,0.0
565,1,aroo,orawlll,0.181818181818
565,1,aroo,ur-rurl,0.181818181818
565,1,aroo,ohhhhooooo,0.285714285714
565,1,aroo,oOh,0.285714285714
565,1,aroo,abroad,0.6
565,1,aroo,araugh,0.4
565,1,aroo,crowl,0.444444444444
565,1,aroo,Roah,0.25
565,1,aroo,rrroll,0.4
565,1,aroo,badarawba,0.307692307692
565,1,aroo,o-o-oh,0.4
565,1,aroo,roa,0.571428571429
565,1,aroo,aoh,0.571428571429
565,1,aroo,erroll,0.4
565,1,aroo,aroo,1.0
565,1,aroo,Araga,0.222222222222
544,0,blahblahblah,blahblahblahblahblah,0.75
544,0,blahblahblah,Rorbababago,0.521739130435
544,0,blahblahblah,falithayblahblahblahblah,0.666666666667
544,0,blahblahblah,blahblahblah,1.0
544,0,blahblahblah,mehhh blah blah blah,0.75
544,0,blahblahblah,bluhbluhbluhbluhbluh,0.5625
544,0,blahblahblah,fff pla blah blah blah blah,0.615384615385
544,0,blahblahblah,blah,0.5
544,0,blahblahblah,meeehhh bla bla bla bla,0.514285714286
544,0,blahblahblah,FwishfwishMAYblahblahblahblah,0.585365853659
544,0,blahblahblah,chchrayblablablablablaheytoldyatapethelapdogreadytogo,0.215384615385
544,0,blahblahblah,Bluh bluh bluh bluh bluh,0.5
544,0,blahblahblah,maah blababablaba,0.551724137931
544,0,blahblahblah,mistake,0.105263157895
544,0,blahblahblah,blahblahblah,1.0
544,0,blahblahblah,blah blah blah blah blah,0.666666666667
544,0,blahblahblah,meh babla-wawa,0.384615384615
544,0,blahblahblah,BLAH,0.0
544,0,blahblahblah,blay,0.375
544,0,blahblahblah,heyblablablablaheytoldyououtsidelotdogreadytogo,0.203389830508
544,0,blahblahblah,pffreebeepblahblablablablatowtrucksattheloty'allreadytogo,0.31884057971
544,0,blahblahblah,Blahabang,0.47619047619
544,0,blahblahblah,blablablablabla,0.666666666667
544,0,blahblahblah,fray-blahh,0.454545454545
544,0,blahblahblah,mayblablabla,0.75
544,0,blahblahblah,HEYshhhblablablabla,0.451612903226
544,0,blahblahblah,ablablablablah,0.307692307692
544,0,blahblahblah,blablabla,0.857142857143
527,0,Shhhh,shhhhhhhhhhh,0.470588235294
527,0,Shhhh,shhhhhhhhhhhhhh,0.4
527,0,Shhhh,shhhhhhh,0.615384615385
527,0,Shhhh,shhhhhhhhhhhh,0.444444444444
527,0,Shhhh,Shhhhhh,0.833333333333
527,0,Shhhh,shh,0.5
527,0,Shhhh,shhhhh,0.727272727273
527,0,Shhhh,sshhhh,0.727272727273
527,0,Shhhh,Ship,0.444444444444
527,0,Shhhh,hush,0.444444444444
527,0,Shhhh,Shhhh,1.0
527,0,Shhhh,shhhhh,0.727272727273
527,0,Shhhh,Shhhh,1.0
527,0,Shhhh,ssssshhhhhh,0.5
527,0,Shhhh,shhhhhh,0.666666666667
527,0,Shhhh,Shhe,0.666666666667
527,0,Shhhh,pshuh,0.4
527,0,Shhhh,psshhhh,0.666666666667
527,0,Shhhh,Shhhhh,0.909090909091
527,0,Shhhh,shshshshshshshshs,0.363636363636
527,0,Shhhh,shhh,0.666666666667
527,0,Shhhh,shhhhhhhhhhh,0.470588235294
527,0,Shhhh,sssshhh,0.5
527,0,Shhhh,shhhhhh,0.666666666667
527,0,Shhhh,shhhhhhh,0.615384615385
527,0,Shhhh,Shhhh,1.0
527,0,Shhhh,sheeshee,0.307692307692
527,0,Shhhh,shhhhhhhhh,0.533333333333
562,0,broke,tuh urwoah tuh,0.210526315789
562,0,broke,brrrrroke,0.714285714286
562,0,broke,Mrope,0.6
562,0,broke,baroke,0.909090909091
562,0,broke,veroke,0.727272727273
562,0,broke,guroak,0.545454545455
562,0,broke,vrrroke,0.666666666667
562,0,broke,brrrr-oke,0.714285714286
562,0,broke,broke,1.0
562,0,broke,Burroke,0.666666666667
562,0,broke,grrohak,0.5
562,0,broke,werrock,0.5
562,0,broke,brrrr-roke,0.666666666667
562,0,broke,broke,1.0
562,0,broke,baroque,0.666666666667
562,0,broke,weroake,0.666666666667
562,0,broke,brrrokuh,0.615384615385
562,0,broke,Varroak,0.5
562,0,broke,whurrult,0.153846153846
562,0,broke,Orump,0.2
562,0,broke,BRRROKE,0.0
562,0,broke,croak,0.6
562,0,broke,guroak,0.545454545455
562,0,broke,bbbrrrroookkkee,0.5
562,0,broke,broke,1.0
562,0,broke,betwoolrullelk,0.315789473684
562,0,broke,brrrrrrroke,0.625
543,1,tchew,chhh-kkoooooo,0.222222222222
543,1,tchew,Shrooom,0.166666666667
543,1,tchew,cheeoooo,0.461538461538
543,1,tchew,kkkaachoooo,0.25
543,1,tchew,chooooq,0.333333333333
543,1,tchew,shoosht,0.166666666667
543,1,tchew,schrooohhhhh,0.235294117647
543,1,tchew,tchyuuuhuuu,0.375
543,1,tchew,Chouuuw,0.333333333333
543,1,tchew,qqcchhooooo,0.25
543,1,tchew,choowww,0.5
543,1,tchew,schooooo,0.307692307692
543,1,tchew,tschoooh,0.461538461538
543,1,tchew,tchew,1.0
543,1,tchew,Schwooooosh,0.375
543,1,tchew,cheume,0.545454545455
543,1,tchew,Sheekooh,0.307692307692
543,1,tchew,cheeuyoooough,0.333333333333
543,1,tchew,Phew-phew,0.428571428571
543,1,tchew,shhhhhewwwwww,0.333333333333
543,1,tchew,chouroue,0.461538461538
543,1,tchew,tsuuunquuuu,0.125
543,1,tchew,SQQRRR,0.0
543,1,tchew,chewallll,0.571428571429
543,1,tchew,chouce,0.545454545455
543,1,tchew,Chou,0.222222222222
543,1,tchew,choow,0.6
543,1,tchew,choooo,0.363636363636
543,1,tchew,tschwooooooooo,0.421052631579
543,1,tchew,schoock,0.333333333333
543,1,tchew,chuuuu,0.363636363636
543,1,tchew,chooah,0.363636363636
543,1,tchew,scheeew,0.666666666667
543,1,tchew,tchooohh,0.461538461538
543,1,tchew,chhooo,0.363636363636
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,merpderp,0.375
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,beepeeep,0.875
446,0,beepbeep,beep beep,0.941176470588
446,0,beepbeep,Doublebeep,0.444444444444
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,meepbeep,0.875
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,Beepbeep,0.875
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,bebee,0.461538461538
446,0,beepbeep,meebee,0.428571428571
446,0,beepbeep,Beepbeep,0.875
446,0,beepbeep,whmbeepbeeep,0.8
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,Beh,0.181818181818
446,0,beepbeep,beep beep,0.941176470588
446,0,beepbeep,beep-beep,0.941176470588
446,0,beepbeep,Beep beep,0.470588235294
446,0,beepbeep,beep beep,0.941176470588
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,beepbeep,1.0
446,0,beepbeep,meeb beem,0.352941176471
446,0,beepbeep,bueepbueep,0.888888888889
446,0,beepbeep,meepmeep,0.75
446,0,beepbeep,beepbeep,1.0
567,0,whew,whew,1.0
567,0,whew,whew,1.0
567,0,whew,whewww,0.8
567,0,whew,shewp,0.666666666667
567,0,whew,whew,1.0
567,0,whew,heyeew,0.6
567,0,whew,Phew,0.75
567,0,whew,thunk thum sheeeooowh,0.16
567,0,whew,kkkaou,0.0
567,0,whew,Sheeow,0.6
567,0,whew,pheew,0.666666666667
567,0,whew,bdumdum schweww dum,0.260869565217
567,0,whew,woohhhhh,0.333333333333
567,0,whew,whihhhh,0.363636363636
567,0,whew,Whew,0.75
567,0,whew,whoo,0.5
567,0,whew,Sssheeeoooh,0.266666666667
567,0,whew,kheeyouh,0.333333333333
567,0,whew,WHEUW,0.0
567,0,whew,weefwweeeooo,0.375
567,0,whew,hwuh,0.5
567,0,whew,wheeeeeew,0.615384615385
567,0,whew,phshhhhho,0.153846153846
561,0,whaaaa,whaaa,0.909090909091
561,0,whaaaa,*click*waaaaaaaah?huuhuuhuu*click*,0.25
561,0,whaaaa,whoaawha,0.428571428571
561,0,whaaaa,whaaaa,1.0
561,0,whaaaa,whuuuuuuuuuuuuuuuuuuhhhhhhh,0.121212121212
561,0,whaaaa,Waaaah,0.666666666667
561,0,whaaaa,whuhhh,0.333333333333
561,0,whaaaa,wahunhunhu,0.25
561,0,whaaaa,tpoowhhaaaaaa,0.631578947368
561,0,whaaaa,wah,0.444444444444
561,0,whaaaa,Thunkwhuhhhhmhmhm,0.173913043478
561,0,whaaaa,whaaaa,1.0
561,0,whaaaa,waa,0.666666666667
561,0,whaaaa,Pwhaa,0.727272727273
561,0,whaaaa,phop-wooooooooww,0.0909090909091
561,0,whaaaa,tokwaahttik,0.352941176471
561,0,whaaaa,whaaaaaa,0.857142857143
561,0,whaaaa,whuhhhh,0.307692307692
561,0,whaaaa,yii,0.0
561,0,whaaaa,Waat,0.4
561,0,whaaaa,WHAA,0.0
561,0,whaaaa,waaaah,0.833333333333
524,1,Dananeenanee,dananananeigh,0.4
524,1,Dananeenanee,denenene,0.5
524,1,Dananeenanee,demaningningning,0.357142857143
524,1,Dananeenanee,danamememe,0.545454545455
524,1,Dananeenanee,Dehnininee,0.454545454545
524,1,Dananeenanee,DEnuhnuh-NEHNEH,0.222222222222
524,1,Dananeenanee,daynahnaynaynay,0.444444444444
524,1,Dananeenanee,Dummy,0.117647058824
524,1,Dananeenanee,dn-n-n-nee-nee,0.538461538462
524,1,Dananeenanee,dananananaaann,0.538461538462
524,1,Dananeenanee,danninanime,0.434782608696
524,1,Dananeenanee,danamaynaynay,0.48
524,1,Dananeenanee,danananee,0.571428571429
524,1,Dananeenanee,Dananeenanee,1.0
524,1,Dananeenanee,Denenenene,0.636363636364
524,1,Dananeenanee,dannenenene,0.695652173913
524,1,Dananeenanee,dananananie,0.695652173913
524,1,Dananeenanee,dannananee,0.545454545455
524,1,Dananeenanee,dananamimi,0.454545454545
524,1,Dananeenanee,Damnanin,0.6
524,1,Dananeenanee,dannnnannnannmay,0.5
43,1,swimly,shhhlllllrrr,0.222222222222
43,1,swimly,splosh,0.333333333333
43,1,swimly,Trinkle,0.307692307692
43,1,swimly,*splishsplashsplishsplishsplash*,0.157894736842
43,1,swimly,wwowora,0.153846153846
43,1,swimly,wawas,0.181818181818
43,1,swimly,sflsssssssshssssssssh,0.148148148148
43,1,swimly,grhhh gru gru gru,0.0
43,1,swimly,dshhh,0.181818181818
43,1,swimly,hihwll-hih-hih-hih,0.166666666667
43,1,swimly,spliliruln,0.375
43,1,swimly,fleeflyflitflitflitflower,0.129032258065
43,1,swimly,Splursh,0.153846153846
43,1,swimly,swimly,1.0
43,1,swimly,Ripple,0.333333333333
43,1,swimly,Spew-pew,0.142857142857
43,1,swimly,Shshsh,0.166666666667
43,1,swimly,Splishylash,0.235294117647
43,1,swimly,sploosh,0.307692307692
43,1,swimly,shhpsh,0.166666666667
43,1,swimly,kersplashitysplash,0.25
43,1,swimly,whhwhhwhhwhh,0.111111111111
43,1,swimly,flewell,0.307692307692
43,1,swimly,wooshhwooosh,0.222222222222
43,1,swimly,chechu,0.0
511,1,kewpshpshkewpew,keeyupshpshpwepwew,0.606060606061
511,1,kewpshpshkewpew,kewspeespeepewpew,0.6875
511,1,kewpshpshkewpew,cheow,0.2
511,1,kewpshpshkewpew,cheiopshpshcheiopsh,0.529411764706
511,1,kewpshpshkewpew,kewpshpshkewpew,1.0
511,1,kewpshpshkewpew,pchewpchew,0.48
511,1,kewpshpshkewpew,chew spish spiw spew spiw,0.5
511,1,kewpshpshkewpew,pewpewpewpewpew,0.4
511,1,kewpshpshkewpew,Cheewpeepeepyuhpyuh,0.294117647059
511,1,kewpshpshkewpew,pew pee pee pew pew,0.176470588235
511,1,kewpshpshkewpew,pewpeshpeshdepew,0.387096774194
511,1,kewpshpshkewpew,cuepsstpsstpeupeu,0.4375
511,1,kewpshpshkewpew,schwoowpschepscheschwoowpew,0.571428571429
511,1,kewpshpshkewpew,shcewpeepeew,0.518518518519
511,1,kewpshpshkewpew,cxewpepeecxhewcxhew,0.294117647059
511,1,kewpshpshkewpew,Kew Peepee Keepew,0.4375
511,1,kewpshpshkewpew,Cuepeeshpeeshcuepew,0.647058823529
511,1,kewpshpshkewpew,tschoopsheepsheeetschoo,0.421052631579
511,1,kewpshpshkewpew,pewpsheepsheepewphew,0.742857142857
511,1,kewpshpshkewpew,kiwphsphspuwpuw,0.6
511,1,kewpshpshkewpew,pewpew,0.571428571429
510,1,bademachechesheueu,achooachooachooachoo,0.315789473684
510,1,bademachechesheueu,*click*ah-chh-chh-chhooo,0.285714285714
510,1,bademachechesheueu,hachoochoochoooo,0.352941176471
510,1,bademachechesheueu,achhh shhh shhuuuu,0.444444444444
510,1,bademachechesheueu,echhuuu chuuuu chuuuuu,0.3
510,1,bademachechesheueu,aschooschooschooh,0.4
510,1,bademachechesheueu,achichechou,0.48275862069
510,1,bademachechesheueu,Ach-ch-choew,0.333333333333
510,1,bademachechesheueu,Huh-cheh-cheh-sheeoohw,0.5
510,1,bademachechesheueu,achichish,0.518518518519
510,1,bademachechesheueu,Acheecheeoooo,0.451612903226
510,1,bademachechesheueu,kadunkacshooshoooo,0.333333333333
510,1,bademachechesheueu,Achew,0.260869565217
510,1,bademachechesheueu,a-ch-ch-ewwwww,0.375
510,1,bademachechesheueu,ahchuchuchuu,0.533333333333
510,1,bademachechesheueu,phutta-achoochoochoooo,0.35
510,1,bademachechesheueu,Achoshoo,0.307692307692
510,1,bademachechesheueu,Achoochooshooo,0.375
510,1,bademachechesheueu,bademachechesheueu,1.0
510,1,bademachechesheueu,huchuchuew,0.428571428571
510,1,bademachechesheueu,ahtscheetscheeeoooo,0.486486486486
510,1,bademachechesheueu,achechecheww,0.6
468,0,ship,shhhhip,0.727272727273
468,0,ship,ship,1.0
468,0,ship,Schip,0.666666666667
468,0,ship,Ship,0.75
468,0,ship,ship,1.0
468,0,ship,sship,0.888888888889
468,0,ship,Ship,0.75
468,0,ship,ship,1.0
468,0,ship,ship,1.0
468,0,ship,ship,1.0
468,0,ship,ship,1.0
468,0,ship,ship,1.0
468,0,ship,sship,0.888888888889
468,0,ship,ship,1.0
468,0,ship,ship,1.0
468,0,ship,shhip,0.888888888889
468,0,ship,sshhhippp,0.615384615385
468,0,ship,ship,1.0
468,0,ship,ship,1.0
468,0,ship,ship,1.0
48,0,zup,Wurp,0.571428571429
48,0,zup,pzip,0.571428571429
48,0,zup,zip,0.666666666667
48,0,zup,fft,0.0
48,0,zup,fhp,0.333333333333
48,0,zup,fwop,0.285714285714
48,0,zup,Vrip,0.285714285714
48,0,zup,zimp,0.571428571429
48,0,zup,vvvip,0.25
48,0,zup,Zup,0.666666666667
48,0,zup,Fwip,0.285714285714
48,0,zup,zweep,0.5
48,0,zup,whipp,0.25
48,0,zup,Voop,0.285714285714
48,0,zup,Zoop,0.285714285714
48,0,zup,vfppp,0.25
48,0,zup,Vuup,0.571428571429
48,0,zup,zup,1.0
48,0,zup,vvvwip,0.222222222222
48,0,zup,zpzp,0.571428571429
48,0,zup,pfit,0.285714285714
48,0,zup,zup,1.0
48,0,zup,zippp,0.5
552,0,chh chh,chhhhchhhh,0.705882352941
552,0,chh chh,chh-chh,0.857142857143
552,0,chh chh,cheehcheeh,0.705882352941
552,0,chh chh,ch-shhh ch-shhh,0.636363636364
552,0,chh chh,chh chh,1.0
552,0,chh chh,tashhht,0.428571428571
552,0,chh chh,schuit,0.307692307692
552,0,chh chh,Sheet,0.166666666667
552,0,chh chh,shtcht,0.307692307692
552,0,chh chh,chit,0.363636363636
552,0,chh chh,shish,0.333333333333
552,0,chh chh,chhchh,0.923076923077
552,0,chh chh,schee,0.333333333333
552,0,chh chh,chchh,0.5
552,0,chh chh,chh chh,1.0
552,0,chh chh,Chhhheatchhhheat,0.434782608696
552,0,chh chh,chhhee chhhee,0.7
552,0,chh chh,steambrake,0.0
552,0,chh chh,cheecheea,0.5
552,0,chh chh,CHHHHTCHHHHT,0.0
552,0,chh chh,shishi,0.307692307692
512,0,izoo,izzoo,0.888888888889
512,0,izoo,izu,0.571428571429
512,0,izoo,ehzoo,0.666666666667
512,0,izoo,ezzzuuuh,0.166666666667
512,0,izoo,izoo,1.0
512,0,izoo,ezoou,0.666666666667
512,0,izoo,Annoyify,0.166666666667
512,0,izoo,Iizuu,0.444444444444
512,0,izoo,ihzoo,0.888888888889
512,0,izoo,ezoh,0.5
512,0,izoo,izzle,0.444444444444
512,0,izoo,Izoo,0.75
512,0,izoo,izzo,0.75
512,0,izoo,azuh,0.25
512,0,izoo,eh-zoo,0.6
512,0,izoo,izoo,1.0
512,0,izoo,izzoo,0.888888888889
512,0,izoo,IZOO,0.0
512,0,izoo,izoo,1.0
512,0,izoo,ehzuh,0.222222222222
512,0,izoo,ehzoo,0.666666666667
553,0,bizz,tzzz,0.5
