chain_name,seed_id,message_id,text,n,is_english
tear,40,559,sheeeeeooowwooo,1,0
tear,40,559,sheeew,1,0
tear,40,559,sheeou,1,0
tear,40,559,sheero,1,0
tear,40,559,sheuw,1,0
tear,40,559,shhhew,1,0
tear,40,559,shhhheww,1,0
tear,40,559,shhhhheeeeooow,1,0
tear,40,559,shhhhhoooooooo,1,0
tear,40,559,shiiiiiyew,1,0
tear,40,559,shirw,1,0
tear,40,559,shoo,1,1
tear,40,559,sssshhhhhheeeeeeoooo,1,0
tear,40,559,ssssssssshhhhhooooooo,1,0
tear,40,559,ticshew,1,0
tear,40,559,whooser,1,0
tear,40,567,whew,4,1
tear,40,567,bdumdum schweww dum,1,0
tear,40,567,heyeew,1,0
tear,40,567,hwuh,1,0
tear,40,567,kheeyouh,1,0
tear,40,567,kkkaou,1,0
tear,40,567,pheew,1,0
tear,40,567,phew,1,1
tear,40,567,phshhhhho,1,0
tear,40,567,sheeow,1,0
tear,40,567,shewp,1,0
tear,40,567,sssheeeoooh,1,0
tear,40,567,thunk thum sheeeooowh,1,0
tear,40,567,weefwweeeooo,1,0
tear,40,567,wheeeeeew,1,0
tear,40,567,wheuw,1,0
tear,40,567,whewww,1,0
tear,40,567,whihhhh,1,0
tear,40,567,whoo,1,0
tear,40,567,woohhhhh,1,0
tear,41,41,air,1,1
tear,41,41,chraw,1,0
tear,41,41,chrrrrup,1,0
tear,41,41,crish,1,0
tear,41,41,crunch,1,1
tear,41,41,frarr,1,0
tear,41,41,gweeshhhht,1,0
tear,41,41,huhwish,1,0
tear,41,41,pfff,1,0
tear,41,41,pufft,1,0
tear,41,41,rip,1,1
tear,41,41,rrrrip,1,0
tear,41,41,schwoo,1,0
tear,41,41,scratch,1,1
tear,41,41,sheerk,1,0
tear,41,41,shhhher,1,0
tear,41,41,shrash,1,0
tear,41,41,ssscrrriii,1,0
tear,41,41,tear,1,1
tear,41,41,tearing,1,1
tear,41,41,zeeeep,1,0
tear,41,59,shhhh,2,0
tear,41,59,shuwuhuhshw,2,0
tear,41,59,fffhhhhhttt,1,0
tear,41,59,heshroo,1,0
tear,41,59,hiss,1,1
tear,41,59,hshzsh,1,0
tear,41,59,kwehshh,1,0
tear,41,59,noishit,1,0
tear,41,59,phoast,1,0
tear,41,59,schewschept,1,0
tear,41,59,sheeee,1,0
tear,41,59,shhhhhhhh,1,0
tear,41,59,shhhhhhhhhhhhh,1,0
tear,41,59,shhhhhhhwh,1,0
tear,41,59,shohuhshohu,1,0
tear,41,59,shooshing,1,0
tear,41,59,shrewshree,1,0
tear,41,59,shueeht,1,0
tear,41,59,shushee,1,0
tear,41,59,shuurh,1,0
tear,41,59,sshhh,1,0
tear,41,59,sshhh-sssheeehht,1,0
tear,41,59,sssshhhhh,1,0
tear,41,59,swhhhteh,1,0
tear,41,91,ferhhhh,1,0
tear,41,91,fmmb,1,0
tear,41,91,frhdh,1,0
tear,41,91,fueuh,1,0
tear,41,91,gphreeee,1,0
tear,41,91,heeee,1,0
tear,41,91,hey,1,1
tear,41,91,himm,1,0
tear,41,91,hmm,1,0
tear,41,91,hmmh,1,0
tear,41,91,hmmm,1,0
tear,41,91,hnngh,1,0
tear,41,91,hrrng,1,0
tear,41,91,huhnzz,1,0
tear,41,91,humferr,1,0
tear,41,91,hurrrrm,1,0
tear,41,91,huuh,1,0
tear,41,91,hverh,1,0
tear,41,91,kreiw,1,0
tear,41,91,kwaaw,1,0
tear,41,91,mmeyehh,1,0
tear,41,91,ooahuh,1,0
tear,41,91,plhurrff,1,0
tear,41,91,smee,1,0
tear,41,91,ufh,1,0
tear,41,91,wruv,1,0
tear,41,100,cavemanning,1,0
tear,41,100,ccccchhhhyeaahh,1,0
tear,41,100,chaaaaa,1,0
tear,41,100,chea,1,0
tear,41,100,cheaa,1,0
tear,41,100,cheah,1,0
tear,41,100,cheeyeah,1,0
tear,41,100,cheezah,1,0
tear,41,100,chsha,1,0
tear,41,100,chzzzah,1,0
tear,41,100,hhhsshhhhaaaaaa,1,0
tear,41,100,scheyah,1,0
tear,41,100,schyeah,1,0
tear,41,100,shaaa,1,0
tear,41,100,shah,1,1
tear,41,100,shamn,1,0
tear,41,100,shhhhha,1,0
tear,41,100,shhhhhaaaaa-,1,0
tear,41,100,shhhhhhhyea,1,0
tear,41,100,shhhyea,1,0
tear,41,100,shyeah,1,0
tear,41,100,sshyahh,1,0
tear,41,100,ssssshaah,1,0
tear,41,100,szzzja,1,0
tear,41,100,tchaa,1,0
tear,41,100,tchaaa,1,0
tear,41,100,tshah,1,0
tear,41,100,tsheah,1,0
tear,41,100,ttttttt-yah,1,0
tear,41,100,tushaye,1,0
tear,41,100,zsha,1,0
tear,41,114,psht,3,0
tear,41,114,pshhht,2,0
tear,41,114,beeepks,1,0
tear,41,114,pcht,1,0
tear,41,114,peecht,1,0
tear,41,114,peest,1,0
tear,41,114,pfffft,1,0
tear,41,114,phlat,1,0
tear,41,114,piiik,1,0
tear,41,114,pisht,1,0
tear,41,114,preeetuh,1,0
tear,41,114,psheit,1,0
tear,41,114,pshhhht,1,0
tear,41,114,pshht,1,0
tear,41,114,pshihth,1,0
tear,41,114,psshkt,1,0
tear,41,114,pssht,1,0
tear,41,114,pssshhhtt,1,0
tear,41,114,pssut,1,0
tear,41,114,psuiitt,1,0
tear,41,114,pweust,1,0
tear,41,114,rheiet,1,0
tear,41,114,sheeheheit,1,0
tear,41,114,shhhhta,1,0
tear,41,114,sshtt,1,0
tear,41,514,so,2,1
tear,41,514,saowoh,1,0
tear,41,514,sewww,1,0
tear,41,514,soahoooo,1,0
tear,41,514,sohhh,1,0
tear,41,514,sooo....,1,0
tear,41,514,sooooo,1,0
tear,41,514,soooooh,1,0
tear,41,514,sooooooo,1,0
tear,41,514,sooow,1,0
tear,41,514,sown,1,1
tear,41,514,suhn,1,0
tear,41,514,summ,1,0
tear,41,514,suub,1,0
tear,41,522,sheah,3,0
tear,41,522,sheyah,2,0
tear,41,522,shiyah,2,0
tear,41,522,cheea,1,0
tear,41,522,cheeaa,1,0
tear,41,522,cheeyah,1,0
tear,41,522,chia,1,0
tear,41,522,schiya,1,0
tear,41,522,she,1,1
tear,41,522,shear,1,1
tear,41,522,sheay,1,0
tear,41,522,sheeaa,1,0
tear,41,522,sheeeaaah,1,0
tear,41,522,sheeya,1,0
tear,41,522,sheeyaa,1,0
tear,41,522,sheya,1,0
tear,41,522,shiiaap,1,0
tear,41,522,shiyaab,1,0
tear,41,522,tchiah,1,0
tear,41,527,shhhh,3,0
tear,41,527,shhhhh,3,0
tear,41,527,shhhhhh,3,0
tear,41,527,shhhhhhh,2,0
tear,41,527,shhhhhhhhhhh,2,0
tear,41,527,hush,1,1
tear,41,527,pshuh,1,0
tear,41,527,psshhhh,1,0
tear,41,527,sheeshee,1,0
tear,41,527,shh,1,1
tear,41,527,shhe,1,0
tear,41,527,shhh,1,0
tear,41,527,shhhhhhhhh,1,0
tear,41,527,shhhhhhhhhhhh,1,0
tear,41,527,shhhhhhhhhhhhhh,1,0
tear,41,527,ship,1,1
tear,41,527,shshshshshshshshs,1,0
tear,41,527,sshhhh,1,0
tear,41,527,sssshhh,1,0
tear,41,527,ssssshhhhhh,1,0
tear,41,546,dum tss dum,1,0
tear,41,546,dunkszs,1,0
tear,41,546,ffef,1,0
tear,41,546,fussshhh,1,0
tear,41,546,hassses,1,0
tear,41,546,hissy,1,0
tear,41,546,shishshi,1,0
tear,41,546,shsas,1,0
tear,41,546,sii,1,0
tear,41,546,sisss,1,0
tear,41,546,sizs,1,0
tear,41,546,sprizzle,1,0
tear,41,546,ssekk,1,0
tear,41,546,ssss,1,0
tear,41,546,ssssss,1,0
tear,41,546,sssssssss,1,0
tear,41,546,ssssssssss,1,0
tear,41,546,sssssssstttppp,1,0
tear,41,546,ssssst,1,0
tear,41,546,su-iss,1,0
tear,41,546,suddip,1,0
tear,41,546,suhhhh,1,0
tear,41,546,suss,1,0
tear,41,546,tshhh,1,0
tear,41,546,tss,1,0
tear,41,546,tsssssp,1,0
tear,41,546,tsssssseeee,1,0
tear,41,546,tssssssss,1,0
water,42,42,splash,3,1
water,42,42,whoosh,2,1
water,42,42,blorgh,1,0
water,42,42,foovo,1,0
water,42,42,ploosh,1,0
water,42,42,pushawater,1,0
water,42,42,shplush,1,0
water,42,42,splooaoo,1,0
water,42,42,sploonge,1,0
water,42,42,splowsh,1,0
water,42,42,spluush,1,0
water,42,42,swish,1,1
water,42,42,swished,1,1
water,42,42,uluup,1,0
water,42,42,water,1,1
water,42,42,wellow,1,0
water,42,42,wishaz,1,0
water,42,58,why did you do it,2,1
water,42,58,bhacsshhcawit,1,0
water,42,58,bhhchchtchwweet,1,0
water,42,58,boococucuwich,1,0
water,42,58,buh ruh ka taruh,1,0
water,42,58,hwacucherkohee,1,0
water,42,58,pshushcuch,1,0
water,42,58,scarwhis,1,0
water,42,58,tap its delishhh,1,0
water,42,58,wachchcsh,1,0
water,42,58,wachizuit,1,0
water,42,58,wakakaykohesh,1,0
water,42,58,wakidakalish,1,0
water,42,58,wakikolish,1,0
water,42,58,waschitzchle,1,0
water,42,58,watichitwutich,1,0
water,42,58,waxshootwehtoowik,1,0
water,42,58,weaahkecho,1,0
water,42,58,werecacshh,1,0
water,42,58,whacantoee,1,0
water,42,58,whatyoudoing,1,0
water,42,58,wheekooeetooeep,1,0
water,42,58,whh did the colors,1,0
water,42,58,whhatharyewdooing,1,0
water,42,58,whycantyoudoit,1,0
water,42,58,whycanuchuich,1,0
water,42,58,whydidyoudoit,1,0
water,42,58,whyditchoodoit,1,0
water,42,58,wicanudowe,1,0
water,42,58,wikikishwoosh,1,0
water,42,112,bbrrrrlipp,1,0
water,42,112,bloot,1,0
water,42,112,brdrd,1,0
water,42,112,brilup,1,0
water,42,112,briupp,1,0
water,42,112,brrip,1,0
water,42,112,brript,1,0
water,42,112,brrrruppt,1,0
water,42,112,bruup,1,0
water,42,112,burrump,1,0
water,42,112,eerp,1,0
water,42,112,gurroup,1,0
water,42,112,hrrp,1,0
water,42,112,hruahh,1,0
water,42,112,hurh,1,0
water,42,112,pluume,1,0
water,42,112,prrrrup,1,0
water,42,112,purrip,1,0
water,42,112,snip snap,1,1
water,42,112,tllup,1,0
water,42,112,whugh,1,0
water,42,137,chojoeese,1,0
water,42,137,chuzushth,1,0
water,42,137,dojewisss,1,0
water,42,137,foreignsneeze,1,0
water,42,137,tchojwischt,1,0
water,42,137,terustifh,1,0
water,42,137,tjuest,1,0
water,42,137,tjusthhh,1,0
water,42,137,todozeech,1,0
water,42,137,toojoosit,1,0
water,42,137,toojoowssst,1,0
water,42,137,toojurist,1,0
water,42,137,toozhushhk,1,0
water,42,137,trew woo vevtss,1,0
water,42,137,trojost,1,0
water,42,137,truderist,1,0
water,42,137,trudgious,1,0
water,42,137,tudusss,1,0
water,42,137,tuidewists,1,0
water,42,137,tujustis,1,0
water,42,137,turduwishsh,1,0
water,42,137,tutavist,1,0
water,42,137,twiggies,1,0
water,42,137,twocht,1,0
water,42,137,twushish,1,0
water,42,518,everlutia,2,0
water,42,518,inverlusia,2,0
water,42,518,eaverlusha,1,0
water,42,518,eeverlusha,1,0
water,42,518,eeverlutier,1,0
water,42,518,evalusha,1,0
water,42,518,everlucia,1,0
water,42,518,everlusha,1,0
water,42,518,evolusha,1,0
water,42,518,evolutia,1,0
water,42,518,inverlusha,1,0
water,42,518,inverlushia,1,0
water,42,531,ahvuurh,1,0
water,42,531,aluhuhuh,1,0
water,42,531,ammmmrrr,1,0
water,42,531,amnolaww,1,0
water,42,531,amorp,1,0
water,42,531,amuutt,1,0
water,42,531,amvrr,1,0
water,42,531,arguma,1,0
water,42,531,brrrrp,1,0
water,42,531,cadnou,1,0
water,42,531,cuturrup,1,0
water,42,531,hummnurrurrurrh,1,0
water,42,531,i'm nurut,1,0
water,42,531,murrrp,1,0
water,42,531,omnamah,1,0
water,42,531,omnerver,1,0
water,42,563,chew,1,1
water,42,563,chewchewshewa,1,0
water,42,563,chewscutcutsew,1,0
water,42,563,chicochicochicochico,1,0
water,42,563,chochocchoocho,1,0
water,42,563,chochochocho,1,0
water,42,563,chockakaka,1,0
water,42,563,chogugoshcheoo,1,0
water,42,563,choochoochoochoo,1,0
water,42,563,choooo chooo chooo choooo,1,0
water,42,563,chooskoochoo,1,0
water,42,563,chu-chu-chu-chu,1,0
water,42,563,chuchuchuchu,1,0
water,42,563,chuckchuckchukchu,1,0
water,42,563,chunshumchunshum,1,0
water,42,563,gshoogshoogshoogshoo,1,0
water,42,563,luck ju ju ju ju luck,1,0
water,42,563,schgoschgoschgoscho,1,0
water,42,563,shoshopchuchu,1,0
water,42,563,shuckchuchuyukchu,1,0
water,42,563,yodumbdumbshoe,1,0
water,42,563,zhoezhoezhoezhoe,1,0
water,43,43,*splishsplashsplishsplishsplash*,1,0
water,43,43,chechu,1,0
water,43,43,dshhh,1,0
water,43,43,fleeflyflitflitflitflower,1,0
water,43,43,flewell,1,0
water,43,43,grhhh gru gru gru,1,0
water,43,43,hihwll-hih-hih-hih,1,0
water,43,43,kersplashitysplash,1,0
water,43,43,ripple,1,1
water,43,43,sflsssssssshssssssssh,1,0
water,43,43,shhhlllllrrr,1,0
water,43,43,shhpsh,1,0
water,43,43,shshsh,1,0
water,43,43,spew-pew,1,0
water,43,43,spliliruln,1,0
water,43,43,splishylash,1,0
water,43,43,sploosh,1,0
water,43,43,splosh,1,0
water,43,43,splursh,1,0
water,43,43,swimly,1,0
water,43,43,trinkle,1,0
water,43,43,wawas,1,0
water,43,43,whhwhhwhhwhh,1,0
water,43,43,wooshhwooosh,1,0
water,43,43,wwowora,1,0
water,43,50,psh psh psh,2,0
water,43,50,bhszh bhszh bhszh bhszh,1,0
water,43,50,cheeop cheeop cheeop,1,0
water,43,50,fshfshfsh,1,0
water,43,50,pcheww,1,0
water,43,50,pchuupchuchuu,1,0
water,43,50,peshpeshsish,1,0
water,43,50,pfshpfffshpfshpfsh,1,0
water,43,50,ppshew sdsdshew shew shew,1,0
water,43,50,pshew-shew-vshew-wshew,1,0
water,43,50,pshhpshhpshh,1,0
water,43,50,pshooshooshoo,1,0
water,43,50,pshptdptdptdswewsh,1,0
water,43,50,pshupshupshu,1,0
water,43,50,psshpsshpsshpssh,1,0
water,43,50,psshwisshwissh,1,0
water,43,50,sh psh sh psh,1,0
water,43,50,shhhrrrshwrrshwwrshh,1,0
water,43,50,shishishipish,1,0
water,43,50,shrroosh,1,0
water,43,50,shuwooshuwooeww,1,0
water,43,50,shuwush,1,0
water,43,50,sshhhwshhhwshhhweeshh,1,0
water,43,50,swooshing,1,1
water,43,50,tsheun,1,0
water,43,50,whew,1,1
water,43,50,whisper,1,1
water,43,224,woosh,2,0
water,43,224,chhuueeuuchehchue,1,0
water,43,224,chwoochwooochwooo,1,0
water,43,224,hrrewwwreerewww,1,0
water,43,224,pschschewpshshew,1,0
water,43,224,pshhsphuru,1,0
water,43,224,pshwpshwshpshw,1,0
water,43,224,schwooie,1,0
water,43,224,schwooschwooschwoo,1,0
water,43,224,sheeweesh,1,0
water,43,224,sheewewew,1,0
water,43,224,shewashewoosh,1,0
water,43,224,shhhweshhhwashuu,1,0
water,43,224,shhhwhhhwwwshwewwww,1,0
water,43,224,shooeoo,1,0
water,43,224,shooeyshoowishwooo,1,0
water,43,224,showeshoweshooot,1,0
water,43,224,shr-shh-shr-shh,1,0
water,43,224,shrewshrew,1,0
water,43,224,shueshue shwhihshue,1,0
water,43,224,shuishuutshu,1,0
water,43,224,shusheshushu,1,0
water,43,224,shuuu-shuuu-rkkk-rkkk,1,0
water,43,224,shweershshrshwrrsh,1,0
water,43,224,shwoowhoorestrehhh,1,0
water,43,224,wooshing,1,0
water,43,224,wshwshwshwsssh,1,0
water,43,511,cheewpeepeepyuhpyuh,1,0
water,43,511,cheiopshpshcheiopsh,1,0
water,43,511,cheow,1,0
water,43,511,chew spish spiw spew spiw,1,0
water,43,511,cuepeeshpeeshcuepew,1,0
water,43,511,cuepsstpsstpeupeu,1,0
water,43,511,cxewpepeecxhewcxhew,1,0
water,43,511,keeyupshpshpwepwew,1,0
water,43,511,kew peepee keepew,1,0
water,43,511,kewpshpshkewpew,1,0
water,43,511,kewspeespeepewpew,1,0
water,43,511,kiwphsphspuwpuw,1,0
water,43,511,pchewpchew,1,0
water,43,511,pew pee pee pew pew,1,1
water,43,511,pewpeshpeshdepew,1,0
water,43,511,pewpew,1,0
water,43,511,pewpewpewpewpew,1,0
water,43,511,pewpsheepsheepewphew,1,0
water,43,511,schwoowpschepscheschwoowpew,1,0
water,43,511,shcewpeepeew,1,0
water,43,511,tschoopsheepsheeetschoo,1,0
water,43,564,shewshewshewshew,3,0
water,43,564,pheshew,1,0
water,43,564,phewphew,1,0
water,43,564,rocketspell,1,0
water,43,564,schewschew,1,0
water,43,564,schwewew,1,0
water,43,564,sheoo,1,0
water,43,564,sheow,1,0
water,43,564,shew,1,1
water,43,564,shhh shhh shhh,1,0
water,43,564,shhoushou,1,0
water,43,564,shoel shoel,1,0
water,43,564,shooshoo,1,0
water,43,564,shooshooshooshoo,1,0
water,43,564,shwee,1,0
water,43,564,shwoo shwoo shwoo shwoo,1,0
water,43,564,shwshw,1,0
water,43,564,slick,1,1
water,43,564,swishwo swishwo swishwo swishwo,1,0
water,43,564,thunk sheeoh-sheeoh sheeoh-sheeoh thump,1,0
water,43,564,weeeshwew,1,0
water,44,44,plunk,2,1
water,44,44,bloosh,1,0
water,44,44,curplunk,1,0
water,44,44,flub,1,1
water,44,44,glunk,1,0
water,44,44,guplunk,1,0
water,44,44,kaplunk,1,0
water,44,44,kerplunk,1,0
water,44,44,kuflint,1,0
water,44,44,pasplooshh,1,0
water,44,44,perspulass,1,0
water,44,44,ploosh,1,0
water,44,44,plurp,1,0
water,44,44,psyoink,1,0
water,44,44,spawa,1,0
water,44,44,spfllfluutttia,1,0
water,44,44,splash,1,1
water,44,44,splish,1,0
water,44,44,sploop,1,0
water,44,44,sploosh,1,0
water,44,44,splosh,1,0
water,44,44,splursh,1,0
water,44,44,splusha,1,0
water,44,44,spluuu,1,0
water,44,44,woopishwoo,1,0
water,44,92,bloomp,1,0
water,44,92,douo,1,0
water,44,92,duff,1,1
water,44,92,gush,1,1
water,44,92,hoosh,1,0
water,44,92,huurr,1,0
water,44,92,leuch,1,0
water,44,92,loof,1,0
water,44,92,loosch,1,0
water,44,92,loosh,1,0
water,44,92,loozuh,1,0
water,44,92,moof,1,0
water,44,92,mumph,1,0
water,44,92,muyh,1,0
water,44,92,newsh,1,0
water,44,92,nhooosht,1,0
water,44,92,nice,1,1
water,44,92,noice,1,0
water,44,92,noish,1,0
water,44,92,noosh,1,0
water,44,92,plooft,1,0
water,44,92,rew-sh-ed,1,0
water,44,92,ruse,1,1
water,44,92,yoosh,1,0
water,44,153,goodvuh,2,0
water,44,153,bhuh,1,0
water,44,153,bihihngnah,1,0
water,44,153,blilidblu,1,0
water,44,153,bluhthe,1,0
water,44,153,bluhvuah,1,0
water,44,153,devno,1,0
water,44,153,erhvma,1,0
water,44,153,ghudbluh,1,0
water,44,153,goodmah,1,0
water,44,153,goodmo,1,0
water,44,153,goodmuh,1,0
water,44,153,goodwa,1,0
water,44,153,goolzuh,1,0
water,44,153,gudluh,1,0
water,44,153,mmmmuh,1,0
water,44,153,mmmthe,1,0
water,44,153,murghmuh,1,0
water,44,153,nausealoon,1,0
water,44,153,ugnhnuh,1,0
water,44,153,uhbluh,1,0
water,44,153,uhthe,1,0
water,44,214,atoadelchoo,1,0
water,44,214,atuatil,1,0
water,44,214,batompt,1,0
water,44,214,bichuzup,1,0
water,44,214,catoti,1,0
water,44,214,ftutich,1,0
water,44,214,i told you,1,1
water,44,214,kachewichu,1,0
water,44,214,ktahwwtkk,1,0
water,44,214,pachookitchoo,1,0
water,44,214,pachottu,1,0
water,44,214,pettooitoo,1,0
water,44,214,pichirochtu,1,0
water,44,214,pitoolteekp,1,0
water,44,214,pituatu,1,0
water,44,214,ptawtiwk,1,0
water,44,214,ptew-tew,1,0
water,44,214,ptuerpt,1,0
water,44,214,sheeert,1,0
water,44,220,aeoyesh,1,0
water,44,220,ashtoosh,1,0
water,44,220,ashuwe,1,0
water,44,220,ashwoosh,1,0
water,44,220,aushose,1,0
water,44,220,chshwesh,1,0
water,44,220,croosh,1,0
water,44,220,kahosh,1,0
water,44,220,kashwoosh,1,0
water,44,220,kewesh,1,0
water,44,220,kewish,1,0
water,44,220,kribloocrish,1,0
water,44,220,ksheeoowee,1,0
water,44,220,kshewee,1,0
water,44,220,kshewish,1,0
water,44,220,kshwish,1,0
water,44,220,kusui,1,0
water,44,220,kweeowesh,1,0
water,44,220,pshweee,1,0
water,44,220,quee,1,0
water,44,220,qweshuheh,1,0
water,44,506,chuchu,3,0
water,44,506,choochoo,2,0
water,44,506,bulletwhiz,1,0
water,44,506,cheau cheau,1,0
water,44,506,chew chew,1,1
water,44,506,chewchew,1,0
water,44,506,chocho,1,0
water,44,506,chooh-chooh,1,0
water,44,506,choomp choomp,1,0
water,44,506,choop,1,0
water,44,506,choopchoop,1,0
water,44,506,tchooptchoop,1,0
water,44,506,tschootschooo,1,0
water,44,515,mowa,2,0
water,44,515,mowah,2,0
water,44,515,*thud*maowrrah,1,0
water,44,515,bauwan,1,0
water,44,515,climaowa,1,0
water,44,515,maaaahrrraaaaaahhh,1,0
water,44,515,malwap,1,0
water,44,515,mama,1,1
water,44,515,maowa,1,0
water,44,515,maowat,1,0
water,44,515,marewgh,1,0
water,44,515,mawa,1,0
water,44,515,mawaa,1,0
water,44,515,mawawah,1,0
water,44,515,mawrah,1,0
water,44,515,meo romp,1,0
water,44,515,merah,1,0
water,44,515,miowa,1,0
water,44,515,mmarwah,1,0
water,44,515,mooowrrraa,1,0
water,44,515,mow-eh,1,0
water,44,515,mowahy,1,0
water,44,515,mowat,1,0
water,44,515,moweh,1,0
water,44,515,mower,1,1
water,44,515,mowewhah,1,0
water,44,515,mowow,1,0
water,44,515,mowrow,1,0
water,44,515,mowwa,1,0
water,44,515,mowwan,1,0
water,44,515,mowweh,1,0
water,44,515,mowwit,1,0
water,44,515,mowwow,1,0
water,44,515,mrowann,1,0
water,44,523,chhewah,1,0
water,44,523,chschsch,1,0
water,44,523,churue,1,0
water,44,523,chuwowe,1,0
water,44,523,fewweh,1,0
water,44,523,haafa,1,0
water,44,523,haawaa,1,0
water,44,523,howat,1,0
water,44,523,psssht,1,0
water,44,523,psssslrraan,1,0
water,44,523,shehyah,1,0
water,44,523,shh-wshh,1,0
water,44,523,shhewht,1,0
water,44,523,shhhshah,1,0
water,44,523,shhuwsh,1,0
water,44,523,shiushwa,1,0
water,44,523,shsuh,1,0
water,44,523,shuueeeh,1,0
water,44,523,sis,1,1
water,44,523,sssselsuw,1,0
water,44,523,steambreath,1,0
water,44,523,tshhh,1,0
water,44,523,tssssuh,1,0
water,44,523,zthrea,1,0
water,44,534,whoosh,3,1
water,44,534,woosh,3,0
water,44,534,wush,2,0
water,44,534,rooosh,1,0
water,44,534,roosh,1,0
water,44,534,rwwoosh,1,0
water,44,534,swoosh,1,1
water,44,534,uwoosh,1,0
water,44,534,wersh,1,0
water,44,534,wheush,1,0
water,44,534,whoooosssh,1,0
water,44,534,whooosh,1,0
water,44,534,whooshh,1,0
water,44,534,woooshe,1,0
water,44,534,wooshhhh,1,0
water,44,534,wshh,1,0
water,44,558,ch-shhh,1,0
water,44,558,cheew,1,0
water,44,558,chhhhgtttt,1,0
water,44,558,chhhhhhhhhh,1,0
water,44,558,chht,1,0
water,44,558,chiee,1,0
water,44,558,chitte,1,0
water,44,558,schhh,1,0
water,44,558,schhhh,1,0
water,44,558,schip,1,0
water,44,558,shchhh,1,0
water,44,558,sheet,1,1
water,44,558,shhht,1,0
water,44,558,shpritz,1,0
water,44,558,tcht,1,0
water,44,558,tikitshtikit,1,0
water,44,558,tschh,1,0
water,44,558,tshoet,1,0
water,44,558,tshshsh,1,0
water,44,558,tsshhuuu,1,0
water,44,558,tssshhhh,1,0
water,44,558,valve release,1,1
water,45,45,splash,3,1
water,45,45,atrishown,1,0
water,45,45,balooshboosh,1,0
water,45,45,blowosh,1,0
water,45,45,buhlorghorgh,1,0
water,45,45,fljushpah,1,0
water,45,45,pkiluffa,1,0
water,45,45,shirpahuhuh,1,0
water,45,45,sloosh-splash,1,0
water,45,45,sploosh,1,0
water,45,45,splunge-plunge,1,0
water,45,45,splush,1,0
water,45,45,swash,1,1
water,45,45,swoosh,1,1
water,45,45,water,1,1
water,45,45,water lapping on a shore,1,1
water,45,45,wooshed,1,0
water,45,45,wuuwaaa,1,0
water,45,52,aiwatchedoo,2,0
water,45,52,awakawush,1,0
water,45,52,awakshuashu,1,0
water,45,52,awwah-chowah,1,0
water,45,52,chawachawaaa,1,0
water,45,52,chawatchewchchch,1,0
water,45,52,chwacheaesh,1,0
water,45,52,chwaschchweewwt,1,0
water,45,52,cuwatchuwehu,1,0
water,45,52,guwahshuwah,1,0
water,45,52,gwakeran,1,0
water,45,52,i want you hear,1,1
water,45,52,iwatchedyouwhe,1,0
water,45,52,kehwechhhhheweh,1,0
water,45,52,kwaheowhee,1,0
water,45,52,oowahchowie,1,0
water,45,95,glongglong,4,0
water,45,95,glong,3,0
water,45,95,glong-glong,2,0
water,45,95,glonglon,2,0
water,45,95,glonglong,2,0
water,45,95,flour glour,1,0
water,45,95,glalum glalum,1,0
water,45,95,gloaughgloaugh,1,0
water,45,95,glolng-glolng,1,0
water,45,95,glom,1,0
water,45,95,glongclong,1,0
water,45,95,glongloong,1,0
water,45,95,gloonggloong,1,0
water,45,95,gone,1,1
water,45,95,klomclom,1,0
water,45,95,klongklong,1,0
water,45,95,whool drowl,1,0
water,45,466,glongglong,8,0
water,45,466,glonglong,7,0
water,45,466,glong glong,3,0
water,45,466,glong-glong,2,0
water,45,466,galonggalong,1,0
water,45,466,glon glon,1,0
water,45,466,glong,1,0
water,45,466,glongalon,1,0
water,45,526,howloudscow,12,0
water,45,526,how louds cow,3,0
water,45,526,alloudscow,1,0
water,45,526,halowscow,1,0
water,45,526,haulaudskau,1,0
water,45,526,howloud's cow,1,0
water,45,526,howlouschow,1,0
water,45,526,howlowdscow,1,0
water,45,526,howlowscow,1,0
zipper,46,46,aaaooo,1,0
zipper,46,46,biwv,1,0
zipper,46,46,kazo,1,0
zipper,46,46,oooooooiiiiuuu,1,0
zipper,46,46,ppwwzzz,1,0
zipper,46,46,rzryllllloo,1,0
zipper,46,46,verw,1,0
zipper,46,46,vwer,1,0
zipper,46,46,werrrr,1,0
zipper,46,46,zeeping,1,0
zipper,46,46,zesh,1,0
zipper,46,46,zeyow,1,0
zipper,46,46,ziaaa,1,0
zipper,46,46,zierp,1,0
zipper,46,46,zimp,1,0
zipper,46,46,zmmyup,1,0
zipper,46,46,zoowhee,1,0
zipper,46,46,zow,1,0
zipper,46,46,zrewwew,1,0
zipper,46,46,zveww,1,0
zipper,46,46,zworp,1,0
zipper,46,46,zzyzzil,1,0
zipper,46,46,zzzip,1,0
zipper,46,46,zzzzzzzzzzrrzzzzzzzzzzzp,1,0
zipper,46,55,chreeph,1,0
zipper,46,55,crowup,1,0
zipper,46,55,efof,1,0
zipper,46,55,errakspugh,1,0
zipper,46,55,floop,1,0
zipper,46,55,heewfhp,1,0
zipper,46,55,herrrrrphp,1,0
zipper,46,55,hueaupft,1,0
zipper,46,55,hurefuph,1,0
zipper,46,55,huweyooprr,1,0
zipper,46,55,kahreermph,1,0
zipper,46,55,kewipf,1,0
zipper,46,55,kiilllych,1,0
zipper,46,55,oiefu,1,0
zipper,46,55,oohryoop,1,0
zipper,46,55,qwewh,1,0
zipper,46,55,raarhoopf,1,0
