response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
1605,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A5W81IOCLXK1E,6
1643,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A2V28W4THGYYTQ,3
1882,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A23932BPI1NFXV,7
1895,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A3L5XFNSOY6QET,8
2052,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A31VW44MXV7PP5,4
2112,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A3SST36IDLIZIZ,5
2332,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A13J52GWJM60EM,2
2516,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A37SZ84T6GDN7T,4
2582,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A3BZO7NGC7REGI,9
2673,40,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A2TN0N04728YLI,1
2940,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,ABNNSRB6Y5EFR,0
2991,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,A171C7B6HHSEGH,1
3018,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,between,AKVLRZBXIK6N7,7
619,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,AFIFVNL3CREJN,4
622,48,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A2OMINMO6NKNG3,0
701,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A1E2E3ENW1FVFE,6
728,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,AMYLEM12JBY0S,2
752,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A1VNCW1A19YUT0,3
809,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A219VCQZADQ45W,7
856,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A1A67ONSHK22L3,8
1214,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A2OL8WYXJ977GH,3
1230,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,AJFCCRG1TM3WT,7
1233,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,AYI30J619VO21,4
1489,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A2WKLFDPHPHEOW,7
1556,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,AR8UD52ASM42W,5
1557,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,AR8UD52ASM42W,6
1578,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A2I58SHMMQGBG0,4
1608,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A5W81IOCLXK1E,8
1638,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A2V28W4THGYYTQ,1
2440,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A1TU1PKDA1DNS,6
2541,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A37SZ84T6GDN7T,9
2840,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A2BDU25MXACCED,0
2906,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A33CFLCMJNHHNC,6
2958,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,ABNNSRB6Y5EFR,5
3014,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,A171C7B6HHSEGH,6
3029,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,between,AKVLRZBXIK6N7,9
577,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A3CFQYYFWI3U7D,8
577,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A3CFQYYFWI3U7D,8
618,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,AFIFVNL3CREJN,3
624,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A2OMINMO6NKNG3,2
732,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,AMYLEM12JBY0S,6
916,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A20OP1ZK81I95J,1
966,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A19M6CYM4B8WP2,0
970,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A19C6T7B0H4PAQ,6
1093,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,AJFCCRG1TM3WT,5
1492,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A2WKLFDPHPHEOW,8
1584,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A2I58SHMMQGBG0,6
1639,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A2V28W4THGYYTQ,2
1746,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A10JJJS8BOKF7D,1
1753,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A348LG87SR0G4X,6
1892,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A3L5XFNSOY6QET,7
2047,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A31VW44MXV7PP5,3
2117,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A3SST36IDLIZIZ,6
2147,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,AJE2GXXF7UMBN,4
2301,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A21K2C9PBTFXD1,8
2315,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A13J52GWJM60EM,0
2414,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A3S1ZAX0W7Q5SV,5
2448,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A1TU1PKDA1DNS,8
2523,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A37SZ84T6GDN7T,6
2865,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A2BDU25MXACCED,7
2894,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,A33CFLCMJNHHNC,0
3002,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,between,AKVLRZBXIK6N7,1
544,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A3CFQYYFWI3U7D,5
544,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A3CFQYYFWI3U7D,5
735,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,AMYLEM12JBY0S,9
749,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A1VNCW1A19YUT0,0
803,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A219VCQZADQ45W,1
923,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A20OP1ZK81I95J,8
979,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A19M6CYM4B8WP2,7
1262,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,AYI30J619VO21,7
1416,44,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A3ORBLI24UT0SA,1
1432,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,AR8UD52ASM42W,3
1642,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,AM03OFEBTZ4EV,0
1657,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A2V28W4THGYYTQ,6
1763,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A10JJJS8BOKF7D,7
1865,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A23932BPI1NFXV,0
1897,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A3L5XFNSOY6QET,9
2071,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A31VW44MXV7PP5,7
2149,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,AJE2GXXF7UMBN,6
2297,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A21K2C9PBTFXD1,7
2363,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A13J52GWJM60EM,7
2404,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A1T14WHOBQ3E3P,0
2427,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A1TU1PKDA1DNS,1
2435,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,9
2500,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,AZ7U05NKZRK8Z,2
2508,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A37SZ84T6GDN7T,2
2678,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A2TN0N04728YLI,2
2909,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A33CFLCMJNHHNC,7
2964,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,ABNNSRB6Y5EFR,9
3005,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,AKVLRZBXIK6N7,2
3015,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,between,A171C7B6HHSEGH,7
546,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A3CFQYYFWI3U7D,6
546,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A3CFQYYFWI3U7D,6
617,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,AFIFVNL3CREJN,2
634,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A2OMINMO6NKNG3,9
730,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,AMYLEM12JBY0S,4
810,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A219VCQZADQ45W,8
920,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A20OP1ZK81I95J,5
973,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A19C6T7B0H4PAQ,9
980,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A19M6CYM4B8WP2,8
1014,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,AF3FRMNPFKEG3,6
1070,44,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,AJFCCRG1TM3WT,1
1427,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A3ORBLI24UT0SA,2
1480,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A2WKLFDPHPHEOW,6
1562,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A2I58SHMMQGBG0,1
1648,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A2V28W4THGYYTQ,4
1704,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,AM03OFEBTZ4EV,9
1744,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A10JJJS8BOKF7D,0
1755,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A348LG87SR0G4X,7
1879,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A23932BPI1NFXV,6
1889,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A3L5XFNSOY6QET,5
2041,44,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A31VW44MXV7PP5,1
2095,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A3SST36IDLIZIZ,0
2146,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,AJE2GXXF7UMBN,3
2273,44,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A21K2C9PBTFXD1,1
2428,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,8
2438,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A1TU1PKDA1DNS,5
2514,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A37SZ84T6GDN7T,3
2572,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A3BZO7NGC7REGI,6
2682,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A2TN0N04728YLI,6
2846,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A2BDU25MXACCED,1
2898,44,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,A33CFLCMJNHHNC,2
2946,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,between,ABNNSRB6Y5EFR,1
537,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A3CFQYYFWI3U7D,2
537,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A3CFQYYFWI3U7D,2
623,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A2OMINMO6NKNG3,1
734,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,AMYLEM12JBY0S,8
758,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A1VNCW1A19YUT0,7
807,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A219VCQZADQ45W,5
858,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A1A67ONSHK22L3,9
918,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A20OP1ZK81I95J,3
967,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A19M6CYM4B8WP2,1
1040,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,AF3FRMNPFKEG3,9
1290,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,AJFCCRG1TM3WT,9
1463,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A2WKLFDPHPHEOW,2
1465,36,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A3ORBLI24UT0SA,6
1590,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A2I58SHMMQGBG0,8
1600,44,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A5W81IOCLXK1E,4
1650,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,AM03OFEBTZ4EV,2
1662,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A2V28W4THGYYTQ,8
1758,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A348LG87SR0G4X,9
1759,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A10JJJS8BOKF7D,6
1868,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A23932BPI1NFXV,2
2074,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A31VW44MXV7PP5,8
2153,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,AJE2GXXF7UMBN,8
2287,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A21K2C9PBTFXD1,5
2344,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A13J52GWJM60EM,3
2401,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,4
2431,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A1TU1PKDA1DNS,2
2452,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A1T14WHOBQ3E3P,3
2501,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A37SZ84T6GDN7T,0
2853,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A2BDU25MXACCED,3
2957,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,ABNNSRB6Y5EFR,4
2987,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,A171C7B6HHSEGH,0
3011,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,between,AKVLRZBXIK6N7,4
620,40,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,AFIFVNL3CREJN,5
632,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A2OMINMO6NKNG3,7
733,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,AMYLEM12JBY0S,7
756,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A1VNCW1A19YUT0,6
852,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A1A67ONSHK22L3,5
917,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A20OP1ZK81I95J,2
1008,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,AF3FRMNPFKEG3,3
1009,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,AF3FRMNPFKEG3,4
1281,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,AYI30J619VO21,9
1453,40,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A2WKLFDPHPHEOW,1
1456,44,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A3ORBLI24UT0SA,5
1582,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,AR8UD52ASM42W,9
1583,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A2I58SHMMQGBG0,5
1588,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A5W81IOCLXK1E,0
1668,40,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,AM03OFEBTZ4EV,4
1749,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A10JJJS8BOKF7D,3
1757,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A348LG87SR0G4X,8
1888,40,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A3L5XFNSOY6QET,4
2141,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,AJE2GXXF7UMBN,1
2307,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A21K2C9PBTFXD1,9
2355,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A13J52GWJM60EM,5
2418,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,6
2567,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A3BZO7NGC7REGI,3
2685,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A2TN0N04728YLI,9
2896,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A33CFLCMJNHHNC,1
3001,44,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,between,A171C7B6HHSEGH,4
535,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A3CFQYYFWI3U7D,1
535,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A3CFQYYFWI3U7D,1
699,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A1E2E3ENW1FVFE,4
811,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A219VCQZADQ45W,9
848,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A1A67ONSHK22L3,2
1071,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,AJFCCRG1TM3WT,2
1132,44,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,AYI30J619VO21,0
1602,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A2I58SHMMQGBG0,9
1609,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A5W81IOCLXK1E,9
1612,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A5W81IOCLXK1E,10
1614,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A5W81IOCLXK1E,11
1615,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A5W81IOCLXK1E,12
1636,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A2V28W4THGYYTQ,0
1686,40,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,AM03OFEBTZ4EV,7
1700,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A348LG87SR0G4X,2
1871,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A23932BPI1NFXV,4
1886,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A3L5XFNSOY6QET,3
2068,40,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A31VW44MXV7PP5,6
2104,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A3SST36IDLIZIZ,3
2283,36,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A21K2C9PBTFXD1,4
2374,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A13J52GWJM60EM,8
2392,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,1
2521,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A37SZ84T6GDN7T,5
2581,40,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A3BZO7NGC7REGI,8
2684,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A2TN0N04728YLI,8
2904,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A33CFLCMJNHHNC,5
3012,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,between,A171C7B6HHSEGH,5
579,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A3CFQYYFWI3U7D,9
579,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A3CFQYYFWI3U7D,9
629,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A2OMINMO6NKNG3,5
703,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A1E2E3ENW1FVFE,8
802,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A219VCQZADQ45W,0
854,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A1A67ONSHK22L3,6
982,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A19M6CYM4B8WP2,9
1020,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,AF3FRMNPFKEG3,7
1091,48,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,AJFCCRG1TM3WT,4
1145,36,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,AYI30J619VO21,1
1406,48,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A3ORBLI24UT0SA,0
1568,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,AR8UD52ASM42W,7
1690,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,AM03OFEBTZ4EV,8
1752,36,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A348LG87SR0G4X,5
1771,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A10JJJS8BOKF7D,9
2130,36,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A3SST36IDLIZIZ,9
2155,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,AJE2GXXF7UMBN,9
2349,48,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A13J52GWJM60EM,4
2394,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A3S1ZAX0W7Q5SV,2
2447,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A1T14WHOBQ3E3P,2
2681,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A2TN0N04728YLI,5
