model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,1192,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A2OL8WYXJ977GH,0
ratings.response,1468,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A2WKLFDPHPHEOW,3
ratings.response,1605,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A5W81IOCLXK1E,6
ratings.response,1643,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A2V28W4THGYYTQ,3
ratings.response,1882,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A23932BPI1NFXV,7
ratings.response,1895,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A3L5XFNSOY6QET,8
ratings.response,2052,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A31VW44MXV7PP5,4
ratings.response,2112,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A3SST36IDLIZIZ,5
ratings.response,2332,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A13J52GWJM60EM,2
ratings.response,2516,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A37SZ84T6GDN7T,4
ratings.response,2582,48,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A3BZO7NGC7REGI,9
ratings.response,2673,40,121,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,A2TN0N04728YLI,1
ratings.response,619,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,AFIFVNL3CREJN,4
ratings.response,622,48,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A2OMINMO6NKNG3,0
ratings.response,701,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A1E2E3ENW1FVFE,6
ratings.response,728,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,AMYLEM12JBY0S,2
ratings.response,752,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A1VNCW1A19YUT0,3
ratings.response,809,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A219VCQZADQ45W,7
ratings.response,856,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A1A67ONSHK22L3,8
ratings.response,1214,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A2OL8WYXJ977GH,3
ratings.response,1230,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,AJFCCRG1TM3WT,7
ratings.response,1233,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,AYI30J619VO21,4
ratings.response,1489,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A2WKLFDPHPHEOW,7
ratings.response,1556,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,AR8UD52ASM42W,5
ratings.response,1557,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,AR8UD52ASM42W,6
ratings.response,1578,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A2I58SHMMQGBG0,4
ratings.response,1608,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A5W81IOCLXK1E,8
ratings.response,1638,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A2V28W4THGYYTQ,1
ratings.response,2440,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A1TU1PKDA1DNS,6
ratings.response,2541,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A37SZ84T6GDN7T,9
ratings.response,2840,40,113,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,A2BDU25MXACCED,0
ratings.response,577,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A3CFQYYFWI3U7D,8
ratings.response,577,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A3CFQYYFWI3U7D,8
ratings.response,618,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,AFIFVNL3CREJN,3
ratings.response,624,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A2OMINMO6NKNG3,2
ratings.response,732,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,AMYLEM12JBY0S,6
ratings.response,916,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A20OP1ZK81I95J,1
ratings.response,966,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A19M6CYM4B8WP2,0
ratings.response,970,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A19C6T7B0H4PAQ,6
ratings.response,1093,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,AJFCCRG1TM3WT,5
ratings.response,1492,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A2WKLFDPHPHEOW,8
ratings.response,1584,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A2I58SHMMQGBG0,6
ratings.response,1639,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A2V28W4THGYYTQ,2
ratings.response,1746,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A10JJJS8BOKF7D,1
ratings.response,1753,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A348LG87SR0G4X,6
ratings.response,1892,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A3L5XFNSOY6QET,7
ratings.response,2047,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A31VW44MXV7PP5,3
ratings.response,2117,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A3SST36IDLIZIZ,6
ratings.response,2147,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,AJE2GXXF7UMBN,4
ratings.response,2301,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A21K2C9PBTFXD1,8
ratings.response,2315,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A13J52GWJM60EM,0
ratings.response,2414,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A3S1ZAX0W7Q5SV,5
ratings.response,2448,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A1TU1PKDA1DNS,8
ratings.response,2523,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A37SZ84T6GDN7T,6
ratings.response,2865,44,119,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,A2BDU25MXACCED,7
ratings.response,544,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A3CFQYYFWI3U7D,5
ratings.response,544,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A3CFQYYFWI3U7D,5
ratings.response,735,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,AMYLEM12JBY0S,9
ratings.response,749,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A1VNCW1A19YUT0,0
ratings.response,803,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A219VCQZADQ45W,1
ratings.response,923,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A20OP1ZK81I95J,8
ratings.response,979,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A19M6CYM4B8WP2,7
ratings.response,1262,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,AYI30J619VO21,7
ratings.response,1416,44,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A3ORBLI24UT0SA,1
ratings.response,1432,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,AR8UD52ASM42W,3
ratings.response,1642,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,AM03OFEBTZ4EV,0
ratings.response,1657,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A2V28W4THGYYTQ,6
ratings.response,1763,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A10JJJS8BOKF7D,7
ratings.response,1865,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A23932BPI1NFXV,0
ratings.response,1897,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A3L5XFNSOY6QET,9
ratings.response,2071,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A31VW44MXV7PP5,7
ratings.response,2149,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,AJE2GXXF7UMBN,6
ratings.response,2297,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A21K2C9PBTFXD1,7
ratings.response,2363,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A13J52GWJM60EM,7
ratings.response,2404,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A1T14WHOBQ3E3P,0
ratings.response,2427,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A1TU1PKDA1DNS,1
ratings.response,2435,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A3S1ZAX0W7Q5SV,9
ratings.response,2500,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,AZ7U05NKZRK8Z,2
ratings.response,2508,48,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A37SZ84T6GDN7T,2
ratings.response,2678,40,108,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,A2TN0N04728YLI,2
ratings.response,546,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A3CFQYYFWI3U7D,6
ratings.response,546,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A3CFQYYFWI3U7D,6
ratings.response,617,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,AFIFVNL3CREJN,2
ratings.response,634,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A2OMINMO6NKNG3,9
ratings.response,730,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,AMYLEM12JBY0S,4
ratings.response,810,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A219VCQZADQ45W,8
ratings.response,920,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A20OP1ZK81I95J,5
ratings.response,973,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A19C6T7B0H4PAQ,9
ratings.response,980,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A19M6CYM4B8WP2,8
ratings.response,1014,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,AF3FRMNPFKEG3,6
ratings.response,1070,44,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,AJFCCRG1TM3WT,1
ratings.response,1427,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A3ORBLI24UT0SA,2
ratings.response,1480,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A2WKLFDPHPHEOW,6
ratings.response,1562,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A2I58SHMMQGBG0,1
ratings.response,1648,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A2V28W4THGYYTQ,4
ratings.response,1704,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,AM03OFEBTZ4EV,9
ratings.response,1744,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A10JJJS8BOKF7D,0
ratings.response,1755,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A348LG87SR0G4X,7
ratings.response,1879,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A23932BPI1NFXV,6
ratings.response,1889,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A3L5XFNSOY6QET,5
ratings.response,2041,44,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A31VW44MXV7PP5,1
ratings.response,2095,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A3SST36IDLIZIZ,0
ratings.response,2146,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,AJE2GXXF7UMBN,3
ratings.response,2273,44,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A21K2C9PBTFXD1,1
ratings.response,2428,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A3S1ZAX0W7Q5SV,8
ratings.response,2438,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A1TU1PKDA1DNS,5
ratings.response,2514,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A37SZ84T6GDN7T,3
ratings.response,2572,36,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A3BZO7NGC7REGI,6
ratings.response,2682,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A2TN0N04728YLI,6
ratings.response,2846,48,114,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,A2BDU25MXACCED,1
ratings.response,537,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A3CFQYYFWI3U7D,2
ratings.response,537,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A3CFQYYFWI3U7D,2
ratings.response,623,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A2OMINMO6NKNG3,1
ratings.response,734,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,AMYLEM12JBY0S,8
ratings.response,758,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A1VNCW1A19YUT0,7
ratings.response,807,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A219VCQZADQ45W,5
ratings.response,858,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A1A67ONSHK22L3,9
ratings.response,918,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A20OP1ZK81I95J,3
ratings.response,967,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A19M6CYM4B8WP2,1
ratings.response,1040,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,AF3FRMNPFKEG3,9
ratings.response,1290,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,AJFCCRG1TM3WT,9
ratings.response,1463,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A2WKLFDPHPHEOW,2
ratings.response,1465,36,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A3ORBLI24UT0SA,6
ratings.response,1590,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A2I58SHMMQGBG0,8
ratings.response,1600,44,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A5W81IOCLXK1E,4
ratings.response,1650,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,AM03OFEBTZ4EV,2
ratings.response,1662,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A2V28W4THGYYTQ,8
ratings.response,1758,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A348LG87SR0G4X,9
ratings.response,1759,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A10JJJS8BOKF7D,6
ratings.response,1868,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A23932BPI1NFXV,2
ratings.response,2074,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A31VW44MXV7PP5,8
ratings.response,2153,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,AJE2GXXF7UMBN,8
ratings.response,2287,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A21K2C9PBTFXD1,5
ratings.response,2344,48,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A13J52GWJM60EM,3
ratings.response,2401,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A3S1ZAX0W7Q5SV,4
ratings.response,2431,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A1TU1PKDA1DNS,2
ratings.response,2452,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A1T14WHOBQ3E3P,3
ratings.response,2501,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A37SZ84T6GDN7T,0
ratings.response,2853,40,110,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,A2BDU25MXACCED,3
ratings.response,620,40,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,AFIFVNL3CREJN,5
ratings.response,632,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A2OMINMO6NKNG3,7
ratings.response,733,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,AMYLEM12JBY0S,7
ratings.response,756,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A1VNCW1A19YUT0,6
ratings.response,852,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A1A67ONSHK22L3,5
ratings.response,917,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A20OP1ZK81I95J,2
ratings.response,1008,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,AF3FRMNPFKEG3,3
ratings.response,1009,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,AF3FRMNPFKEG3,4
ratings.response,1281,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,AYI30J619VO21,9
ratings.response,1453,40,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A2WKLFDPHPHEOW,1
ratings.response,1456,44,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A3ORBLI24UT0SA,5
ratings.response,1582,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,AR8UD52ASM42W,9
ratings.response,1583,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A2I58SHMMQGBG0,5
ratings.response,1588,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A5W81IOCLXK1E,0
ratings.response,1668,40,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,AM03OFEBTZ4EV,4
ratings.response,1749,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A10JJJS8BOKF7D,3
ratings.response,1757,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A348LG87SR0G4X,8
ratings.response,1888,40,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A3L5XFNSOY6QET,4
ratings.response,2141,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,AJE2GXXF7UMBN,1
ratings.response,2307,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A21K2C9PBTFXD1,9
ratings.response,2355,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A13J52GWJM60EM,5
ratings.response,2418,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A3S1ZAX0W7Q5SV,6
ratings.response,2567,36,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A3BZO7NGC7REGI,3
ratings.response,2685,48,106,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,A2TN0N04728YLI,9
ratings.response,535,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A3CFQYYFWI3U7D,1
ratings.response,535,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A3CFQYYFWI3U7D,1
ratings.response,699,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A1E2E3ENW1FVFE,4
ratings.response,811,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A219VCQZADQ45W,9
ratings.response,848,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A1A67ONSHK22L3,2
ratings.response,1071,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,AJFCCRG1TM3WT,2
ratings.response,1132,44,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,AYI30J619VO21,0
ratings.response,1602,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A2I58SHMMQGBG0,9
ratings.response,1609,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A5W81IOCLXK1E,9
ratings.response,1612,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A5W81IOCLXK1E,10
ratings.response,1614,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A5W81IOCLXK1E,11
ratings.response,1615,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A5W81IOCLXK1E,12
ratings.response,1636,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A2V28W4THGYYTQ,0
ratings.response,1686,40,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,AM03OFEBTZ4EV,7
ratings.response,1700,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A348LG87SR0G4X,2
ratings.response,1871,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A23932BPI1NFXV,4
ratings.response,1886,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A3L5XFNSOY6QET,3
ratings.response,2068,40,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A31VW44MXV7PP5,6
ratings.response,2104,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A3SST36IDLIZIZ,3
ratings.response,2283,36,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A21K2C9PBTFXD1,4
ratings.response,2374,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A13J52GWJM60EM,8
ratings.response,2392,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A3S1ZAX0W7Q5SV,1
ratings.response,2521,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A37SZ84T6GDN7T,5
ratings.response,2581,40,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A3BZO7NGC7REGI,8
ratings.response,2684,48,109,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,A2TN0N04728YLI,8
ratings.response,579,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A3CFQYYFWI3U7D,9
ratings.response,579,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A3CFQYYFWI3U7D,9
ratings.response,629,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A2OMINMO6NKNG3,5
ratings.response,703,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A1E2E3ENW1FVFE,8
ratings.response,802,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A219VCQZADQ45W,0
ratings.response,854,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A1A67ONSHK22L3,6
ratings.response,982,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A19M6CYM4B8WP2,9
ratings.response,1020,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,AF3FRMNPFKEG3,7
ratings.response,1091,48,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,AJFCCRG1TM3WT,4
ratings.response,1145,36,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,AYI30J619VO21,1
ratings.response,1406,48,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A3ORBLI24UT0SA,0
ratings.response,1568,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,AR8UD52ASM42W,7
ratings.response,1690,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,AM03OFEBTZ4EV,8
ratings.response,1752,36,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A348LG87SR0G4X,5
ratings.response,1771,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A10JJJS8BOKF7D,9
ratings.response,2130,36,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A3SST36IDLIZIZ,9
ratings.response,2155,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,AJE2GXXF7UMBN,9
ratings.response,2349,48,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A13J52GWJM60EM,4
ratings.response,2394,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A3S1ZAX0W7Q5SV,2
ratings.response,2447,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A1T14WHOBQ3E3P,2
ratings.response,2681,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A2TN0N04728YLI,5
ratings.response,2851,48,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,A2BDU25MXACCED,2
ratings.response,570,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,AS0Q47RFF7G5S,9
ratings.response,571,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,AJZ9B93NZ2IST,2
ratings.response,645,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A2ZE2IPHK152KA,7
ratings.response,708,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,AZPK9A81SG0WX,3
ratings.response,745,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A11G1TGXX3YS24,9
ratings.response,774,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3TQNW1OKQ2G6B,0
ratings.response,793,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A1VVR9MA1P9HWJ,9
ratings.response,826,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A7YDLXXU4HF5K,3
ratings.response,873,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A1CHHJ7D40O0IW,2
ratings.response,957,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3DPQ0TLVI85B7,1
ratings.response,1221,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A1BVEW9JBPMWCJ,7
ratings.response,1423,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3KHBRDIP0E72S,8
ratings.response,1428,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3SH8GZMSSDNXQ,3
ratings.response,1715,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,AR8UD52ASM42W,7
ratings.response,1943,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A31VW44MXV7PP5,8
ratings.response,1967,41,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3I1QHGTBXVCLZ,2
ratings.response,1981,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3L5XFNSOY6QET,2
ratings.response,2003,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3SST36IDLIZIZ,0
ratings.response,2281,41,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A2M7114AHJP8AO,4
ratings.response,2476,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A37SZ84T6GDN7T,7
ratings.response,2557,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A1T14WHOBQ3E3P,7
ratings.response,2599,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,ANIRTJBXLLWKY,1
ratings.response,2660,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3QDAGEBD0JZL9,1
ratings.response,2707,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A3F4MH4QDLQMAY,4
ratings.response,2718,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A2TN0N04728YLI,5
ratings.response,2812,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,A25D3YXMIGY030,3
ratings.response,551,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,AJZ9B93NZ2IST,0
