response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
2046.0,40.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A31VW44MXV7PP5,2
2107.0,40.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A3SST36IDLIZIZ,4
2139.0,44.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,AJE2GXXF7UMBN,0
2276.0,44.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A21K2C9PBTFXD1,2
2360.0,44.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A13J52GWJM60EM,6
2433.0,44.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A1TU1PKDA1DNS,3
2559.0,40.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A3BZO7NGC7REGI,1
2680.0,40.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A2TN0N04728YLI,4
2866.0,40.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A2BDU25MXACCED,8
2868.0,40.0,117.0,"[36, 40, 44, 48]",220,6,44,44,water,true_seed,between-3,10,A2BDU25MXACCED,9
574.0,44.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A3CFQYYFWI3U7D,7
574.0,44.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A3CFQYYFWI3U7D,7
613.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,AFIFVNL3CREJN,0
630.0,36.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A2OMINMO6NKNG3,6
695.0,44.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A1E2E3ENW1FVFE,0
751.0,44.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A1VNCW1A19YUT0,2
806.0,40.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A219VCQZADQ45W,4
919.0,40.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A20OP1ZK81I95J,4
976.0,36.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A19M6CYM4B8WP2,4
1011.0,40.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,AF3FRMNPFKEG3,5
1067.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,AJFCCRG1TM3WT,0
1171.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,AYI30J619VO21,3
1394.0,44.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,AR8UD52ASM42W,0
1472.0,36.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A2WKLFDPHPHEOW,4
1558.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A2I58SHMMQGBG0,0
1603.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A5W81IOCLXK1E,5
1659.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A2V28W4THGYYTQ,7
1707.0,40.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A348LG87SR0G4X,3
1751.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A10JJJS8BOKF7D,4
1866.0,44.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A23932BPI1NFXV,1
2062.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A31VW44MXV7PP5,5
2101.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A3SST36IDLIZIZ,2
2434.0,36.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A1TU1PKDA1DNS,4
2486.0,36.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,AZ7U05NKZRK8Z,0
2555.0,48.0,111.0,"[36, 40, 44, 48]",92,6,44,44,water,true_seed,between-3,10,A3BZO7NGC7REGI,0
542.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A3CFQYYFWI3U7D,4
542.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A3CFQYYFWI3U7D,4
616.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,AFIFVNL3CREJN,1
625.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A2OMINMO6NKNG3,3
694.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A1CHHJ7D40O0IW,1
696.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A1E2E3ENW1FVFE,1
726.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,AMYLEM12JBY0S,0
762.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A1VNCW1A19YUT0,9
846.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A1A67ONSHK22L3,1
1006.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,AF3FRMNPFKEG3,2
1192.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A2OL8WYXJ977GH,0
1468.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A2WKLFDPHPHEOW,3
1605.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A5W81IOCLXK1E,6
1643.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A2V28W4THGYYTQ,3
1882.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A23932BPI1NFXV,7
1895.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A3L5XFNSOY6QET,8
2052.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A31VW44MXV7PP5,4
2112.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A3SST36IDLIZIZ,5
2332.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A13J52GWJM60EM,2
2516.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A37SZ84T6GDN7T,4
2582.0,48.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A3BZO7NGC7REGI,9
2673.0,40.0,121.0,"[36, 40, 44, 48]",48,6,48,48,zipper,catch_trial,between-3,10,A2TN0N04728YLI,1
619.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,AFIFVNL3CREJN,4
622.0,48.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A2OMINMO6NKNG3,0
701.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A1E2E3ENW1FVFE,6
728.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,AMYLEM12JBY0S,2
752.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A1VNCW1A19YUT0,3
809.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A219VCQZADQ45W,7
856.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A1A67ONSHK22L3,8
1214.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A2OL8WYXJ977GH,3
1230.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,AJFCCRG1TM3WT,7
1233.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,AYI30J619VO21,4
1489.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A2WKLFDPHPHEOW,7
1556.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,AR8UD52ASM42W,5
1557.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,AR8UD52ASM42W,6
1578.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A2I58SHMMQGBG0,4
1608.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A5W81IOCLXK1E,8
1638.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A2V28W4THGYYTQ,1
2440.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A1TU1PKDA1DNS,6
2541.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A37SZ84T6GDN7T,9
2840.0,40.0,113.0,"[36, 40, 44, 48]",140,6,40,40,tear,true_seed,between-3,10,A2BDU25MXACCED,0
577.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A3CFQYYFWI3U7D,8
577.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A3CFQYYFWI3U7D,8
618.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,AFIFVNL3CREJN,3
624.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A2OMINMO6NKNG3,2
732.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,AMYLEM12JBY0S,6
916.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A20OP1ZK81I95J,1
966.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A19M6CYM4B8WP2,0
970.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A19C6T7B0H4PAQ,6
1093.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,AJFCCRG1TM3WT,5
1492.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A2WKLFDPHPHEOW,8
1584.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A2I58SHMMQGBG0,6
1639.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A2V28W4THGYYTQ,2
1746.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A10JJJS8BOKF7D,1
1753.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A348LG87SR0G4X,6
1892.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A3L5XFNSOY6QET,7
2047.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A31VW44MXV7PP5,3
2117.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A3SST36IDLIZIZ,6
2147.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,AJE2GXXF7UMBN,4
2301.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A21K2C9PBTFXD1,8
2315.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A13J52GWJM60EM,0
2414.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A3S1ZAX0W7Q5SV,5
2448.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A1TU1PKDA1DNS,8
2523.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A37SZ84T6GDN7T,6
2865.0,44.0,119.0,"[36, 40, 44, 48]",44,6,44,44,water,catch_trial,between-3,10,A2BDU25MXACCED,7
544.0,48.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A3CFQYYFWI3U7D,5
544.0,48.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A3CFQYYFWI3U7D,5
735.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,AMYLEM12JBY0S,9
749.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A1VNCW1A19YUT0,0
803.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A219VCQZADQ45W,1
923.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A20OP1ZK81I95J,8
979.0,48.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A19M6CYM4B8WP2,7
1262.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,AYI30J619VO21,7
1416.0,44.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A3ORBLI24UT0SA,1
1432.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,AR8UD52ASM42W,3
1642.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,AM03OFEBTZ4EV,0
1657.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A2V28W4THGYYTQ,6
1763.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A10JJJS8BOKF7D,7
1865.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A23932BPI1NFXV,0
1897.0,48.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A3L5XFNSOY6QET,9
2071.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A31VW44MXV7PP5,7
2149.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,AJE2GXXF7UMBN,6
2297.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A21K2C9PBTFXD1,7
2363.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A13J52GWJM60EM,7
2404.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A1T14WHOBQ3E3P,0
2427.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A1TU1PKDA1DNS,1
2435.0,48.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A3S1ZAX0W7Q5SV,9
2500.0,48.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,AZ7U05NKZRK8Z,2
2508.0,48.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A37SZ84T6GDN7T,2
2678.0,40.0,108.0,"[36, 40, 44, 48]",103,6,48,48,zipper,true_seed,between-3,10,A2TN0N04728YLI,2
546.0,36.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A3CFQYYFWI3U7D,6
546.0,36.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A3CFQYYFWI3U7D,6
617.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,AFIFVNL3CREJN,2
634.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A2OMINMO6NKNG3,9
730.0,36.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,AMYLEM12JBY0S,4
810.0,36.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A219VCQZADQ45W,8
920.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A20OP1ZK81I95J,5
973.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A19C6T7B0H4PAQ,9
980.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A19M6CYM4B8WP2,8
1014.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,AF3FRMNPFKEG3,6
1070.0,44.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,AJFCCRG1TM3WT,1
1427.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A3ORBLI24UT0SA,2
1480.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A2WKLFDPHPHEOW,6
1562.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A2I58SHMMQGBG0,1
1648.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A2V28W4THGYYTQ,4
1704.0,36.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,AM03OFEBTZ4EV,9
1744.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A10JJJS8BOKF7D,0
1755.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A348LG87SR0G4X,7
1879.0,36.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A23932BPI1NFXV,6
1889.0,36.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A3L5XFNSOY6QET,5
2041.0,44.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A31VW44MXV7PP5,1
2095.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A3SST36IDLIZIZ,0
2146.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,AJE2GXXF7UMBN,3
2273.0,44.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A21K2C9PBTFXD1,1
2428.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A3S1ZAX0W7Q5SV,8
2438.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A1TU1PKDA1DNS,5
2514.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A37SZ84T6GDN7T,3
2572.0,36.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A3BZO7NGC7REGI,6
2682.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A2TN0N04728YLI,6
2846.0,48.0,114.0,"[36, 40, 44, 48]",141,6,48,48,zipper,true_seed,between-3,10,A2BDU25MXACCED,1
537.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A3CFQYYFWI3U7D,2
537.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A3CFQYYFWI3U7D,2
623.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A2OMINMO6NKNG3,1
734.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,AMYLEM12JBY0S,8
758.0,48.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A1VNCW1A19YUT0,7
807.0,48.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A219VCQZADQ45W,5
858.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A1A67ONSHK22L3,9
918.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A20OP1ZK81I95J,3
967.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A19M6CYM4B8WP2,1
1040.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,AF3FRMNPFKEG3,9
1290.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,AJFCCRG1TM3WT,9
1463.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A2WKLFDPHPHEOW,2
1465.0,36.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A3ORBLI24UT0SA,6
1590.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A2I58SHMMQGBG0,8
1600.0,44.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A5W81IOCLXK1E,4
1650.0,48.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,AM03OFEBTZ4EV,2
1662.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A2V28W4THGYYTQ,8
1758.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A348LG87SR0G4X,9
1759.0,48.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A10JJJS8BOKF7D,6
1868.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A23932BPI1NFXV,2
2074.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A31VW44MXV7PP5,8
2153.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,AJE2GXXF7UMBN,8
2287.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A21K2C9PBTFXD1,5
2344.0,48.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A13J52GWJM60EM,3
2401.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A3S1ZAX0W7Q5SV,4
2431.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A1TU1PKDA1DNS,2
2452.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A1T14WHOBQ3E3P,3
2501.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A37SZ84T6GDN7T,0
2853.0,40.0,110.0,"[36, 40, 44, 48]",145,6,40,40,tear,true_seed,between-3,10,A2BDU25MXACCED,3
620.0,40.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,AFIFVNL3CREJN,5
632.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A2OMINMO6NKNG3,7
733.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,AMYLEM12JBY0S,7
756.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A1VNCW1A19YUT0,6
852.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A1A67ONSHK22L3,5
917.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A20OP1ZK81I95J,2
1008.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,AF3FRMNPFKEG3,3
1009.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,AF3FRMNPFKEG3,4
1281.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,AYI30J619VO21,9
1453.0,40.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A2WKLFDPHPHEOW,1
1456.0,44.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A3ORBLI24UT0SA,5
1582.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,AR8UD52ASM42W,9
1583.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A2I58SHMMQGBG0,5
1588.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A5W81IOCLXK1E,0
1668.0,40.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,AM03OFEBTZ4EV,4
1749.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A10JJJS8BOKF7D,3
1757.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A348LG87SR0G4X,8
1888.0,40.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A3L5XFNSOY6QET,4
2141.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,AJE2GXXF7UMBN,1
2307.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A21K2C9PBTFXD1,9
2355.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A13J52GWJM60EM,5
2418.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A3S1ZAX0W7Q5SV,6
2567.0,36.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A3BZO7NGC7REGI,3
2685.0,48.0,106.0,"[36, 40, 44, 48]",72,6,36,36,glass,true_seed,between-3,10,A2TN0N04728YLI,9
535.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A3CFQYYFWI3U7D,1
535.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A3CFQYYFWI3U7D,1
699.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A1E2E3ENW1FVFE,4
811.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A219VCQZADQ45W,9
848.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A1A67ONSHK22L3,2
1071.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,AJFCCRG1TM3WT,2
1132.0,44.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,AYI30J619VO21,0
