response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
13583,43,1209,"[42, 43, 44, 45]",43,48,43,58,43,water,catch_trial,within-water-g4,10,within,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
11165,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
11348,47,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
11496,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
11779,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
11817,35,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
12183,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
12762,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
12847,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
13259,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
13770,35,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
13806,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
13984,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14237,43,1397,"[35, 39, 43, 47]",43,55,43,139,43,water,catch_trial,same-2-g4,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
12089,43,1267,"[35, 39, 43, 47]",43,51,43,139,43,water,catch_trial,between-2-g4,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
12284,43,1267,"[35, 39, 43, 47]",43,51,43,139,43,water,catch_trial,between-2-g4,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
12342,43,1267,"[35, 39, 43, 47]",43,51,43,139,43,water,catch_trial,between-2-g4,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
13059,43,1267,"[35, 39, 43, 47]",43,51,43,139,43,water,catch_trial,between-2-g4,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
13299,43,1267,"[35, 39, 43, 47]",43,51,43,139,43,water,catch_trial,between-2-g4,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
13763,39,1267,"[35, 39, 43, 47]",43,51,43,139,43,water,catch_trial,between-2-g4,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
13882,43,1267,"[35, 39, 43, 47]",43,51,43,139,43,water,catch_trial,between-2-g4,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14048,43,1267,"[35, 39, 43, 47]",43,51,43,139,43,water,catch_trial,between-2-g4,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14309,35,1604,"[35, 39, 43, 47]",43,63,43,139,43,water,catch_trial,between-2-g5,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14339,43,1604,"[35, 39, 43, 47]",43,63,43,139,43,water,catch_trial,between-2-g5,10,between,A2ZKUKB5FES9ZT,4,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14525,39,1604,"[35, 39, 43, 47]",43,63,43,139,43,water,catch_trial,between-2-g5,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
15235,43,1604,"[35, 39, 43, 47]",43,63,43,139,43,water,catch_trial,between-2-g5,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
15246,43,1604,"[35, 39, 43, 47]",43,63,43,139,43,water,catch_trial,between-2-g5,10,between,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14489,43,1546,"[42, 43, 44, 45]",43,60,43,58,43,water,catch_trial,within-water-g5,10,within,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14565,43,1546,"[42, 43, 44, 45]",43,60,43,58,43,water,catch_trial,within-water-g5,10,within,A2ZKUKB5FES9ZT,3,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
15072,43,1546,"[42, 43, 44, 45]",43,60,43,58,43,water,catch_trial,within-water-g5,10,within,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
15269,43,1546,"[42, 43, 44, 45]",43,60,43,58,43,water,catch_trial,within-water-g5,10,within,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
15582,43,1546,"[42, 43, 44, 45]",43,60,43,58,43,water,catch_trial,within-water-g5,10,within,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14580,43,1731,"[35, 39, 43, 47]",43,67,43,139,43,water,catch_trial,same-2-g5,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
14702,43,1731,"[35, 39, 43, 47]",43,67,43,139,43,water,catch_trial,same-2-g5,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
15276,43,1731,"[35, 39, 43, 47]",43,67,43,139,43,water,catch_trial,same-2-g5,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
15516,43,1731,"[35, 39, 43, 47]",43,67,43,139,43,water,catch_trial,same-2-g5,10,same,,,words-in-transition/water/seed_8awbmVX.wav,7,,0,False,True,0.0,,words-in-transition,seed_8awbmVX.wav
218,48,68,"[46, 47, 48, 49]",70,4,48,67,48,zipper,true_seed,within-category-zipper,10,within,,,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
237,48,68,"[46, 47, 48, 49]",70,4,48,67,48,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,7,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
289,49,68,"[46, 47, 48, 49]",70,4,48,67,48,zipper,true_seed,within-category-zipper,10,within,A11SMS4CF6W26Y,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
315,48,68,"[46, 47, 48, 49]",70,4,48,67,48,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,4,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
356,48,68,"[46, 47, 48, 49]",70,4,48,67,48,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5059,42,187,"[34, 38, 42, 46]",70,10,46,182,48,zipper,category_match,same-1,10,same,A2LU3UV64GS147,3,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5745,37,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,A3PZRDQD9SZ58Y,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5756,49,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,A3EBUBRYCKB6AF,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5789,49,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,A1FWLRISK91K53,14,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5794,49,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,A12L4Z8AE2ZUCP,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5862,37,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,AZGBKAM5JUV5A,17,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5933,49,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,A1GDQ2QVPW8DBR,7,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5939,37,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,A2YJQUHFIXNOY0,7,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6003,37,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,ABNNX9AKIRYJ7,14,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6049,49,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,A3LKPARORDKLWT,13,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6058,37,431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same,A37N4JY3863YH0,13,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5822,48,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A12J4IRF5Z06BT,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5830,44,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A1CISTH6HL31NH,10,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5870,48,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A1A3TGZ7DKJWRW,9,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5880,48,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,ALDQRWYZ8KQ9A,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5902,48,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A2T1K94BLNDBAH,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5929,48,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A1FGKIKJYSL1MI,9,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5946,36,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A1S6QWSCBRYSFZ,8,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
5985,48,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A311S2J8UUQ7QR,10,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6006,48,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A3ISDIYTS02E8C,12,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6028,48,394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between,A33HHJ06ONLI5G,12,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6072,47,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A1CA46R2A6TV9W,6,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6073,47,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A2WAQLPXT615HQ,3,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6082,39,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A2ZE2IPHK152KA,3,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6099,47,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A2F93SIUUV5HQH,5,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6122,47,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A2FPCCVXZWHGZF,3,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6143,35,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A9754EPKP763V,6,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6153,35,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A9754EPKP763V,10,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6162,47,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A12J4IRF5Z06BT,5,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6179,47,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A1Q5KU5RVDE67,6,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6189,47,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A2VTJRS5PCKIM2,0,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
6211,47,410,"[35, 39, 43, 47]",70,19,47,237,48,zipper,category_match,same-2-missing,7,same,A248TO3PTV0K5P,6,words-in-transition/zipper/gen-1_S9iSkF7.wav,8,48.0,1,False,True,2340.57145,3645.68271935,words-in-transition,gen-1_S9iSkF7.wav
222,45,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,2,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
419,44,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3076,44,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3083,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A2JPOXYZM5AJZZ,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3148,44,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A1R9QXQ1B7VJ2M,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3183,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A25RMYO7CORQTH,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3191,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A2O1BJHLTOZ6PF,3,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3200,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A3PZRDQD9SZ58Y,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3203,43,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A1KD49NG7NA38V,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3294,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A2C1K4LKJNLXI7,9,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3377,43,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A1A67ONSHK22L3,8,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3514,43,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3673,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A3QFR660T2UJBX,7,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3708,45,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,ALJMDVY95Y5G4,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3726,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A1LHF2FID8QT3R,6,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3847,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3963,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3971,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A3R0LIPJX5J197,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4095,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A3N6XLHBVF03EP,7,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4131,44,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A25NIU5AFT2W9B,7,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4196,44,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A16Q1C0AOXPY8V,4,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4286,42,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4379,44,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A14NP6X071S7GK,8,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4406,44,46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within,A1XVND58QXERU2,5,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1019,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A19C6T7B0H4PAQ,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1045,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A19TL7AJ0FB1JG,6,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1137,42,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A2OL8WYXJ977GH,4,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1142,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A3CX9UQ91LNQJJ,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1282,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,3,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1304,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,AYI30J619VO21,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1370,38,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1437,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A3TWZEOWEH8KMM,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1640,42,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A3BYC6720RUMTY,5,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1655,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,AR8UD52ASM42W,3,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1767,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A348LG87SR0G4X,2,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1779,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A10JJJS8BOKF7D,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1872,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,AOKU8VR3U72SB,2,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
1957,38,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A3L5XFNSOY6QET,8,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
