response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
5884,37,396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between,,,words-in-transition/glass/seed_xdtwqdU.wav,5,,0,False,True,127.938461538,3024.0,words-in-transition,seed_xdtwqdU.wav
5900,37,396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between,,,words-in-transition/glass/seed_xdtwqdU.wav,5,,0,False,True,127.938461538,3024.0,words-in-transition,seed_xdtwqdU.wav
5948,37,396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between,,,words-in-transition/glass/seed_xdtwqdU.wav,5,,0,False,True,127.938461538,3024.0,words-in-transition,seed_xdtwqdU.wav
5975,37,396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between,,,words-in-transition/glass/seed_xdtwqdU.wav,5,,0,False,True,127.938461538,3024.0,words-in-transition,seed_xdtwqdU.wav
5986,37,396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between,,,words-in-transition/glass/seed_xdtwqdU.wav,5,,0,False,True,127.938461538,3024.0,words-in-transition,seed_xdtwqdU.wav
6004,37,396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between,,,words-in-transition/glass/seed_xdtwqdU.wav,5,,0,False,True,127.938461538,3024.0,words-in-transition,seed_xdtwqdU.wav
6013,37,396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between,,,words-in-transition/glass/seed_xdtwqdU.wav,5,,0,False,True,127.938461538,3024.0,words-in-transition,seed_xdtwqdU.wav
6034,37,396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between,,,words-in-transition/glass/seed_xdtwqdU.wav,5,,0,False,True,127.938461538,3024.0,words-in-transition,seed_xdtwqdU.wav
38,36,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
58,35,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
69,37,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
98,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A3132FK20GHM6L,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
116,37,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A5ERQ96L55H6V,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
120,36,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A3N8MC9JZWS4WX,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
361,36,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
436,35,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,2,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
452,36,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,8,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3170,36,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3178,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3181,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3317,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A1A67ONSHK22L3,4,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3447,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A6WKO0D7PNZCA,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3481,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3497,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A29C62CNQKDT34,6,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3664,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A3QFR660T2UJBX,8,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3706,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A2AT2FZH5EB1E4,8,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3797,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,AK46ZNEC6R89C,2,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3806,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,ALJMDVY95Y5G4,7,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3822,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,AEYBQEB0UBZL5,5,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3922,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A3EIVR2LS7CCWB,7,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
3958,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A1O8G8I2XK0WBQ,6,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4044,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,ADEWCFG1OTMIA,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4158,37,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4241,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A2IC8EN773YBLG,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4292,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A24TKK39PB67H7,1,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4397,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A14NP6X071S7GK,6,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4538,36,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A3B9OZQTE4US3T,7,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4593,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,AJ94N3I1A434D,0,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4850,34,10,"[34, 35, 36, 37]",159,1,34,9,34,glass,true_seed,within-category-glass,10,within,A2N9AKAOR17XB3,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1013,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A19TL7AJ0FB1JG,1,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1026,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1044,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A1A67ONSHK22L3,7,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1109,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1128,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,AZZDXA6TV6737,2,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1133,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A3CX9UQ91LNQJJ,0,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1166,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A2OL8WYXJ977GH,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1199,38,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1288,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,4,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1490,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A3TWZEOWEH8KMM,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1712,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1798,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A10JJJS8BOKF7D,7,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1894,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,AOKU8VR3U72SB,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1952,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A3L5XFNSOY6QET,6,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
1997,46,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2005,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A31VW44MXV7PP5,2,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2032,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A3HVFSD8K94SOR,2,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2097,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A1BFWNUEG0CN3C,7,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2134,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,AJE2GXXF7UMBN,8,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2199,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,AJJGCEEQ52BUS,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2235,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A4U7HX5SEFM8G,6,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2356,38,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A2W9HBGFNRLWF9,0,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2373,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2432,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A13J52GWJM60EM,6,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2496,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A3S1ZAX0W7Q5SV,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2600,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2650,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,ALPMPJST62XIJ,8,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2730,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A38FFLHK86KOAP,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2780,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A3E4AKKZC1HWBR,0,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2783,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A3JIQMM9STO2X4,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2879,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,AGEK5TH6YDHG1,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
2961,34,157,"[34, 38, 42, 46]",159,8,34,156,34,glass,true_seed,between-1,10,between,A171C7B6HHSEGH,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4631,35,253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same,AMPMTF5IAAMK8,1,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4653,35,253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same,A3LCCOZXS7WJIH,0,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4718,35,253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5110,35,253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same,A2EE1ES8TUMNCM,0,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5393,35,253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5538,43,253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5544,35,253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5626,35,253,"[35, 39, 43, 47]",159,11,35,244,34,glass,category_match,same-2,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4695,45,358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4735,37,358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same,AHPOOKYE7V04D,7,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4890,37,358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same,A1R96FD3ECMNY,9,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5083,37,358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same,ASO42PMY67Q6C,8,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5331,37,358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5443,41,358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5490,37,358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5593,37,358,"[37, 41, 45, 49]",159,13,37,341,34,glass,category_match,same-4,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4732,44,309,"[36, 40, 44, 48]",159,12,36,296,34,glass,category_match,same-3,10,same,A2A3QA1VCMLUSX,2,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
4905,36,309,"[36, 40, 44, 48]",159,12,36,296,34,glass,category_match,same-3,10,same,A37YUMGGZJ4BE4,3,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5550,36,309,"[36, 40, 44, 48]",159,12,36,296,34,glass,category_match,same-3,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5583,36,309,"[36, 40, 44, 48]",159,12,36,296,34,glass,category_match,same-3,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
5648,36,309,"[36, 40, 44, 48]",159,12,36,296,34,glass,category_match,same-3,10,same,,,words-in-transition/glass/gen-1_j4Kcygt.wav,5,34.0,1,False,True,0.0,,words-in-transition,gen-1_j4Kcygt.wav
39,35,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
82,35,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A1B79AW7Z2QNHI,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
159,34,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
197,35,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
250,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A5IELMRC1OIQO,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
360,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A8KXFPAZ57WY5,2,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
442,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A6FMGGN74ZJ7C,8,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
444,35,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,AC0BS4C41ND2D,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3082,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A1BJM9EIGHNOYH,9,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3120,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3176,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3221,34,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A1Z3NTRGIUZ240,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3227,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3322,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A1A67ONSHK22L3,7,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3331,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A104K65JM98GB,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3486,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3489,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A29C62CNQKDT34,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3548,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3575,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,ADKKDK6P4MS1Z,3,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3659,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A3QFR660T2UJBX,5,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
