experiment,subj_id,response_ix,response_id
transcriptions,A1MQ0JV616QMEJ,4,2444
transcriptions,A1MQ0JV616QMEJ,5,2445
transcriptions,A1MQ0JV616QMEJ,6,2446
transcriptions,A1MQ0JV616QMEJ,7,2447
transcriptions,A1MQ0JV616QMEJ,8,2448
transcriptions,A1MQ0JV616QMEJ,9,2449
transcription_matches,A1MUEKEQQVROE7,0,373
transcription_matches,A1MUEKEQQVROE7,1,377
transcription_matches,A1MUEKEQQVROE7,2,381
transcription_matches,A1MUEKEQQVROE7,3,383
transcription_matches,A1MUEKEQQVROE7,4,387
transcription_matches,A1MUEKEQQVROE7,5,389
transcription_matches,A1MUEKEQQVROE7,6,396
transcription_matches,A1MUEKEQQVROE7,7,400
transcription_matches,A1MUEKEQQVROE7,8,403
transcription_matches,A1MUEKEQQVROE7,9,406
transcription_matches,A1MV41OTGYW0AH,0,1010
transcription_matches,A1MV41OTGYW0AH,1,1017
transcription_matches,A1MV41OTGYW0AH,2,1023
transcription_matches,A1MV41OTGYW0AH,3,1024
transcription_matches,A1MV41OTGYW0AH,4,1028
transcription_matches,A1MV41OTGYW0AH,5,1030
transcription_matches,A1MV41OTGYW0AH,6,1032
transcription_matches,A1MV41OTGYW0AH,7,1035
transcription_matches,A1MV41OTGYW0AH,8,1037
transcription_matches,A1MV41OTGYW0AH,9,1039
transcriptions,A1N5XX3P7VE8J9,0,953
transcriptions,A1N5XX3P7VE8J9,1,954
transcriptions,A1N5XX3P7VE8J9,2,955
transcriptions,A1N5XX3P7VE8J9,3,956
transcriptions,A1N5XX3P7VE8J9,4,957
transcriptions,A1N5XX3P7VE8J9,5,958
transcriptions,A1N5XX3P7VE8J9,6,960
transcriptions,A1N5XX3P7VE8J9,7,961
transcriptions,A1N5XX3P7VE8J9,8,962
transcriptions,A1N5XX3P7VE8J9,9,963
transcription_matches,A1NP2XGDX58PSH,0,56
transcription_matches,A1NP2XGDX58PSH,1,64
transcription_matches,A1NP2XGDX58PSH,2,65
transcription_matches,A1NP2XGDX58PSH,3,67
transcription_matches,A1NP2XGDX58PSH,4,68
transcription_matches,A1NP2XGDX58PSH,5,70
transcription_matches,A1NP2XGDX58PSH,6,71
transcription_matches,A1NP2XGDX58PSH,7,73
transcription_matches,A1NP2XGDX58PSH,8,74
transcription_matches,A1NP2XGDX58PSH,9,76
transcriptions,A1NS6THV9SXHMW,0,807
transcriptions,A1NS6THV9SXHMW,1,811
transcriptions,A1NS6THV9SXHMW,2,812
transcriptions,A1NS6THV9SXHMW,3,815
transcriptions,A1NS6THV9SXHMW,4,817
transcriptions,A1NS6THV9SXHMW,5,818
transcriptions,A1NS6THV9SXHMW,6,820
transcriptions,A1NS6THV9SXHMW,7,821
transcriptions,A1NS6THV9SXHMW,8,822
transcriptions,A1NS6THV9SXHMW,9,823
transcriptions,A1ONILGBGJ8Y5K,0,409
transcriptions,A1ONILGBGJ8Y5K,1,411
transcriptions,A1ONILGBGJ8Y5K,2,412
transcriptions,A1ONILGBGJ8Y5K,3,415
transcriptions,A1ONILGBGJ8Y5K,4,420
transcriptions,A1ONILGBGJ8Y5K,5,422
transcriptions,A1ONILGBGJ8Y5K,6,424
transcriptions,A1ONILGBGJ8Y5K,7,427
transcriptions,A1ONILGBGJ8Y5K,8,431
transcriptions,A1ONILGBGJ8Y5K,9,432
transcription_matches,A1PNNSNMDVLZ6T,0,825
transcription_matches,A1PNNSNMDVLZ6T,1,851
transcription_matches,A1PNNSNMDVLZ6T,2,859
transcription_matches,A1PNNSNMDVLZ6T,3,879
transcription_matches,A1PNNSNMDVLZ6T,4,884
transcription_matches,A1PNNSNMDVLZ6T,5,890
transcription_matches,A1PNNSNMDVLZ6T,6,896
transcription_matches,A1PNNSNMDVLZ6T,7,898
transcription_matches,A1PNNSNMDVLZ6T,8,901
transcription_matches,A1PNNSNMDVLZ6T,9,905
transcriptions,A1PTBA7JEIEU1F,0,793
transcriptions,A1PTBA7JEIEU1F,1,794
transcriptions,A1PTBA7JEIEU1F,2,795
transcriptions,A1PTBA7JEIEU1F,3,798
transcriptions,A1PTBA7JEIEU1F,4,799
transcriptions,A1PTBA7JEIEU1F,5,802
transcriptions,A1PTBA7JEIEU1F,6,804
transcriptions,A1PTBA7JEIEU1F,7,806
transcriptions,A1PTBA7JEIEU1F,8,808
transcriptions,A1PTBA7JEIEU1F,9,810
transcriptions,A1QG4N21BF61PC,0,1760
transcriptions,A1QG4N21BF61PC,1,1770
transcriptions,A1QG4N21BF61PC,2,1771
transcriptions,A1QG4N21BF61PC,3,1772
transcriptions,A1QG4N21BF61PC,4,1774
transcriptions,A1QG4N21BF61PC,5,1776
transcriptions,A1QG4N21BF61PC,6,1778
transcriptions,A1QG4N21BF61PC,7,1780
transcriptions,A1QG4N21BF61PC,8,1782
transcriptions,A1QG4N21BF61PC,9,1783
transcriptions,A1QHKN6UL8DDTX,0,2358
transcriptions,A1QHKN6UL8DDTX,1,2359
transcriptions,A1QHKN6UL8DDTX,2,2361
transcriptions,A1QHKN6UL8DDTX,3,2365
transcriptions,A1QHKN6UL8DDTX,4,2367
transcriptions,A1QHKN6UL8DDTX,5,2370
transcriptions,A1QHKN6UL8DDTX,6,2372
transcriptions,A1QHKN6UL8DDTX,7,2374
transcriptions,A1QHKN6UL8DDTX,8,2378
transcriptions,A1QHKN6UL8DDTX,9,2380
transcriptions,A1QWR7W6G1Q1JB,0,1624
transcriptions,A1QWR7W6G1Q1JB,1,1625
transcriptions,A1QWR7W6G1Q1JB,2,1626
transcriptions,A1QWR7W6G1Q1JB,3,1627
transcriptions,A1QWR7W6G1Q1JB,4,1628
transcriptions,A1QWR7W6G1Q1JB,5,1629
transcriptions,A1QWR7W6G1Q1JB,6,1630
transcriptions,A1QWR7W6G1Q1JB,7,1631
transcriptions,A1QWR7W6G1Q1JB,8,1632
transcriptions,A1QWR7W6G1Q1JB,9,1633
transcriptions,A1QX79S8VX13WV,0,903
transcriptions,A1QX79S8VX13WV,1,904
transcriptions,A1QX79S8VX13WV,2,905
transcriptions,A1QX79S8VX13WV,3,906
transcriptions,A1QX79S8VX13WV,4,907
transcriptions,A1QX79S8VX13WV,5,908
transcriptions,A1QX79S8VX13WV,6,909
transcriptions,A1QX79S8VX13WV,7,910
transcriptions,A1QX79S8VX13WV,8,911
transcriptions,A1QX79S8VX13WV,9,913
transcriptions,A1RFQVHBKVN4TA,0,996
transcriptions,A1RFQVHBKVN4TA,1,997
transcriptions,A1RFQVHBKVN4TA,2,998
transcriptions,A1RFQVHBKVN4TA,3,999
transcriptions,A1RFQVHBKVN4TA,4,1000
transcriptions,A1RFQVHBKVN4TA,5,1001
transcriptions,A1RFQVHBKVN4TA,6,1002
transcriptions,A1RFQVHBKVN4TA,7,1003
transcriptions,A1RFQVHBKVN4TA,8,1004
transcriptions,A1RFQVHBKVN4TA,9,1005
transcriptions,A1RHVVCEBGY8JF,0,773
transcriptions,A1RHVVCEBGY8JF,1,774
transcriptions,A1RHVVCEBGY8JF,2,775
transcriptions,A1RHVVCEBGY8JF,3,776
transcriptions,A1RHVVCEBGY8JF,4,777
transcriptions,A1RHVVCEBGY8JF,5,778
transcriptions,A1RHVVCEBGY8JF,6,779
transcriptions,A1RHVVCEBGY8JF,7,780
transcriptions,A1RHVVCEBGY8JF,8,781
transcriptions,A1RHVVCEBGY8JF,9,782
transcriptions,A1RIIFFP7TPVD6,0,2223
transcriptions,A1RIIFFP7TPVD6,1,2224
transcriptions,A1RIIFFP7TPVD6,2,2225
transcriptions,A1RIIFFP7TPVD6,3,2226
transcriptions,A1RIIFFP7TPVD6,4,2227
transcriptions,A1RIIFFP7TPVD6,5,2228
transcriptions,A1RIIFFP7TPVD6,6,2229
transcriptions,A1RIIFFP7TPVD6,7,2230
transcriptions,A1RIIFFP7TPVD6,8,2231
transcriptions,A1RIIFFP7TPVD6,9,2232
transcription_matches,A1RWNYJA5X25YH,0,1042
transcription_matches,A1RWNYJA5X25YH,1,1043
transcription_matches,A1RWNYJA5X25YH,2,1044
transcription_matches,A1RWNYJA5X25YH,3,1045
transcription_matches,A1RWNYJA5X25YH,4,1076
transcription_matches,A1RWNYJA5X25YH,5,1077
transcription_matches,A1RWNYJA5X25YH,6,1078
transcription_matches,A1RWNYJA5X25YH,7,1079
transcription_matches,A1RWNYJA5X25YH,8,1080
transcription_matches,A1RWNYJA5X25YH,9,1081
transcriptions,A1RZL7X44VXV6B,0,1264
transcriptions,A1RZL7X44VXV6B,1,1265
transcriptions,A1RZL7X44VXV6B,2,1266
transcriptions,A1RZL7X44VXV6B,3,1267
transcriptions,A1RZL7X44VXV6B,4,1268
transcriptions,A1RZL7X44VXV6B,5,1269
transcriptions,A1RZL7X44VXV6B,6,1270
transcriptions,A1RZL7X44VXV6B,7,1271
transcriptions,A1RZL7X44VXV6B,8,1272
transcriptions,A1RZL7X44VXV6B,9,1273
transcriptions,A1SA4UJXWL6KGM,0,1876
transcriptions,A1SA4UJXWL6KGM,1,1877
transcriptions,A1SA4UJXWL6KGM,2,1878
transcriptions,A1SA4UJXWL6KGM,3,1882
transcriptions,A1SA4UJXWL6KGM,4,1887
transcriptions,A1SA4UJXWL6KGM,5,1889
transcriptions,A1SA4UJXWL6KGM,6,1892
transcriptions,A1SA4UJXWL6KGM,7,1893
transcriptions,A1SA4UJXWL6KGM,8,1894
transcriptions,A1SA4UJXWL6KGM,9,1895
transcriptions,A1SD7LN60VN7E7,0,2756
transcriptions,A1SD7LN60VN7E7,1,2757
transcriptions,A1SD7LN60VN7E7,2,2758
transcriptions,A1SD7LN60VN7E7,3,2759
transcriptions,A1SD7LN60VN7E7,4,2760
transcriptions,A1SD7LN60VN7E7,5,2761
transcriptions,A1SD7LN60VN7E7,6,2762
transcriptions,A1SD7LN60VN7E7,7,2763
transcriptions,A1SD7LN60VN7E7,8,2764
transcriptions,A1SD7LN60VN7E7,9,2765
transcription_matches,A1SNHH51TDR2JB,0,186
transcription_matches,A1SNHH51TDR2JB,1,190
transcription_matches,A1SNHH51TDR2JB,2,202
transcription_matches,A1SNHH51TDR2JB,3,203
transcription_matches,A1SNHH51TDR2JB,4,209
transcription_matches,A1SNHH51TDR2JB,5,213
transcription_matches,A1SNHH51TDR2JB,6,215
transcription_matches,A1SNHH51TDR2JB,7,218
transcription_matches,A1SNHH51TDR2JB,8,222
transcription_matches,A1SNHH51TDR2JB,9,224
transcriptions,A1SQDD7WG60PUF,0,1567
transcriptions,A1SQDD7WG60PUF,1,1568
transcriptions,A1SQDD7WG60PUF,2,1569
transcriptions,A1SQDD7WG60PUF,3,1570
transcriptions,A1SQDD7WG60PUF,4,1571
transcriptions,A1SQDD7WG60PUF,5,1572
transcriptions,A1SQDD7WG60PUF,6,1573
transcriptions,A1SQDD7WG60PUF,7,1574
transcriptions,A1SQDD7WG60PUF,8,1575
transcriptions,A1SQDD7WG60PUF,9,1576
transcriptions,A1SVUNEZBEG1X8,0,2573
transcriptions,A1SVUNEZBEG1X8,1,2574
transcriptions,A1SVUNEZBEG1X8,2,2575
transcriptions,A1SVUNEZBEG1X8,3,2576
transcriptions,A1SVUNEZBEG1X8,4,2577
transcriptions,A1SVUNEZBEG1X8,5,2578
transcriptions,A1SVUNEZBEG1X8,6,2579
transcriptions,A1SVUNEZBEG1X8,7,2580
transcriptions,A1SVUNEZBEG1X8,8,2581
transcriptions,A1SVUNEZBEG1X8,9,2582
transcriptions,A1U1UOBEHOGBR8,0,313
transcriptions,A1U1UOBEHOGBR8,1,314
transcriptions,A1U1UOBEHOGBR8,2,315
transcriptions,A1U1UOBEHOGBR8,3,316
transcriptions,A1U1UOBEHOGBR8,4,317
transcriptions,A1U1UOBEHOGBR8,5,318
transcriptions,A1U1UOBEHOGBR8,6,319
transcriptions,A1U1UOBEHOGBR8,7,320
transcriptions,A1U1UOBEHOGBR8,8,321
transcriptions,A1U6IXKRATWAVL,0,1192
transcriptions,A1U6IXKRATWAVL,1,1194
transcriptions,A1U6IXKRATWAVL,2,1195
transcriptions,A1U6IXKRATWAVL,3,1196
transcriptions,A1U6IXKRATWAVL,4,1197
transcriptions,A1U6IXKRATWAVL,5,1198
transcriptions,A1U6IXKRATWAVL,6,1199
transcriptions,A1U6IXKRATWAVL,7,1200
transcriptions,A1U6IXKRATWAVL,8,1201
transcriptions,A1U6IXKRATWAVL,9,1202
transcription_matches,A1UJU2YCP2KPSF,0,552
transcription_matches,A1UJU2YCP2KPSF,1,554
transcription_matches,A1UJU2YCP2KPSF,2,560
transcription_matches,A1UJU2YCP2KPSF,3,561
transcription_matches,A1UJU2YCP2KPSF,4,568
transcription_matches,A1UJU2YCP2KPSF,5,571
transcription_matches,A1UJU2YCP2KPSF,6,574
transcription_matches,A1UJU2YCP2KPSF,7,577
transcription_matches,A1UJU2YCP2KPSF,8,579
transcription_matches,A1UJU2YCP2KPSF,9,581
transcription_matches,A1UL0HQUZQPMSX,0,553
transcription_matches,A1UL0HQUZQPMSX,1,555
transcription_matches,A1UL0HQUZQPMSX,2,556
transcription_matches,A1UL0HQUZQPMSX,3,558
transcription_matches,A1UL0HQUZQPMSX,4,559
transcription_matches,A1UL0HQUZQPMSX,5,564
transcription_matches,A1UL0HQUZQPMSX,6,566
transcription_matches,A1UL0HQUZQPMSX,7,567
transcription_matches,A1UL0HQUZQPMSX,8,570
transcription_matches,A1UL0HQUZQPMSX,9,572
transcriptions,A1UZDFPY8UYWB0,0,1528
transcriptions,A1UZDFPY8UYWB0,1,1529
transcriptions,A1UZDFPY8UYWB0,2,1530
transcriptions,A1UZDFPY8UYWB0,3,1531
transcriptions,A1UZDFPY8UYWB0,4,1532
transcriptions,A1UZDFPY8UYWB0,5,1533
transcriptions,A1UZDFPY8UYWB0,6,1534
transcriptions,A1UZDFPY8UYWB0,7,1535
transcriptions,A1UZDFPY8UYWB0,8,1536
transcriptions,A1UZDFPY8UYWB0,9,1537
transcriptions,A1V0L5FYLMAHTG,0,566
transcriptions,A1V0L5FYLMAHTG,0,1843
transcriptions,A1V0L5FYLMAHTG,1,568
transcriptions,A1V0L5FYLMAHTG,1,1844
transcriptions,A1V0L5FYLMAHTG,2,570
transcriptions,A1V0L5FYLMAHTG,2,1846
transcriptions,A1V0L5FYLMAHTG,3,572
transcriptions,A1V0L5FYLMAHTG,3,1848
transcriptions,A1V0L5FYLMAHTG,4,574
transcriptions,A1V0L5FYLMAHTG,4,1849
transcriptions,A1V0L5FYLMAHTG,5,578
transcriptions,A1V0L5FYLMAHTG,5,1850
transcriptions,A1V0L5FYLMAHTG,6,581
transcriptions,A1V0L5FYLMAHTG,6,1851
transcriptions,A1V0L5FYLMAHTG,7,586
transcriptions,A1V0L5FYLMAHTG,7,1853
transcriptions,A1V0L5FYLMAHTG,8,589
transcriptions,A1V0L5FYLMAHTG,8,1855
transcriptions,A1V0L5FYLMAHTG,9,591
transcriptions,A1V0L5FYLMAHTG,9,1856
transcriptions,A1V9COAQZCM37J,0,2340
transcriptions,A1V9COAQZCM37J,1,2341
transcriptions,A1V9COAQZCM37J,2,2342
transcriptions,A1V9COAQZCM37J,3,2343
transcriptions,A1V9COAQZCM37J,4,2344
transcriptions,A1V9COAQZCM37J,5,2345
transcriptions,A1V9COAQZCM37J,6,2346
transcriptions,A1V9COAQZCM37J,7,2347
transcriptions,A1V9COAQZCM37J,8,2348
transcriptions,A1V9COAQZCM37J,9,2349
transcription_matches,A1VTDTI1NB6F5C,0,344
transcription_matches,A1VTDTI1NB6F5C,1,347
transcription_matches,A1VTDTI1NB6F5C,2,349
transcription_matches,A1VTDTI1NB6F5C,3,350
transcription_matches,A1VTDTI1NB6F5C,4,351
transcription_matches,A1VTDTI1NB6F5C,5,354
transcription_matches,A1VTDTI1NB6F5C,6,356
transcription_matches,A1VTDTI1NB6F5C,7,358
transcription_matches,A1VTDTI1NB6F5C,8,360
transcription_matches,A1VTDTI1NB6F5C,9,361
transcriptions,A1W051IOVUXZN9,0,1135
transcriptions,A1W051IOVUXZN9,1,1136
transcriptions,A1W051IOVUXZN9,2,1137
transcriptions,A1W051IOVUXZN9,3,1138
transcriptions,A1W051IOVUXZN9,4,1139
transcriptions,A1W051IOVUXZN9,5,1140
transcriptions,A1W051IOVUXZN9,6,1141
transcriptions,A1W051IOVUXZN9,7,1142
transcriptions,A1W051IOVUXZN9,8,1143
transcriptions,A1W051IOVUXZN9,9,1144
transcriptions,A1W0RVOUH9JXY8,0,2713
transcriptions,A1W0RVOUH9JXY8,1,2715
transcriptions,A1W0RVOUH9JXY8,2,2719
transcriptions,A1W0RVOUH9JXY8,3,2720
transcriptions,A1W0RVOUH9JXY8,4,2721
transcriptions,A1W0RVOUH9JXY8,5,2722
transcriptions,A1W0RVOUH9JXY8,6,2723
transcriptions,A1W0RVOUH9JXY8,7,2724
transcriptions,A1W0RVOUH9JXY8,8,2725
transcriptions,A1W0RVOUH9JXY8,9,2726
transcriptions,A1WAB0Y9CXQSQ5,0,1154
transcriptions,A1WAB0Y9CXQSQ5,1,1155
transcriptions,A1WAB0Y9CXQSQ5,2,1156
transcriptions,A1WAB0Y9CXQSQ5,3,1157
transcriptions,A1WAB0Y9CXQSQ5,4,1158
transcriptions,A1WAB0Y9CXQSQ5,5,1159
transcriptions,A1WAB0Y9CXQSQ5,6,1160
transcriptions,A1WAB0Y9CXQSQ5,7,1161
transcriptions,A1WAB0Y9CXQSQ5,8,1162
transcriptions,A1WAB0Y9CXQSQ5,9,1163
transcriptions,A1WCS0XTRYJ2A0,0,1896
transcriptions,A1WCS0XTRYJ2A0,1,1897
transcriptions,A1WCS0XTRYJ2A0,2,1898
transcriptions,A1WCS0XTRYJ2A0,3,1899
transcriptions,A1WCS0XTRYJ2A0,4,1900
transcriptions,A1WCS0XTRYJ2A0,5,1901
transcriptions,A1WCS0XTRYJ2A0,6,1902
transcriptions,A1WCS0XTRYJ2A0,7,1903
transcriptions,A1WCS0XTRYJ2A0,8,1904
transcriptions,A1WCS0XTRYJ2A0,9,1905
transcription_matches,A1WDUICI1FG9F,0,992
transcription_matches,A1WDUICI1FG9F,1,993
transcription_matches,A1WDUICI1FG9F,2,994
transcription_matches,A1WDUICI1FG9F,3,995
transcription_matches,A1WDUICI1FG9F,4,996
transcription_matches,A1WDUICI1FG9F,5,997
transcription_matches,A1WDUICI1FG9F,6,998
transcription_matches,A1WDUICI1FG9F,7,999
transcription_matches,A1WDUICI1FG9F,8,1000
transcription_matches,A1WDUICI1FG9F,9,1002
transcriptions,A1XMNJOJCMY2OM,0,2523
transcriptions,A1XMNJOJCMY2OM,1,2524
transcriptions,A1XMNJOJCMY2OM,2,2525
transcriptions,A1XMNJOJCMY2OM,3,2526
transcriptions,A1XMNJOJCMY2OM,4,2527
transcriptions,A1XMNJOJCMY2OM,5,2528
transcriptions,A1XMNJOJCMY2OM,6,2529
transcriptions,A1XMNJOJCMY2OM,7,2530
transcriptions,A1XMNJOJCMY2OM,8,2531
transcriptions,A1XMNJOJCMY2OM,9,2532
transcriptions,A1XNXCJ98GXEVS,0,2465
transcriptions,A1XNXCJ98GXEVS,1,2466
transcriptions,A1XNXCJ98GXEVS,2,2467
transcriptions,A1XNXCJ98GXEVS,3,2468
transcriptions,A1XNXCJ98GXEVS,4,2469
transcriptions,A1XNXCJ98GXEVS,5,2470
transcriptions,A1XNXCJ98GXEVS,6,2471
transcriptions,A1XNXCJ98GXEVS,7,2472
transcriptions,A1XNXCJ98GXEVS,8,2473
transcriptions,A1XNXCJ98GXEVS,9,2474
transcriptions,A1XSL223UP6NMI,0,864
transcriptions,A1XSL223UP6NMI,1,865
transcriptions,A1XSL223UP6NMI,2,866
transcriptions,A1XSL223UP6NMI,3,867
transcriptions,A1XSL223UP6NMI,4,868
transcriptions,A1XSL223UP6NMI,5,869
transcriptions,A1XSL223UP6NMI,6,870
transcriptions,A1XSL223UP6NMI,7,871
transcriptions,A1XSL223UP6NMI,8,872
transcriptions,A1XSL223UP6NMI,9,873
transcriptions,A1XXSN002MG3IS,0,690
transcriptions,A1XXSN002MG3IS,1,691
transcriptions,A1XXSN002MG3IS,2,693
transcriptions,A1XXSN002MG3IS,3,695
transcriptions,A1XXSN002MG3IS,4,696
transcriptions,A1XXSN002MG3IS,5,698
transcriptions,A1XXSN002MG3IS,6,699
transcriptions,A1XXSN002MG3IS,7,702
transcriptions,A1XXSN002MG3IS,8,704
transcriptions,A1XXSN002MG3IS,9,705
transcriptions,A1ZCZF8AX7QWF0,0,2148
transcriptions,A1ZCZF8AX7QWF0,1,2154
transcriptions,A1ZCZF8AX7QWF0,2,2157
transcriptions,A1ZCZF8AX7QWF0,3,2160
transcriptions,A1ZCZF8AX7QWF0,4,2163
transcriptions,A1ZCZF8AX7QWF0,5,2164
transcriptions,A1ZCZF8AX7QWF0,6,2168
transcriptions,A1ZCZF8AX7QWF0,7,2171
transcriptions,A1ZCZF8AX7QWF0,8,2172
transcriptions,A1ZCZF8AX7QWF0,9,2173
transcription_matches,A209H73TTW9F87,0,593
transcriptions,A209H73TTW9F87,0,413
transcription_matches,A209H73TTW9F87,1,601
transcriptions,A209H73TTW9F87,1,416
transcription_matches,A209H73TTW9F87,2,608
transcriptions,A209H73TTW9F87,2,419
transcription_matches,A209H73TTW9F87,3,615
transcriptions,A209H73TTW9F87,3,472
transcription_matches,A209H73TTW9F87,4,623
transcriptions,A209H73TTW9F87,4,489
transcription_matches,A209H73TTW9F87,5,633
transcriptions,A209H73TTW9F87,5,491
transcription_matches,A209H73TTW9F87,6,639
transcriptions,A209H73TTW9F87,6,499
transcription_matches,A209H73TTW9F87,7,652
transcriptions,A209H73TTW9F87,7,503
transcription_matches,A209H73TTW9F87,8,658
transcriptions,A209H73TTW9F87,8,508
transcription_matches,A209H73TTW9F87,9,662
transcriptions,A209H73TTW9F87,9,511
transcriptions,A20CZCJPRP54G9,0,550
transcriptions,A20CZCJPRP54G9,1,555
transcriptions,A20CZCJPRP54G9,2,563
transcriptions,A20CZCJPRP54G9,3,569
transcriptions,A20CZCJPRP54G9,4,576
transcriptions,A20CZCJPRP54G9,5,585
transcriptions,A20CZCJPRP54G9,6,592
transcriptions,A20CZCJPRP54G9,7,597
transcriptions,A20CZCJPRP54G9,8,601
transcriptions,A20CZCJPRP54G9,9,602
transcriptions,A20O44S26VN11P,0,1906
transcriptions,A20O44S26VN11P,1,1907
transcriptions,A20O44S26VN11P,2,1908
transcriptions,A20O44S26VN11P,3,1909
transcriptions,A20O44S26VN11P,4,1910
transcriptions,A20O44S26VN11P,5,1911
transcriptions,A20O44S26VN11P,6,1912
transcriptions,A20O44S26VN11P,7,1913
transcriptions,A20O44S26VN11P,8,1914
transcriptions,A20O44S26VN11P,9,1915
transcriptions,A21KBOIUQBPQDT,0,447
transcriptions,A21KBOIUQBPQDT,1,451
transcriptions,A21KBOIUQBPQDT,2,464
transcriptions,A21KBOIUQBPQDT,3,474
transcriptions,A21KBOIUQBPQDT,4,488
transcriptions,A21KBOIUQBPQDT,5,494
transcriptions,A21KBOIUQBPQDT,6,500
transcriptions,A21KBOIUQBPQDT,7,507
transcriptions,A21KBOIUQBPQDT,8,528
transcriptions,A21KBOIUQBPQDT,9,530
transcription_matches,A21XD6CWE1JNMQ,0,722
transcription_matches,A21XD6CWE1JNMQ,1,723
transcription_matches,A21XD6CWE1JNMQ,2,724
transcription_matches,A21XD6CWE1JNMQ,3,725
transcription_matches,A21XD6CWE1JNMQ,4,726
transcription_matches,A21XD6CWE1JNMQ,5,727
transcription_matches,A21XD6CWE1JNMQ,6,728
transcription_matches,A21XD6CWE1JNMQ,7,729
transcription_matches,A21XD6CWE1JNMQ,8,730
transcription_matches,A21XD6CWE1JNMQ,9,731
transcription_matches,A2270E5SCIHWV8,0,1008
transcription_matches,A2270E5SCIHWV8,1,1014
transcription_matches,A2270E5SCIHWV8,2,1021
transcription_matches,A2270E5SCIHWV8,3,1027
transcription_matches,A2270E5SCIHWV8,4,1033
transcription_matches,A2270E5SCIHWV8,5,1034
transcription_matches,A2270E5SCIHWV8,6,1036
transcription_matches,A2270E5SCIHWV8,7,1038
transcription_matches,A2270E5SCIHWV8,8,1040
transcription_matches,A2270E5SCIHWV8,9,1041
transcriptions,A22YS3L7D0FZPO,0,2149
transcriptions,A22YS3L7D0FZPO,1,2151
transcriptions,A22YS3L7D0FZPO,2,2152
transcriptions,A22YS3L7D0FZPO,3,2155
transcriptions,A22YS3L7D0FZPO,4,2156
transcriptions,A22YS3L7D0FZPO,5,2159
transcriptions,A22YS3L7D0FZPO,6,2161
transcriptions,A22YS3L7D0FZPO,7,2165
transcriptions,A22YS3L7D0FZPO,8,2166
transcriptions,A22YS3L7D0FZPO,9,2169
transcriptions,A234JVZIFPLPRT,0,737
transcriptions,A234JVZIFPLPRT,1,738
transcriptions,A234JVZIFPLPRT,2,739
transcriptions,A234JVZIFPLPRT,3,740
transcriptions,A234JVZIFPLPRT,4,741
transcriptions,A234JVZIFPLPRT,5,742
transcriptions,A234JVZIFPLPRT,6,743
transcriptions,A234JVZIFPLPRT,7,744
transcriptions,A234JVZIFPLPRT,8,745
transcriptions,A234JVZIFPLPRT,9,746
transcription_matches,A2389DERMNF3ZB,0,1082
transcription_matches,A2389DERMNF3ZB,1,1083
transcription_matches,A2389DERMNF3ZB,2,1084
transcription_matches,A2389DERMNF3ZB,3,1085
transcription_matches,A2389DERMNF3ZB,4,1086
transcription_matches,A2389DERMNF3ZB,5,1087
transcription_matches,A2389DERMNF3ZB,6,1088
transcription_matches,A2389DERMNF3ZB,7,1089
transcription_matches,A2389DERMNF3ZB,8,1090
transcription_matches,A2389DERMNF3ZB,9,1091
transcription_matches,A248P03SBIGVNH,0,702
transcription_matches,A248P03SBIGVNH,1,703
transcription_matches,A248P03SBIGVNH,2,704
transcription_matches,A248P03SBIGVNH,3,705
transcription_matches,A248P03SBIGVNH,4,706
transcription_matches,A248P03SBIGVNH,5,707
transcription_matches,A248P03SBIGVNH,6,708
transcription_matches,A248P03SBIGVNH,7,709
transcription_matches,A248P03SBIGVNH,8,710
transcription_matches,A248P03SBIGVNH,9,711
transcriptions,A24UK5MN7TM2JN,0,2194
transcriptions,A24UK5MN7TM2JN,1,2195
transcriptions,A24UK5MN7TM2JN,2,2196
transcriptions,A24UK5MN7TM2JN,3,2197
transcriptions,A24UK5MN7TM2JN,4,2198
transcriptions,A24UK5MN7TM2JN,5,2200
transcriptions,A24UK5MN7TM2JN,6,2202
transcriptions,A24UK5MN7TM2JN,7,2203
transcriptions,A24UK5MN7TM2JN,8,2206
transcriptions,A24UK5MN7TM2JN,9,2208
transcription_matches,A2551EKB87S2XY,0,712
transcription_matches,A2551EKB87S2XY,1,713
transcription_matches,A2551EKB87S2XY,2,714
transcription_matches,A2551EKB87S2XY,3,715
transcription_matches,A2551EKB87S2XY,4,716
transcription_matches,A2551EKB87S2XY,5,717
transcription_matches,A2551EKB87S2XY,6,718
transcription_matches,A2551EKB87S2XY,7,719
transcription_matches,A2551EKB87S2XY,8,720
transcription_matches,A2551EKB87S2XY,9,721
transcription_matches,A258MR1IS96JEP,0,600
transcription_matches,A258MR1IS96JEP,1,607
transcription_matches,A258MR1IS96JEP,2,610
transcription_matches,A258MR1IS96JEP,3,613
transcription_matches,A258MR1IS96JEP,4,619
transcription_matches,A258MR1IS96JEP,5,625
transcription_matches,A258MR1IS96JEP,6,631
transcription_matches,A258MR1IS96JEP,7,637
transcription_matches,A258MR1IS96JEP,8,640
transcription_matches,A258MR1IS96JEP,9,644
transcription_matches,A259UZJQOOVE4V,0,278
transcription_matches,A259UZJQOOVE4V,1,282
transcription_matches,A259UZJQOOVE4V,2,291
transcription_matches,A259UZJQOOVE4V,3,299
transcription_matches,A259UZJQOOVE4V,4,300
