experiment,subj_id,response_ix,response_id
imitation_matches,A1AC3UAWAYXCST,1,17959
imitation_matches,A1AC3UAWAYXCST,2,17972
imitation_matches,A1AC3UAWAYXCST,3,17993
imitation_matches,A1AC3UAWAYXCST,4,18006
imitation_matches,A1AC3UAWAYXCST,5,18019
imitation_matches,A1AC3UAWAYXCST,6,18031
imitation_matches,A1AC3UAWAYXCST,7,18041
imitation_matches,A1AC3UAWAYXCST,8,18050
imitation_matches,A1AC3UAWAYXCST,9,18065
imitations,A1ADGLKC2F1CHS,0,544
imitations,A1ADGLKC2F1CHS,1,545
imitations,A1ADGLKC2F1CHS,2,546
imitations,A1ADGLKC2F1CHS,3,547
imitation_matches,A1AIHLAEJ8FU4J,0,11467
imitation_matches,A1AIHLAEJ8FU4J,1,11483
imitation_matches,A1AIHLAEJ8FU4J,2,11501
imitation_matches,A1AIHLAEJ8FU4J,3,11510
imitation_matches,A1AIHLAEJ8FU4J,4,11527
imitation_matches,A1AIHLAEJ8FU4J,5,11541
imitation_matches,A1AIHLAEJ8FU4J,6,11553
imitation_matches,A1AIHLAEJ8FU4J,7,11566
imitation_matches,A1AIHLAEJ8FU4J,8,11609
imitation_matches,A1AIHLAEJ8FU4J,9,11666
imitation_matches,A1AQILM7ERX2D0,0,5115
imitation_matches,A1AQILM7ERX2D0,1,5117
imitation_matches,A1AQILM7ERX2D0,2,5120
imitation_matches,A1AQILM7ERX2D0,3,5121
imitation_matches,A1AQILM7ERX2D0,4,5123
imitation_matches,A1AQILM7ERX2D0,5,5125
imitation_matches,A1AQILM7ERX2D0,6,5126
imitation_matches,A1AQILM7ERX2D0,7,5127
imitation_matches,A1AQILM7ERX2D0,8,5129
imitation_matches,A1AQILM7ERX2D0,9,5130
imitation_matches,A1B61S4S6W88NC,0,17616
imitation_matches,A1B61S4S6W88NC,0,1085
imitation_matches,A1B61S4S6W88NC,1,17629
imitation_matches,A1B61S4S6W88NC,1,1088
imitation_matches,A1B61S4S6W88NC,2,17639
imitation_matches,A1B61S4S6W88NC,2,1095
imitation_matches,A1B61S4S6W88NC,3,17657
imitation_matches,A1B61S4S6W88NC,3,1099
imitation_matches,A1B61S4S6W88NC,4,17677
imitation_matches,A1B61S4S6W88NC,4,1104
imitation_matches,A1B61S4S6W88NC,5,17685
imitation_matches,A1B61S4S6W88NC,5,1107
imitation_matches,A1B61S4S6W88NC,6,17708
imitation_matches,A1B61S4S6W88NC,6,1109
imitation_matches,A1B61S4S6W88NC,7,17729
imitation_matches,A1B61S4S6W88NC,7,1116
imitation_matches,A1B61S4S6W88NC,8,17737
imitation_matches,A1B61S4S6W88NC,8,1119
imitation_matches,A1B61S4S6W88NC,9,17759
imitation_matches,A1B61S4S6W88NC,9,17582
imitations,A1B65EVDS55AME,0,160
imitations,A1B65EVDS55AME,1,161
imitations,A1B65EVDS55AME,2,162
imitations,A1B65EVDS55AME,3,163
imitation_matches,A1B79AW7Z2QNHI,0,81
imitation_matches,A1B79AW7Z2QNHI,1,82
imitation_matches,A1B79AW7Z2QNHI,2,83
imitation_matches,A1B79AW7Z2QNHI,3,84
imitation_matches,A1B79AW7Z2QNHI,4,85
imitation_matches,A1B79AW7Z2QNHI,5,86
imitation_matches,A1B79AW7Z2QNHI,6,87
imitation_matches,A1B79AW7Z2QNHI,7,88
imitation_matches,A1B79AW7Z2QNHI,8,89
imitation_matches,A1B79AW7Z2QNHI,9,90
imitations,A1B7F9RI2UZ7JP,0,66
imitations,A1B7F9RI2UZ7JP,1,67
imitations,A1B7F9RI2UZ7JP,2,68
imitations,A1B7F9RI2UZ7JP,3,69
imitation_matches,A1BAMITGLGASUW,0,5560
imitation_matches,A1BAMITGLGASUW,1,5564
imitation_matches,A1BAMITGLGASUW,2,5567
imitation_matches,A1BAMITGLGASUW,3,5570
imitation_matches,A1BAMITGLGASUW,4,5571
imitation_matches,A1BAMITGLGASUW,5,5573
imitation_matches,A1BAMITGLGASUW,6,5576
imitation_matches,A1BAMITGLGASUW,7,5577
imitation_matches,A1BAMITGLGASUW,8,5578
imitation_matches,A1BAMITGLGASUW,9,5579
imitation_matches,A1BFWNUEG0CN3C,0,2034
imitation_matches,A1BFWNUEG0CN3C,1,2042
imitation_matches,A1BFWNUEG0CN3C,2,2051
imitation_matches,A1BFWNUEG0CN3C,3,2055
imitation_matches,A1BFWNUEG0CN3C,4,2066
imitation_matches,A1BFWNUEG0CN3C,5,2083
imitation_matches,A1BFWNUEG0CN3C,6,2096
imitation_matches,A1BFWNUEG0CN3C,7,2097
imitation_matches,A1BFWNUEG0CN3C,8,2100
imitation_matches,A1BFWNUEG0CN3C,9,2105
imitation_matches,A1BJM9EIGHNOYH,0,3066
imitation_matches,A1BJM9EIGHNOYH,1,3067
imitation_matches,A1BJM9EIGHNOYH,2,3068
imitation_matches,A1BJM9EIGHNOYH,3,3069
imitation_matches,A1BJM9EIGHNOYH,4,3070
imitation_matches,A1BJM9EIGHNOYH,5,3071
imitation_matches,A1BJM9EIGHNOYH,6,3072
imitation_matches,A1BJM9EIGHNOYH,7,3078
imitation_matches,A1BJM9EIGHNOYH,8,3081
imitation_matches,A1BJM9EIGHNOYH,9,3082
imitation_matches,A1BT0YH8F6IMOW,0,4541
imitation_matches,A1BT0YH8F6IMOW,1,4542
imitation_matches,A1BT0YH8F6IMOW,2,4543
imitation_matches,A1BT0YH8F6IMOW,3,4544
imitation_matches,A1BT0YH8F6IMOW,4,4545
imitation_matches,A1BT0YH8F6IMOW,5,4546
imitation_matches,A1BT0YH8F6IMOW,6,4547
imitation_matches,A1BT0YH8F6IMOW,7,4548
imitation_matches,A1BT0YH8F6IMOW,8,4549
imitation_matches,A1BT0YH8F6IMOW,9,4550
imitations,A1BVEW9JBPMWCJ,0,540
imitation_matches,A1BVEW9JBPMWCJ,0,1165
imitations,A1BVEW9JBPMWCJ,1,541
imitation_matches,A1BVEW9JBPMWCJ,1,1176
imitations,A1BVEW9JBPMWCJ,2,542
imitation_matches,A1BVEW9JBPMWCJ,2,1188
imitations,A1BVEW9JBPMWCJ,3,543
imitation_matches,A1BVEW9JBPMWCJ,3,1193
imitation_matches,A1BVEW9JBPMWCJ,4,1198
imitation_matches,A1BVEW9JBPMWCJ,5,1206
imitation_matches,A1BVEW9JBPMWCJ,6,1215
imitation_matches,A1BVEW9JBPMWCJ,7,1221
imitation_matches,A1BVEW9JBPMWCJ,8,1227
imitation_matches,A1BVEW9JBPMWCJ,9,1234
imitation_matches,A1BXEU20OCUGVZ,0,6459
imitation_matches,A1BXEU20OCUGVZ,1,6475
imitation_matches,A1BXEU20OCUGVZ,2,6525
imitation_matches,A1BXEU20OCUGVZ,3,6576
imitation_matches,A1BXEU20OCUGVZ,4,6595
imitation_matches,A1BXEU20OCUGVZ,5,6615
imitation_matches,A1BXEU20OCUGVZ,6,6627
imitation_matches,A1BXEU20OCUGVZ,7,6635
imitation_matches,A1BXEU20OCUGVZ,8,6640
imitation_matches,A1BXEU20OCUGVZ,9,6655
imitation_matches,A1CA46R2A6TV9W,0,6063
imitation_matches,A1CA46R2A6TV9W,1,6064
imitation_matches,A1CA46R2A6TV9W,2,6065
imitation_matches,A1CA46R2A6TV9W,3,6066
imitation_matches,A1CA46R2A6TV9W,4,6068
imitation_matches,A1CA46R2A6TV9W,5,6070
imitation_matches,A1CA46R2A6TV9W,6,6072
imitation_matches,A1CA46R2A6TV9W,7,6074
imitation_matches,A1CA46R2A6TV9W,8,6077
imitation_matches,A1CA46R2A6TV9W,9,6081
imitation_matches,A1CA46R2A6TV9W,10,6085
imitation_matches,A1CA46R2A6TV9W,11,6091
imitation_matches,A1CA46R2A6TV9W,12,6092
imitation_matches,A1CA46R2A6TV9W,13,6093
imitation_matches,A1CA46R2A6TV9W,14,6094
imitation_matches,A1CA46R2A6TV9W,15,6096
imitations,A1CE2XPYCDRHVZ,0,327
imitation_matches,A1CE2XPYCDRHVZ,0,1256
imitations,A1CE2XPYCDRHVZ,1,328
imitation_matches,A1CE2XPYCDRHVZ,1,1263
imitations,A1CE2XPYCDRHVZ,2,329
imitation_matches,A1CE2XPYCDRHVZ,2,1273
imitations,A1CE2XPYCDRHVZ,3,330
imitation_matches,A1CE2XPYCDRHVZ,3,1282
imitation_matches,A1CE2XPYCDRHVZ,4,1288
imitation_matches,A1CE2XPYCDRHVZ,5,1293
imitation_matches,A1CE2XPYCDRHVZ,6,1295
imitation_matches,A1CE2XPYCDRHVZ,7,1298
imitation_matches,A1CE2XPYCDRHVZ,8,1300
imitation_matches,A1CE2XPYCDRHVZ,9,1302
imitation_matches,A1CHHJ7D40O0IW,0,693
imitation_matches,A1CHHJ7D40O0IW,1,694
imitation_matches,A1CHHJ7D40O0IW,2,873
imitation_matches,A1CHHJ7D40O0IW,3,874
imitation_matches,A1CHHJ7D40O0IW,4,875
imitation_matches,A1CHHJ7D40O0IW,5,876
imitation_matches,A1CHHJ7D40O0IW,6,877
imitation_matches,A1CHHJ7D40O0IW,7,878
imitation_matches,A1CHHJ7D40O0IW,8,879
imitation_matches,A1CHHJ7D40O0IW,9,880
imitation_matches,A1CISTH6HL31NH,0,5751
imitation_matches,A1CISTH6HL31NH,1,5764
imitation_matches,A1CISTH6HL31NH,2,5773
imitation_matches,A1CISTH6HL31NH,3,5787
imitation_matches,A1CISTH6HL31NH,4,5792
imitation_matches,A1CISTH6HL31NH,5,5799
imitation_matches,A1CISTH6HL31NH,6,5806
imitation_matches,A1CISTH6HL31NH,7,5812
imitation_matches,A1CISTH6HL31NH,8,5820
imitation_matches,A1CISTH6HL31NH,9,5825
imitation_matches,A1CISTH6HL31NH,10,5830
imitation_matches,A1CISTH6HL31NH,11,5835
imitation_matches,A1CISTH6HL31NH,12,5840
imitation_matches,A1CISTH6HL31NH,13,5847
imitation_matches,A1CISTH6HL31NH,14,5850
imitation_matches,A1CISTH6HL31NH,15,5856
imitation_matches,A1CM3EXARISI1A,0,2916
imitation_matches,A1CM3EXARISI1A,1,2919
imitation_matches,A1CM3EXARISI1A,2,2922
imitation_matches,A1CM3EXARISI1A,3,2924
imitation_matches,A1CM3EXARISI1A,4,2927
imitation_matches,A1CM3EXARISI1A,5,2928
imitation_matches,A1CM3EXARISI1A,6,2930
imitation_matches,A1CM3EXARISI1A,7,2933
imitation_matches,A1CM3EXARISI1A,8,2935
imitation_matches,A1CM3EXARISI1A,9,2941
imitation_matches,A1CQEN52EYG0KW,0,17038
imitation_matches,A1CQEN52EYG0KW,0,17010
imitation_matches,A1CQEN52EYG0KW,0,5141
imitation_matches,A1CQEN52EYG0KW,1,17039
imitation_matches,A1CQEN52EYG0KW,1,17014
imitation_matches,A1CQEN52EYG0KW,1,5142
imitation_matches,A1CQEN52EYG0KW,2,17042
imitation_matches,A1CQEN52EYG0KW,2,17017
imitation_matches,A1CQEN52EYG0KW,2,5145
imitation_matches,A1CQEN52EYG0KW,3,17043
imitation_matches,A1CQEN52EYG0KW,3,17020
imitation_matches,A1CQEN52EYG0KW,3,5146
imitation_matches,A1CQEN52EYG0KW,4,17045
imitation_matches,A1CQEN52EYG0KW,4,17023
imitation_matches,A1CQEN52EYG0KW,4,5147
imitation_matches,A1CQEN52EYG0KW,5,17046
imitation_matches,A1CQEN52EYG0KW,5,17025
imitation_matches,A1CQEN52EYG0KW,5,5148
imitation_matches,A1CQEN52EYG0KW,6,17048
imitation_matches,A1CQEN52EYG0KW,6,17026
imitation_matches,A1CQEN52EYG0KW,6,5149
imitation_matches,A1CQEN52EYG0KW,7,17051
imitation_matches,A1CQEN52EYG0KW,7,17027
imitation_matches,A1CQEN52EYG0KW,7,5157
imitation_matches,A1CQEN52EYG0KW,8,17053
imitation_matches,A1CQEN52EYG0KW,8,17028
imitation_matches,A1CQEN52EYG0KW,8,5159
imitation_matches,A1CQEN52EYG0KW,9,17054
imitation_matches,A1CQEN52EYG0KW,9,17031
imitation_matches,A1CQEN52EYG0KW,9,17005
imitation_matches,A1CVM8I2566ILI,0,6278
imitation_matches,A1CVM8I2566ILI,0,6246
imitation_matches,A1CVM8I2566ILI,0,16429
imitation_matches,A1CVM8I2566ILI,0,16464
imitation_matches,A1CVM8I2566ILI,1,6330
imitation_matches,A1CVM8I2566ILI,1,16389
imitation_matches,A1CVM8I2566ILI,1,16433
imitation_matches,A1CVM8I2566ILI,1,16468
imitation_matches,A1CVM8I2566ILI,2,6358
imitation_matches,A1CVM8I2566ILI,2,16395
imitation_matches,A1CVM8I2566ILI,2,16436
imitation_matches,A1CVM8I2566ILI,2,16472
imitation_matches,A1CVM8I2566ILI,3,6399
imitation_matches,A1CVM8I2566ILI,3,16399
imitation_matches,A1CVM8I2566ILI,3,16438
imitation_matches,A1CVM8I2566ILI,3,16475
imitation_matches,A1CVM8I2566ILI,4,6438
imitation_matches,A1CVM8I2566ILI,4,16402
imitation_matches,A1CVM8I2566ILI,4,16439
imitation_matches,A1CVM8I2566ILI,4,16478
imitation_matches,A1CVM8I2566ILI,5,6482
imitation_matches,A1CVM8I2566ILI,5,16406
imitation_matches,A1CVM8I2566ILI,5,16442
imitation_matches,A1CVM8I2566ILI,5,16480
imitation_matches,A1CVM8I2566ILI,6,6506
imitation_matches,A1CVM8I2566ILI,6,16410
imitation_matches,A1CVM8I2566ILI,6,16446
imitation_matches,A1CVM8I2566ILI,6,16483
imitation_matches,A1CVM8I2566ILI,7,6535
imitation_matches,A1CVM8I2566ILI,7,16414
imitation_matches,A1CVM8I2566ILI,7,16453
imitation_matches,A1CVM8I2566ILI,7,16484
imitation_matches,A1CVM8I2566ILI,8,6562
imitation_matches,A1CVM8I2566ILI,8,16419
imitation_matches,A1CVM8I2566ILI,8,16457
imitation_matches,A1CVM8I2566ILI,8,16485
imitation_matches,A1CVM8I2566ILI,9,6575
imitation_matches,A1CVM8I2566ILI,9,16421
imitation_matches,A1CVM8I2566ILI,9,16459
imitation_matches,A1CVM8I2566ILI,9,16486
imitation_matches,A1D3C4MYGXJSU9,0,18022
imitation_matches,A1D3C4MYGXJSU9,0,18188
imitation_matches,A1D3C4MYGXJSU9,1,18060
imitation_matches,A1D3C4MYGXJSU9,1,18199
imitation_matches,A1D3C4MYGXJSU9,2,18074
imitation_matches,A1D3C4MYGXJSU9,2,18206
imitation_matches,A1D3C4MYGXJSU9,3,18083
imitation_matches,A1D3C4MYGXJSU9,3,18213
imitation_matches,A1D3C4MYGXJSU9,4,18096
imitation_matches,A1D3C4MYGXJSU9,4,18225
imitation_matches,A1D3C4MYGXJSU9,5,18112
imitation_matches,A1D3C4MYGXJSU9,5,18236
imitation_matches,A1D3C4MYGXJSU9,6,18122
imitation_matches,A1D3C4MYGXJSU9,6,18240
imitation_matches,A1D3C4MYGXJSU9,7,18138
imitation_matches,A1D3C4MYGXJSU9,7,18254
imitation_matches,A1D3C4MYGXJSU9,8,18143
imitation_matches,A1D3C4MYGXJSU9,8,18261
imitation_matches,A1D3C4MYGXJSU9,9,18157
imitation_matches,A1D3C4MYGXJSU9,9,18270
imitation_matches,A1DAQPLKVDNYTA,0,3282
imitation_matches,A1DAQPLKVDNYTA,1,3284
imitation_matches,A1DAQPLKVDNYTA,2,3287
imitation_matches,A1DAQPLKVDNYTA,3,3293
imitation_matches,A1DAQPLKVDNYTA,4,3295
imitation_matches,A1DAQPLKVDNYTA,5,3296
imitation_matches,A1DAQPLKVDNYTA,6,3297
imitation_matches,A1DAQPLKVDNYTA,7,3299
imitation_matches,A1DAQPLKVDNYTA,8,3302
imitation_matches,A1DAQPLKVDNYTA,9,3307
imitation_matches,A1DEYJ64F6O2P8,0,4007
imitation_matches,A1DEYJ64F6O2P8,1,4008
imitation_matches,A1DEYJ64F6O2P8,2,4009
imitation_matches,A1DEYJ64F6O2P8,3,4010
imitation_matches,A1DEYJ64F6O2P8,4,4011
imitation_matches,A1DEYJ64F6O2P8,5,4012
imitation_matches,A1DEYJ64F6O2P8,6,4013
imitation_matches,A1DEYJ64F6O2P8,7,4014
imitation_matches,A1DEYJ64F6O2P8,8,4015
imitation_matches,A1DEYJ64F6O2P8,9,4016
imitation_matches,A1DQ9DDP3TI8HL,0,11311
imitation_matches,A1DQ9DDP3TI8HL,1,11337
imitation_matches,A1DQ9DDP3TI8HL,2,11364
imitation_matches,A1DQ9DDP3TI8HL,3,11385
imitation_matches,A1DQ9DDP3TI8HL,4,11401
imitation_matches,A1DQ9DDP3TI8HL,5,11422
imitation_matches,A1DQ9DDP3TI8HL,6,11456
imitation_matches,A1DQ9DDP3TI8HL,7,11495
imitation_matches,A1DQ9DDP3TI8HL,8,11521
imitation_matches,A1DQ9DDP3TI8HL,9,11551
imitation_matches,A1E2E3ENW1FVFE,0,695
imitation_matches,A1E2E3ENW1FVFE,1,696
imitation_matches,A1E2E3ENW1FVFE,2,697
imitation_matches,A1E2E3ENW1FVFE,3,698
imitation_matches,A1E2E3ENW1FVFE,4,699
imitation_matches,A1E2E3ENW1FVFE,5,700
imitation_matches,A1E2E3ENW1FVFE,6,701
imitation_matches,A1E2E3ENW1FVFE,7,702
imitation_matches,A1E2E3ENW1FVFE,8,703
imitation_matches,A1E2E3ENW1FVFE,9,704
imitation_matches,A1E2FUXP8TTNWR,0,10854
imitation_matches,A1E2FUXP8TTNWR,1,10862
imitation_matches,A1E2FUXP8TTNWR,2,10871
imitation_matches,A1E2FUXP8TTNWR,3,10883
imitation_matches,A1E2FUXP8TTNWR,4,10888
imitation_matches,A1E2FUXP8TTNWR,5,10891
imitation_matches,A1E2FUXP8TTNWR,6,10894
imitation_matches,A1E2FUXP8TTNWR,7,10900
imitation_matches,A1E2FUXP8TTNWR,8,10905
imitation_matches,A1E2FUXP8TTNWR,9,10909
imitation_matches,A1ECUDAJQXQUNB,0,348
imitation_matches,A1ECUDAJQXQUNB,1,349
imitation_matches,A1ECUDAJQXQUNB,2,350
imitation_matches,A1ECUDAJQXQUNB,3,351
imitation_matches,A1ECUDAJQXQUNB,4,352
imitation_matches,A1ECUDAJQXQUNB,5,353
imitation_matches,A1ECUDAJQXQUNB,6,354
imitation_matches,A1ECUDAJQXQUNB,7,355
imitation_matches,A1ECUDAJQXQUNB,8,356
imitation_matches,A1ECUDAJQXQUNB,9,357
imitation_matches,A1EHWFDNQ0IJWF,0,10825
imitation_matches,A1EHWFDNQ0IJWF,1,10830
imitation_matches,A1EHWFDNQ0IJWF,2,10836
imitation_matches,A1EHWFDNQ0IJWF,3,10858
imitation_matches,A1EHWFDNQ0IJWF,4,10864
imitation_matches,A1EHWFDNQ0IJWF,5,10873
imitation_matches,A1EHWFDNQ0IJWF,6,10887
imitation_matches,A1EHWFDNQ0IJWF,7,10893
imitation_matches,A1EHWFDNQ0IJWF,8,10897
imitation_matches,A1EHWFDNQ0IJWF,9,10901
imitations,A1EMBQB8FM6EZH,0,335
imitations,A1EMBQB8FM6EZH,1,336
imitations,A1EMBQB8FM6EZH,2,337
imitations,A1EMBQB8FM6EZH,3,338
transcription_matches,A1EN3FW93BSXQQ,0,836
transcription_matches,A1EN3FW93BSXQQ,1,850
transcription_matches,A1EN3FW93BSXQQ,2,861
transcription_matches,A1EN3FW93BSXQQ,3,867
transcription_matches,A1EN3FW93BSXQQ,4,868
transcription_matches,A1EN3FW93BSXQQ,5,872
transcription_matches,A1EN3FW93BSXQQ,6,877
transcription_matches,A1EN3FW93BSXQQ,7,881
transcription_matches,A1EN3FW93BSXQQ,8,886
transcription_matches,A1EN3FW93BSXQQ,9,888
imitation_matches,A1EQIKZRSGNNP,0,11933
imitation_matches,A1EQIKZRSGNNP,1,11960
imitation_matches,A1EQIKZRSGNNP,2,12012
imitation_matches,A1EQIKZRSGNNP,3,12027
imitation_matches,A1EQIKZRSGNNP,4,12052
imitation_matches,A1EQIKZRSGNNP,5,12080
imitation_matches,A1EQIKZRSGNNP,6,12108
imitation_matches,A1EQIKZRSGNNP,7,12127
imitation_matches,A1EQIKZRSGNNP,8,12141
imitation_matches,A1EQIKZRSGNNP,9,12159
imitation_matches,A1F48KQEBOLPUW,0,17309
imitation_matches,A1F48KQEBOLPUW,1,17314
imitation_matches,A1F48KQEBOLPUW,2,17317
imitation_matches,A1F48KQEBOLPUW,3,17319
imitation_matches,A1F48KQEBOLPUW,4,17324
imitation_matches,A1F48KQEBOLPUW,5,17332
imitation_matches,A1F48KQEBOLPUW,6,17336
imitation_matches,A1F48KQEBOLPUW,7,17342
imitation_matches,A1F48KQEBOLPUW,8,17344
imitation_matches,A1F48KQEBOLPUW,9,17348
imitation_matches,A1F4ESNFJGZN9N,0,6369
imitation_matches,A1F4ESNFJGZN9N,0,17647
imitation_matches,A1F4ESNFJGZN9N,1,6381
imitation_matches,A1F4ESNFJGZN9N,1,17659
imitation_matches,A1F4ESNFJGZN9N,2,6391
imitation_matches,A1F4ESNFJGZN9N,2,17674
imitation_matches,A1F4ESNFJGZN9N,3,6409
imitation_matches,A1F4ESNFJGZN9N,3,17691
imitation_matches,A1F4ESNFJGZN9N,4,6428
imitation_matches,A1F4ESNFJGZN9N,4,17706
imitation_matches,A1F4ESNFJGZN9N,5,6440
imitation_matches,A1F4ESNFJGZN9N,5,17718
imitation_matches,A1F4ESNFJGZN9N,6,6451
imitation_matches,A1F4ESNFJGZN9N,6,17734
imitation_matches,A1F4ESNFJGZN9N,7,6466
imitation_matches,A1F4ESNFJGZN9N,7,17747
imitation_matches,A1F4ESNFJGZN9N,8,6490
imitation_matches,A1F4ESNFJGZN9N,8,17775
imitation_matches,A1F4ESNFJGZN9N,9,6501
imitation_matches,A1F4ESNFJGZN9N,9,17789
imitation_matches,A1F87VPA08YEBC,0,2016
imitation_matches,A1F87VPA08YEBC,1,2018
imitation_matches,A1F87VPA08YEBC,2,2028
imitation_matches,A1F87VPA08YEBC,3,2029
imitation_matches,A1F87VPA08YEBC,4,2033
imitation_matches,A1F87VPA08YEBC,5,2037
imitation_matches,A1F87VPA08YEBC,6,2043
imitation_matches,A1F87VPA08YEBC,7,2050
imitation_matches,A1F87VPA08YEBC,8,2054
imitation_matches,A1F87VPA08YEBC,9,2058
imitation_matches,A1FG4M4370KNFI,0,15881
imitation_matches,A1FG4M4370KNFI,1,15883
imitation_matches,A1FG4M4370KNFI,2,15885
imitation_matches,A1FG4M4370KNFI,3,15888
imitation_matches,A1FG4M4370KNFI,4,15891
imitation_matches,A1FG4M4370KNFI,5,15893
imitation_matches,A1FG4M4370KNFI,6,15897
imitation_matches,A1FG4M4370KNFI,7,15905
imitation_matches,A1FG4M4370KNFI,8,15909
imitation_matches,A1FG4M4370KNFI,9,15914
imitation_matches,A1FGKIKJYSL1MI,0,5810
imitation_matches,A1FGKIKJYSL1MI,1,5818
imitation_matches,A1FGKIKJYSL1MI,2,5838
imitation_matches,A1FGKIKJYSL1MI,3,5866
imitation_matches,A1FGKIKJYSL1MI,4,5869
imitation_matches,A1FGKIKJYSL1MI,5,5885
imitation_matches,A1FGKIKJYSL1MI,6,5889
imitation_matches,A1FGKIKJYSL1MI,7,5895
imitation_matches,A1FGKIKJYSL1MI,8,5917
imitation_matches,A1FGKIKJYSL1MI,9,5929
imitation_matches,A1FGKIKJYSL1MI,10,5932
imitation_matches,A1FGKIKJYSL1MI,11,5940
imitation_matches,A1FGKIKJYSL1MI,12,5953
imitation_matches,A1FGKIKJYSL1MI,13,5971
imitation_matches,A1FGKIKJYSL1MI,14,5980
imitation_matches,A1FGKIKJYSL1MI,15,5986
imitation_matches,A1FHS282JP487T,0,19690
imitation_matches,A1FHS282JP487T,0,18705
imitation_matches,A1FHS282JP487T,1,19699
imitation_matches,A1FHS282JP487T,1,18756
imitation_matches,A1FHS282JP487T,2,19707
imitation_matches,A1FHS282JP487T,2,18806
imitation_matches,A1FHS282JP487T,3,19713
imitation_matches,A1FHS282JP487T,3,18821
imitation_matches,A1FHS282JP487T,4,19726
imitation_matches,A1FHS282JP487T,4,18875
imitation_matches,A1FHS282JP487T,5,19735
imitation_matches,A1FHS282JP487T,5,18884
imitation_matches,A1FHS282JP487T,6,19737
imitation_matches,A1FHS282JP487T,6,18896
imitation_matches,A1FHS282JP487T,7,19743
imitation_matches,A1FHS282JP487T,7,18907
imitation_matches,A1FHS282JP487T,8,19745
imitation_matches,A1FHS282JP487T,8,18914
imitation_matches,A1FHS282JP487T,9,19748
imitation_matches,A1FHS282JP487T,9,18921
imitation_matches,A1FUBGE9CHDHU6,0,6822
imitation_matches,A1FUBGE9CHDHU6,1,6839
imitation_matches,A1FUBGE9CHDHU6,2,6850
imitation_matches,A1FUBGE9CHDHU6,3,6867
imitation_matches,A1FUBGE9CHDHU6,4,6876
imitation_matches,A1FUBGE9CHDHU6,5,6892
imitation_matches,A1FUBGE9CHDHU6,6,6894
imitation_matches,A1FUBGE9CHDHU6,7,6899
imitation_matches,A1FUBGE9CHDHU6,8,6905
imitation_matches,A1FUBGE9CHDHU6,9,6907
imitation_matches,A1FV7GRQF2O7LY,0,6415
imitation_matches,A1FV7GRQF2O7LY,0,7001
imitation_matches,A1FV7GRQF2O7LY,1,6496
imitation_matches,A1FV7GRQF2O7LY,1,7004
imitation_matches,A1FV7GRQF2O7LY,2,6516
imitation_matches,A1FV7GRQF2O7LY,2,7006
imitation_matches,A1FV7GRQF2O7LY,3,6529
imitation_matches,A1FV7GRQF2O7LY,3,7011
imitation_matches,A1FV7GRQF2O7LY,4,6551
imitation_matches,A1FV7GRQF2O7LY,4,7022
imitation_matches,A1FV7GRQF2O7LY,5,6577
imitation_matches,A1FV7GRQF2O7LY,5,7029
imitation_matches,A1FV7GRQF2O7LY,6,6594
imitation_matches,A1FV7GRQF2O7LY,6,7036
imitation_matches,A1FV7GRQF2O7LY,7,6605
imitation_matches,A1FV7GRQF2O7LY,7,7041
imitation_matches,A1FV7GRQF2O7LY,8,6618
imitation_matches,A1FV7GRQF2O7LY,8,7047
imitation_matches,A1FV7GRQF2O7LY,9,6628
imitation_matches,A1FV7GRQF2O7LY,9,7051
imitation_matches,A1FWLRISK91K53,0,5728
imitation_matches,A1FWLRISK91K53,1,5730
imitation_matches,A1FWLRISK91K53,2,5734
imitation_matches,A1FWLRISK91K53,3,5737
imitation_matches,A1FWLRISK91K53,4,5739
imitation_matches,A1FWLRISK91K53,5,5742
imitation_matches,A1FWLRISK91K53,6,5744
imitation_matches,A1FWLRISK91K53,7,5754
imitation_matches,A1FWLRISK91K53,8,5758
imitation_matches,A1FWLRISK91K53,9,5762
imitation_matches,A1FWLRISK91K53,10,5771
imitation_matches,A1FWLRISK91K53,11,5775
imitation_matches,A1FWLRISK91K53,12,5781
imitation_matches,A1FWLRISK91K53,13,5785
imitation_matches,A1FWLRISK91K53,14,5789
imitation_matches,A1FWLRISK91K53,15,5795
imitation_matches,A1FWLRISK91K53,16,5797
imitation_matches,A1FWLRISK91K53,17,5801
imitations,A1G3KH4F058XY0,0,405
imitations,A1G3KH4F058XY0,1,407
imitations,A1G3KH4F058XY0,2,409
imitations,A1G3KH4F058XY0,3,410
transcription_matches,A1G8T5YIYWR2TJ,0,19
transcription_matches,A1G8T5YIYWR2TJ,1,28
transcription_matches,A1G8T5YIYWR2TJ,2,42
transcription_matches,A1G8T5YIYWR2TJ,3,45
transcription_matches,A1G8T5YIYWR2TJ,4,48
transcription_matches,A1G8T5YIYWR2TJ,5,51
transcription_matches,A1G8T5YIYWR2TJ,6,54
transcription_matches,A1G8T5YIYWR2TJ,7,60
transcription_matches,A1G8T5YIYWR2TJ,8,61
transcription_matches,A1G8T5YIYWR2TJ,9,62
imitations,A1GABEPSX2V15F,0,416
imitations,A1GABEPSX2V15F,1,417
imitations,A1GABEPSX2V15F,2,418
imitations,A1GABEPSX2V15F,3,419
imitation_matches,A1GBVJDL1PF0YS,0,5643
imitation_matches,A1GBVJDL1PF0YS,0,56335634
