subj_id,response_ix,response_id
A1TU1PKDA1DNS,5,2324
A1TU1PKDA1DNS,5,2402
A1TU1PKDA1DNS,6,2440
A1TU1PKDA1DNS,6,2350
A1TU1PKDA1DNS,6,2326
A1TU1PKDA1DNS,6,2406
A1TU1PKDA1DNS,7,2443
A1TU1PKDA1DNS,7,2362
A1TU1PKDA1DNS,7,2328
A1TU1PKDA1DNS,7,2409
A1TU1PKDA1DNS,8,2448
A1TU1PKDA1DNS,8,2365
A1TU1PKDA1DNS,8,2330
A1TU1PKDA1DNS,8,2410
A1TU1PKDA1DNS,9,2450
A1TU1PKDA1DNS,9,2366
A1TU1PKDA1DNS,9,2412
A1U6O8A4KXRYRJ,0,662
A1U6O8A4KXRYRJ,1,663
A1U6O8A4KXRYRJ,2,664
A1U6O8A4KXRYRJ,3,666
A1U6O8A4KXRYRJ,4,668
A1U6O8A4KXRYRJ,5,670
A1U6O8A4KXRYRJ,6,671
A1U6O8A4KXRYRJ,7,673
A1U6O8A4KXRYRJ,8,675
A1U6O8A4KXRYRJ,9,676
A1VNCW1A19YUT0,0,749
A1VNCW1A19YUT0,1,750
A1VNCW1A19YUT0,2,751
A1VNCW1A19YUT0,3,752
A1VNCW1A19YUT0,4,753
A1VNCW1A19YUT0,5,754
A1VNCW1A19YUT0,6,756
A1VNCW1A19YUT0,7,758
A1VNCW1A19YUT0,8,760
A1VNCW1A19YUT0,9,762
A1VPE05UDNFKGV,0,1068
A1VPE05UDNFKGV,1,1069
A1VPE05UDNFKGV,2,1073
A1VPE05UDNFKGV,3,1074
A1VPE05UDNFKGV,4,1078
A1VPE05UDNFKGV,5,1081
A1VPE05UDNFKGV,6,1086
A1VPE05UDNFKGV,7,1090
A1VPE05UDNFKGV,8,1092
A1VPE05UDNFKGV,9,1098
A1VVR9MA1P9HWJ,0,784
A1VVR9MA1P9HWJ,1,785
A1VVR9MA1P9HWJ,2,786
A1VVR9MA1P9HWJ,3,787
A1VVR9MA1P9HWJ,4,788
A1VVR9MA1P9HWJ,5,789
A1VVR9MA1P9HWJ,6,790
A1VVR9MA1P9HWJ,7,791
A1VVR9MA1P9HWJ,8,792
A1VVR9MA1P9HWJ,9,793
A1VW8Y7XCV3DRW,0,1123
A1VW8Y7XCV3DRW,1,1139
A1VW8Y7XCV3DRW,2,1148
A1VW8Y7XCV3DRW,3,1156
A1VW8Y7XCV3DRW,4,1167
A1VW8Y7XCV3DRW,5,1183
A1VW8Y7XCV3DRW,6,1240
A1VW8Y7XCV3DRW,7,1250
A1VW8Y7XCV3DRW,8,1259
A1VW8Y7XCV3DRW,9,1268
A1XAKJRVDFK9R,0,374
A1XAKJRVDFK9R,1,375
A1XAKJRVDFK9R,2,376
A1XAKJRVDFK9R,3,377
A1XAKJRVDFK9R,4,378
A1XAKJRVDFK9R,5,379
A1XAKJRVDFK9R,6,381
A1XAKJRVDFK9R,7,382
A1XAKJRVDFK9R,8,383
A1XAKJRVDFK9R,9,384
A1XVND58QXERU2,0,4401
A1XVND58QXERU2,1,4402
A1XVND58QXERU2,2,4403
A1XVND58QXERU2,3,4404
A1XVND58QXERU2,4,4405
A1XVND58QXERU2,5,4406
A1XVND58QXERU2,6,4407
A1XVND58QXERU2,7,4409
A1XVND58QXERU2,8,4410
A1XVND58QXERU2,9,4412
A1YBUA89N9CV2N,0,3126
A1YBUA89N9CV2N,1,3127
A1YBUA89N9CV2N,2,3128
A1YBUA89N9CV2N,3,3130
A1YBUA89N9CV2N,4,3131
A1YBUA89N9CV2N,5,3132
A1YBUA89N9CV2N,6,3133
A1YBUA89N9CV2N,7,3134
A1YBUA89N9CV2N,8,3135
A1YBUA89N9CV2N,9,3136
A1Z3NTRGIUZ240,0,3221
A1Z3NTRGIUZ240,1,3222
A1Z3NTRGIUZ240,2,3223
A1Z3NTRGIUZ240,3,3225
A1Z3NTRGIUZ240,4,3230
A1Z3NTRGIUZ240,5,3233
A1Z3NTRGIUZ240,6,3234
A1Z3NTRGIUZ240,7,3237
A1Z3NTRGIUZ240,8,3240
A1Z3NTRGIUZ240,9,3241
A200RRZIQW9ZJS,0,4453
A200RRZIQW9ZJS,1,4454
A200RRZIQW9ZJS,2,4455
A200RRZIQW9ZJS,3,4456
A200RRZIQW9ZJS,4,4457
A200RRZIQW9ZJS,5,4458
A200RRZIQW9ZJS,6,4459
A200RRZIQW9ZJS,7,4460
A200RRZIQW9ZJS,8,4461
A200RRZIQW9ZJS,9,4462
A205YOMVOVCUY4,0,2892
A205YOMVOVCUY4,1,2897
A205YOMVOVCUY4,2,2907
A205YOMVOVCUY4,3,2914
A205YOMVOVCUY4,4,2948
A205YOMVOVCUY4,5,2955
A205YOMVOVCUY4,6,2965
A205YOMVOVCUY4,7,2973
A205YOMVOVCUY4,8,2976
A205YOMVOVCUY4,9,2981
A208MTGA7V29TP,0,1120
A208MTGA7V29TP,1,1153
A208MTGA7V29TP,2,1164
A208MTGA7V29TP,3,1178
A208MTGA7V29TP,4,1190
A208MTGA7V29TP,5,1223
A208MTGA7V29TP,6,1231
A208MTGA7V29TP,7,1244
A208MTGA7V29TP,8,1261
A208MTGA7V29TP,9,1278
A20NDRGSZZRQF,0,4173
A20NDRGSZZRQF,1,4174
A20NDRGSZZRQF,2,4175
A20NDRGSZZRQF,3,4176
A20NDRGSZZRQF,4,4177
A20NDRGSZZRQF,5,4178
A20NDRGSZZRQF,6,4179
A20NDRGSZZRQF,7,4181
A20NDRGSZZRQF,8,4187
A20NDRGSZZRQF,9,4188
A20OP1ZK81I95J,0,915
A20OP1ZK81I95J,1,916
A20OP1ZK81I95J,2,917
A20OP1ZK81I95J,3,918
A20OP1ZK81I95J,4,919
A20OP1ZK81I95J,5,920
A20OP1ZK81I95J,6,921
A20OP1ZK81I95J,7,922
A20OP1ZK81I95J,8,923
A20OP1ZK81I95J,9,924
A219VCQZADQ45W,0,802
A219VCQZADQ45W,0,812
A219VCQZADQ45W,0,2633
A219VCQZADQ45W,1,803
A219VCQZADQ45W,1,813
A219VCQZADQ45W,1,2635
A219VCQZADQ45W,2,804
A219VCQZADQ45W,2,814
A219VCQZADQ45W,2,2638
A219VCQZADQ45W,3,805
A219VCQZADQ45W,3,815
A219VCQZADQ45W,3,2644
A219VCQZADQ45W,4,806
A219VCQZADQ45W,4,816
A219VCQZADQ45W,4,2647
A219VCQZADQ45W,5,807
A219VCQZADQ45W,5,817
A219VCQZADQ45W,5,2651
A219VCQZADQ45W,6,808
A219VCQZADQ45W,6,818
A219VCQZADQ45W,6,2653
A219VCQZADQ45W,7,809
A219VCQZADQ45W,7,819
A219VCQZADQ45W,7,2658
A219VCQZADQ45W,8,810
A219VCQZADQ45W,8,820
A219VCQZADQ45W,8,2659
A219VCQZADQ45W,9,811
A219VCQZADQ45W,9,821
A219VCQZADQ45W,9,2662
A21K2C9PBTFXD1,0,2270
A21K2C9PBTFXD1,1,2273
A21K2C9PBTFXD1,2,2276
A21K2C9PBTFXD1,3,2279
A21K2C9PBTFXD1,4,2283
A21K2C9PBTFXD1,5,2287
A21K2C9PBTFXD1,6,2292
A21K2C9PBTFXD1,7,2297
A21K2C9PBTFXD1,8,2301
A21K2C9PBTFXD1,9,2307
A21U1SBWS1QJXT,0,4463
A21U1SBWS1QJXT,1,4464
A21U1SBWS1QJXT,2,4465
A21U1SBWS1QJXT,3,4466
A21U1SBWS1QJXT,4,4467
A21U1SBWS1QJXT,5,4468
A21U1SBWS1QJXT,6,4469
A21U1SBWS1QJXT,7,4470
A21U1SBWS1QJXT,8,4471
A21U1SBWS1QJXT,9,4472
A23932BPI1NFXV,0,1865
A23932BPI1NFXV,1,1866
A23932BPI1NFXV,2,1868
A23932BPI1NFXV,3,1870
A23932BPI1NFXV,4,1871
A23932BPI1NFXV,5,1873
A23932BPI1NFXV,6,1879
A23932BPI1NFXV,7,1882
A23932BPI1NFXV,8,1884
A23932BPI1NFXV,9,1890
A24TKK39PB67H7,0,4291
A24TKK39PB67H7,0,4301
A24TKK39PB67H7,0,4321
A24TKK39PB67H7,0,4311
A24TKK39PB67H7,1,4292
A24TKK39PB67H7,1,4302
A24TKK39PB67H7,1,4322
A24TKK39PB67H7,1,4312
A24TKK39PB67H7,2,4293
A24TKK39PB67H7,2,4303
A24TKK39PB67H7,2,4323
A24TKK39PB67H7,2,4313
A24TKK39PB67H7,3,4294
A24TKK39PB67H7,3,4304
A24TKK39PB67H7,3,4324
A24TKK39PB67H7,3,4314
A24TKK39PB67H7,4,4295
A24TKK39PB67H7,4,4305
A24TKK39PB67H7,4,4325
A24TKK39PB67H7,4,4315
A24TKK39PB67H7,5,4296
A24TKK39PB67H7,5,4306
A24TKK39PB67H7,5,4326
A24TKK39PB67H7,5,4316
A24TKK39PB67H7,6,4297
A24TKK39PB67H7,6,4307
A24TKK39PB67H7,6,4327
A24TKK39PB67H7,6,4317
A24TKK39PB67H7,7,4298
A24TKK39PB67H7,7,4308
A24TKK39PB67H7,7,4328
A24TKK39PB67H7,7,4318
A24TKK39PB67H7,8,4299
A24TKK39PB67H7,8,4309
A24TKK39PB67H7,8,4329
A24TKK39PB67H7,8,4319
A24TKK39PB67H7,9,4300
A24TKK39PB67H7,9,4310
A24TKK39PB67H7,9,4330
A24TKK39PB67H7,9,4320
A25D3YXMIGY030,0,2805
A25D3YXMIGY030,1,2808
A25D3YXMIGY030,2,2809
A25D3YXMIGY030,3,2812
A25D3YXMIGY030,4,2820
A25D3YXMIGY030,5,2832
A25D3YXMIGY030,6,2834
A25D3YXMIGY030,7,2837
A25D3YXMIGY030,8,2839
A25D3YXMIGY030,9,2842
A25NIU5AFT2W9B,0,4121
A25NIU5AFT2W9B,1,4122
A25NIU5AFT2W9B,2,4123
A25NIU5AFT2W9B,3,4124
A25NIU5AFT2W9B,4,4125
A25NIU5AFT2W9B,5,4128
A25NIU5AFT2W9B,6,4130
A25NIU5AFT2W9B,7,4131
A25NIU5AFT2W9B,8,4132
A25NIU5AFT2W9B,9,4133
A25RMYO7CORQTH,0,3183
A25RMYO7CORQTH,1,3184
A25RMYO7CORQTH,2,3186
A25RMYO7CORQTH,3,3188
A25RMYO7CORQTH,4,3190
A25RMYO7CORQTH,5,3192
A25RMYO7CORQTH,6,3194
A25RMYO7CORQTH,7,3196
A25RMYO7CORQTH,8,3197
A25RMYO7CORQTH,9,3199
A26OCMKWPBFVHV,0,1195
A26OCMKWPBFVHV,1,1205
A26OCMKWPBFVHV,2,1211
A26OCMKWPBFVHV,3,1218
A26OCMKWPBFVHV,4,1226
A26OCMKWPBFVHV,5,1229
A26OCMKWPBFVHV,6,1236
A26OCMKWPBFVHV,7,1246
A26OCMKWPBFVHV,8,1283
A26OCMKWPBFVHV,9,1289
A27OGISRWE6VT7,0,4744
A27OGISRWE6VT7,1,4747
A27OGISRWE6VT7,2,4751
A27OGISRWE6VT7,3,4759
A27OGISRWE6VT7,4,4784
A27OGISRWE6VT7,5,4795
A27OGISRWE6VT7,6,4799
A27OGISRWE6VT7,7,4804
A27OGISRWE6VT7,8,4806
A27OGISRWE6VT7,9,4809
A280RC0S51YKFT,0,2717
A280RC0S51YKFT,1,2722
A280RC0S51YKFT,2,2729
A280RC0S51YKFT,3,2732
A280RC0S51YKFT,4,2733
A280RC0S51YKFT,5,2734
A280RC0S51YKFT,6,2735
A280RC0S51YKFT,7,2736
A280RC0S51YKFT,8,2737
A280RC0S51YKFT,9,2738
A291KO368YRYCR,0,1306
A291KO368YRYCR,1,1309
A291KO368YRYCR,2,1334
A291KO368YRYCR,3,1335
A291KO368YRYCR,4,1342
A291KO368YRYCR,5,1344
A291KO368YRYCR,6,1346
A291KO368YRYCR,7,1350
A291KO368YRYCR,8,1353
A291KO368YRYCR,9,1359
A29C62CNQKDT34,0,3489
A29C62CNQKDT34,0,3501
A29C62CNQKDT34,0,3452
A29C62CNQKDT34,0,3426
A29C62CNQKDT34,1,3490
A29C62CNQKDT34,1,3502
A29C62CNQKDT34,1,3461
A29C62CNQKDT34,1,3428
A29C62CNQKDT34,2,3491
A29C62CNQKDT34,2,3503
A29C62CNQKDT34,2,3463
A29C62CNQKDT34,2,3430
A29C62CNQKDT34,3,3493
A29C62CNQKDT34,3,3504
A29C62CNQKDT34,3,3465
A29C62CNQKDT34,3,3433
A29C62CNQKDT34,4,3494
A29C62CNQKDT34,4,3505
A29C62CNQKDT34,4,3466
A29C62CNQKDT34,4,3434
A29C62CNQKDT34,5,3496
A29C62CNQKDT34,5,3506
A29C62CNQKDT34,5,3467
A29C62CNQKDT34,5,3436
A29C62CNQKDT34,6,3497
A29C62CNQKDT34,6,3507
A29C62CNQKDT34,6,3468
A29C62CNQKDT34,6,3439
A29C62CNQKDT34,7,3498
A29C62CNQKDT34,7,3508
A29C62CNQKDT34,7,3469
A29C62CNQKDT34,7,3440
A29C62CNQKDT34,8,3499
A29C62CNQKDT34,8,3509
A29C62CNQKDT34,8,3470
A29C62CNQKDT34,8,3441
A29C62CNQKDT34,9,3500
A29C62CNQKDT34,9,3510
A29C62CNQKDT34,9,3471
A29C62CNQKDT34,9,3446
A2A3QA1VCMLUSX,0,4772
A2A3QA1VCMLUSX,0,4729
A2A3QA1VCMLUSX,1,4773
A2A3QA1VCMLUSX,1,4731
A2A3QA1VCMLUSX,2,4775
A2A3QA1VCMLUSX,2,4732
A2A3QA1VCMLUSX,3,4776
A2A3QA1VCMLUSX,3,4748
A2A3QA1VCMLUSX,4,4777
A2A3QA1VCMLUSX,4,4753
A2A3QA1VCMLUSX,5,4778
A2A3QA1VCMLUSX,5,4756
A2A3QA1VCMLUSX,6,4781
A2A3QA1VCMLUSX,6,4758
A2A3QA1VCMLUSX,7,4782
A2A3QA1VCMLUSX,7,4762
A2A3QA1VCMLUSX,8,4785
A2A3QA1VCMLUSX,8,4765
A2A3QA1VCMLUSX,9,4792
A2A3QA1VCMLUSX,9,4766
A2AT2FZH5EB1E4,0,3698
A2AT2FZH5EB1E4,1,3699
A2AT2FZH5EB1E4,2,3700
A2AT2FZH5EB1E4,3,3701
A2AT2FZH5EB1E4,4,3702
A2AT2FZH5EB1E4,5,3703
A2AT2FZH5EB1E4,6,3704
A2AT2FZH5EB1E4,7,3705
A2AT2FZH5EB1E4,8,3706
A2AT2FZH5EB1E4,9,3707
A2BDU25MXACCED,0,2840
A2BDU25MXACCED,1,2846
A2BDU25MXACCED,2,2851
A2BDU25MXACCED,3,2853
A2BDU25MXACCED,4,2856
A2BDU25MXACCED,5,2861
A2BDU25MXACCED,6,2863
A2BDU25MXACCED,7,2865
A2BDU25MXACCED,8,2866
A2BDU25MXACCED,9,2868
A2C1K4LKJNLXI7,0,3255
A2C1K4LKJNLXI7,0,3281
A2C1K4LKJNLXI7,0,3298
A2C1K4LKJNLXI7,0,3319
A2C1K4LKJNLXI7,1,3259
A2C1K4LKJNLXI7,1,3283
A2C1K4LKJNLXI7,1,3300
A2C1K4LKJNLXI7,1,3321
A2C1K4LKJNLXI7,2,3260
A2C1K4LKJNLXI7,2,3285
A2C1K4LKJNLXI7,2,3301
A2C1K4LKJNLXI7,2,3328
A2C1K4LKJNLXI7,3,3261
A2C1K4LKJNLXI7,3,3286
A2C1K4LKJNLXI7,3,3303
A2C1K4LKJNLXI7,3,3330
A2C1K4LKJNLXI7,4,3262
A2C1K4LKJNLXI7,4,3288
A2C1K4LKJNLXI7,4,3304
A2C1K4LKJNLXI7,4,3336
A2C1K4LKJNLXI7,5,3263
A2C1K4LKJNLXI7,5,3289
A2C1K4LKJNLXI7,5,3305
A2C1K4LKJNLXI7,5,3339
A2C1K4LKJNLXI7,6,3267
A2C1K4LKJNLXI7,6,3290
A2C1K4LKJNLXI7,6,3306
A2C1K4LKJNLXI7,6,3342
A2C1K4LKJNLXI7,7,3268
A2C1K4LKJNLXI7,7,3291
A2C1K4LKJNLXI7,7,3309
A2C1K4LKJNLXI7,7,3344
A2C1K4LKJNLXI7,8,3271
A2C1K4LKJNLXI7,8,3292
A2C1K4LKJNLXI7,8,3310
A2C1K4LKJNLXI7,8,3347
A2C1K4LKJNLXI7,9,3276
A2C1K4LKJNLXI7,9,3294
A2C1K4LKJNLXI7,9,3311
A2C1K4LKJNLXI7,9,3350
A2D4LE79813XEY,0,2739
A2D4LE79813XEY,1,2742
A2D4LE79813XEY,2,2744
A2D4LE79813XEY,3,2745
A2D4LE79813XEY,4,2746
A2D4LE79813XEY,5,2750
A2D4LE79813XEY,6,2756
A2D4LE79813XEY,7,2758
A2D4LE79813XEY,8,2760
A2D4LE79813XEY,9,2763
A2EE1ES8TUMNCM,0,5110
A2EE1ES8TUMNCM,0,5048
A2EE1ES8TUMNCM,0,5075
A2EE1ES8TUMNCM,0,5093
A2EE1ES8TUMNCM,1,5111
A2EE1ES8TUMNCM,1,5049
A2EE1ES8TUMNCM,1,5077
A2EE1ES8TUMNCM,1,5095
A2EE1ES8TUMNCM,2,5112
A2EE1ES8TUMNCM,2,5050
A2EE1ES8TUMNCM,2,5078
A2EE1ES8TUMNCM,2,5097
A2EE1ES8TUMNCM,3,5113
A2EE1ES8TUMNCM,3,5055
A2EE1ES8TUMNCM,3,5079
A2EE1ES8TUMNCM,3,5098
A2EE1ES8TUMNCM,4,5114
A2EE1ES8TUMNCM,4,5056
A2EE1ES8TUMNCM,4,5082
A2EE1ES8TUMNCM,4,5100
A2EE1ES8TUMNCM,5,5116
A2EE1ES8TUMNCM,5,5058
A2EE1ES8TUMNCM,5,5084
A2EE1ES8TUMNCM,5,5102
A2EE1ES8TUMNCM,6,5118
A2EE1ES8TUMNCM,6,5062
A2EE1ES8TUMNCM,6,5085
A2EE1ES8TUMNCM,6,5104
A2EE1ES8TUMNCM,7,5119
A2EE1ES8TUMNCM,7,5064
A2EE1ES8TUMNCM,7,5087
A2EE1ES8TUMNCM,7,5106
A2EE1ES8TUMNCM,8,5122
A2EE1ES8TUMNCM,8,5068
A2EE1ES8TUMNCM,8,5088
A2EE1ES8TUMNCM,8,5107
A2EE1ES8TUMNCM,9,5124
A2EE1ES8TUMNCM,9,5071
A2EE1ES8TUMNCM,9,5089
A2EE1ES8TUMNCM,9,5109
A2F1JTU06CO6VD,0,4989
A2F1JTU06CO6VD,1,4990
A2F1JTU06CO6VD,2,4991
A2F1JTU06CO6VD,3,4992
A2F1JTU06CO6VD,4,4993
A2F1JTU06CO6VD,5,4994
A2F1JTU06CO6VD,6,4995
A2F1JTU06CO6VD,7,4996
A2F1JTU06CO6VD,8,4997
A2F1JTU06CO6VD,9,4998
A2FKD1J0L9M73F,0,1158
A2FKD1J0L9M73F,1,1174
A2FKD1J0L9M73F,2,1224
A2FKD1J0L9M73F,3,1232
A2FKD1J0L9M73F,4,1237
A2FKD1J0L9M73F,5,1245
A2FKD1J0L9M73F,6,1254
A2FKD1J0L9M73F,7,1270
A2FKD1J0L9M73F,8,1280
A2FKD1J0L9M73F,9,1296
A2GU0ORUD7FKHN,0,4623
A2GU0ORUD7FKHN,1,4632
A2GU0ORUD7FKHN,2,4639
A2GU0ORUD7FKHN,3,4642
A2GU0ORUD7FKHN,4,4647
A2GU0ORUD7FKHN,5,4650
A2GU0ORUD7FKHN,6,4654
A2GU0ORUD7FKHN,7,4657
A2GU0ORUD7FKHN,8,4659
A2GU0ORUD7FKHN,9,4661
A2HG1N3BVQO6I,0,162
A2HG1N3BVQO6I,1,164
A2HG1N3BVQO6I,2,166
A2HG1N3BVQO6I,3,167
A2HG1N3BVQO6I,4,168
A2HG1N3BVQO6I,5,169
A2HG1N3BVQO6I,6,170
A2HG1N3BVQO6I,7,171
A2HG1N3BVQO6I,8,172
A2HG1N3BVQO6I,9,173
A2I58SHMMQGBG0,0,1558
A2I58SHMMQGBG0,0,2035
A2I58SHMMQGBG0,1,1562
A2I58SHMMQGBG0,1,2038
A2I58SHMMQGBG0,2,1566
A2I58SHMMQGBG0,2,2044
A2I58SHMMQGBG0,3,1572
A2I58SHMMQGBG0,3,2048
A2I58SHMMQGBG0,4,1578
A2I58SHMMQGBG0,4,2053
A2I58SHMMQGBG0,5,1583
A2I58SHMMQGBG0,5,2059
A2I58SHMMQGBG0,6,1584
A2I58SHMMQGBG0,6,2064
A2I58SHMMQGBG0,7,1587
A2I58SHMMQGBG0,7,2072
A2I58SHMMQGBG0,8,1590
A2I58SHMMQGBG0,8,2076
A2I58SHMMQGBG0,9,1602
A2I58SHMMQGBG0,9,2080
A2IC8EN773YBLG,0,4238
A2IC8EN773YBLG,0,4248
A2IC8EN773YBLG,0,4225
A2IC8EN773YBLG,0,4264
A2IC8EN773YBLG,1,4239
A2IC8EN773YBLG,1,4249
A2IC8EN773YBLG,1,4226
A2IC8EN773YBLG,1,4265
A2IC8EN773YBLG,2,4240
A2IC8EN773YBLG,2,4250
A2IC8EN773YBLG,2,4228
A2IC8EN773YBLG,2,4266
A2IC8EN773YBLG,3,4241
A2IC8EN773YBLG,3,4252
A2IC8EN773YBLG,3,4230
A2IC8EN773YBLG,3,4267
A2IC8EN773YBLG,4,4242
A2IC8EN773YBLG,4,4253
A2IC8EN773YBLG,4,4232
A2IC8EN773YBLG,4,4268
A2IC8EN773YBLG,5,4243
A2IC8EN773YBLG,5,4255
A2IC8EN773YBLG,5,4233
A2IC8EN773YBLG,5,4269
A2IC8EN773YBLG,6,4244
A2IC8EN773YBLG,6,4257
A2IC8EN773YBLG,6,4234
A2IC8EN773YBLG,6,4270
A2IC8EN773YBLG,7,4245
A2IC8EN773YBLG,7,4259
A2IC8EN773YBLG,7,4235
A2IC8EN773YBLG,7,4271
A2IC8EN773YBLG,8,4246
A2IC8EN773YBLG,8,4261
A2IC8EN773YBLG,8,4236
A2IC8EN773YBLG,8,4272
A2IC8EN773YBLG,9,4247
A2IC8EN773YBLG,9,4262
A2IC8EN773YBLG,9,4237
A2IC8EN773YBLG,9,4273
A2JPOXYZM5AJZZ,0,3080
A2JPOXYZM5AJZZ,1,3083
A2JPOXYZM5AJZZ,2,3085
A2JPOXYZM5AJZZ,3,3089
A2JPOXYZM5AJZZ,4,3091
A2JPOXYZM5AJZZ,5,3095
A2JPOXYZM5AJZZ,6,3097
A2JPOXYZM5AJZZ,7,3101
A2JPOXYZM5AJZZ,8,3105
A2JPOXYZM5AJZZ,9,3109
A2JUB8IX4D05P8,0,2917
A2JUB8IX4D05P8,1,2920
A2JUB8IX4D05P8,2,2926
A2JUB8IX4D05P8,3,2931
A2JUB8IX4D05P8,4,2936
A2JUB8IX4D05P8,5,2937
A2JUB8IX4D05P8,6,2939
A2JUB8IX4D05P8,7,2943
A2JUB8IX4D05P8,8,2944
A2JUB8IX4D05P8,9,2947
A2KK5PQ26JGH8R,0,946
A2KK5PQ26JGH8R,1,947
A2KK5PQ26JGH8R,2,948
A2KK5PQ26JGH8R,3,949
A2KK5PQ26JGH8R,4,950
A2KK5PQ26JGH8R,5,951
A2KK5PQ26JGH8R,6,952
A2KK5PQ26JGH8R,7,953
A2KK5PQ26JGH8R,8,954
A2KK5PQ26JGH8R,9,955
A2KMNDXOBJPE8,0,423
A2KMNDXOBJPE8,1,424
A2KMNDXOBJPE8,2,425
A2KMNDXOBJPE8,3,426
A2KMNDXOBJPE8,4,427
A2KMNDXOBJPE8,5,428
A2KMNDXOBJPE8,6,429
A2KMNDXOBJPE8,7,430
A2KMNDXOBJPE8,8,431
A2KMNDXOBJPE8,9,432
A2L552OCPU5N1Q,0,4620
A2L552OCPU5N1Q,0,4707
A2L552OCPU5N1Q,1,4622
A2L552OCPU5N1Q,1,4713
A2L552OCPU5N1Q,2,4626
A2L552OCPU5N1Q,2,4714
A2L552OCPU5N1Q,3,4643
A2L552OCPU5N1Q,3,4717
A2L552OCPU5N1Q,4,4645
A2L552OCPU5N1Q,4,4720
A2L552OCPU5N1Q,5,4648
A2L552OCPU5N1Q,5,4725
A2L552OCPU5N1Q,6,4651
A2L552OCPU5N1Q,6,4726
A2L552OCPU5N1Q,7,4669
A2L552OCPU5N1Q,7,4737
A2L552OCPU5N1Q,8,4678
A2L552OCPU5N1Q,8,4740
A2L552OCPU5N1Q,9,4682
A2L552OCPU5N1Q,9,4743
A2LU3UV64GS147,0,3517
A2LU3UV64GS147,0,5052
A2LU3UV64GS147,1,3518
A2LU3UV64GS147,1,5054
A2LU3UV64GS147,2,3519
A2LU3UV64GS147,2,5057
A2LU3UV64GS147,3,3520
A2LU3UV64GS147,3,5059
A2LU3UV64GS147,4,3521
A2LU3UV64GS147,4,5060
A2LU3UV64GS147,5,3522
A2LU3UV64GS147,5,5061
A2LU3UV64GS147,6,3523
A2LU3UV64GS147,6,5063
A2LU3UV64GS147,7,3524
A2LU3UV64GS147,7,5065
A2LU3UV64GS147,8,3525
A2LU3UV64GS147,8,5066
A2LU3UV64GS147,9,3526
A2LU3UV64GS147,9,5067
A2M7114AHJP8AO,0,2266
A2M7114AHJP8AO,1,2268
A2M7114AHJP8AO,2,2274
A2M7114AHJP8AO,3,2278
A2M7114AHJP8AO,4,2281
A2M7114AHJP8AO,5,2284
A2M7114AHJP8AO,6,2288
A2M7114AHJP8AO,7,2291
A2M7114AHJP8AO,8,2294
A2M7114AHJP8AO,9,2298
A2N9AKAOR17XB3,0,4839
A2N9AKAOR17XB3,0,4763
A2N9AKAOR17XB3,1,4840
A2N9AKAOR17XB3,1,4779
A2N9AKAOR17XB3,2,4841
A2N9AKAOR17XB3,2,4790
A2N9AKAOR17XB3,3,4842
A2N9AKAOR17XB3,3,4796
A2N9AKAOR17XB3,4,4843
A2N9AKAOR17XB3,4,4801
A2N9AKAOR17XB3,5,4844
A2N9AKAOR17XB3,5,4820
A2N9AKAOR17XB3,6,4845
A2N9AKAOR17XB3,6,4831
A2N9AKAOR17XB3,7,4846
A2N9AKAOR17XB3,7,4836
A2N9AKAOR17XB3,8,4847
A2N9AKAOR17XB3,8,4837
A2N9AKAOR17XB3,9,4850
A2N9AKAOR17XB3,9,4838
A2O1BJHLTOZ6PF,0,3185
A2O1BJHLTOZ6PF,1,3187
A2O1BJHLTOZ6PF,2,3189
A2O1BJHLTOZ6PF,3,3191
A2O1BJHLTOZ6PF,4,3193
A2O1BJHLTOZ6PF,5,3195
A2O1BJHLTOZ6PF,6,3198
A2O1BJHLTOZ6PF,7,3201
A2O1BJHLTOZ6PF,8,3202
A2O1BJHLTOZ6PF,9,3204
A2O8U9FCUBQA97,0,5171
A2O8U9FCUBQA97,0,5183
A2O8U9FCUBQA97,0,5203
A2O8U9FCUBQA97,0,5193
A2O8U9FCUBQA97,1,5172
A2O8U9FCUBQA97,1,5184
A2O8U9FCUBQA97,1,5204
A2O8U9FCUBQA97,1,5194
A2O8U9FCUBQA97,2,5173
A2O8U9FCUBQA97,2,5185
A2O8U9FCUBQA97,2,5205
A2O8U9FCUBQA97,2,5195
A2O8U9FCUBQA97,3,5176
A2O8U9FCUBQA97,3,5186
A2O8U9FCUBQA97,3,5206
A2O8U9FCUBQA97,3,5196
A2O8U9FCUBQA97,4,5177
A2O8U9FCUBQA97,4,5187
A2O8U9FCUBQA97,4,5207
A2O8U9FCUBQA97,4,5197
A2O8U9FCUBQA97,5,5178
A2O8U9FCUBQA97,5,5188
A2O8U9FCUBQA97,5,5208
A2O8U9FCUBQA97,5,5198
A2O8U9FCUBQA97,6,5179
A2O8U9FCUBQA97,6,5189
A2O8U9FCUBQA97,6,5209
A2O8U9FCUBQA97,6,5199
A2O8U9FCUBQA97,7,5180
A2O8U9FCUBQA97,7,5190
A2O8U9FCUBQA97,7,5210
A2O8U9FCUBQA97,7,5200
A2O8U9FCUBQA97,8,5181
A2O8U9FCUBQA97,8,5191
A2O8U9FCUBQA97,8,5211
A2O8U9FCUBQA97,8,5201
A2O8U9FCUBQA97,9,5182
A2O8U9FCUBQA97,9,5192
A2O8U9FCUBQA97,9,5212
