experiment,subj_id,response_ix,response_id
transcriptions,A1QWR7W6G1Q1JB,8,1632
transcriptions,A1QWR7W6G1Q1JB,9,1633
transcriptions,A1QX79S8VX13WV,0,903
transcriptions,A1QX79S8VX13WV,1,904
transcriptions,A1QX79S8VX13WV,2,905
transcriptions,A1QX79S8VX13WV,3,906
transcriptions,A1QX79S8VX13WV,4,907
transcriptions,A1QX79S8VX13WV,5,908
transcriptions,A1QX79S8VX13WV,6,909
transcriptions,A1QX79S8VX13WV,7,910
transcriptions,A1QX79S8VX13WV,8,911
transcriptions,A1QX79S8VX13WV,9,913
transcription_matches,A1RD0EUJJDNJZ7,0,3387
transcription_matches,A1RD0EUJJDNJZ7,1,3455
transcription_matches,A1RD0EUJJDNJZ7,2,3545
transcription_matches,A1RD0EUJJDNJZ7,3,3575
transcription_matches,A1RD0EUJJDNJZ7,4,3595
transcription_matches,A1RD0EUJJDNJZ7,5,3620
transcription_matches,A1RD0EUJJDNJZ7,6,3666
transcription_matches,A1RD0EUJJDNJZ7,7,3704
transcription_matches,A1RD0EUJJDNJZ7,8,3731
transcription_matches,A1RD0EUJJDNJZ7,9,3795
transcription_matches,A1RD0EUJJDNJZ7,10,3808
transcription_matches,A1RD0EUJJDNJZ7,11,3824
transcription_matches,A1RD0EUJJDNJZ7,12,3831
transcription_matches,A1RD0EUJJDNJZ7,13,3843
transcription_matches,A1RD0EUJJDNJZ7,14,3872
transcription_matches,A1RD0EUJJDNJZ7,15,3886
transcription_matches,A1RD0EUJJDNJZ7,16,3889
transcription_matches,A1RD0EUJJDNJZ7,17,3897
transcription_matches,A1RD0EUJJDNJZ7,18,3902
transcription_matches,A1RD0EUJJDNJZ7,19,3911
transcription_matches,A1RD0EUJJDNJZ7,20,3914
transcription_matches,A1RD0EUJJDNJZ7,21,3943
transcription_matches,A1RD0EUJJDNJZ7,22,3944
transcription_matches,A1RD0EUJJDNJZ7,23,3947
transcription_matches,A1RD0EUJJDNJZ7,24,3948
transcription_matches,A1RD0EUJJDNJZ7,25,3956
transcription_matches,A1RD0EUJJDNJZ7,26,3957
transcription_matches,A1RD0EUJJDNJZ7,27,3965
transcription_matches,A1RD0EUJJDNJZ7,28,3968
transcription_matches,A1RD0EUJJDNJZ7,29,3969
transcriptions,A1RFQVHBKVN4TA,0,996
transcriptions,A1RFQVHBKVN4TA,1,997
transcriptions,A1RFQVHBKVN4TA,2,998
transcriptions,A1RFQVHBKVN4TA,3,999
transcriptions,A1RFQVHBKVN4TA,4,1000
transcriptions,A1RFQVHBKVN4TA,5,1001
transcriptions,A1RFQVHBKVN4TA,6,1002
transcriptions,A1RFQVHBKVN4TA,7,1003
transcriptions,A1RFQVHBKVN4TA,8,1004
transcriptions,A1RFQVHBKVN4TA,9,1005
transcriptions,A1RHVVCEBGY8JF,0,773
transcriptions,A1RHVVCEBGY8JF,1,774
transcriptions,A1RHVVCEBGY8JF,2,775
transcriptions,A1RHVVCEBGY8JF,3,776
transcriptions,A1RHVVCEBGY8JF,4,777
transcriptions,A1RHVVCEBGY8JF,5,778
transcriptions,A1RHVVCEBGY8JF,6,779
transcriptions,A1RHVVCEBGY8JF,7,780
transcriptions,A1RHVVCEBGY8JF,8,781
transcriptions,A1RHVVCEBGY8JF,9,782
transcriptions,A1RIIFFP7TPVD6,0,2223
transcriptions,A1RIIFFP7TPVD6,1,2224
transcriptions,A1RIIFFP7TPVD6,2,2225
transcriptions,A1RIIFFP7TPVD6,3,2226
transcriptions,A1RIIFFP7TPVD6,4,2227
transcriptions,A1RIIFFP7TPVD6,5,2228
transcriptions,A1RIIFFP7TPVD6,6,2229
transcriptions,A1RIIFFP7TPVD6,7,2230
transcriptions,A1RIIFFP7TPVD6,8,2231
transcriptions,A1RIIFFP7TPVD6,9,2232
transcription_matches,A1RWNYJA5X25YH,0,1042
transcription_matches,A1RWNYJA5X25YH,1,1043
transcription_matches,A1RWNYJA5X25YH,2,1044
transcription_matches,A1RWNYJA5X25YH,3,1045
transcription_matches,A1RWNYJA5X25YH,4,1076
transcription_matches,A1RWNYJA5X25YH,5,1077
transcription_matches,A1RWNYJA5X25YH,6,1078
transcription_matches,A1RWNYJA5X25YH,7,1079
transcription_matches,A1RWNYJA5X25YH,8,1080
transcription_matches,A1RWNYJA5X25YH,9,1081
transcriptions,A1RZL7X44VXV6B,0,1264
transcription_matches,A1RZL7X44VXV6B,0,5742
transcriptions,A1RZL7X44VXV6B,1,1265
transcription_matches,A1RZL7X44VXV6B,1,5746
transcriptions,A1RZL7X44VXV6B,2,1266
transcription_matches,A1RZL7X44VXV6B,2,5753
transcriptions,A1RZL7X44VXV6B,3,1267
transcription_matches,A1RZL7X44VXV6B,3,5759
transcriptions,A1RZL7X44VXV6B,4,1268
transcription_matches,A1RZL7X44VXV6B,4,5769
transcriptions,A1RZL7X44VXV6B,5,1269
transcription_matches,A1RZL7X44VXV6B,5,5773
transcriptions,A1RZL7X44VXV6B,6,1270
transcription_matches,A1RZL7X44VXV6B,6,5778
transcriptions,A1RZL7X44VXV6B,7,1271
transcription_matches,A1RZL7X44VXV6B,7,5783
transcriptions,A1RZL7X44VXV6B,8,1272
transcription_matches,A1RZL7X44VXV6B,8,5786
transcriptions,A1RZL7X44VXV6B,9,1273
transcription_matches,A1RZL7X44VXV6B,9,5790
transcription_matches,A1RZL7X44VXV6B,10,5794
transcription_matches,A1RZL7X44VXV6B,11,5796
transcription_matches,A1RZL7X44VXV6B,12,5800
transcription_matches,A1RZL7X44VXV6B,13,5804
transcription_matches,A1RZL7X44VXV6B,14,5809
transcription_matches,A1RZL7X44VXV6B,15,5812
transcription_matches,A1RZL7X44VXV6B,16,5818
transcription_matches,A1RZL7X44VXV6B,17,5820
transcription_matches,A1RZL7X44VXV6B,18,5822
transcription_matches,A1RZL7X44VXV6B,19,5823
transcription_matches,A1RZL7X44VXV6B,20,5825
transcription_matches,A1RZL7X44VXV6B,21,5827
transcription_matches,A1RZL7X44VXV6B,22,5828
transcription_matches,A1RZL7X44VXV6B,23,5829
transcription_matches,A1RZL7X44VXV6B,24,5830
transcription_matches,A1RZL7X44VXV6B,25,5831
transcription_matches,A1RZL7X44VXV6B,26,5832
transcription_matches,A1RZL7X44VXV6B,27,5833
transcription_matches,A1RZL7X44VXV6B,28,5834
transcription_matches,A1RZL7X44VXV6B,29,5835
transcriptions,A1SA4UJXWL6KGM,0,1876
transcriptions,A1SA4UJXWL6KGM,1,1877
transcriptions,A1SA4UJXWL6KGM,2,1878
transcriptions,A1SA4UJXWL6KGM,3,1882
transcriptions,A1SA4UJXWL6KGM,4,1887
transcriptions,A1SA4UJXWL6KGM,5,1889
transcriptions,A1SA4UJXWL6KGM,6,1892
transcriptions,A1SA4UJXWL6KGM,7,1893
transcriptions,A1SA4UJXWL6KGM,8,1894
transcriptions,A1SA4UJXWL6KGM,9,1895
transcriptions,A1SD7LN60VN7E7,0,2756
transcriptions,A1SD7LN60VN7E7,1,2757
transcriptions,A1SD7LN60VN7E7,2,2758
transcriptions,A1SD7LN60VN7E7,3,2759
transcriptions,A1SD7LN60VN7E7,4,2760
transcriptions,A1SD7LN60VN7E7,5,2761
transcriptions,A1SD7LN60VN7E7,6,2762
transcriptions,A1SD7LN60VN7E7,7,2763
transcriptions,A1SD7LN60VN7E7,8,2764
transcriptions,A1SD7LN60VN7E7,9,2765
transcription_matches,A1SKAGZXTWZW9D,0,2840
transcription_matches,A1SKAGZXTWZW9D,1,2864
transcription_matches,A1SKAGZXTWZW9D,2,2880
transcription_matches,A1SKAGZXTWZW9D,3,2900
transcription_matches,A1SKAGZXTWZW9D,4,2926
transcription_matches,A1SKAGZXTWZW9D,5,2951
transcription_matches,A1SKAGZXTWZW9D,6,2984
transcription_matches,A1SKAGZXTWZW9D,7,2994
transcription_matches,A1SKAGZXTWZW9D,8,3008
transcription_matches,A1SKAGZXTWZW9D,9,3047
transcription_matches,A1SKAGZXTWZW9D,10,3071
transcription_matches,A1SKAGZXTWZW9D,11,3085
transcription_matches,A1SKAGZXTWZW9D,12,3099
transcription_matches,A1SKAGZXTWZW9D,13,3120
transcription_matches,A1SKAGZXTWZW9D,14,3160
transcription_matches,A1SKAGZXTWZW9D,15,3201
transcription_matches,A1SKAGZXTWZW9D,16,3234
transcription_matches,A1SKAGZXTWZW9D,17,3250
transcription_matches,A1SKAGZXTWZW9D,18,3276
transcription_matches,A1SKAGZXTWZW9D,19,3296
transcription_matches,A1SKAGZXTWZW9D,20,3313
transcription_matches,A1SKAGZXTWZW9D,21,3331
transcription_matches,A1SKAGZXTWZW9D,22,3337
transcription_matches,A1SKAGZXTWZW9D,23,3356
transcription_matches,A1SKAGZXTWZW9D,24,3375
transcription_matches,A1SKAGZXTWZW9D,25,3408
transcription_matches,A1SKAGZXTWZW9D,26,3439
transcription_matches,A1SKAGZXTWZW9D,27,3459
transcription_matches,A1SKAGZXTWZW9D,28,3474
transcription_matches,A1SKAGZXTWZW9D,29,3492
transcription_matches,A1SNHH51TDR2JB,0,186
transcription_matches,A1SNHH51TDR2JB,1,190
transcription_matches,A1SNHH51TDR2JB,2,202
transcription_matches,A1SNHH51TDR2JB,3,203
transcription_matches,A1SNHH51TDR2JB,4,209
transcription_matches,A1SNHH51TDR2JB,5,213
transcription_matches,A1SNHH51TDR2JB,6,215
transcription_matches,A1SNHH51TDR2JB,7,218
transcription_matches,A1SNHH51TDR2JB,8,222
transcription_matches,A1SNHH51TDR2JB,9,224
transcriptions,A1SQDD7WG60PUF,0,1567
transcriptions,A1SQDD7WG60PUF,1,1568
transcriptions,A1SQDD7WG60PUF,2,1569
transcriptions,A1SQDD7WG60PUF,3,1570
transcriptions,A1SQDD7WG60PUF,4,1571
transcriptions,A1SQDD7WG60PUF,5,1572
transcriptions,A1SQDD7WG60PUF,6,1573
transcriptions,A1SQDD7WG60PUF,7,1574
transcriptions,A1SQDD7WG60PUF,8,1575
transcriptions,A1SQDD7WG60PUF,9,1576
transcription_matches,A1SR2BVEYAR7EH,0,4577
transcription_matches,A1SR2BVEYAR7EH,1,4603
transcription_matches,A1SR2BVEYAR7EH,2,4620
transcription_matches,A1SR2BVEYAR7EH,3,4640
transcription_matches,A1SR2BVEYAR7EH,4,4658
transcription_matches,A1SR2BVEYAR7EH,5,4683
transcription_matches,A1SR2BVEYAR7EH,6,4700
transcription_matches,A1SR2BVEYAR7EH,7,4713
transcription_matches,A1SR2BVEYAR7EH,8,4751
transcription_matches,A1SR2BVEYAR7EH,9,4767
transcription_matches,A1SR2BVEYAR7EH,10,4784
transcription_matches,A1SR2BVEYAR7EH,11,4795
transcription_matches,A1SR2BVEYAR7EH,12,4816
transcription_matches,A1SR2BVEYAR7EH,13,4832
transcription_matches,A1SR2BVEYAR7EH,14,4855
transcription_matches,A1SR2BVEYAR7EH,15,4869
transcription_matches,A1SR2BVEYAR7EH,16,4884
transcription_matches,A1SR2BVEYAR7EH,17,4900
transcription_matches,A1SR2BVEYAR7EH,18,4922
transcription_matches,A1SR2BVEYAR7EH,19,4931
transcription_matches,A1SR2BVEYAR7EH,20,4942
transcription_matches,A1SR2BVEYAR7EH,21,4957
transcription_matches,A1SR2BVEYAR7EH,22,4965
transcription_matches,A1SR2BVEYAR7EH,23,4980
transcription_matches,A1SR2BVEYAR7EH,24,4996
transcription_matches,A1SR2BVEYAR7EH,25,5011
transcription_matches,A1SR2BVEYAR7EH,26,5020
transcription_matches,A1SR2BVEYAR7EH,27,5031
transcription_matches,A1SR2BVEYAR7EH,28,5041
transcription_matches,A1SR2BVEYAR7EH,29,5054
transcriptions,A1SVUNEZBEG1X8,0,2573
transcriptions,A1SVUNEZBEG1X8,1,2574
transcriptions,A1SVUNEZBEG1X8,2,2575
transcriptions,A1SVUNEZBEG1X8,3,2576
transcriptions,A1SVUNEZBEG1X8,4,2577
transcriptions,A1SVUNEZBEG1X8,5,2578
transcriptions,A1SVUNEZBEG1X8,6,2579
transcriptions,A1SVUNEZBEG1X8,7,2580
transcriptions,A1SVUNEZBEG1X8,8,2581
transcriptions,A1SVUNEZBEG1X8,9,2582
transcription_matches,A1TAWHG90PI34X,0,4338
transcription_matches,A1TAWHG90PI34X,1,4351
transcription_matches,A1TAWHG90PI34X,2,4372
transcription_matches,A1TAWHG90PI34X,3,4382
transcription_matches,A1TAWHG90PI34X,4,4394
transcription_matches,A1TAWHG90PI34X,5,4398
transcription_matches,A1TAWHG90PI34X,6,4403
transcription_matches,A1TAWHG90PI34X,7,4412
transcription_matches,A1TAWHG90PI34X,8,4416
transcription_matches,A1TAWHG90PI34X,9,4425
transcription_matches,A1TAWHG90PI34X,10,4430
transcription_matches,A1TAWHG90PI34X,11,4437
transcription_matches,A1TAWHG90PI34X,12,4450
transcription_matches,A1TAWHG90PI34X,13,4459
transcription_matches,A1TAWHG90PI34X,14,4473
transcription_matches,A1TAWHG90PI34X,15,4490
transcription_matches,A1TAWHG90PI34X,16,4495
transcription_matches,A1TAWHG90PI34X,17,4522
transcription_matches,A1TAWHG90PI34X,18,4530
transcription_matches,A1TAWHG90PI34X,19,4547
transcription_matches,A1TAWHG90PI34X,20,4568
transcription_matches,A1TAWHG90PI34X,21,4584
transcription_matches,A1TAWHG90PI34X,22,4612
transcription_matches,A1TAWHG90PI34X,23,4627
transcription_matches,A1TAWHG90PI34X,24,4636
transcription_matches,A1TAWHG90PI34X,25,4669
transcription_matches,A1TAWHG90PI34X,26,4701
transcription_matches,A1TAWHG90PI34X,27,4724
transcription_matches,A1TAWHG90PI34X,28,4749
transcription_matches,A1TAWHG90PI34X,29,4782
transcription_matches,A1TLNLB9D87H6,0,5528
transcription_matches,A1TLNLB9D87H6,1,5537
transcription_matches,A1TLNLB9D87H6,2,5544
transcription_matches,A1TLNLB9D87H6,3,5554
transcription_matches,A1TLNLB9D87H6,4,5558
transcription_matches,A1TLNLB9D87H6,5,5564
transcription_matches,A1TLNLB9D87H6,6,5565
transcription_matches,A1TLNLB9D87H6,7,5567
transcription_matches,A1TLNLB9D87H6,8,5570
transcription_matches,A1TLNLB9D87H6,9,5572
transcription_matches,A1TLNLB9D87H6,10,5573
transcription_matches,A1TLNLB9D87H6,11,5575
transcription_matches,A1TLNLB9D87H6,12,5579
transcription_matches,A1TLNLB9D87H6,13,5582
transcription_matches,A1TLNLB9D87H6,14,5584
transcription_matches,A1TLNLB9D87H6,15,5586
transcription_matches,A1TLNLB9D87H6,16,5587
transcription_matches,A1TLNLB9D87H6,17,5590
transcription_matches,A1TLNLB9D87H6,18,5591
transcription_matches,A1TLNLB9D87H6,19,5593
transcription_matches,A1TLNLB9D87H6,20,5595
transcription_matches,A1TLNLB9D87H6,21,5596
transcription_matches,A1TLNLB9D87H6,22,5598
transcription_matches,A1TLNLB9D87H6,23,5600
transcription_matches,A1TLNLB9D87H6,24,5602
transcription_matches,A1TLNLB9D87H6,25,5604
transcription_matches,A1TLNLB9D87H6,26,5606
transcription_matches,A1TLNLB9D87H6,27,5609
transcription_matches,A1TLNLB9D87H6,28,5611
transcription_matches,A1TLNLB9D87H6,29,5615
transcriptions,A1U1UOBEHOGBR8,0,313
transcriptions,A1U1UOBEHOGBR8,1,314
transcriptions,A1U1UOBEHOGBR8,2,315
transcriptions,A1U1UOBEHOGBR8,3,316
transcriptions,A1U1UOBEHOGBR8,4,317
transcriptions,A1U1UOBEHOGBR8,5,318
transcriptions,A1U1UOBEHOGBR8,6,319
transcriptions,A1U1UOBEHOGBR8,7,320
transcriptions,A1U1UOBEHOGBR8,8,321
transcriptions,A1U6IXKRATWAVL,0,1192
transcriptions,A1U6IXKRATWAVL,1,1194
transcriptions,A1U6IXKRATWAVL,2,1195
transcriptions,A1U6IXKRATWAVL,3,1196
transcriptions,A1U6IXKRATWAVL,4,1197
transcriptions,A1U6IXKRATWAVL,5,1198
transcriptions,A1U6IXKRATWAVL,6,1199
transcriptions,A1U6IXKRATWAVL,7,1200
transcriptions,A1U6IXKRATWAVL,8,1201
transcriptions,A1U6IXKRATWAVL,9,1202
transcription_matches,A1UJU2YCP2KPSF,0,552
transcription_matches,A1UJU2YCP2KPSF,1,554
transcription_matches,A1UJU2YCP2KPSF,2,560
transcription_matches,A1UJU2YCP2KPSF,3,561
transcription_matches,A1UJU2YCP2KPSF,4,568
transcription_matches,A1UJU2YCP2KPSF,5,571
transcription_matches,A1UJU2YCP2KPSF,6,574
transcription_matches,A1UJU2YCP2KPSF,7,577
transcription_matches,A1UJU2YCP2KPSF,8,579
transcription_matches,A1UJU2YCP2KPSF,9,581
transcription_matches,A1UL0HQUZQPMSX,0,553
transcription_matches,A1UL0HQUZQPMSX,1,555
transcription_matches,A1UL0HQUZQPMSX,2,556
transcription_matches,A1UL0HQUZQPMSX,3,558
transcription_matches,A1UL0HQUZQPMSX,4,559
transcription_matches,A1UL0HQUZQPMSX,5,564
transcription_matches,A1UL0HQUZQPMSX,6,566
transcription_matches,A1UL0HQUZQPMSX,7,567
transcription_matches,A1UL0HQUZQPMSX,8,570
transcription_matches,A1UL0HQUZQPMSX,9,572
transcription_matches,A1UY2W2FL9CWN,0,4387
transcription_matches,A1UY2W2FL9CWN,1,4397
transcription_matches,A1UY2W2FL9CWN,2,4405
transcription_matches,A1UY2W2FL9CWN,3,4409
transcription_matches,A1UY2W2FL9CWN,4,4418
transcription_matches,A1UY2W2FL9CWN,5,4424
transcription_matches,A1UY2W2FL9CWN,6,4428
transcription_matches,A1UY2W2FL9CWN,7,4436
transcription_matches,A1UY2W2FL9CWN,8,4445
transcription_matches,A1UY2W2FL9CWN,9,4455
transcription_matches,A1UY2W2FL9CWN,10,4465
transcription_matches,A1UY2W2FL9CWN,11,4486
transcription_matches,A1UY2W2FL9CWN,12,4508
transcription_matches,A1UY2W2FL9CWN,13,4597
transcription_matches,A1UY2W2FL9CWN,14,4631
transcription_matches,A1UY2W2FL9CWN,15,4654
transcription_matches,A1UY2W2FL9CWN,16,4665
transcription_matches,A1UY2W2FL9CWN,17,4687
transcription_matches,A1UY2W2FL9CWN,18,4709
transcription_matches,A1UY2W2FL9CWN,19,4735
transcription_matches,A1UY2W2FL9CWN,20,4761
transcription_matches,A1UY2W2FL9CWN,21,4819
transcription_matches,A1UY2W2FL9CWN,22,4830
transcription_matches,A1UY2W2FL9CWN,23,4843
transcription_matches,A1UY2W2FL9CWN,24,4853
transcription_matches,A1UY2W2FL9CWN,25,4868
transcription_matches,A1UY2W2FL9CWN,26,4879
transcription_matches,A1UY2W2FL9CWN,27,4889
transcription_matches,A1UY2W2FL9CWN,28,4904
transcription_matches,A1UY2W2FL9CWN,29,4917
transcriptions,A1UZDFPY8UYWB0,0,1528
transcriptions,A1UZDFPY8UYWB0,1,1529
transcriptions,A1UZDFPY8UYWB0,2,1530
transcriptions,A1UZDFPY8UYWB0,3,1531
transcriptions,A1UZDFPY8UYWB0,4,1532
transcriptions,A1UZDFPY8UYWB0,5,1533
transcriptions,A1UZDFPY8UYWB0,6,1534
transcriptions,A1UZDFPY8UYWB0,7,1535
transcriptions,A1UZDFPY8UYWB0,8,1536
transcriptions,A1UZDFPY8UYWB0,9,1537
transcriptions,A1V0L5FYLMAHTG,0,566
transcriptions,A1V0L5FYLMAHTG,0,1843
transcription_matches,A1V0L5FYLMAHTG,0,1312
transcriptions,A1V0L5FYLMAHTG,1,568
transcriptions,A1V0L5FYLMAHTG,1,1844
transcription_matches,A1V0L5FYLMAHTG,1,1385
transcriptions,A1V0L5FYLMAHTG,2,570
transcriptions,A1V0L5FYLMAHTG,2,1846
transcription_matches,A1V0L5FYLMAHTG,2,1417
transcriptions,A1V0L5FYLMAHTG,3,572
transcriptions,A1V0L5FYLMAHTG,3,1848
transcription_matches,A1V0L5FYLMAHTG,3,1458
transcriptions,A1V0L5FYLMAHTG,4,574
transcriptions,A1V0L5FYLMAHTG,4,1849
transcription_matches,A1V0L5FYLMAHTG,4,1530
transcriptions,A1V0L5FYLMAHTG,5,578
transcriptions,A1V0L5FYLMAHTG,5,1850
transcription_matches,A1V0L5FYLMAHTG,5,1580
transcriptions,A1V0L5FYLMAHTG,6,581
transcriptions,A1V0L5FYLMAHTG,6,1851
transcription_matches,A1V0L5FYLMAHTG,6,1643
transcriptions,A1V0L5FYLMAHTG,7,586
transcriptions,A1V0L5FYLMAHTG,7,1853
transcription_matches,A1V0L5FYLMAHTG,7,1665
transcriptions,A1V0L5FYLMAHTG,8,589
transcriptions,A1V0L5FYLMAHTG,8,1855
transcription_matches,A1V0L5FYLMAHTG,8,1694
transcriptions,A1V0L5FYLMAHTG,9,591
transcriptions,A1V0L5FYLMAHTG,9,1856
transcription_matches,A1V0L5FYLMAHTG,9,1702
transcription_matches,A1V0L5FYLMAHTG,10,1724
transcription_matches,A1V0L5FYLMAHTG,11,1738
transcription_matches,A1V0L5FYLMAHTG,12,1754
transcription_matches,A1V0L5FYLMAHTG,13,1770
transcription_matches,A1V0L5FYLMAHTG,14,1786
transcription_matches,A1V0L5FYLMAHTG,15,1806
transcription_matches,A1V0L5FYLMAHTG,16,1823
transcription_matches,A1V0L5FYLMAHTG,17,1836
transcription_matches,A1V0L5FYLMAHTG,18,1855
transcription_matches,A1V0L5FYLMAHTG,19,1880
transcription_matches,A1V0L5FYLMAHTG,20,1892
transcription_matches,A1V0L5FYLMAHTG,21,1907
transcription_matches,A1V0L5FYLMAHTG,22,1921
transcription_matches,A1V0L5FYLMAHTG,23,1931
transcription_matches,A1V0L5FYLMAHTG,24,1948
transcription_matches,A1V0L5FYLMAHTG,25,1959
transcription_matches,A1V0L5FYLMAHTG,26,1979
transcription_matches,A1V0L5FYLMAHTG,27,1997
transcription_matches,A1V0L5FYLMAHTG,28,2010
transcription_matches,A1V0L5FYLMAHTG,29,2024
transcriptions,A1V9COAQZCM37J,0,2340
transcriptions,A1V9COAQZCM37J,1,2341
transcriptions,A1V9COAQZCM37J,2,2342
transcriptions,A1V9COAQZCM37J,3,2343
transcriptions,A1V9COAQZCM37J,4,2344
transcriptions,A1V9COAQZCM37J,5,2345
transcriptions,A1V9COAQZCM37J,6,2346
transcriptions,A1V9COAQZCM37J,7,2347
transcriptions,A1V9COAQZCM37J,8,2348
transcriptions,A1V9COAQZCM37J,9,2349
transcription_matches,A1VCAMP3XM62R4,0,2722
transcription_matches,A1VCAMP3XM62R4,1,2725
transcription_matches,A1VCAMP3XM62R4,2,2730
transcription_matches,A1VCAMP3XM62R4,3,2735
transcription_matches,A1VCAMP3XM62R4,4,2746
transcription_matches,A1VCAMP3XM62R4,5,2749
transcription_matches,A1VCAMP3XM62R4,6,2755
transcription_matches,A1VCAMP3XM62R4,7,2761
transcription_matches,A1VCAMP3XM62R4,8,2781
transcription_matches,A1VCAMP3XM62R4,9,3142
transcription_matches,A1VCAMP3XM62R4,10,3163
transcription_matches,A1VCAMP3XM62R4,11,3182
transcription_matches,A1VCAMP3XM62R4,12,3203
transcription_matches,A1VCAMP3XM62R4,13,3218
transcription_matches,A1VCAMP3XM62R4,14,3238
transcription_matches,A1VCAMP3XM62R4,15,3287
transcription_matches,A1VCAMP3XM62R4,16,3324
transcription_matches,A1VCAMP3XM62R4,17,3336
transcription_matches,A1VCAMP3XM62R4,18,3352
transcription_matches,A1VCAMP3XM62R4,19,3367
transcription_matches,A1VCAMP3XM62R4,20,3380
transcription_matches,A1VCAMP3XM62R4,21,3401
transcription_matches,A1VCAMP3XM62R4,22,3422
transcription_matches,A1VCAMP3XM62R4,23,3432
transcription_matches,A1VCAMP3XM62R4,24,3444
transcription_matches,A1VCAMP3XM62R4,25,3458
transcription_matches,A1VCAMP3XM62R4,26,3473
transcription_matches,A1VCAMP3XM62R4,27,3501
transcription_matches,A1VCAMP3XM62R4,28,3510
transcription_matches,A1VCAMP3XM62R4,29,3526
transcription_matches,A1VTDTI1NB6F5C,0,344
transcription_matches,A1VTDTI1NB6F5C,1,347
transcription_matches,A1VTDTI1NB6F5C,2,349
transcription_matches,A1VTDTI1NB6F5C,3,350
transcription_matches,A1VTDTI1NB6F5C,4,351
transcription_matches,A1VTDTI1NB6F5C,5,354
transcription_matches,A1VTDTI1NB6F5C,6,356
transcription_matches,A1VTDTI1NB6F5C,7,358
transcription_matches,A1VTDTI1NB6F5C,8,360
transcription_matches,A1VTDTI1NB6F5C,9,361
transcription_matches,A1VZGUYVL6SHJ2,0,4477
transcription_matches,A1VZGUYVL6SHJ2,1,4500
transcription_matches,A1VZGUYVL6SHJ2,2,4517
transcription_matches,A1VZGUYVL6SHJ2,3,4551
transcription_matches,A1VZGUYVL6SHJ2,4,4572
transcription_matches,A1VZGUYVL6SHJ2,5,4606
transcription_matches,A1VZGUYVL6SHJ2,6,4624
transcription_matches,A1VZGUYVL6SHJ2,7,4660
transcription_matches,A1VZGUYVL6SHJ2,8,4680
transcription_matches,A1VZGUYVL6SHJ2,9,4698
transcription_matches,A1VZGUYVL6SHJ2,10,4845
transcription_matches,A1VZGUYVL6SHJ2,11,4863
transcription_matches,A1VZGUYVL6SHJ2,12,4878
transcription_matches,A1VZGUYVL6SHJ2,13,4897
transcription_matches,A1VZGUYVL6SHJ2,14,4912
transcription_matches,A1VZGUYVL6SHJ2,15,4929
transcription_matches,A1VZGUYVL6SHJ2,16,4949
transcription_matches,A1VZGUYVL6SHJ2,17,4968
transcription_matches,A1VZGUYVL6SHJ2,18,4987
transcription_matches,A1VZGUYVL6SHJ2,19,5008
transcription_matches,A1VZGUYVL6SHJ2,20,5022
transcription_matches,A1VZGUYVL6SHJ2,21,5048
transcription_matches,A1VZGUYVL6SHJ2,22,5059
transcription_matches,A1VZGUYVL6SHJ2,23,5068
transcription_matches,A1VZGUYVL6SHJ2,24,5074
transcription_matches,A1VZGUYVL6SHJ2,25,5081
transcription_matches,A1VZGUYVL6SHJ2,26,5092
transcription_matches,A1VZGUYVL6SHJ2,27,5097
transcription_matches,A1VZGUYVL6SHJ2,28,5107
transcription_matches,A1VZGUYVL6SHJ2,29,5119
transcriptions,A1W051IOVUXZN9,0,1135
transcriptions,A1W051IOVUXZN9,1,1136
transcriptions,A1W051IOVUXZN9,2,1137
transcriptions,A1W051IOVUXZN9,3,1138
transcriptions,A1W051IOVUXZN9,4,1139
transcriptions,A1W051IOVUXZN9,5,1140
transcriptions,A1W051IOVUXZN9,6,1141
transcriptions,A1W051IOVUXZN9,7,1142
transcriptions,A1W051IOVUXZN9,8,1143
transcriptions,A1W051IOVUXZN9,9,1144
transcriptions,A1W0RVOUH9JXY8,0,2713
transcriptions,A1W0RVOUH9JXY8,1,2715
transcriptions,A1W0RVOUH9JXY8,2,2719
transcriptions,A1W0RVOUH9JXY8,3,2720
transcriptions,A1W0RVOUH9JXY8,4,2721
transcriptions,A1W0RVOUH9JXY8,5,2722
transcriptions,A1W0RVOUH9JXY8,6,2723
transcriptions,A1W0RVOUH9JXY8,7,2724
transcriptions,A1W0RVOUH9JXY8,8,2725
transcriptions,A1W0RVOUH9JXY8,9,2726
transcriptions,A1WAB0Y9CXQSQ5,0,1154
transcriptions,A1WAB0Y9CXQSQ5,1,1155
transcriptions,A1WAB0Y9CXQSQ5,2,1156
transcriptions,A1WAB0Y9CXQSQ5,3,1157
transcriptions,A1WAB0Y9CXQSQ5,4,1158
transcriptions,A1WAB0Y9CXQSQ5,5,1159
transcriptions,A1WAB0Y9CXQSQ5,6,1160
transcriptions,A1WAB0Y9CXQSQ5,7,1161
transcriptions,A1WAB0Y9CXQSQ5,8,1162
transcriptions,A1WAB0Y9CXQSQ5,9,1163
transcriptions,A1WCS0XTRYJ2A0,0,1896
transcriptions,A1WCS0XTRYJ2A0,1,1897
transcriptions,A1WCS0XTRYJ2A0,2,1898
transcriptions,A1WCS0XTRYJ2A0,3,1899
transcriptions,A1WCS0XTRYJ2A0,4,1900
