subj_id,response_ix,response_id
A1GDQ2QVPW8DBR,5,6971
A1GDQ2QVPW8DBR,6,5920
A1GDQ2QVPW8DBR,6,6975
A1GDQ2QVPW8DBR,7,5933
A1GDQ2QVPW8DBR,7,6980
A1GDQ2QVPW8DBR,8,5938
A1GDQ2QVPW8DBR,8,6984
A1GDQ2QVPW8DBR,9,5945
A1GDQ2QVPW8DBR,9,6988
A1GDQ2QVPW8DBR,10,5950
A1GDQ2QVPW8DBR,11,5955
A1GDQ2QVPW8DBR,12,5959
A1GDQ2QVPW8DBR,13,5964
A1GDQ2QVPW8DBR,14,5967
A1GDQ2QVPW8DBR,15,5968
A1GDQ2QVPW8DBR,16,5973
A1GDQ2QVPW8DBR,17,5977
A1GHMM8WNMYZSN,0,14139
A1GHMM8WNMYZSN,1,14148
A1GHMM8WNMYZSN,2,14154
A1GHMM8WNMYZSN,3,14161
A1GHMM8WNMYZSN,4,14177
A1GHMM8WNMYZSN,5,14182
A1GHMM8WNMYZSN,6,14189
A1GHMM8WNMYZSN,7,14196
A1GHMM8WNMYZSN,8,14200
A1GHMM8WNMYZSN,9,14205
A1GPZ5REMDQZ0L,0,679
A1GPZ5REMDQZ0L,1,681
A1GPZ5REMDQZ0L,2,684
A1GPZ5REMDQZ0L,3,685
A1GPZ5REMDQZ0L,4,687
A1GPZ5REMDQZ0L,5,689
A1GPZ5REMDQZ0L,6,692
A1GPZ5REMDQZ0L,7,694
A1GPZ5REMDQZ0L,8,696
A1GPZ5REMDQZ0L,9,699
A1H44K4HKF6ODI,0,4859
A1H44K4HKF6ODI,1,4860
A1H44K4HKF6ODI,2,4861
A1H44K4HKF6ODI,3,4862
A1H44K4HKF6ODI,4,4863
A1H44K4HKF6ODI,5,4864
A1H44K4HKF6ODI,6,4865
A1H44K4HKF6ODI,7,4866
A1H44K4HKF6ODI,8,4867
A1H44K4HKF6ODI,9,4868
A1H6AZSS5DQ0KD,0,18243
A1H6AZSS5DQ0KD,1,18269
A1H6AZSS5DQ0KD,2,18285
A1H6AZSS5DQ0KD,3,18314
A1H6AZSS5DQ0KD,4,18334
A1H6AZSS5DQ0KD,5,18350
A1H6AZSS5DQ0KD,6,18381
A1H6AZSS5DQ0KD,7,18408
A1H6AZSS5DQ0KD,8,18426
A1H6AZSS5DQ0KD,9,18438
A1HEUX7S8HBZWT,0,6581
A1HEUX7S8HBZWT,1,6610
A1HEUX7S8HBZWT,2,6631
A1HEUX7S8HBZWT,3,6654
A1HEUX7S8HBZWT,4,6664
A1HEUX7S8HBZWT,5,6678
A1HEUX7S8HBZWT,6,6685
A1HEUX7S8HBZWT,7,6693
A1HEUX7S8HBZWT,8,6699
A1HEUX7S8HBZWT,9,6704
A1HH2KZIFLXRJL,0,11076
A1HH2KZIFLXRJL,0,10959
A1HH2KZIFLXRJL,0,12754
A1HH2KZIFLXRJL,0,12351
A1HH2KZIFLXRJL,0,11331
A1HH2KZIFLXRJL,0,11805
A1HH2KZIFLXRJL,0,11540
A1HH2KZIFLXRJL,0,12268
A1HH2KZIFLXRJL,0,11247
A1HH2KZIFLXRJL,0,12488
A1HH2KZIFLXRJL,0,475
A1HH2KZIFLXRJL,0,12187
A1HH2KZIFLXRJL,0,11938
A1HH2KZIFLXRJL,0,12417
A1HH2KZIFLXRJL,0,12665
A1HH2KZIFLXRJL,0,12894
A1HH2KZIFLXRJL,0,12975
A1HH2KZIFLXRJL,0,18301
A1HH2KZIFLXRJL,0,17408
A1HH2KZIFLXRJL,0,17663
A1HH2KZIFLXRJL,0,18496
A1HH2KZIFLXRJL,0,17575
A1HH2KZIFLXRJL,0,17809
A1HH2KZIFLXRJL,0,18889
A1HH2KZIFLXRJL,0,17518
A1HH2KZIFLXRJL,0,17356
A1HH2KZIFLXRJL,0,17910
A1HH2KZIFLXRJL,1,11082
A1HH2KZIFLXRJL,1,10971
A1HH2KZIFLXRJL,1,12763
A1HH2KZIFLXRJL,1,12356
A1HH2KZIFLXRJL,1,11342
A1HH2KZIFLXRJL,1,11823
A1HH2KZIFLXRJL,1,11568
A1HH2KZIFLXRJL,1,12276
A1HH2KZIFLXRJL,1,11254
A1HH2KZIFLXRJL,1,12496
A1HH2KZIFLXRJL,1,476
A1HH2KZIFLXRJL,1,12195
A1HH2KZIFLXRJL,1,11946
A1HH2KZIFLXRJL,1,12426
A1HH2KZIFLXRJL,1,12669
A1HH2KZIFLXRJL,1,12900
A1HH2KZIFLXRJL,1,12981
A1HH2KZIFLXRJL,1,18308
A1HH2KZIFLXRJL,1,17414
A1HH2KZIFLXRJL,1,17669
A1HH2KZIFLXRJL,1,18505
A1HH2KZIFLXRJL,1,17578
A1HH2KZIFLXRJL,1,17820
A1HH2KZIFLXRJL,1,18897
A1HH2KZIFLXRJL,1,17522
A1HH2KZIFLXRJL,1,17358
A1HH2KZIFLXRJL,1,17925
A1HH2KZIFLXRJL,2,11089
A1HH2KZIFLXRJL,2,10972
A1HH2KZIFLXRJL,2,12770
A1HH2KZIFLXRJL,2,12360
A1HH2KZIFLXRJL,2,11363
A1HH2KZIFLXRJL,2,11843
A1HH2KZIFLXRJL,2,11592
A1HH2KZIFLXRJL,2,12286
A1HH2KZIFLXRJL,2,11259
A1HH2KZIFLXRJL,2,12504
A1HH2KZIFLXRJL,2,477
A1HH2KZIFLXRJL,2,12205
A1HH2KZIFLXRJL,2,11956
A1HH2KZIFLXRJL,2,12432
A1HH2KZIFLXRJL,2,12677
A1HH2KZIFLXRJL,2,12906
A1HH2KZIFLXRJL,2,12984
A1HH2KZIFLXRJL,2,18327
A1HH2KZIFLXRJL,2,17417
A1HH2KZIFLXRJL,2,17681
A1HH2KZIFLXRJL,2,18510
A1HH2KZIFLXRJL,2,17583
A1HH2KZIFLXRJL,2,17828
A1HH2KZIFLXRJL,2,18903
A1HH2KZIFLXRJL,2,17526
A1HH2KZIFLXRJL,2,17361
A1HH2KZIFLXRJL,2,17931
A1HH2KZIFLXRJL,3,11097
A1HH2KZIFLXRJL,3,10983
A1HH2KZIFLXRJL,3,12775
A1HH2KZIFLXRJL,3,12365
A1HH2KZIFLXRJL,3,11374
A1HH2KZIFLXRJL,3,11851
A1HH2KZIFLXRJL,3,11615
A1HH2KZIFLXRJL,3,12293
A1HH2KZIFLXRJL,3,11267
A1HH2KZIFLXRJL,3,12511
A1HH2KZIFLXRJL,3,478
A1HH2KZIFLXRJL,3,12210
A1HH2KZIFLXRJL,3,11970
A1HH2KZIFLXRJL,3,12439
A1HH2KZIFLXRJL,3,12681
A1HH2KZIFLXRJL,3,12909
A1HH2KZIFLXRJL,3,12995
A1HH2KZIFLXRJL,3,18337
A1HH2KZIFLXRJL,3,17421
A1HH2KZIFLXRJL,3,17692
A1HH2KZIFLXRJL,3,18515
A1HH2KZIFLXRJL,3,17587
A1HH2KZIFLXRJL,3,17834
A1HH2KZIFLXRJL,3,18908
A1HH2KZIFLXRJL,3,17530
A1HH2KZIFLXRJL,3,17366
A1HH2KZIFLXRJL,3,17943
A1HH2KZIFLXRJL,4,11102
A1HH2KZIFLXRJL,4,10993
A1HH2KZIFLXRJL,4,12788
A1HH2KZIFLXRJL,4,12369
A1HH2KZIFLXRJL,4,11384
A1HH2KZIFLXRJL,4,11860
A1HH2KZIFLXRJL,4,11650
A1HH2KZIFLXRJL,4,12298
A1HH2KZIFLXRJL,4,11271
A1HH2KZIFLXRJL,4,12518
A1HH2KZIFLXRJL,4,480
A1HH2KZIFLXRJL,4,12221
A1HH2KZIFLXRJL,4,11983
A1HH2KZIFLXRJL,4,12447
A1HH2KZIFLXRJL,4,12688
A1HH2KZIFLXRJL,4,12917
A1HH2KZIFLXRJL,4,12997
A1HH2KZIFLXRJL,4,18349
A1HH2KZIFLXRJL,4,17429
A1HH2KZIFLXRJL,4,17698
A1HH2KZIFLXRJL,4,18525
A1HH2KZIFLXRJL,4,17594
A1HH2KZIFLXRJL,4,17838
A1HH2KZIFLXRJL,4,18916
A1HH2KZIFLXRJL,4,17532
A1HH2KZIFLXRJL,4,17368
A1HH2KZIFLXRJL,4,17948
A1HH2KZIFLXRJL,5,11162
A1HH2KZIFLXRJL,5,11001
A1HH2KZIFLXRJL,5,12793
A1HH2KZIFLXRJL,5,12374
A1HH2KZIFLXRJL,5,11399
A1HH2KZIFLXRJL,5,11870
A1HH2KZIFLXRJL,5,11667
A1HH2KZIFLXRJL,5,12304
A1HH2KZIFLXRJL,5,11278
A1HH2KZIFLXRJL,5,12523
A1HH2KZIFLXRJL,5,482
A1HH2KZIFLXRJL,5,12225
A1HH2KZIFLXRJL,5,12000
A1HH2KZIFLXRJL,5,12451
A1HH2KZIFLXRJL,5,12697
A1HH2KZIFLXRJL,5,12921
A1HH2KZIFLXRJL,5,13003
A1HH2KZIFLXRJL,5,18356
A1HH2KZIFLXRJL,5,17431
A1HH2KZIFLXRJL,5,17707
A1HH2KZIFLXRJL,5,18532
A1HH2KZIFLXRJL,5,17602
A1HH2KZIFLXRJL,5,17845
A1HH2KZIFLXRJL,5,18918
A1HH2KZIFLXRJL,5,17535
A1HH2KZIFLXRJL,5,17371
A1HH2KZIFLXRJL,5,17981
A1HH2KZIFLXRJL,6,11173
A1HH2KZIFLXRJL,6,11008
A1HH2KZIFLXRJL,6,12798
A1HH2KZIFLXRJL,6,12377
A1HH2KZIFLXRJL,6,11413
A1HH2KZIFLXRJL,6,11881
A1HH2KZIFLXRJL,6,11681
A1HH2KZIFLXRJL,6,12307
A1HH2KZIFLXRJL,6,11283
A1HH2KZIFLXRJL,6,12528
A1HH2KZIFLXRJL,6,10929
A1HH2KZIFLXRJL,6,12230
A1HH2KZIFLXRJL,6,12011
A1HH2KZIFLXRJL,6,12457
A1HH2KZIFLXRJL,6,12703
A1HH2KZIFLXRJL,6,12929
A1HH2KZIFLXRJL,6,13011
A1HH2KZIFLXRJL,6,18371
A1HH2KZIFLXRJL,6,17435
A1HH2KZIFLXRJL,6,17716
A1HH2KZIFLXRJL,6,18541
A1HH2KZIFLXRJL,6,17607
A1HH2KZIFLXRJL,6,17852
A1HH2KZIFLXRJL,6,18928
A1HH2KZIFLXRJL,6,17540
A1HH2KZIFLXRJL,6,17373
A1HH2KZIFLXRJL,6,17990
A1HH2KZIFLXRJL,7,11186
A1HH2KZIFLXRJL,7,11018
A1HH2KZIFLXRJL,7,12804
A1HH2KZIFLXRJL,7,12382
A1HH2KZIFLXRJL,7,11426
A1HH2KZIFLXRJL,7,11886
A1HH2KZIFLXRJL,7,11700
A1HH2KZIFLXRJL,7,12313
A1HH2KZIFLXRJL,7,11288
A1HH2KZIFLXRJL,7,12533
A1HH2KZIFLXRJL,7,10931
A1HH2KZIFLXRJL,7,12237
A1HH2KZIFLXRJL,7,12022
A1HH2KZIFLXRJL,7,12461
A1HH2KZIFLXRJL,7,12708
A1HH2KZIFLXRJL,7,12939
A1HH2KZIFLXRJL,7,13018
A1HH2KZIFLXRJL,7,18383
A1HH2KZIFLXRJL,7,17443
A1HH2KZIFLXRJL,7,17727
A1HH2KZIFLXRJL,7,18549
A1HH2KZIFLXRJL,7,17613
A1HH2KZIFLXRJL,7,17870
A1HH2KZIFLXRJL,7,18930
A1HH2KZIFLXRJL,7,17542
A1HH2KZIFLXRJL,7,17376
A1HH2KZIFLXRJL,7,17996
A1HH2KZIFLXRJL,8,11196
A1HH2KZIFLXRJL,8,11027
A1HH2KZIFLXRJL,8,12809
A1HH2KZIFLXRJL,8,12384
A1HH2KZIFLXRJL,8,11449
A1HH2KZIFLXRJL,8,11892
A1HH2KZIFLXRJL,8,11716
A1HH2KZIFLXRJL,8,12317
A1HH2KZIFLXRJL,8,11295
A1HH2KZIFLXRJL,8,12537
A1HH2KZIFLXRJL,8,10936
A1HH2KZIFLXRJL,8,12241
A1HH2KZIFLXRJL,8,12036
A1HH2KZIFLXRJL,8,12464
A1HH2KZIFLXRJL,8,12717
A1HH2KZIFLXRJL,8,12947
A1HH2KZIFLXRJL,8,13024
A1HH2KZIFLXRJL,8,18393
A1HH2KZIFLXRJL,8,17450
A1HH2KZIFLXRJL,8,17742
A1HH2KZIFLXRJL,8,18559
A1HH2KZIFLXRJL,8,17619
A1HH2KZIFLXRJL,8,17874
A1HH2KZIFLXRJL,8,18935
A1HH2KZIFLXRJL,8,17544
A1HH2KZIFLXRJL,8,17379
A1HH2KZIFLXRJL,8,18008
A1HH2KZIFLXRJL,9,11205
A1HH2KZIFLXRJL,9,11037
A1HH2KZIFLXRJL,9,12813
A1HH2KZIFLXRJL,9,12391
A1HH2KZIFLXRJL,9,11465
A1HH2KZIFLXRJL,9,11902
A1HH2KZIFLXRJL,9,11733
A1HH2KZIFLXRJL,9,12322
A1HH2KZIFLXRJL,9,11303
A1HH2KZIFLXRJL,9,12539
A1HH2KZIFLXRJL,9,10942
A1HH2KZIFLXRJL,9,12246
A1HH2KZIFLXRJL,9,12053
A1HH2KZIFLXRJL,9,12469
A1HH2KZIFLXRJL,9,12722
A1HH2KZIFLXRJL,9,12953
A1HH2KZIFLXRJL,9,13029
A1HH2KZIFLXRJL,9,18396
A1HH2KZIFLXRJL,9,17457
A1HH2KZIFLXRJL,9,17749
A1HH2KZIFLXRJL,9,18564
A1HH2KZIFLXRJL,9,17626
A1HH2KZIFLXRJL,9,17878
A1HH2KZIFLXRJL,9,18945
A1HH2KZIFLXRJL,9,17549
A1HH2KZIFLXRJL,9,17384
A1HH2KZIFLXRJL,9,18017
A1HHU5ABZ1LPGD,0,6783
A1HHU5ABZ1LPGD,0,7069
A1HHU5ABZ1LPGD,0,6995
A1HHU5ABZ1LPGD,0,7976
A1HHU5ABZ1LPGD,0,8171
A1HHU5ABZ1LPGD,0,8161
A1HHU5ABZ1LPGD,0,6910
A1HHU5ABZ1LPGD,0,8812
A1HHU5ABZ1LPGD,1,6795
A1HHU5ABZ1LPGD,1,7075
A1HHU5ABZ1LPGD,1,6998
A1HHU5ABZ1LPGD,1,7979
A1HHU5ABZ1LPGD,1,8172
A1HHU5ABZ1LPGD,1,8162
A1HHU5ABZ1LPGD,1,6916
A1HHU5ABZ1LPGD,1,8819
A1HHU5ABZ1LPGD,2,6808
A1HHU5ABZ1LPGD,2,7079
A1HHU5ABZ1LPGD,2,7003
A1HHU5ABZ1LPGD,2,7985
A1HHU5ABZ1LPGD,2,8173
A1HHU5ABZ1LPGD,2,8163
A1HHU5ABZ1LPGD,2,6920
A1HHU5ABZ1LPGD,2,8828
A1HHU5ABZ1LPGD,3,6817
A1HHU5ABZ1LPGD,3,7083
A1HHU5ABZ1LPGD,3,7007
A1HHU5ABZ1LPGD,3,7993
A1HHU5ABZ1LPGD,3,8174
A1HHU5ABZ1LPGD,3,8164
A1HHU5ABZ1LPGD,3,6924
A1HHU5ABZ1LPGD,3,8834
A1HHU5ABZ1LPGD,4,6832
A1HHU5ABZ1LPGD,4,7090
A1HHU5ABZ1LPGD,4,7014
A1HHU5ABZ1LPGD,4,8000
A1HHU5ABZ1LPGD,4,8176
A1HHU5ABZ1LPGD,4,8165
A1HHU5ABZ1LPGD,4,6928
A1HHU5ABZ1LPGD,4,8840
A1HHU5ABZ1LPGD,5,6845
A1HHU5ABZ1LPGD,5,7097
A1HHU5ABZ1LPGD,5,7021
A1HHU5ABZ1LPGD,5,8004
A1HHU5ABZ1LPGD,5,8179
A1HHU5ABZ1LPGD,5,8166
A1HHU5ABZ1LPGD,5,6932
A1HHU5ABZ1LPGD,5,8842
A1HHU5ABZ1LPGD,6,6854
A1HHU5ABZ1LPGD,6,7103
A1HHU5ABZ1LPGD,6,7031
A1HHU5ABZ1LPGD,6,8010
A1HHU5ABZ1LPGD,6,8181
A1HHU5ABZ1LPGD,6,8167
A1HHU5ABZ1LPGD,6,6939
A1HHU5ABZ1LPGD,6,8848
A1HHU5ABZ1LPGD,7,6868
A1HHU5ABZ1LPGD,7,7109
A1HHU5ABZ1LPGD,7,7042
A1HHU5ABZ1LPGD,7,8019
A1HHU5ABZ1LPGD,7,8185
A1HHU5ABZ1LPGD,7,8168
A1HHU5ABZ1LPGD,7,6949
A1HHU5ABZ1LPGD,7,8853
A1HHU5ABZ1LPGD,8,6873
A1HHU5ABZ1LPGD,8,7115
A1HHU5ABZ1LPGD,8,7050
A1HHU5ABZ1LPGD,8,8023
A1HHU5ABZ1LPGD,8,8189
A1HHU5ABZ1LPGD,8,8169
A1HHU5ABZ1LPGD,8,6958
A1HHU5ABZ1LPGD,8,8859
A1HHU5ABZ1LPGD,9,6882
A1HHU5ABZ1LPGD,9,7122
A1HHU5ABZ1LPGD,9,7054
A1HHU5ABZ1LPGD,9,8029
A1HHU5ABZ1LPGD,9,8190
A1HHU5ABZ1LPGD,9,8170
A1HHU5ABZ1LPGD,9,6963
A1HHU5ABZ1LPGD,9,8866
A1HKYY6XI2OHO1,0,9662
A1HKYY6XI2OHO1,0,9596
A1HKYY6XI2OHO1,0,13116
A1HKYY6XI2OHO1,0,13386
A1HKYY6XI2OHO1,0,13227
A1HKYY6XI2OHO1,0,16669
A1HKYY6XI2OHO1,0,17110
A1HKYY6XI2OHO1,0,16582
A1HKYY6XI2OHO1,0,16553
A1HKYY6XI2OHO1,0,16641
A1HKYY6XI2OHO1,0,17100
A1HKYY6XI2OHO1,1,9672
A1HKYY6XI2OHO1,1,9602
A1HKYY6XI2OHO1,1,13124
A1HKYY6XI2OHO1,1,13420
A1HKYY6XI2OHO1,1,13234
A1HKYY6XI2OHO1,1,16670
A1HKYY6XI2OHO1,1,17111
A1HKYY6XI2OHO1,1,16588
A1HKYY6XI2OHO1,1,16555
A1HKYY6XI2OHO1,1,16645
A1HKYY6XI2OHO1,1,17101
A1HKYY6XI2OHO1,2,9679
A1HKYY6XI2OHO1,2,9606
A1HKYY6XI2OHO1,2,13129
A1HKYY6XI2OHO1,2,13428
A1HKYY6XI2OHO1,2,13241
A1HKYY6XI2OHO1,2,16672
A1HKYY6XI2OHO1,2,17112
A1HKYY6XI2OHO1,2,16591
A1HKYY6XI2OHO1,2,16559
A1HKYY6XI2OHO1,2,16647
A1HKYY6XI2OHO1,2,17102
A1HKYY6XI2OHO1,3,9692
A1HKYY6XI2OHO1,3,9609
A1HKYY6XI2OHO1,3,13134
A1HKYY6XI2OHO1,3,13442
A1HKYY6XI2OHO1,3,13252
A1HKYY6XI2OHO1,3,16676
A1HKYY6XI2OHO1,3,17113
A1HKYY6XI2OHO1,3,16594
A1HKYY6XI2OHO1,3,16563
A1HKYY6XI2OHO1,3,16649
A1HKYY6XI2OHO1,3,17103
A1HKYY6XI2OHO1,4,9693
A1HKYY6XI2OHO1,4,9611
A1HKYY6XI2OHO1,4,13144
A1HKYY6XI2OHO1,4,13452
A1HKYY6XI2OHO1,4,13259
A1HKYY6XI2OHO1,4,16677
A1HKYY6XI2OHO1,4,17114
A1HKYY6XI2OHO1,4,16598
A1HKYY6XI2OHO1,4,16569
A1HKYY6XI2OHO1,4,16650
A1HKYY6XI2OHO1,4,17104
A1HKYY6XI2OHO1,5,9694
A1HKYY6XI2OHO1,5,9617
A1HKYY6XI2OHO1,5,13155
A1HKYY6XI2OHO1,5,13464
A1HKYY6XI2OHO1,5,13277
A1HKYY6XI2OHO1,5,16680
A1HKYY6XI2OHO1,5,17115
A1HKYY6XI2OHO1,5,16601
A1HKYY6XI2OHO1,5,16572
A1HKYY6XI2OHO1,5,16651
A1HKYY6XI2OHO1,5,17105
A1HKYY6XI2OHO1,6,9695
A1HKYY6XI2OHO1,6,9621
A1HKYY6XI2OHO1,6,13164
A1HKYY6XI2OHO1,6,13473
A1HKYY6XI2OHO1,6,13305
A1HKYY6XI2OHO1,6,16683
A1HKYY6XI2OHO1,6,17116
A1HKYY6XI2OHO1,6,16603
A1HKYY6XI2OHO1,6,16573
A1HKYY6XI2OHO1,6,16652
A1HKYY6XI2OHO1,6,17106
A1HKYY6XI2OHO1,7,9696
A1HKYY6XI2OHO1,7,9623
A1HKYY6XI2OHO1,7,13167
A1HKYY6XI2OHO1,7,13489
A1HKYY6XI2OHO1,7,13313
A1HKYY6XI2OHO1,7,16685
A1HKYY6XI2OHO1,7,17117
A1HKYY6XI2OHO1,7,16608
A1HKYY6XI2OHO1,7,16575
A1HKYY6XI2OHO1,7,16653
A1HKYY6XI2OHO1,7,17107
A1HKYY6XI2OHO1,8,9697
A1HKYY6XI2OHO1,8,9627
A1HKYY6XI2OHO1,8,13177
A1HKYY6XI2OHO1,8,13496
A1HKYY6XI2OHO1,8,13330
A1HKYY6XI2OHO1,8,16687
A1HKYY6XI2OHO1,8,17118
A1HKYY6XI2OHO1,8,16614
A1HKYY6XI2OHO1,8,16576
A1HKYY6XI2OHO1,8,16654
A1HKYY6XI2OHO1,8,17108
A1HKYY6XI2OHO1,9,9698
A1HKYY6XI2OHO1,9,9631
A1HKYY6XI2OHO1,9,13184
A1HKYY6XI2OHO1,9,13505
A1HKYY6XI2OHO1,9,13343
A1HKYY6XI2OHO1,9,16688
A1HKYY6XI2OHO1,9,17119
A1HKYY6XI2OHO1,9,1661
A1HKYY6XI2OHO1,9,16578
A1HKYY6XI2OHO1,9,16655
A1HKYY6XI2OHO1,9,17109
A1HTW2HVXUGZ1R,0,2236
A1HTW2HVXUGZ1R,1,2239
A1HTW2HVXUGZ1R,2,2241
A1HTW2HVXUGZ1R,3,2243
A1HTW2HVXUGZ1R,4,2245
A1HTW2HVXUGZ1R,5,2246
A1HTW2HVXUGZ1R,6,2258
A1HTW2HVXUGZ1R,7,2259
A1HTW2HVXUGZ1R,8,2261
A1HTW2HVXUGZ1R,9,2263
A1IGPA805DPLON,0,5616
A1IGPA805DPLON,1,5617
A1IGPA805DPLON,2,5619
A1IGPA805DPLON,3,5623
A1IGPA805DPLON,4,5624
A1IGPA805DPLON,5,5625
A1IGPA805DPLON,6,5626
A1IGPA805DPLON,7,5627
A1IGPA805DPLON,8,5629
A1IGPA805DPLON,9,5632
A1ISHHDNE4EJ6V,0,10951
A1ISHHDNE4EJ6V,1,10969
A1ISHHDNE4EJ6V,2,10986
A1ISHHDNE4EJ6V,3,10999
A1ISHHDNE4EJ6V,4,11016
A1ISHHDNE4EJ6V,5,11029
A1ISHHDNE4EJ6V,6,11038
A1ISHHDNE4EJ6V,7,11051
A1ISHHDNE4EJ6V,8,11056
A1ISHHDNE4EJ6V,9,11066
A1ISQWPY0S1OKQ,0,217
A1ISQWPY0S1OKQ,1,218
A1ISQWPY0S1OKQ,2,219
A1ISQWPY0S1OKQ,3,220
A1IYHQPPOACU83,0,17776
A1IYHQPPOACU83,1,17792
A1IYHQPPOACU83,2,17808
A1IYHQPPOACU83,3,17817
A1IYHQPPOACU83,4,17826
A1IYHQPPOACU83,5,17853
A1IYHQPPOACU83,6,17857
A1IYHQPPOACU83,7,17871
A1IYHQPPOACU83,8,17881
A1IYHQPPOACU83,9,17886
A1J2SF4IQEQ5OP,0,362
A1J2SF4IQEQ5OP,1,363
A1J2SF4IQEQ5OP,2,364
A1J2SF4IQEQ5OP,3,365
A1J2SF4IQEQ5OP,4,366
A1J2SF4IQEQ5OP,5,367
A1J2SF4IQEQ5OP,6,368
A1J2SF4IQEQ5OP,7,369
A1J2SF4IQEQ5OP,8,370
A1J2SF4IQEQ5OP,9,371
A1JH3F32WDMKLQ,0,741
A1JH3F32WDMKLQ,1,745
A1JH3F32WDMKLQ,2,750
A1JH3F32WDMKLQ,3,759
A1JH3F32WDMKLQ,4,768
A1JH3F32WDMKLQ,5,773
A1JH3F32WDMKLQ,6,782
A1JH3F32WDMKLQ,7,788
A1JH3F32WDMKLQ,8,792
A1JH3F32WDMKLQ,9,798
A1JMJCVG86Y5RT,0,8305
A1JMJCVG86Y5RT,1,8306
A1JMJCVG86Y5RT,2,8307
A1JMJCVG86Y5RT,3,8308
A1JMJCVG86Y5RT,4,8309
A1JMJCVG86Y5RT,5,8311
A1JMJCVG86Y5RT,6,8312
A1JMJCVG86Y5RT,7,8313
A1JMJCVG86Y5RT,8,8314
A1JMJCVG86Y5RT,9,8315
A1JVWOBGNA6KJT,0,11971
A1JVWOBGNA6KJT,0,11577
A1JVWOBGNA6KJT,1,11987
A1JVWOBGNA6KJT,1,11649
A1JVWOBGNA6KJT,2,12014
A1JVWOBGNA6KJT,2,11676
A1JVWOBGNA6KJT,3,12042
A1JVWOBGNA6KJT,3,11718
A1JVWOBGNA6KJT,4,12061
A1JVWOBGNA6KJT,4,11751
A1JVWOBGNA6KJT,5,12088
A1JVWOBGNA6KJT,5,11769
A1JVWOBGNA6KJT,6,12106
A1JVWOBGNA6KJT,6,11797
A1JVWOBGNA6KJT,7,12129
A1JVWOBGNA6KJT,7,11827
A1JVWOBGNA6KJT,8,12152
A1JVWOBGNA6KJT,8,11847
A1JVWOBGNA6KJT,9,12166
A1JVWOBGNA6KJT,9,11871
A1K2E8ICV5LAJ2,0,16752
A1K2E8ICV5LAJ2,1,16754
A1K2E8ICV5LAJ2,2,16755
A1K2E8ICV5LAJ2,3,16756
A1K2E8ICV5LAJ2,4,16757
A1K2E8ICV5LAJ2,5,16758
A1K2E8ICV5LAJ2,6,16759
A1K2E8ICV5LAJ2,7,16760
A1K2E8ICV5LAJ2,8,16761
A1K2E8ICV5LAJ2,9,16764
A1K8QNLYYYX21W,0,15942
A1K8QNLYYYX21W,1,15947
A1K8QNLYYYX21W,2,15952
A1K8QNLYYYX21W,3,15954
A1K8QNLYYYX21W,4,15958
A1K8QNLYYYX21W,5,15967
A1K8QNLYYYX21W,6,15970
A1K8QNLYYYX21W,7,15972
A1K8QNLYYYX21W,8,15976
A1K8QNLYYYX21W,9,15982
A1KD49NG7NA38V,0,3203
A1KD49NG7NA38V,1,3205
A1KD49NG7NA38V,2,3206
A1KD49NG7NA38V,3,3207
A1KD49NG7NA38V,4,3209
A1KD49NG7NA38V,5,3211
A1KD49NG7NA38V,6,3213
A1KD49NG7NA38V,7,3216
A1KD49NG7NA38V,8,3218
A1KD49NG7NA38V,9,3220
A1KFGU5623A7H,0,6395
A1KFGU5623A7H,1,6416
A1KFGU5623A7H,2,6434
A1KFGU5623A7H,3,6450
A1KFGU5623A7H,4,6465
A1KFGU5623A7H,5,6486
A1KFGU5623A7H,6,6521
A1KFGU5623A7H,7,6542
A1KFGU5623A7H,8,6565
A1KFGU5623A7H,9,6583
A1KFK92GEFQ9F5,0,3529
A1KFK92GEFQ9F5,1,3531
A1KFK92GEFQ9F5,2,3536
A1KFK92GEFQ9F5,3,14282
A1KFK92GEFQ9F5,4,14283
A1KFK92GEFQ9F5,5,14285
A1KFK92GEFQ9F5,6,14286
A1KFK92GEFQ9F5,7,14288
A1KFK92GEFQ9F5,8,14290
A1KFK92GEFQ9F5,9,14291
A1KGCOR8OXYR72,0,11175
A1KGCOR8OXYR72,1,11222
A1KGCOR8OXYR72,2,11233
A1KGCOR8OXYR72,3,11241
A1KGCOR8OXYR72,4,11255
A1KGCOR8OXYR72,5,11272
A1KGCOR8OXYR72,6,11279
A1KGCOR8OXYR72,7,11296
A1KGCOR8OXYR72,8,11312
A1KGCOR8OXYR72,9,11322
A1KJLQDYW9XT9E,0,603
A1KJLQDYW9XT9E,1,616
A1KJLQDYW9XT9E,2,626
A1KJLQDYW9XT9E,3,635
A1KJLQDYW9XT9E,4,643
A1KJLQDYW9XT9E,5,646
A1KJLQDYW9XT9E,6,653
A1KJLQDYW9XT9E,7,659
A1KJLQDYW9XT9E,8,664
A1KJLQDYW9XT9E,9,668
A1KKPB4X63UI2G,0,16037
A1KKPB4X63UI2G,1,16041
A1KKPB4X63UI2G,2,16045
A1KKPB4X63UI2G,3,16048
A1KKPB4X63UI2G,4,16052
A1KKPB4X63UI2G,5,16055
A1KKPB4X63UI2G,6,16059
A1KKPB4X63UI2G,7,16061
A1KKPB4X63UI2G,8,16064
