subj_id,response_ix,response_id
A2OL8WYXJ977GH,4,1265
A2OL8WYXJ977GH,5,1140
A2OL8WYXJ977GH,5,1269
A2OL8WYXJ977GH,6,1147
A2OL8WYXJ977GH,6,1316
A2OL8WYXJ977GH,7,1157
A2OL8WYXJ977GH,7,1318
A2OL8WYXJ977GH,8,1162
A2OL8WYXJ977GH,8,1323
A2OL8WYXJ977GH,9,1166
A2OL8WYXJ977GH,9,1326
A2OMINMO6NKNG3,0,622
A2OMINMO6NKNG3,1,623
A2OMINMO6NKNG3,2,624
A2OMINMO6NKNG3,3,625
A2OMINMO6NKNG3,4,627
A2OMINMO6NKNG3,5,629
A2OMINMO6NKNG3,6,630
A2OMINMO6NKNG3,7,632
A2OMINMO6NKNG3,8,633
A2OMINMO6NKNG3,9,634
A2PHHANCEOMA2U,0,881
A2PHHANCEOMA2U,1,882
A2PHHANCEOMA2U,2,883
A2PHHANCEOMA2U,3,884
A2PHHANCEOMA2U,4,885
A2PHHANCEOMA2U,5,886
A2PHHANCEOMA2U,6,887
A2PHHANCEOMA2U,7,888
A2PHHANCEOMA2U,8,889
A2PHHANCEOMA2U,9,890
A2Q1617E81QXYC,0,3056
A2Q1617E81QXYC,1,3057
A2Q1617E81QXYC,2,3058
A2Q1617E81QXYC,3,3059
A2Q1617E81QXYC,4,3060
A2Q1617E81QXYC,5,3061
A2Q1617E81QXYC,6,3062
A2Q1617E81QXYC,7,3063
A2Q1617E81QXYC,8,3064
A2Q1617E81QXYC,9,3065
A2ROSI29CVVKGO,0,1840
A2ROSI29CVVKGO,1,1844
A2ROSI29CVVKGO,2,1846
A2ROSI29CVVKGO,3,1855
A2ROSI29CVVKGO,4,1856
A2ROSI29CVVKGO,5,1857
A2ROSI29CVVKGO,6,1859
A2ROSI29CVVKGO,7,1861
A2ROSI29CVVKGO,8,1862
A2ROSI29CVVKGO,9,1864
A2RULZW5A6JWCZ,0,1464
A2RULZW5A6JWCZ,1,1474
A2RULZW5A6JWCZ,2,1495
A2RULZW5A6JWCZ,3,1518
A2RULZW5A6JWCZ,4,1519
A2RULZW5A6JWCZ,5,1538
A2RULZW5A6JWCZ,6,1553
A2RULZW5A6JWCZ,7,1575
A2RULZW5A6JWCZ,8,1579
A2RULZW5A6JWCZ,9,1586
A2TN0N04728YLI,0,2670
A2TN0N04728YLI,0,2694
A2TN0N04728YLI,0,2766
A2TN0N04728YLI,0,2743
A2TN0N04728YLI,1,2673
A2TN0N04728YLI,1,2700
A2TN0N04728YLI,1,2769
A2TN0N04728YLI,1,2747
A2TN0N04728YLI,2,2678
A2TN0N04728YLI,2,2705
A2TN0N04728YLI,2,2773
A2TN0N04728YLI,2,2748
A2TN0N04728YLI,3,2679
A2TN0N04728YLI,3,2711
A2TN0N04728YLI,3,2778
A2TN0N04728YLI,3,2749
A2TN0N04728YLI,4,2680
A2TN0N04728YLI,4,2713
A2TN0N04728YLI,4,2782
A2TN0N04728YLI,4,2753
A2TN0N04728YLI,5,2681
A2TN0N04728YLI,5,2718
A2TN0N04728YLI,5,2784
A2TN0N04728YLI,5,2755
A2TN0N04728YLI,6,2682
A2TN0N04728YLI,6,2724
A2TN0N04728YLI,6,2786
A2TN0N04728YLI,6,2757
A2TN0N04728YLI,7,2683
A2TN0N04728YLI,7,2728
A2TN0N04728YLI,7,2789
A2TN0N04728YLI,7,2759
A2TN0N04728YLI,8,2684
A2TN0N04728YLI,8,2740
A2TN0N04728YLI,8,2792
A2TN0N04728YLI,8,2761
A2TN0N04728YLI,9,2685
A2TN0N04728YLI,9,2741
A2TN0N04728YLI,9,2795
A2TN0N04728YLI,9,2762
A2V28W4THGYYTQ,0,1636
A2V28W4THGYYTQ,0,1598
A2V28W4THGYYTQ,0,1506
A2V28W4THGYYTQ,1,1638
A2V28W4THGYYTQ,1,1601
A2V28W4THGYYTQ,1,1512
A2V28W4THGYYTQ,2,1639
A2V28W4THGYYTQ,2,1604
A2V28W4THGYYTQ,2,1520
A2V28W4THGYYTQ,3,1643
A2V28W4THGYYTQ,3,1606
A2V28W4THGYYTQ,3,1527
A2V28W4THGYYTQ,4,1648
A2V28W4THGYYTQ,4,1616
A2V28W4THGYYTQ,4,1543
A2V28W4THGYYTQ,5,1651
A2V28W4THGYYTQ,5,1618
A2V28W4THGYYTQ,5,1552
A2V28W4THGYYTQ,6,1657
A2V28W4THGYYTQ,6,1619
A2V28W4THGYYTQ,6,1555
A2V28W4THGYYTQ,7,1659
A2V28W4THGYYTQ,7,1621
A2V28W4THGYYTQ,7,1563
A2V28W4THGYYTQ,8,1662
A2V28W4THGYYTQ,8,1622
A2V28W4THGYYTQ,8,1565
A2V28W4THGYYTQ,9,1666
A2V28W4THGYYTQ,9,1623
A2V28W4THGYYTQ,9,1581
A2W9HBGFNRLWF9,0,2356
A2W9HBGFNRLWF9,1,2361
A2W9HBGFNRLWF9,2,2370
A2W9HBGFNRLWF9,3,2376
A2W9HBGFNRLWF9,4,2384
A2W9HBGFNRLWF9,5,2387
A2W9HBGFNRLWF9,6,2388
A2W9HBGFNRLWF9,7,2391
A2W9HBGFNRLWF9,8,2397
A2W9HBGFNRLWF9,9,2403
A2WKLFDPHPHEOW,0,1439
A2WKLFDPHPHEOW,1,1453
A2WKLFDPHPHEOW,2,1463
A2WKLFDPHPHEOW,3,1468
A2WKLFDPHPHEOW,4,1472
A2WKLFDPHPHEOW,5,1477
A2WKLFDPHPHEOW,6,1480
A2WKLFDPHPHEOW,7,1489
A2WKLFDPHPHEOW,8,1492
A2WKLFDPHPHEOW,9,1494
A2ZE2IPHK152KA,0,638
A2ZE2IPHK152KA,1,639
A2ZE2IPHK152KA,2,640
A2ZE2IPHK152KA,3,641
A2ZE2IPHK152KA,4,642
A2ZE2IPHK152KA,5,643
A2ZE2IPHK152KA,6,644
A2ZE2IPHK152KA,7,645
A2ZE2IPHK152KA,8,646
A2ZE2IPHK152KA,9,647
A3132FK20GHM6L,0,95
A3132FK20GHM6L,1,96
A3132FK20GHM6L,2,97
A3132FK20GHM6L,3,98
A3132FK20GHM6L,4,99
A3132FK20GHM6L,5,100
A3132FK20GHM6L,6,101
A3132FK20GHM6L,7,103
A3132FK20GHM6L,8,104
A3132FK20GHM6L,9,105
A31681CCEVDIH3,0,935
A31681CCEVDIH3,1,936
A31681CCEVDIH3,2,937
A31681CCEVDIH3,3,938
A31681CCEVDIH3,4,939
A31681CCEVDIH3,5,940
A31681CCEVDIH3,6,941
A31681CCEVDIH3,7,942
A31681CCEVDIH3,8,943
A31681CCEVDIH3,9,944
A31VW44MXV7PP5,0,2036
A31VW44MXV7PP5,0,1923
A31VW44MXV7PP5,0,1999
A31VW44MXV7PP5,0,1953
A31VW44MXV7PP5,1,2041
A31VW44MXV7PP5,1,1931
A31VW44MXV7PP5,1,2002
A31VW44MXV7PP5,1,1962
A31VW44MXV7PP5,2,2046
A31VW44MXV7PP5,2,1933
A31VW44MXV7PP5,2,2005
A31VW44MXV7PP5,2,1965
A31VW44MXV7PP5,3,2047
A31VW44MXV7PP5,3,1934
A31VW44MXV7PP5,3,2008
A31VW44MXV7PP5,3,1968
A31VW44MXV7PP5,4,2052
A31VW44MXV7PP5,4,1935
A31VW44MXV7PP5,4,2011
A31VW44MXV7PP5,4,1970
A31VW44MXV7PP5,5,2062
A31VW44MXV7PP5,5,1937
A31VW44MXV7PP5,5,2017
A31VW44MXV7PP5,5,1972
A31VW44MXV7PP5,6,2068
A31VW44MXV7PP5,6,1939
A31VW44MXV7PP5,6,2020
A31VW44MXV7PP5,6,1976
A31VW44MXV7PP5,7,2071
A31VW44MXV7PP5,7,1941
A31VW44MXV7PP5,7,2021
A31VW44MXV7PP5,7,1978
A31VW44MXV7PP5,8,2074
A31VW44MXV7PP5,8,1943
A31VW44MXV7PP5,8,2023
A31VW44MXV7PP5,8,1980
A31VW44MXV7PP5,9,2078
A31VW44MXV7PP5,9,1946
A31VW44MXV7PP5,9,2024
A31VW44MXV7PP5,9,1990
A33CFLCMJNHHNC,0,2894
A33CFLCMJNHHNC,1,2896
A33CFLCMJNHHNC,2,2898
A33CFLCMJNHHNC,3,2900
A33CFLCMJNHHNC,4,2902
A33CFLCMJNHHNC,5,2904
A33CFLCMJNHHNC,6,2906
A33CFLCMJNHHNC,7,2909
A33CFLCMJNHHNC,8,2911
A33CFLCMJNHHNC,9,2913
A346UAH34GVOZX,0,2244
A346UAH34GVOZX,1,2247
A346UAH34GVOZX,2,2249
A346UAH34GVOZX,3,2250
A346UAH34GVOZX,4,2269
A346UAH34GVOZX,5,2272
A346UAH34GVOZX,6,2275
A346UAH34GVOZX,7,2282
A346UAH34GVOZX,8,2323
A346UAH34GVOZX,9,2327
A348LG87SR0G4X,0,1693
A348LG87SR0G4X,0,1829
A348LG87SR0G4X,0,1765
A348LG87SR0G4X,0,1794
A348LG87SR0G4X,1,1697
A348LG87SR0G4X,1,1831
A348LG87SR0G4X,1,1766
A348LG87SR0G4X,1,1796
A348LG87SR0G4X,2,1700
A348LG87SR0G4X,2,1832
A348LG87SR0G4X,2,1767
A348LG87SR0G4X,2,1799
A348LG87SR0G4X,3,1707
A348LG87SR0G4X,3,1833
A348LG87SR0G4X,3,1769
A348LG87SR0G4X,3,1801
A348LG87SR0G4X,4,1711
A348LG87SR0G4X,4,1834
A348LG87SR0G4X,4,1770
A348LG87SR0G4X,4,1803
A348LG87SR0G4X,5,1752
A348LG87SR0G4X,5,1836
A348LG87SR0G4X,5,1772
A348LG87SR0G4X,5,1805
A348LG87SR0G4X,6,1753
A348LG87SR0G4X,6,1837
A348LG87SR0G4X,6,1773
A348LG87SR0G4X,6,1807
A348LG87SR0G4X,7,1755
A348LG87SR0G4X,7,1839
A348LG87SR0G4X,7,1777
A348LG87SR0G4X,7,1808
A348LG87SR0G4X,8,1757
A348LG87SR0G4X,8,1841
A348LG87SR0G4X,8,1784
A348LG87SR0G4X,8,1815
A348LG87SR0G4X,9,1758
A348LG87SR0G4X,9,1842
A348LG87SR0G4X,9,1786
A348LG87SR0G4X,9,1817
A34LDFLSD0QAT2,0,455
A34LDFLSD0QAT2,1,456
A34LDFLSD0QAT2,2,457
A34LDFLSD0QAT2,3,458
A34LDFLSD0QAT2,4,459
A34LDFLSD0QAT2,5,460
A34LDFLSD0QAT2,6,461
A34LDFLSD0QAT2,7,462
A34LDFLSD0QAT2,8,463
A34LDFLSD0QAT2,9,464
A373WNHSS0BG52,0,2317
A373WNHSS0BG52,1,2318
A373WNHSS0BG52,2,2325
A373WNHSS0BG52,3,2329
A373WNHSS0BG52,4,2333
A373WNHSS0BG52,5,2336
A373WNHSS0BG52,6,2340
A373WNHSS0BG52,7,2347
A373WNHSS0BG52,8,2353
A373WNHSS0BG52,9,2358
A37SZ84T6GDN7T,0,2501
A37SZ84T6GDN7T,0,2453
A37SZ84T6GDN7T,0,2405
A37SZ84T6GDN7T,0,2338
A37SZ84T6GDN7T,1,2505
A37SZ84T6GDN7T,1,2455
A37SZ84T6GDN7T,1,2408
A37SZ84T6GDN7T,1,2346
A37SZ84T6GDN7T,2,2508
A37SZ84T6GDN7T,2,2456
A37SZ84T6GDN7T,2,2411
A37SZ84T6GDN7T,2,2352
A37SZ84T6GDN7T,3,2514
A37SZ84T6GDN7T,3,2458
A37SZ84T6GDN7T,3,2416
A37SZ84T6GDN7T,3,2354
A37SZ84T6GDN7T,4,2516
A37SZ84T6GDN7T,4,2464
A37SZ84T6GDN7T,4,2421
A37SZ84T6GDN7T,4,2359
A37SZ84T6GDN7T,5,2521
A37SZ84T6GDN7T,5,2467
A37SZ84T6GDN7T,5,2425
A37SZ84T6GDN7T,5,2367
A37SZ84T6GDN7T,6,2523
A37SZ84T6GDN7T,6,2474
A37SZ84T6GDN7T,6,2429
A37SZ84T6GDN7T,6,2368
A37SZ84T6GDN7T,7,2533
A37SZ84T6GDN7T,7,2476
A37SZ84T6GDN7T,7,2436
A37SZ84T6GDN7T,7,2375
A37SZ84T6GDN7T,8,2537
A37SZ84T6GDN7T,8,2479
A37SZ84T6GDN7T,8,2442
A37SZ84T6GDN7T,8,2379
A37SZ84T6GDN7T,9,2541
A37SZ84T6GDN7T,9,2484
A37SZ84T6GDN7T,9,2444
A37SZ84T6GDN7T,9,2393
A38FFLHK86KOAP,0,2691
A38FFLHK86KOAP,1,2697
A38FFLHK86KOAP,2,2704
A38FFLHK86KOAP,3,2709
A38FFLHK86KOAP,4,2714
A38FFLHK86KOAP,5,2716
A38FFLHK86KOAP,6,2720
A38FFLHK86KOAP,7,2725
A38FFLHK86KOAP,8,2726
A38FFLHK86KOAP,9,2730
A38QMA26BG1KL0,0,2575
A38QMA26BG1KL0,1,2576
A38QMA26BG1KL0,2,2579
A38QMA26BG1KL0,3,2580
A38QMA26BG1KL0,4,2584
A38QMA26BG1KL0,5,2586
A38QMA26BG1KL0,6,2588
A38QMA26BG1KL0,7,2592
A38QMA26BG1KL0,8,2593
A38QMA26BG1KL0,9,2598
A3BYC6720RUMTY,0,1626
A3BYC6720RUMTY,1,1629
A3BYC6720RUMTY,2,1631
A3BYC6720RUMTY,3,1633
A3BYC6720RUMTY,4,1637
A3BYC6720RUMTY,5,1640
A3BYC6720RUMTY,6,1644
A3BYC6720RUMTY,7,1645
A3BYC6720RUMTY,8,1647
A3BYC6720RUMTY,9,1649
A3BZO7NGC7REGI,0,2555
A3BZO7NGC7REGI,1,2559
A3BZO7NGC7REGI,2,2562
A3BZO7NGC7REGI,3,2567
A3BZO7NGC7REGI,4,2570
A3BZO7NGC7REGI,5,2571
A3BZO7NGC7REGI,6,2572
A3BZO7NGC7REGI,7,2574
A3BZO7NGC7REGI,8,2581
A3BZO7NGC7REGI,9,2582
A3CFQYYFWI3U7D,0,532
A3CFQYYFWI3U7D,0,532
A3CFQYYFWI3U7D,1,535
A3CFQYYFWI3U7D,1,535
A3CFQYYFWI3U7D,2,537
A3CFQYYFWI3U7D,2,537
A3CFQYYFWI3U7D,3,538
A3CFQYYFWI3U7D,3,538
A3CFQYYFWI3U7D,4,542
A3CFQYYFWI3U7D,4,542
A3CFQYYFWI3U7D,5,544
A3CFQYYFWI3U7D,5,544
A3CFQYYFWI3U7D,6,546
A3CFQYYFWI3U7D,6,546
A3CFQYYFWI3U7D,7,574
A3CFQYYFWI3U7D,7,574
A3CFQYYFWI3U7D,8,577
A3CFQYYFWI3U7D,8,577
A3CFQYYFWI3U7D,9,579
A3CFQYYFWI3U7D,9,579
A3CX9UQ91LNQJJ,0,1133
A3CX9UQ91LNQJJ,1,1142
A3CX9UQ91LNQJJ,2,1152
A3CX9UQ91LNQJJ,3,1175
A3CX9UQ91LNQJJ,4,1189
A3CX9UQ91LNQJJ,5,1207
A3CX9UQ91LNQJJ,6,1216
A3CX9UQ91LNQJJ,7,1225
A3CX9UQ91LNQJJ,8,1228
A3CX9UQ91LNQJJ,9,1238
A3DPQ0TLVI85B7,0,956
A3DPQ0TLVI85B7,1,957
A3DPQ0TLVI85B7,2,958
A3DPQ0TLVI85B7,3,959
A3DPQ0TLVI85B7,4,960
A3DPQ0TLVI85B7,5,961
A3DPQ0TLVI85B7,6,962
A3DPQ0TLVI85B7,7,963
A3DPQ0TLVI85B7,8,964
A3DPQ0TLVI85B7,9,965
A3DRYZ95VDUDK,0,2207
A3DRYZ95VDUDK,1,2210
A3DRYZ95VDUDK,2,2217
A3DRYZ95VDUDK,3,2221
A3DRYZ95VDUDK,4,2223
A3DRYZ95VDUDK,5,2224
A3DRYZ95VDUDK,6,2230
A3DRYZ95VDUDK,7,2232
A3DRYZ95VDUDK,8,2234
A3DRYZ95VDUDK,9,2237
A3E4AKKZC1HWBR,0,2780
A3E4AKKZC1HWBR,1,2785
A3E4AKKZC1HWBR,2,2787
A3E4AKKZC1HWBR,3,2791
A3E4AKKZC1HWBR,4,2798
A3E4AKKZC1HWBR,5,2802
A3E4AKKZC1HWBR,6,2804
A3E4AKKZC1HWBR,7,2811
A3E4AKKZC1HWBR,8,2815
A3E4AKKZC1HWBR,9,2818
A3EBUBRYCKB6AF,0,19
A3EBUBRYCKB6AF,1,20
A3EBUBRYCKB6AF,2,21
A3EBUBRYCKB6AF,3,22
A3EBUBRYCKB6AF,4,24
A3EBUBRYCKB6AF,5,25
A3EBUBRYCKB6AF,6,27
A3EBUBRYCKB6AF,7,29
A3EBUBRYCKB6AF,8,31
A3EBUBRYCKB6AF,9,34
A3F4MH4QDLQMAY,0,2686
A3F4MH4QDLQMAY,1,2687
A3F4MH4QDLQMAY,2,2692
A3F4MH4QDLQMAY,3,2699
A3F4MH4QDLQMAY,4,2707
A3F4MH4QDLQMAY,5,2710
A3F4MH4QDLQMAY,6,2715
A3F4MH4QDLQMAY,7,2723
A3F4MH4QDLQMAY,8,2727
A3F4MH4QDLQMAY,9,2731
A3HVFSD8K94SOR,0,2022
A3HVFSD8K94SOR,1,2027
A3HVFSD8K94SOR,2,2032
A3HVFSD8K94SOR,3,2045
A3HVFSD8K94SOR,4,2057
A3HVFSD8K94SOR,5,2067
A3HVFSD8K94SOR,6,2075
A3HVFSD8K94SOR,7,2081
A3HVFSD8K94SOR,8,2082
A3HVFSD8K94SOR,9,2084
A3I1QHGTBXVCLZ,0,1960
A3I1QHGTBXVCLZ,1,1964
A3I1QHGTBXVCLZ,2,1967
A3I1QHGTBXVCLZ,3,1971
A3I1QHGTBXVCLZ,4,1973
A3I1QHGTBXVCLZ,5,1975
A3I1QHGTBXVCLZ,6,1979
A3I1QHGTBXVCLZ,7,1982
A3I1QHGTBXVCLZ,8,1984
A3I1QHGTBXVCLZ,9,1986
A3JIQMM9STO2X4,0,2770
A3JIQMM9STO2X4,1,2776
A3JIQMM9STO2X4,2,2779
A3JIQMM9STO2X4,3,2783
A3JIQMM9STO2X4,4,2788
A3JIQMM9STO2X4,5,2793
A3JIQMM9STO2X4,6,2794
A3JIQMM9STO2X4,7,2797
A3JIQMM9STO2X4,8,2800
A3JIQMM9STO2X4,9,2803
A3KFXDTW992SRO,0,2764
A3KFXDTW992SRO,1,2765
A3KFXDTW992SRO,2,2767
A3KFXDTW992SRO,3,2768
A3KFXDTW992SRO,4,2771
A3KFXDTW992SRO,5,2772
A3KFXDTW992SRO,6,2774
A3KFXDTW992SRO,7,2775
A3KFXDTW992SRO,8,2777
A3KFXDTW992SRO,9,2781
A3KHBRDIP0E72S,0,1391
A3KHBRDIP0E72S,0,1345
A3KHBRDIP0E72S,1,1397
A3KHBRDIP0E72S,1,1352
A3KHBRDIP0E72S,2,1402
A3KHBRDIP0E72S,2,1357
A3KHBRDIP0E72S,3,1407
A3KHBRDIP0E72S,3,1360
A3KHBRDIP0E72S,4,1411
A3KHBRDIP0E72S,4,1365
A3KHBRDIP0E72S,5,1413
A3KHBRDIP0E72S,5,1369
A3KHBRDIP0E72S,6,1417
A3KHBRDIP0E72S,6,1371
A3KHBRDIP0E72S,7,1421
A3KHBRDIP0E72S,7,1373
A3KHBRDIP0E72S,8,1423
A3KHBRDIP0E72S,8,1376
A3KHBRDIP0E72S,9,1425
A3KHBRDIP0E72S,9,1377
A3L5XFNSOY6QET,0,1875
A3L5XFNSOY6QET,0,1974
A3L5XFNSOY6QET,0,1940
A3L5XFNSOY6QET,0,1899
A3L5XFNSOY6QET,1,1877
A3L5XFNSOY6QET,1,1977
A3L5XFNSOY6QET,1,1944
A3L5XFNSOY6QET,1,1900
A3L5XFNSOY6QET,2,1883
A3L5XFNSOY6QET,2,1981
A3L5XFNSOY6QET,2,1945
A3L5XFNSOY6QET,2,1903
A3L5XFNSOY6QET,3,1886
A3L5XFNSOY6QET,3,1983
A3L5XFNSOY6QET,3,1947
A3L5XFNSOY6QET,3,1908
A3L5XFNSOY6QET,4,1888
A3L5XFNSOY6QET,4,1985
A3L5XFNSOY6QET,4,1949
A3L5XFNSOY6QET,4,1911
A3L5XFNSOY6QET,5,1889
A3L5XFNSOY6QET,5,1987
A3L5XFNSOY6QET,5,1950
A3L5XFNSOY6QET,5,1914
A3L5XFNSOY6QET,6,1891
A3L5XFNSOY6QET,6,1988
A3L5XFNSOY6QET,6,1952
A3L5XFNSOY6QET,6,1917
A3L5XFNSOY6QET,7,1892
A3L5XFNSOY6QET,7,1989
A3L5XFNSOY6QET,7,1956
A3L5XFNSOY6QET,7,1920
A3L5XFNSOY6QET,8,1895
A3L5XFNSOY6QET,8,1991
A3L5XFNSOY6QET,8,1957
A3L5XFNSOY6QET,8,1926
A3L5XFNSOY6QET,9,1897
A3L5XFNSOY6QET,9,1992
A3L5XFNSOY6QET,9,1959
A3L5XFNSOY6QET,9,1930
A3M6TIBELIT0GK,0,3023
A3M6TIBELIT0GK,1,3025
A3M6TIBELIT0GK,2,3028
A3M6TIBELIT0GK,3,3031
A3M6TIBELIT0GK,4,3032
A3M6TIBELIT0GK,5,3034
A3M6TIBELIT0GK,6,3035
A3M6TIBELIT0GK,7,3038
A3M6TIBELIT0GK,8,3041
A3M6TIBELIT0GK,9,3044
A3N8MC9JZWS4WX,0,114
A3N8MC9JZWS4WX,1,117
A3N8MC9JZWS4WX,2,118
A3N8MC9JZWS4WX,3,120
A3N8MC9JZWS4WX,4,121
A3N8MC9JZWS4WX,5,122
A3N8MC9JZWS4WX,6,123
A3N8MC9JZWS4WX,7,126
A3N8MC9JZWS4WX,8,130
A3N8MC9JZWS4WX,9,134
A3ORBLI24UT0SA,0,1406
A3ORBLI24UT0SA,1,1416
A3ORBLI24UT0SA,2,1427
A3ORBLI24UT0SA,3,1436
A3ORBLI24UT0SA,4,1449
A3ORBLI24UT0SA,5,1456
A3ORBLI24UT0SA,6,1465
A3ORBLI24UT0SA,7,1471
A3ORBLI24UT0SA,8,1481
A3ORBLI24UT0SA,9,1483
A3QDAGEBD0JZL9,0,2656
A3QDAGEBD0JZL9,1,2660
A3QDAGEBD0JZL9,2,2663
A3QDAGEBD0JZL9,3,2664
A3QDAGEBD0JZL9,4,2671
A3QDAGEBD0JZL9,5,2672
A3QDAGEBD0JZL9,6,2674
A3QDAGEBD0JZL9,7,2675
A3QDAGEBD0JZL9,8,2676
A3QDAGEBD0JZL9,9,2677
A3RRTVBTY0MMW7,0,2970
A3RRTVBTY0MMW7,1,2972
A3RRTVBTY0MMW7,2,2974
A3RRTVBTY0MMW7,3,2980
A3RRTVBTY0MMW7,4,2983
A3RRTVBTY0MMW7,5,2986
A3RRTVBTY0MMW7,6,2988
A3RRTVBTY0MMW7,7,2990
A3RRTVBTY0MMW7,8,2993
A3RRTVBTY0MMW7,9,3030
A3S1ZAX0W7Q5SV,0,2390
A3S1ZAX0W7Q5SV,0,2509
A3S1ZAX0W7Q5SV,0,2454
A3S1ZAX0W7Q5SV,1,2392
A3S1ZAX0W7Q5SV,1,2517
A3S1ZAX0W7Q5SV,1,2459
A3S1ZAX0W7Q5SV,2,2394
A3S1ZAX0W7Q5SV,2,2522
A3S1ZAX0W7Q5SV,2,2462
A3S1ZAX0W7Q5SV,3,2398
A3S1ZAX0W7Q5SV,3,2525
A3S1ZAX0W7Q5SV,3,2477
A3S1ZAX0W7Q5SV,4,2401
A3S1ZAX0W7Q5SV,4,2527
A3S1ZAX0W7Q5SV,4,2480
A3S1ZAX0W7Q5SV,5,2414
A3S1ZAX0W7Q5SV,5,2531
A3S1ZAX0W7Q5SV,5,2483
A3S1ZAX0W7Q5SV,6,2418
A3S1ZAX0W7Q5SV,6,2536
A3S1ZAX0W7Q5SV,6,2488
A3S1ZAX0W7Q5SV,7,2423
A3S1ZAX0W7Q5SV,7,2538
A3S1ZAX0W7Q5SV,7,2491
A3S1ZAX0W7Q5SV,8,2428
A3S1ZAX0W7Q5SV,8,2539
A3S1ZAX0W7Q5SV,8,2493
A3S1ZAX0W7Q5SV,9,2435
A3S1ZAX0W7Q5SV,9,2542
A3S1ZAX0W7Q5SV,9,2496
A3SH8GZMSSDNXQ,0,1403
A3SH8GZMSSDNXQ,1,1414
A3SH8GZMSSDNXQ,2,1424
A3SH8GZMSSDNXQ,3,1428
A3SH8GZMSSDNXQ,4,1434
A3SH8GZMSSDNXQ,5,1435
A3SH8GZMSSDNXQ,6,1443
A3SH8GZMSSDNXQ,7,1448
A3SH8GZMSSDNXQ,8,1460
A3SH8GZMSSDNXQ,9,1467
A3SST36IDLIZIZ,0,2095
A3SST36IDLIZIZ,0,2003
A3SST36IDLIZIZ,1,2099
A3SST36IDLIZIZ,1,2009
A3SST36IDLIZIZ,2,2101
A3SST36IDLIZIZ,2,2010
A3SST36IDLIZIZ,3,2104
A3SST36IDLIZIZ,3,2012
A3SST36IDLIZIZ,4,2107
A3SST36IDLIZIZ,4,2014
A3SST36IDLIZIZ,5,2112
A3SST36IDLIZIZ,5,2040
A3SST36IDLIZIZ,6,2117
A3SST36IDLIZIZ,6,2060
A3SST36IDLIZIZ,7,2122
A3SST36IDLIZIZ,7,2063
A3SST36IDLIZIZ,8,2124
A3SST36IDLIZIZ,8,2069
A3SST36IDLIZIZ,9,2130
A3SST36IDLIZIZ,9,2077
A3TQNW1OKQ2G6B,0,774
A3TQNW1OKQ2G6B,1,775
A3TQNW1OKQ2G6B,2,776
A3TQNW1OKQ2G6B,3,777
A3TQNW1OKQ2G6B,4,778
A3TQNW1OKQ2G6B,5,779
A3TQNW1OKQ2G6B,6,780
A3TQNW1OKQ2G6B,7,781
A3TQNW1OKQ2G6B,8,782
A3TQNW1OKQ2G6B,9,783
A3TWZEOWEH8KMM,0,1332
A3TWZEOWEH8KMM,0,1437
A3TWZEOWEH8KMM,0,1498
A3TWZEOWEH8KMM,1,1341
A3TWZEOWEH8KMM,1,1440
A3TWZEOWEH8KMM,1,1502
A3TWZEOWEH8KMM,2,1348
A3TWZEOWEH8KMM,2,1446
A3TWZEOWEH8KMM,2,1504
A3TWZEOWEH8KMM,3,1354
A3TWZEOWEH8KMM,3,1458
A3TWZEOWEH8KMM,3,1507
A3TWZEOWEH8KMM,4,1361
A3TWZEOWEH8KMM,4,1462
A3TWZEOWEH8KMM,4,1510
A3TWZEOWEH8KMM,5,1366
A3TWZEOWEH8KMM,5,1479
A3TWZEOWEH8KMM,5,1513
A3TWZEOWEH8KMM,6,1368
A3TWZEOWEH8KMM,6,1482
A3TWZEOWEH8KMM,6,1514
A3TWZEOWEH8KMM,7,1380
A3TWZEOWEH8KMM,7,1486
A3TWZEOWEH8KMM,7,1521
A3TWZEOWEH8KMM,8,1385
A3TWZEOWEH8KMM,8,1487
A3TWZEOWEH8KMM,8,1529
A3TWZEOWEH8KMM,9,1387
A3TWZEOWEH8KMM,9,1490
A3TWZEOWEH8KMM,9,1534
A3USAW0QFL8K58,0,2168
A3USAW0QFL8K58,1,2172
A3USAW0QFL8K58,2,2173
A3USAW0QFL8K58,3,2175
A3USAW0QFL8K58,4,2178
A3USAW0QFL8K58,5,2180
A3USAW0QFL8K58,6,2182
A3USAW0QFL8K58,7,2184
A3USAW0QFL8K58,8,2186
A3USAW0QFL8K58,9,2189
A3UV55HC87DO9C,0,271
A3UV55HC87DO9C,1,272
A3UV55HC87DO9C,2,273
A3UV55HC87DO9C,3,274
A3UV55HC87DO9C,4,275
A3UV55HC87DO9C,5,276
A3UV55HC87DO9C,6,277
A3UV55HC87DO9C,7,278
A3UV55HC87DO9C,8,279
A3UV55HC87DO9C,9,280
A4U7HX5SEFM8G,0,2200
A4U7HX5SEFM8G,1,2213
A4U7HX5SEFM8G,2,2218
A4U7HX5SEFM8G,3,2229
A4U7HX5SEFM8G,4,2231
A4U7HX5SEFM8G,5,2233
A4U7HX5SEFM8G,6,2235
A4U7HX5SEFM8G,7,2238
A4U7HX5SEFM8G,8,2240
A4U7HX5SEFM8G,9,2242
A5ERQ96L55H6V,0,102
A5ERQ96L55H6V,0,143
A5ERQ96L55H6V,1,106
