question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type
419,"[36, 40, 44, 48]",88,20,44,283,43,water,category_match,same-3-missing,9,same
420,"[36, 40, 44, 48]",132,20,48,294,49,zipper,category_match,same-3-missing,9,same
421,"[36, 40, 44, 48]",48,20,48,120,48,zipper,catch_trial,same-3-missing,9,same
422,"[37, 41, 45, 49]",116,21,37,323,34,glass,category_match,same-4-missing,11,same
423,"[37, 41, 45, 49]",87,21,37,331,35,glass,category_match,same-4-missing,11,same
424,"[37, 41, 45, 49]",37,21,37,102,37,glass,catch_trial,same-4-missing,11,same
432,"[37, 41, 45, 49]",37,21,37,102,37,glass,catch_trial,same-4-missing,11,same
425,"[37, 41, 45, 49]",110,21,41,327,40,tear,category_match,same-4-missing,11,same
426,"[37, 41, 45, 49]",86,21,41,343,39,tear,category_match,same-4-missing,11,same
427,"[37, 41, 45, 49]",135,21,41,350,39,tear,category_match,same-4-missing,11,same
428,"[37, 41, 45, 49]",204,21,41,356,40,tear,category_match,same-4-missing,11,same
429,"[37, 41, 45, 49]",115,21,45,324,42,water,category_match,same-4-missing,11,same
430,"[37, 41, 45, 49]",88,21,45,330,43,water,category_match,same-4-missing,11,same
431,"[37, 41, 45, 49]",70,21,49,336,48,zipper,category_match,same-4-missing,11,same
386,"[35, 39, 43, 47]",87,15,35,127,35,glass,true_seed,between-2-missing,5,between
390,"[35, 39, 43, 47]",35,15,35,142,35,glass,catch_trial,between-2-missing,5,between
387,"[35, 39, 43, 47]",86,15,39,132,39,tear,true_seed,between-2-missing,5,between
388,"[35, 39, 43, 47]",135,15,39,134,39,tear,true_seed,between-2-missing,5,between
389,"[35, 39, 43, 47]",88,15,43,126,43,water,true_seed,between-2-missing,5,between
399,"[34, 38, 42, 46]",87,18,34,179,35,glass,category_match,same-1-missing,7,same
400,"[34, 38, 42, 46]",110,18,38,174,40,tear,category_match,same-1-missing,7,same
401,"[34, 38, 42, 46]",86,18,38,192,39,tear,category_match,same-1-missing,7,same
402,"[34, 38, 42, 46]",135,18,38,199,39,tear,category_match,same-1-missing,7,same
405,"[34, 38, 42, 46]",38,18,38,161,38,tear,catch_trial,same-1-missing,7,same
403,"[34, 38, 42, 46]",88,18,42,178,43,water,category_match,same-1-missing,7,same
404,"[34, 38, 42, 46]",132,18,46,189,49,zipper,category_match,same-1-missing,7,same
391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between
392,"[36, 40, 44, 48]",110,16,40,104,40,tear,true_seed,between-3-missing,5,between
393,"[36, 40, 44, 48]",204,16,40,114,40,tear,true_seed,between-3-missing,5,between
395,"[36, 40, 44, 48]",40,16,40,119,40,tear,catch_trial,between-3-missing,5,between
394,"[36, 40, 44, 48]",70,16,48,106,48,zipper,true_seed,between-3-missing,5,between
396,"[37, 41, 45, 49]",37,17,37,102,37,glass,catch_trial,between-4-missing,3,between
398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between
397,"[37, 41, 45, 49]",132,17,49,93,49,zipper,true_seed,between-4-missing,3,between
21,"[38, 39, 40, 41]",54,2,38,20,38,tear,true_seed,within-category-tear,10,within
22,"[38, 39, 40, 41]",62,2,38,21,38,tear,true_seed,within-category-tear,10,within
23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within
24,"[38, 39, 40, 41]",51,2,38,23,38,tear,true_seed,within-category-tear,10,within
25,"[38, 39, 40, 41]",71,2,38,24,38,tear,true_seed,within-category-tear,10,within
26,"[38, 39, 40, 41]",110,2,40,25,40,tear,true_seed,within-category-tear,10,within
27,"[38, 39, 40, 41]",91,2,41,26,41,tear,true_seed,within-category-tear,10,within
28,"[38, 39, 40, 41]",100,2,41,27,41,tear,true_seed,within-category-tear,10,within
29,"[38, 39, 40, 41]",98,2,39,28,39,tear,true_seed,within-category-tear,10,within
30,"[38, 39, 40, 41]",86,2,39,29,39,tear,true_seed,within-category-tear,10,within
31,"[38, 39, 40, 41]",145,2,40,30,40,tear,true_seed,within-category-tear,10,within
32,"[38, 39, 40, 41]",114,2,41,31,41,tear,true_seed,within-category-tear,10,within
33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within
34,"[38, 39, 40, 41]",135,2,39,33,39,tear,true_seed,within-category-tear,10,within
35,"[38, 39, 40, 41]",138,2,39,34,39,tear,true_seed,within-category-tear,10,within
36,"[38, 39, 40, 41]",204,2,40,35,40,tear,true_seed,within-category-tear,10,within
37,"[38, 39, 40, 41]",38,2,38,36,38,tear,catch_trial,within-category-tear,10,within
38,"[38, 39, 40, 41]",39,2,39,37,39,tear,catch_trial,within-category-tear,10,within
39,"[38, 39, 40, 41]",40,2,40,38,40,tear,catch_trial,within-category-tear,10,within
40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within
41,"[42, 43, 44, 45]",64,3,45,40,45,water,true_seed,within-category-water,10,within
42,"[42, 43, 44, 45]",58,3,42,41,42,water,true_seed,within-category-water,10,within
43,"[42, 43, 44, 45]",50,3,43,42,43,water,true_seed,within-category-water,10,within
44,"[42, 43, 44, 45]",52,3,45,43,45,water,true_seed,within-category-water,10,within
45,"[42, 43, 44, 45]",115,3,42,44,42,water,true_seed,within-category-water,10,within
46,"[42, 43, 44, 45]",112,3,42,45,42,water,true_seed,within-category-water,10,within
47,"[42, 43, 44, 45]",88,3,43,46,43,water,true_seed,within-category-water,10,within
48,"[42, 43, 44, 45]",73,3,42,47,42,water,true_seed,within-category-water,10,within
49,"[42, 43, 44, 45]",95,3,45,48,45,water,true_seed,within-category-water,10,within
50,"[42, 43, 44, 45]",92,3,44,49,44,water,true_seed,within-category-water,10,within
51,"[42, 43, 44, 45]",153,3,44,50,44,water,true_seed,within-category-water,10,within
52,"[42, 43, 44, 45]",137,3,42,51,42,water,true_seed,within-category-water,10,within
53,"[42, 43, 44, 45]",214,3,44,52,44,water,true_seed,within-category-water,10,within
54,"[42, 43, 44, 45]",224,3,43,53,43,water,true_seed,within-category-water,10,within
55,"[42, 43, 44, 45]",220,3,44,54,44,water,true_seed,within-category-water,10,within
56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within
57,"[42, 43, 44, 45]",209,3,43,56,43,water,true_seed,within-category-water,10,within
58,"[42, 43, 44, 45]",42,3,42,57,42,water,catch_trial,within-category-water,10,within
59,"[42, 43, 44, 45]",43,3,43,58,43,water,catch_trial,within-category-water,10,within
60,"[42, 43, 44, 45]",44,3,44,59,44,water,catch_trial,within-category-water,10,within
61,"[42, 43, 44, 45]",45,3,45,60,45,water,catch_trial,within-category-water,10,within
62,"[46, 47, 48, 49]",65,4,49,61,49,zipper,true_seed,within-category-zipper,10,within
63,"[46, 47, 48, 49]",60,4,46,62,46,zipper,true_seed,within-category-zipper,10,within
64,"[46, 47, 48, 49]",53,4,47,63,47,zipper,true_seed,within-category-zipper,10,within
65,"[46, 47, 48, 49]",89,4,46,64,46,zipper,true_seed,within-category-zipper,10,within
66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within
67,"[46, 47, 48, 49]",117,4,47,66,47,zipper,true_seed,within-category-zipper,10,within
68,"[46, 47, 48, 49]",70,4,48,67,48,zipper,true_seed,within-category-zipper,10,within
69,"[46, 47, 48, 49]",103,4,48,68,48,zipper,true_seed,within-category-zipper,10,within
70,"[46, 47, 48, 49]",105,4,48,69,48,zipper,true_seed,within-category-zipper,10,within
71,"[46, 47, 48, 49]",94,4,49,70,49,zipper,true_seed,within-category-zipper,10,within
72,"[46, 47, 48, 49]",97,4,49,71,49,zipper,true_seed,within-category-zipper,10,within
73,"[46, 47, 48, 49]",118,4,49,72,49,zipper,true_seed,within-category-zipper,10,within
74,"[46, 47, 48, 49]",132,4,49,73,49,zipper,true_seed,within-category-zipper,10,within
75,"[46, 47, 48, 49]",139,4,47,74,47,zipper,true_seed,within-category-zipper,10,within
76,"[46, 47, 48, 49]",113,4,47,75,47,zipper,true_seed,within-category-zipper,10,within
77,"[46, 47, 48, 49]",141,4,48,76,48,zipper,true_seed,within-category-zipper,10,within
78,"[46, 47, 48, 49]",55,4,46,77,46,zipper,true_seed,within-category-zipper,10,within
79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within
80,"[46, 47, 48, 49]",47,4,47,79,47,zipper,catch_trial,within-category-zipper,10,within
81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within
82,"[46, 47, 48, 49]",49,4,49,81,49,zipper,catch_trial,within-category-zipper,10,within
