question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player
66,"[46, 47, 48, 49]",90,4,46,46,zipper,true_seed,within-category-zipper,10
67,"[46, 47, 48, 49]",117,4,47,47,zipper,true_seed,within-category-zipper,10
68,"[46, 47, 48, 49]",70,4,48,48,zipper,true_seed,within-category-zipper,10
69,"[46, 47, 48, 49]",103,4,48,48,zipper,true_seed,within-category-zipper,10
70,"[46, 47, 48, 49]",105,4,48,48,zipper,true_seed,within-category-zipper,10
71,"[46, 47, 48, 49]",94,4,49,49,zipper,true_seed,within-category-zipper,10
72,"[46, 47, 48, 49]",97,4,49,49,zipper,true_seed,within-category-zipper,10
73,"[46, 47, 48, 49]",118,4,49,49,zipper,true_seed,within-category-zipper,10
74,"[46, 47, 48, 49]",132,4,49,49,zipper,true_seed,within-category-zipper,10
75,"[46, 47, 48, 49]",139,4,47,47,zipper,true_seed,within-category-zipper,10
76,"[46, 47, 48, 49]",113,4,47,47,zipper,true_seed,within-category-zipper,10
77,"[46, 47, 48, 49]",141,4,48,48,zipper,true_seed,within-category-zipper,10
78,"[46, 47, 48, 49]",55,4,46,46,zipper,true_seed,within-category-zipper,10
79,"[46, 47, 48, 49]",46,4,46,46,zipper,catch_trial,within-category-zipper,10
80,"[46, 47, 48, 49]",47,4,47,47,zipper,catch_trial,within-category-zipper,10
81,"[46, 47, 48, 49]",48,4,48,48,zipper,catch_trial,within-category-zipper,10
82,"[46, 47, 48, 49]",49,4,49,49,zipper,catch_trial,within-category-zipper,10
