version,subj_id,seed_id,imitation_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,AASW4EHSSOG40,35,502,goracto,glass,category,39,tear,0
A,AASW4EHSSOG40,35,502,goracto,glass,category,39,tear,0
A,A1UJU2YCP2KPSF,35,502,goracto,glass,category,39,tear,0
A,A1UJU2YCP2KPSF,35,502,goracto,glass,category,39,tear,0
A,A13ORLC5Y2LJL2,35,502,goracto,glass,category,39,tear,0
A,A13ORLC5Y2LJL2,35,502,goracto,glass,category,39,tear,0
A,A4A7GLP5XKRLG,35,502,goracto,glass,category,39,tear,0
A,A4A7GLP5XKRLG,35,502,goracto,glass,category,39,tear,0
A,AMPMTF5IAAMK8,35,502,goracto,glass,category,42,water,0
A,AMPMTF5IAAMK8,35,502,goracto,glass,category,42,water,0
A,A2WPTC74LD7KZA,35,502,goracto,glass,category,42,water,0
A,A2WPTC74LD7KZA,35,502,goracto,glass,category,42,water,0
A,A21XD6CWE1JNMQ,45,466,glonglong,water,category,47,zipper,0
A,A21XD6CWE1JNMQ,45,466,glonglong,water,category,47,zipper,0
A,A9YQQIZRWVPIT,45,466,glonglong,water,category,34,glass,0
A,A9YQQIZRWVPIT,45,466,glonglong,water,category,34,glass,0
A,A1G8T5YIYWR2TJ,45,466,glonglong,water,category,34,glass,0
A,A1G8T5YIYWR2TJ,45,466,glonglong,water,category,34,glass,0
A,AGXY6QZ8PUH81,45,466,glonglong,water,category,34,glass,0
A,AGXY6QZ8PUH81,45,466,glonglong,water,category,34,glass,0
A,A2YGAEODJ5SSF6,45,466,glonglong,water,category,34,glass,0
A,A2YGAEODJ5SSF6,45,466,glonglong,water,category,34,glass,0
A,A1A3TGZ7DKJWRW,45,466,glonglong,water,category,34,glass,0
A,A1A3TGZ7DKJWRW,45,466,glonglong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glonglong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glonglong,water,category,34,glass,0
A,AG7C4X3WKKBV,45,466,glonglong,water,category,34,glass,0
A,AG7C4X3WKKBV,45,466,glonglong,water,category,34,glass,0
A,A13ORLC5Y2LJL2,45,466,glonglong,water,category,34,glass,0
A,A13ORLC5Y2LJL2,45,466,glonglong,water,category,34,glass,0
A,A3BP890CXV4UMN,45,466,glonglong,water,category,39,tear,0
A,A3BP890CXV4UMN,45,466,glonglong,water,category,39,tear,0
A,A7KLTVEIASF4J,45,466,glonglong,water,category,42,water,1
A,A7KLTVEIASF4J,45,466,glonglong,water,category,42,water,1
A,A3Q5SI9PCKJ2IW,45,466,glonglong,water,category,42,water,1
A,A3Q5SI9PCKJ2IW,45,466,glonglong,water,category,42,water,1
A,A3BP890CXV4UMN,45,466,glong-glong,water,category,47,zipper,0
A,A3BP890CXV4UMN,45,466,glong-glong,water,category,47,zipper,0
A,A2YM06JHC0NIQ8,45,466,glong-glong,water,category,34,glass,0
A,A2YM06JHC0NIQ8,45,466,glong-glong,water,category,34,glass,0
A,AGXY6QZ8PUH81,45,466,glong-glong,water,category,34,glass,0
A,AGXY6QZ8PUH81,45,466,glong-glong,water,category,34,glass,0
A,A35E8LAQ1R6I9X,45,466,glong-glong,water,category,34,glass,0
A,A35E8LAQ1R6I9X,45,466,glong-glong,water,category,34,glass,0
A,AZWNKDPOHO240,45,466,glong-glong,water,category,34,glass,0
A,AZWNKDPOHO240,45,466,glong-glong,water,category,34,glass,0
A,A2551EKB87S2XY,45,466,glong-glong,water,category,34,glass,0
A,A2551EKB87S2XY,45,466,glong-glong,water,category,34,glass,0
A,AKA9XW7UANMPJ,45,466,glong-glong,water,category,42,water,1
A,AKA9XW7UANMPJ,45,466,glong-glong,water,category,42,water,1
A,A12J4IRF5Z06BT,41,41,crish,tear,category,47,zipper,0
A,A12J4IRF5Z06BT,41,41,crish,tear,category,47,zipper,0
A,A3KFPH9FIIG9M3,41,41,crish,tear,category,39,tear,1
A,A3KFPH9FIIG9M3,41,41,crish,tear,category,39,tear,1
A,A33KIELSFIQ02Q,41,41,crish,tear,category,39,tear,1
A,A33KIELSFIQ02Q,41,41,crish,tear,category,39,tear,1
A,A288TV72SGDQWE,41,41,crish,tear,category,39,tear,1
A,A288TV72SGDQWE,41,41,crish,tear,category,39,tear,1
A,A258MR1IS96JEP,41,41,crish,tear,category,39,tear,1
A,A258MR1IS96JEP,41,41,crish,tear,category,39,tear,1
A,A2Q547IGXUG5B6,41,41,crish,tear,category,39,tear,1
A,A2Q547IGXUG5B6,41,41,crish,tear,category,39,tear,1
A,A1WDUICI1FG9F,41,41,crish,tear,category,39,tear,1
A,A1WDUICI1FG9F,41,41,crish,tear,category,39,tear,1
A,A2551EKB87S2XY,41,41,crish,tear,category,42,water,0
A,A2551EKB87S2XY,41,41,crish,tear,category,42,water,0
A,A3SZBR2YDXLQV7,41,41,crish,tear,category,42,water,0
A,A3SZBR2YDXLQV7,41,41,crish,tear,category,42,water,0
A,A12J4IRF5Z06BT,39,39,crisshhh,tear,exact,47,zipper,0
A,A12J4IRF5Z06BT,39,39,crisshhh,tear,exact,47,zipper,0
A,A3BP890CXV4UMN,39,39,crisshhh,tear,exact,34,glass,0
A,A3BP890CXV4UMN,39,39,crisshhh,tear,exact,34,glass,0
A,A118DWOXWSI8VC,39,39,crisshhh,tear,exact,39,tear,1
A,A118DWOXWSI8VC,39,39,crisshhh,tear,exact,39,tear,1
A,AASW4EHSSOG40,39,39,crisshhh,tear,exact,39,tear,1
A,AASW4EHSSOG40,39,39,crisshhh,tear,exact,39,tear,1
A,A15Y215D57OSO5,39,39,crisshhh,tear,exact,39,tear,1
A,A15Y215D57OSO5,39,39,crisshhh,tear,exact,39,tear,1
A,A33KIELSFIQ02Q,39,39,crisshhh,tear,exact,39,tear,1
A,A33KIELSFIQ02Q,39,39,crisshhh,tear,exact,39,tear,1
A,A28P0DQ7UYZQAC,39,39,crisshhh,tear,exact,39,tear,1
A,A28P0DQ7UYZQAC,39,39,crisshhh,tear,exact,39,tear,1
A,A85ATJSDTIARY,39,39,crisshhh,tear,exact,39,tear,1
A,A85ATJSDTIARY,39,39,crisshhh,tear,exact,39,tear,1
A,A26Y58YECZUZZG,39,39,crisshhh,tear,exact,39,tear,1
A,A26Y58YECZUZZG,39,39,crisshhh,tear,exact,39,tear,1
A,AMPMTF5IAAMK8,39,39,crisshhh,tear,exact,39,tear,1
A,AMPMTF5IAAMK8,39,39,crisshhh,tear,exact,39,tear,1
A,A2WPTC74LD7KZA,39,39,crisshhh,tear,exact,39,tear,1
A,A2WPTC74LD7KZA,39,39,crisshhh,tear,exact,39,tear,1
A,A1WDUICI1FG9F,39,39,crisshhh,tear,exact,39,tear,1
A,A1WDUICI1FG9F,39,39,crisshhh,tear,exact,39,tear,1
A,AG7C4X3WKKBV,39,39,crisshhh,tear,exact,42,water,0
A,AG7C4X3WKKBV,39,39,crisshhh,tear,exact,42,water,0
A,A54J53JJGBW0N,39,39,clickadrag,tear,exact,47,zipper,0
A,A54J53JJGBW0N,39,39,clickadrag,tear,exact,47,zipper,0
A,A2CF2BD4Q0ZDJN,39,39,clickadrag,tear,exact,34,glass,0
A,A2CF2BD4Q0ZDJN,39,39,clickadrag,tear,exact,34,glass,0
A,A25AX0DNHKJCQT,39,39,clickadrag,tear,exact,34,glass,0
A,A25AX0DNHKJCQT,39,39,clickadrag,tear,exact,34,glass,0
A,AASW4EHSSOG40,39,39,clickadrag,tear,exact,34,glass,0
A,AASW4EHSSOG40,39,39,clickadrag,tear,exact,34,glass,0
A,A130X6CF795CQ5,39,39,clickadrag,tear,exact,39,tear,1
A,A130X6CF795CQ5,39,39,clickadrag,tear,exact,39,tear,1
A,A7KLTVEIASF4J,39,39,clickadrag,tear,exact,39,tear,1
A,A7KLTVEIASF4J,39,39,clickadrag,tear,exact,39,tear,1
A,AO8L5183QI611,39,39,clickadrag,tear,exact,39,tear,1
A,AO8L5183QI611,39,39,clickadrag,tear,exact,39,tear,1
A,,34,566,dundunduh,glass,exact,34,glass,1
A,,34,533,dundunduh,glass,exact,34,glass,1
A,,34,566,dundunduh,glass,exact,34,glass,1
A,A130X6CF795CQ5,34,566,dundunduh,glass,exact,34,glass,1
A,A130X6CF795CQ5,34,533,dundunduh,glass,exact,34,glass,1
A,A130X6CF795CQ5,34,566,dundunduh,glass,exact,34,glass,1
A,A3Q5SI9PCKJ2IW,34,566,dundunduh,glass,exact,34,glass,1
A,A3Q5SI9PCKJ2IW,34,533,dundunduh,glass,exact,34,glass,1
A,A3Q5SI9PCKJ2IW,34,566,dundunduh,glass,exact,34,glass,1
A,A10M8ULK8QMRU6,34,566,dundunduh,glass,exact,34,glass,1
A,A10M8ULK8QMRU6,34,533,dundunduh,glass,exact,34,glass,1
A,A10M8ULK8QMRU6,34,566,dundunduh,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,566,dundunduh,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,533,dundunduh,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,566,dundunduh,glass,exact,34,glass,1
A,AZWNKDPOHO240,34,566,dundunduh,glass,exact,34,glass,1
A,AZWNKDPOHO240,34,533,dundunduh,glass,exact,34,glass,1
A,AZWNKDPOHO240,34,566,dundunduh,glass,exact,34,glass,1
A,A21XD6CWE1JNMQ,34,566,dundunduh,glass,exact,34,glass,1
A,A21XD6CWE1JNMQ,34,533,dundunduh,glass,exact,34,glass,1
A,A21XD6CWE1JNMQ,34,566,dundunduh,glass,exact,34,glass,1
A,A9YQQIZRWVPIT,35,35,clinket,glass,category,34,glass,1
A,A9YQQIZRWVPIT,35,35,clinket,glass,category,34,glass,1
A,AGXY6QZ8PUH81,35,35,clinket,glass,category,34,glass,1
A,AGXY6QZ8PUH81,35,35,clinket,glass,category,34,glass,1
A,A2CF2BD4Q0ZDJN,35,35,clinket,glass,category,34,glass,1
A,A2CF2BD4Q0ZDJN,35,35,clinket,glass,category,34,glass,1
A,A26Y58YECZUZZG,35,35,clinket,glass,category,34,glass,1
A,A26Y58YECZUZZG,35,35,clinket,glass,category,34,glass,1
A,A1UJU2YCP2KPSF,35,35,clinket,glass,category,34,glass,1
A,A1UJU2YCP2KPSF,35,35,clinket,glass,category,34,glass,1
A,AZWNKDPOHO240,35,35,clinket,glass,category,34,glass,1
A,AZWNKDPOHO240,35,35,clinket,glass,category,34,glass,1
A,AMPMTF5IAAMK8,35,35,clinket,glass,category,34,glass,1
A,AMPMTF5IAAMK8,35,35,clinket,glass,category,34,glass,1
A,AJ3D3XJH84KUU,35,35,clinket,glass,category,34,glass,1
A,AJ3D3XJH84KUU,35,35,clinket,glass,category,34,glass,1
A,A28P0DQ7UYZQAC,35,35,clinket,glass,category,39,tear,0
A,A28P0DQ7UYZQAC,35,35,clinket,glass,category,39,tear,0
A,A118DWOXWSI8VC,35,35,clappun,glass,category,34,glass,1
A,A118DWOXWSI8VC,35,35,clappun,glass,category,34,glass,1
A,A3M0USQA0RQZ7D,35,35,clappun,glass,category,34,glass,1
A,A3M0USQA0RQZ7D,35,35,clappun,glass,category,34,glass,1
A,A3KFPH9FIIG9M3,35,35,clappun,glass,category,34,glass,1
A,A3KFPH9FIIG9M3,35,35,clappun,glass,category,34,glass,1
A,A3OK0Q4TLQSQKT,35,35,clappun,glass,category,34,glass,1
A,A3OK0Q4TLQSQKT,35,35,clappun,glass,category,34,glass,1
A,A10M8ULK8QMRU6,35,35,clappun,glass,category,34,glass,1
A,A10M8ULK8QMRU6,35,35,clappun,glass,category,34,glass,1
A,A2551EKB87S2XY,35,35,clappun,glass,category,34,glass,1
A,A2551EKB87S2XY,35,35,clappun,glass,category,34,glass,1
A,A4A7GLP5XKRLG,35,35,clappun,glass,category,34,glass,1
A,A4A7GLP5XKRLG,35,35,clappun,glass,category,34,glass,1
A,A3SZBR2YDXLQV7,35,35,clappun,glass,category,42,water,0
A,A3SZBR2YDXLQV7,35,35,clappun,glass,category,42,water,0
A,A118DWOXWSI8VC,34,566,dahduhda,glass,exact,34,glass,1
A,A118DWOXWSI8VC,34,566,dahduhda,glass,exact,34,glass,1
A,A2TZJKKUN0LSHY,34,566,dahduhda,glass,exact,34,glass,1
A,A2TZJKKUN0LSHY,34,566,dahduhda,glass,exact,34,glass,1
A,AJ3D3XJH84KUU,34,566,dahduhda,glass,exact,34,glass,1
A,AJ3D3XJH84KUU,34,566,dahduhda,glass,exact,34,glass,1
A,A1LDZINXOZSW48,34,566,dahduhda,glass,exact,39,tear,0
A,A1LDZINXOZSW48,34,566,dahduhda,glass,exact,39,tear,0
A,A4A7GLP5XKRLG,34,566,dahduhda,glass,exact,39,tear,0
A,A4A7GLP5XKRLG,34,566,dahduhda,glass,exact,39,tear,0
A,A15Y215D57OSO5,34,566,dahduhda,glass,exact,42,water,0
A,A15Y215D57OSO5,34,566,dahduhda,glass,exact,42,water,0
A,A9YQQIZRWVPIT,42,563,chicochicochicochico,water,exact,34,glass,0
A,A9YQQIZRWVPIT,42,563,chicochicochicochico,water,exact,34,glass,0
A,A1LDZINXOZSW48,42,563,chicochicochicochico,water,exact,34,glass,0
A,A1LDZINXOZSW48,42,563,chicochicochicochico,water,exact,34,glass,0
A,A3F3GKHC1OYHDY,42,563,chicochicochicochico,water,exact,34,glass,0
A,A3F3GKHC1OYHDY,42,563,chicochicochicochico,water,exact,34,glass,0
A,A33KIELSFIQ02Q,42,563,chicochicochicochico,water,exact,34,glass,0
A,A33KIELSFIQ02Q,42,563,chicochicochicochico,water,exact,34,glass,0
A,A85ATJSDTIARY,42,563,chicochicochicochico,water,exact,34,glass,0
A,A85ATJSDTIARY,42,563,chicochicochicochico,water,exact,34,glass,0
A,A258MR1IS96JEP,42,563,chicochicochicochico,water,exact,34,glass,0
A,A258MR1IS96JEP,42,563,chicochicochicochico,water,exact,34,glass,0
A,A1A3TGZ7DKJWRW,42,563,chicochicochicochico,water,exact,34,glass,0
A,A1A3TGZ7DKJWRW,42,563,chicochicochicochico,water,exact,34,glass,0
A,AJ3D3XJH84KUU,42,563,chicochicochicochico,water,exact,34,glass,0
A,AJ3D3XJH84KUU,42,563,chicochicochicochico,water,exact,34,glass,0
A,A2WQTSU6SSBUWC,42,563,chicochicochicochico,water,exact,34,glass,0
A,A2WQTSU6SSBUWC,42,563,chicochicochicochico,water,exact,34,glass,0
A,A4J4GGMKJ68L0,42,563,chicochicochicochico,water,exact,34,glass,0
A,A4J4GGMKJ68L0,42,563,chicochicochicochico,water,exact,34,glass,0
A,A130X6CF795CQ5,42,563,chicochicochicochico,water,exact,39,tear,0
A,A130X6CF795CQ5,42,563,chicochicochicochico,water,exact,39,tear,0
A,A2YGAEODJ5SSF6,42,563,chicochicochicochico,water,exact,39,tear,0
A,A2YGAEODJ5SSF6,42,563,chicochicochicochico,water,exact,39,tear,0
A,A35JCNZJI2MQ20,42,563,chicochicochicochico,water,exact,39,tear,0
A,A35JCNZJI2MQ20,42,563,chicochicochicochico,water,exact,39,tear,0
A,,42,563,chicochicochicochico,water,exact,42,water,1
A,,42,563,chicochicochicochico,water,exact,42,water,1
A,A2YM06JHC0NIQ8,34,34,bugongong,glass,exact,34,glass,1
A,A2YM06JHC0NIQ8,34,34,bugongong,glass,exact,34,glass,1
A,A1LDZINXOZSW48,34,34,bugongong,glass,exact,34,glass,1
A,A1LDZINXOZSW48,34,34,bugongong,glass,exact,34,glass,1
A,A7KLTVEIASF4J,34,34,bugongong,glass,exact,34,glass,1
A,A7KLTVEIASF4J,34,34,bugongong,glass,exact,34,glass,1
A,A288TV72SGDQWE,34,34,bugongong,glass,exact,34,glass,1
A,A288TV72SGDQWE,34,34,bugongong,glass,exact,34,glass,1
A,A85ATJSDTIARY,34,34,bugongong,glass,exact,34,glass,1
A,A85ATJSDTIARY,34,34,bugongong,glass,exact,34,glass,1
A,A258MR1IS96JEP,34,34,bugongong,glass,exact,34,glass,1
A,A258MR1IS96JEP,34,34,bugongong,glass,exact,34,glass,1
A,A2WQTSU6SSBUWC,34,34,bugongong,glass,exact,34,glass,1
A,A2WQTSU6SSBUWC,34,34,bugongong,glass,exact,34,glass,1
A,A9YQQIZRWVPIT,39,39,cliflika,tear,exact,34,glass,0
A,A9YQQIZRWVPIT,39,39,cliflika,tear,exact,34,glass,0
A,AMPMTF5IAAMK8,39,39,cliflika,tear,exact,34,glass,0
A,AMPMTF5IAAMK8,39,39,cliflika,tear,exact,34,glass,0
A,A3SZBR2YDXLQV7,39,39,cliflika,tear,exact,34,glass,0
A,A3SZBR2YDXLQV7,39,39,cliflika,tear,exact,34,glass,0
A,A1G8T5YIYWR2TJ,34,34,atinga,glass,exact,34,glass,1
A,A1G8T5YIYWR2TJ,34,34,atinga,glass,exact,34,glass,1
A,AGXY6QZ8PUH81,34,34,atinga,glass,exact,34,glass,1
A,AGXY6QZ8PUH81,34,34,atinga,glass,exact,34,glass,1
A,A15Y215D57OSO5,34,34,atinga,glass,exact,34,glass,1
A,A15Y215D57OSO5,34,34,atinga,glass,exact,34,glass,1
A,A3OK0Q4TLQSQKT,34,34,atinga,glass,exact,34,glass,1
A,A3OK0Q4TLQSQKT,34,34,atinga,glass,exact,34,glass,1
A,AKA9XW7UANMPJ,34,34,atinga,glass,exact,34,glass,1
A,AKA9XW7UANMPJ,34,34,atinga,glass,exact,34,glass,1
A,A288TV72SGDQWE,34,34,atinga,glass,exact,34,glass,1
A,A288TV72SGDQWE,34,34,atinga,glass,exact,34,glass,1
A,A35E8LAQ1R6I9X,34,34,atinga,glass,exact,34,glass,1
A,A35E8LAQ1R6I9X,34,34,atinga,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,34,atinga,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,34,atinga,glass,exact,34,glass,1
A,A35JCNZJI2MQ20,34,34,atinga,glass,exact,34,glass,1
A,A35JCNZJI2MQ20,34,34,atinga,glass,exact,34,glass,1
A,A3SZBR2YDXLQV7,34,34,atinga,glass,exact,34,glass,1
A,A3SZBR2YDXLQV7,34,34,atinga,glass,exact,34,glass,1
A,A2551EKB87S2XY,34,34,atinga,glass,exact,39,tear,0
A,A2551EKB87S2XY,34,34,atinga,glass,exact,39,tear,0
A,A21XD6CWE1JNMQ,34,34,atinga,glass,exact,42,water,0
A,A21XD6CWE1JNMQ,34,34,atinga,glass,exact,42,water,0
A,A1NP2XGDX58PSH,42,563,chochocchoocho,water,exact,34,glass,0
A,A1NP2XGDX58PSH,42,563,chochocchoocho,water,exact,34,glass,0
A,A3Q5SI9PCKJ2IW,42,563,chochocchoocho,water,exact,34,glass,0
A,A3Q5SI9PCKJ2IW,42,563,chochocchoocho,water,exact,34,glass,0
A,A35E8LAQ1R6I9X,42,563,chochocchoocho,water,exact,34,glass,0
A,A35E8LAQ1R6I9X,42,563,chochocchoocho,water,exact,34,glass,0
A,AASW4EHSSOG40,42,563,chochocchoocho,water,exact,39,tear,0
A,AASW4EHSSOG40,42,563,chochocchoocho,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,563,chochocchoocho,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,563,chochocchoocho,water,exact,39,tear,0
A,A35JCNZJI2MQ20,42,563,chochocchoocho,water,exact,39,tear,0
A,A35JCNZJI2MQ20,42,563,chochocchoocho,water,exact,39,tear,0
A,A13ORLC5Y2LJL2,42,563,chochocchoocho,water,exact,39,tear,0
A,A13ORLC5Y2LJL2,42,563,chochocchoocho,water,exact,39,tear,0
A,A1NP2XGDX58PSH,35,502,correcto,glass,category,34,glass,1
A,A1NP2XGDX58PSH,35,502,correcto,glass,category,34,glass,1
A,A3KFPH9FIIG9M3,35,502,correcto,glass,category,34,glass,1
A,A3KFPH9FIIG9M3,35,502,correcto,glass,category,34,glass,1
A,A1WDUICI1FG9F,35,502,correcto,glass,category,34,glass,1
A,A1WDUICI1FG9F,35,502,correcto,glass,category,34,glass,1
A,A130X6CF795CQ5,35,502,correcto,glass,category,39,tear,0
A,A130X6CF795CQ5,35,502,correcto,glass,category,39,tear,0
A,AG7C4X3WKKBV,35,502,correcto,glass,category,39,tear,0
A,AG7C4X3WKKBV,35,502,correcto,glass,category,39,tear,0
A,A13ORLC5Y2LJL2,35,502,correcto,glass,category,39,tear,0
A,A13ORLC5Y2LJL2,35,502,correcto,glass,category,39,tear,0
A,A1NP2XGDX58PSH,34,566,dundundah,glass,exact,34,glass,1
A,A1NP2XGDX58PSH,34,533,dundundah,glass,exact,34,glass,1
A,A1NP2XGDX58PSH,34,566,dundundah,glass,exact,34,glass,1
A,A3BP890CXV4UMN,34,566,dundundah,glass,exact,34,glass,1
A,A3BP890CXV4UMN,34,533,dundundah,glass,exact,34,glass,1
A,A3BP890CXV4UMN,34,566,dundundah,glass,exact,34,glass,1
A,A1UL0HQUZQPMSX,34,566,dundundah,glass,exact,39,tear,0
A,A1UL0HQUZQPMSX,34,533,dundundah,glass,exact,39,tear,0
A,A1UL0HQUZQPMSX,34,566,dundundah,glass,exact,39,tear,0
A,A258MR1IS96JEP,34,566,dundundah,glass,exact,39,tear,0
A,A258MR1IS96JEP,34,533,dundundah,glass,exact,39,tear,0
A,A258MR1IS96JEP,34,566,dundundah,glass,exact,39,tear,0
A,A2CF2BD4Q0ZDJN,34,34,clipapap,glass,exact,34,glass,1
A,A2CF2BD4Q0ZDJN,34,34,clipapap,glass,exact,34,glass,1
A,A3M0USQA0RQZ7D,34,34,clipapap,glass,exact,34,glass,1
A,A3M0USQA0RQZ7D,34,34,clipapap,glass,exact,34,glass,1
A,A3OK0Q4TLQSQKT,34,34,clipapap,glass,exact,34,glass,1
A,A3OK0Q4TLQSQKT,34,34,clipapap,glass,exact,34,glass,1
A,A28P0DQ7UYZQAC,34,34,clipapap,glass,exact,34,glass,1
A,A28P0DQ7UYZQAC,34,34,clipapap,glass,exact,34,glass,1
A,A10M8ULK8QMRU6,34,34,clipapap,glass,exact,34,glass,1
A,A10M8ULK8QMRU6,34,34,clipapap,glass,exact,34,glass,1
A,AZWNKDPOHO240,34,34,clipapap,glass,exact,34,glass,1
A,AZWNKDPOHO240,34,34,clipapap,glass,exact,34,glass,1
A,A12J4IRF5Z06BT,34,34,clipapap,glass,exact,34,glass,1
A,A12J4IRF5Z06BT,34,34,clipapap,glass,exact,34,glass,1
A,AG7C4X3WKKBV,34,34,clipapap,glass,exact,34,glass,1
A,AG7C4X3WKKBV,34,34,clipapap,glass,exact,34,glass,1
A,A1G8T5YIYWR2TJ,34,34,clipapap,glass,exact,42,water,0
A,A1G8T5YIYWR2TJ,34,34,clipapap,glass,exact,42,water,0
A,A288TV72SGDQWE,34,34,clipapap,glass,exact,42,water,0
A,A288TV72SGDQWE,34,34,clipapap,glass,exact,42,water,0
A,A1UL0HQUZQPMSX,34,34,clipapap,glass,exact,42,water,0
A,A1UL0HQUZQPMSX,34,34,clipapap,glass,exact,42,water,0
A,A1WDUICI1FG9F,34,34,clipapap,glass,exact,42,water,0
A,A1WDUICI1FG9F,34,34,clipapap,glass,exact,42,water,0
A,A15Y215D57OSO5,45,466,glong glong,water,category,34,glass,0
A,A15Y215D57OSO5,45,466,glong glong,water,category,34,glass,0
A,A33KIELSFIQ02Q,45,466,glong glong,water,category,34,glass,0
A,A33KIELSFIQ02Q,45,466,glong glong,water,category,34,glass,0
A,A1UJU2YCP2KPSF,45,466,glong glong,water,category,34,glass,0
A,A1UJU2YCP2KPSF,45,466,glong glong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glong glong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glong glong,water,category,34,glass,0
A,AG7C4X3WKKBV,45,466,glong glong,water,category,34,glass,0
A,AG7C4X3WKKBV,45,466,glong glong,water,category,34,glass,0
A,A12J4IRF5Z06BT,45,466,glong glong,water,category,34,glass,0
A,A12J4IRF5Z06BT,45,466,glong glong,water,category,34,glass,0
A,A54J53JJGBW0N,45,466,glong glong,water,category,34,glass,0
A,A54J53JJGBW0N,45,466,glong glong,water,category,34,glass,0
A,A4J4GGMKJ68L0,45,466,glong glong,water,category,42,water,1
A,A4J4GGMKJ68L0,45,466,glong glong,water,category,42,water,1
A,AASW4EHSSOG40,34,34,bubtedew,glass,exact,34,glass,1
A,AASW4EHSSOG40,34,34,bubtedew,glass,exact,34,glass,1
A,A10443E11ZWEHJ,34,34,bubtedew,glass,exact,34,glass,1
A,A10443E11ZWEHJ,34,34,bubtedew,glass,exact,34,glass,1
A,A28P0DQ7UYZQAC,34,34,bubtedew,glass,exact,34,glass,1
A,A28P0DQ7UYZQAC,34,34,bubtedew,glass,exact,34,glass,1
A,A1UL0HQUZQPMSX,34,34,bubtedew,glass,exact,34,glass,1
A,A1UL0HQUZQPMSX,34,34,bubtedew,glass,exact,34,glass,1
A,A1A3TGZ7DKJWRW,34,34,bubtedew,glass,exact,34,glass,1
A,A1A3TGZ7DKJWRW,34,34,bubtedew,glass,exact,34,glass,1
A,A21XD6CWE1JNMQ,34,34,bubtedew,glass,exact,39,tear,0
A,A21XD6CWE1JNMQ,34,34,bubtedew,glass,exact,39,tear,0
A,A118DWOXWSI8VC,34,34,bubtedew,glass,exact,42,water,0
A,A118DWOXWSI8VC,34,34,bubtedew,glass,exact,42,water,0
A,A9YQQIZRWVPIT,34,34,bubtedew,glass,exact,42,water,0
A,A9YQQIZRWVPIT,34,34,bubtedew,glass,exact,42,water,0
A,A2C39KTRMOM1XZ,34,34,bubtedew,glass,exact,42,water,0
A,A2C39KTRMOM1XZ,34,34,bubtedew,glass,exact,42,water,0
A,A10443E11ZWEHJ,45,45,balooshboosh,water,category,34,glass,0
A,A10443E11ZWEHJ,45,45,balooshboosh,water,category,34,glass,0
A,A2WQTSU6SSBUWC,45,45,balooshboosh,water,category,34,glass,0
A,A2WQTSU6SSBUWC,45,45,balooshboosh,water,category,34,glass,0
A,A2YM06JHC0NIQ8,45,45,balooshboosh,water,category,42,water,1
A,A2YM06JHC0NIQ8,45,45,balooshboosh,water,category,42,water,1
A,A15Y215D57OSO5,45,45,balooshboosh,water,category,42,water,1
A,A15Y215D57OSO5,45,45,balooshboosh,water,category,42,water,1
A,A3OK0Q4TLQSQKT,45,45,balooshboosh,water,category,42,water,1
A,A3OK0Q4TLQSQKT,45,45,balooshboosh,water,category,42,water,1
A,A33KIELSFIQ02Q,45,45,balooshboosh,water,category,42,water,1
A,A33KIELSFIQ02Q,45,45,balooshboosh,water,category,42,water,1
A,A258MR1IS96JEP,45,45,balooshboosh,water,category,42,water,1
A,A258MR1IS96JEP,45,45,balooshboosh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,balooshboosh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,balooshboosh,water,category,42,water,1
A,AO8L5183QI611,45,45,balooshboosh,water,category,42,water,1
A,AO8L5183QI611,45,45,balooshboosh,water,category,42,water,1
A,A1KUOEK3NOUKIW,45,45,balooshboosh,water,category,42,water,1
A,A1KUOEK3NOUKIW,45,45,balooshboosh,water,category,42,water,1
A,A85ATJSDTIARY,42,563,chewscutcutsew,water,exact,34,glass,0
A,A85ATJSDTIARY,42,563,chewscutcutsew,water,exact,34,glass,0
A,A25AX0DNHKJCQT,42,563,chewscutcutsew,water,exact,39,tear,0
A,A25AX0DNHKJCQT,42,563,chewscutcutsew,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,563,chewscutcutsew,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,563,chewscutcutsew,water,exact,39,tear,0
A,A1UJU2YCP2KPSF,42,563,chewscutcutsew,water,exact,39,tear,0
A,A1UJU2YCP2KPSF,42,563,chewscutcutsew,water,exact,39,tear,0
A,A12J4IRF5Z06BT,42,563,chewscutcutsew,water,exact,39,tear,0
A,A12J4IRF5Z06BT,42,563,chewscutcutsew,water,exact,39,tear,0
