catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
65.0,,,"[34, 39, 42, 47]",test,,53.0,,822.0,5,,47.0,AJ3D3XJH84KUU,1.0,match imitations seeds 1,,,veeb
65.0,,,"[34, 39, 42, 47]",test,,53.0,,917.0,2,,39.0,A20OP1ZK81I95J,1.0,match imitations seeds 1,,,veeb
65.0,,,"[34, 39, 42, 47]",test,,19.0,,17.0,2,,39.0,A118DWOXWSI8VC,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,17.0,2,,39.0,A2SBN9B6Q3DN2X,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,123.0,6,,39.0,A3N8MC9JZWS4WX,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,123.0,0,,39.0,A75N0N2PWNC9Q,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,123.0,0,,39.0,AASW4EHSSOG40,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,147.0,8,,39.0,A15Y215D57OSO5,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,147.0,3,,39.0,A2I9PUZT19ZBO8,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,147.0,3,,39.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,435.0,6,,39.0,A33KIELSFIQ02Q,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,435.0,1,,39.0,A3BZVFD82AVLT8,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,435.0,1,,39.0,A6FMGGN74ZJ7C,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,436.0,8,,39.0,A28P0DQ7UYZQAC,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,436.0,2,,39.0,A3BZVFD82AVLT8,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,436.0,2,,39.0,A6FMGGN74ZJ7C,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,532.0,0,,39.0,A373WNHSS0BG52,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,532.0,0,,39.0,A3CFQYYFWI3U7D,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,532.0,0,,39.0,A3CFQYYFWI3U7D,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,532.0,0,,39.0,A85ATJSDTIARY,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,562.0,1,,39.0,A26Y58YECZUZZG,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,562.0,2,,39.0,A2RBF3IIJP15IH,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,777.0,3,,39.0,A3TQNW1OKQ2G6B,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,777.0,0,,39.0,AMPMTF5IAAMK8,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,820.0,8,,34.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,820.0,6,,34.0,A3BP890CXV4UMN,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,876.0,5,,42.0,A1CHHJ7D40O0IW,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,876.0,3,,42.0,AG7C4X3WKKBV,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,897.0,6,,47.0,A12J4IRF5Z06BT,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,897.0,7,,47.0,APIVWIKALPR2O,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,946.0,0,,39.0,A2KK5PQ26JGH8R,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,19.0,,1002.0,,,39.0,,1.0,match imitations seeds 1,,,crisshhh
65.0,,,"[34, 39, 42, 47]",test,,59.0,,19.0,0,,39.0,A1G8T5YIYWR2TJ,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,19.0,0,,39.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,79.0,8,,47.0,AGXY6QZ8PUH81,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,96.0,5,,39.0,A25AX0DNHKJCQT,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,96.0,0,,39.0,A26OCMKWPBFVHV,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,96.0,1,,39.0,A3132FK20GHM6L,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,256.0,8,,47.0,A10443E11ZWEHJ,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,256.0,3,,47.0,A2ZDCJ7QZ7AC6P,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,256.0,8,,47.0,A3EZE9VQL3LAD,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,256.0,6,,47.0,A5IELMRC1OIQO,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,613.0,3,,39.0,A258MR1IS96JEP,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,613.0,0,,39.0,AFIFVNL3CREJN,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,797.0,1,,39.0,AJ3D3XJH84KUU,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,930.0,5,,39.0,A7NFYN7TYSNHK,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,59.0,,971.0,7,,39.0,A19C6T7B0H4PAQ,1.0,match imitations seeds 1,,,fft
65.0,,,"[34, 39, 42, 47]",test,,64.0,,20.0,1,,47.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,20.0,2,,47.0,A9YQQIZRWVPIT,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,104.0,8,,39.0,A3132FK20GHM6L,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,104.0,0,,39.0,A3M0USQA0RQZ7D,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,104.0,1,,39.0,ACH8XI8YFEAAW,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,152.0,7,,47.0,A130X6CF795CQ5,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,152.0,0,,47.0,A3II6L70J3M1XV,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,152.0,7,,47.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,173.0,9,,47.0,A2HG1N3BVQO6I,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,173.0,1,,47.0,A2PGTCN71FKOYF,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,173.0,2,,47.0,A3OK0Q4TLQSQKT,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,392.0,5,,47.0,A1SC2WCA7LPUXW,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,392.0,0,,47.0,A27CK5IRB0EC3Z,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,392.0,7,,47.0,A3DN8AX53OPVOE,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,392.0,5,,47.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,405.0,3,,47.0,A19C6T7B0H4PAQ,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,405.0,0,,47.0,A1G3KH4F058XY0,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,405.0,6,,47.0,A3F3GKHC1OYHDY,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,483.0,8,,47.0,A3Q5SI9PCKJ2IW,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,483.0,1,,47.0,ADKKDK6P4MS1Z,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,578.0,8,,47.0,A26Y58YECZUZZG,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,620.0,8,,39.0,A35E8LAQ1R6I9X,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,620.0,5,,39.0,AFIFVNL3CREJN,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,819.0,7,,39.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,64.0,,819.0,5,,39.0,AMPMTF5IAAMK8,1.0,match imitations seeds 1,,,izzip
65.0,,,"[34, 39, 42, 47]",test,,43.0,,21.0,4,,39.0,A118DWOXWSI8VC,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,21.0,2,,39.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,46.0,5,,42.0,A2SBN9B6Q3DN2X,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,46.0,7,,42.0,A2YM06JHC0NIQ8,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,176.0,0,,42.0,A3GPTSDDHJ2DBV,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,176.0,5,,42.0,A3OK0Q4TLQSQKT,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,563.0,2,,42.0,A26Y58YECZUZZG,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,563.0,3,,42.0,A2RBF3IIJP15IH,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,563.0,4,,42.0,AS0Q47RFF7G5S,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,586.0,0,,42.0,A35E8LAQ1R6I9X,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,586.0,1,,42.0,A37EV8RZ82WT8E,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,598.0,1,,42.0,A2YGAEODJ5SSF6,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,598.0,4,,42.0,AYUREWGFQG5JV,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,933.0,8,,42.0,A7NFYN7TYSNHK,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,934.0,9,,42.0,A7NFYN7TYSNHK,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,43.0,,940.0,5,,42.0,A31681CCEVDIH3,1.0,match imitations seeds 1,,,blowosh
65.0,,,"[34, 39, 42, 47]",test,,10.0,,24.0,6,,34.0,A118DWOXWSI8VC,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,24.0,4,,34.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,117.0,3,,34.0,A2ART855LRG5ZY,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,117.0,5,,34.0,A3M0USQA0RQZ7D,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,117.0,1,,34.0,A3N8MC9JZWS4WX,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,130.0,2,,34.0,A3KFPH9FIIG9M3,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,130.0,8,,34.0,A3N8MC9JZWS4WX,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,179.0,1,,34.0,A1LP4LE8JTSRW6,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,179.0,3,,34.0,A3GPTSDDHJ2DBV,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,179.0,8,,34.0,A3OK0Q4TLQSQKT,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,501.0,5,,34.0,A10M8ULK8QMRU6,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,501.0,3,,34.0,A1R5W4RQZTROD8,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,719.0,3,,34.0,A1QHX9C8CP6L3N,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,719.0,7,,34.0,A2551EKB87S2XY,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,802.0,0,,42.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,802.0,3,,42.0,A3SZBR2YDXLQV7,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,10.0,,937.0,2,,34.0,A31681CCEVDIH3,1.0,match imitations seeds 1,,,clappun
65.0,,,"[34, 39, 42, 47]",test,,46.0,,25.0,5,,34.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,25.0,4,,34.0,A9YQQIZRWVPIT,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,54.0,6,,34.0,A1G8T5YIYWR2TJ,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,54.0,2,,34.0,AAWMZ1HKXEFNY,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,63.0,1,,34.0,A2AWDYE8TVVZMV,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,63.0,1,,34.0,AGXY6QZ8PUH81,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,379.0,5,,42.0,A1XAKJRVDFK9R,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,379.0,2,,42.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,379.0,3,,42.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,379.0,3,,42.0,ADKKDK6P4MS1Z,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,453.0,3,,42.0,A16KDMZ7CEDHNV,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,453.0,2,,42.0,A3Q5SI9PCKJ2IW,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,453.0,9,,42.0,AC0BS4C41ND2D,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,595.0,0,,34.0,A2YGAEODJ5SSF6,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,724.0,8,,47.0,A1QHX9C8CP6L3N,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,724.0,2,,47.0,A21XD6CWE1JNMQ,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,736.0,0,,34.0,A11G1TGXX3YS24,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,736.0,2,,34.0,A1A3TGZ7DKJWRW,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,811.0,9,,39.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,811.0,4,,39.0,A3BP890CXV4UMN,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,882.0,1,,34.0,A2PHHANCEOMA2U,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,882.0,9,,34.0,AO8L5183QI611,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,885.0,4,,34.0,A2PHHANCEOMA2U,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,885.0,5,,34.0,AG7C4X3WKKBV,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,46.0,,964.0,8,,34.0,A3DPQ0TLVI85B7,1.0,match imitations seeds 1,,,glonglong
65.0,,,"[34, 39, 42, 47]",test,,32.0,,27.0,0,,47.0,A2TZJKKUN0LSHY,1.0,match imitations seeds 1,,,cheea
65.0,,,"[34, 39, 42, 47]",test,,32.0,,27.0,6,,47.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,cheea
65.0,,,"[34, 39, 42, 47]",test,,32.0,,919.0,4,,39.0,A20OP1ZK81I95J,1.0,match imitations seeds 1,,,cheea
65.0,,,"[34, 39, 42, 47]",test,,32.0,,985.0,4,,47.0,A19C6T7B0H4PAQ,1.0,match imitations seeds 1,,,cheea
65.0,,,"[34, 39, 42, 47]",test,,4.0,,28.0,1,,42.0,A1G8T5YIYWR2TJ,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,90.0,0,,34.0,A115A6OQBJFVVS,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,90.0,9,,34.0,A1B79AW7Z2QNHI,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,90.0,9,,34.0,A2CF2BD4Q0ZDJN,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,106.0,2,,34.0,A2FIMENJ9UMN7M,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,106.0,1,,34.0,A3M0USQA0RQZ7D,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,106.0,1,,34.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,172.0,8,,34.0,A2HG1N3BVQO6I,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,172.0,0,,34.0,A2PGTCN71FKOYF,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,172.0,1,,34.0,A3OK0Q4TLQSQKT,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,172.0,0,,34.0,AFU00NU09CFXE,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,378.0,4,,34.0,A1XAKJRVDFK9R,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,378.0,0,,34.0,A28P0DQ7UYZQAC,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,378.0,3,,34.0,A2EOOF9D135HQ1,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,378.0,2,,34.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,485.0,7,,42.0,A288TV72SGDQWE,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,485.0,3,,42.0,ADKKDK6P4MS1Z,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,495.0,1,,34.0,A10M8ULK8QMRU6,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,495.0,1,,34.0,A2SA2R4URY0F9Z,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,555.0,1,,42.0,A1UL0HQUZQPMSX,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,555.0,3,,42.0,A2A4EX36X0JB4R,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,632.0,7,,34.0,A2OMINMO6NKNG3,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,632.0,1,,34.0,AZWNKDPOHO240,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,874.0,1,,34.0,A12J4IRF5Z06BT,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,874.0,3,,34.0,A1CHHJ7D40O0IW,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,883.0,2,,34.0,A2PHHANCEOMA2U,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,883.0,4,,34.0,AG7C4X3WKKBV,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,4.0,,992.0,,,42.0,,1.0,match imitations seeds 1,,,clipapap
65.0,,,"[34, 39, 42, 47]",test,,8.0,,29.0,8,,34.0,A118DWOXWSI8VC,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,29.0,7,,34.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,44.0,3,,34.0,A2TZJKKUN0LSHY,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,101.0,0,,39.0,A1LDZINXOZSW48,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,101.0,6,,39.0,A3132FK20GHM6L,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,101.0,3,,39.0,ALDQRWYZ8KQ9A,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,141.0,5,,42.0,A15Y215D57OSO5,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,141.0,1,,42.0,A90JBLDKW71DX,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,141.0,6,,42.0,ATOAZIAM04AXA,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,813.0,1,,34.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,813.0,4,,34.0,AJ3D3XJH84KUU,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,8.0,,960.0,4,,39.0,A3DPQ0TLVI85B7,1.0,match imitations seeds 1,,,dahduhda
65.0,,,"[34, 39, 42, 47]",test,,29.0,,30.0,5,,42.0,A9YQQIZRWVPIT,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,39.0,2,,47.0,A2TZJKKUN0LSHY,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,246.0,5,,47.0,A10443E11ZWEHJ,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,246.0,3,,47.0,A35TWG9VW1MB5S,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,246.0,3,,47.0,A3A8P4UR9A0DWQ,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,534.0,3,,42.0,A35STI4M49LR60,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,534.0,2,,42.0,A373WNHSS0BG52,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,534.0,2,,42.0,A85ATJSDTIARY,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,835.0,8,,39.0,A3BP890CXV4UMN,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,935.0,0,,39.0,A31681CCEVDIH3,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,953.0,7,,39.0,A2KK5PQ26JGH8R,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,957.0,1,,39.0,A3DPQ0TLVI85B7,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,29.0,,989.0,8,,39.0,A19C6T7B0H4PAQ,1.0,match imitations seeds 1,,,sheah
65.0,,,"[34, 39, 42, 47]",test,,51.0,,32.0,3,,47.0,A2YM06JHC0NIQ8,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,70.0,5,,39.0,A1NP2XGDX58PSH,1.0,match imitations seeds 1,,,fizzim
