version,subj_id,seed_id,message_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,AASW4EHSSOG40,35,502,directo,glass,category,47,zipper,0
A,A7KLTVEIASF4J,35,502,directo,glass,category,47,zipper,0
A,A10M8ULK8QMRU6,35,502,directo,glass,category,47,zipper,0
A,AG7C4X3WKKBV,35,502,directo,glass,category,39,tear,0
A,A3M0USQA0RQZ7D,39,560,a chechyu,tear,exact,47,zipper,0
A,A15Y215D57OSO5,39,560,a chechyu,tear,exact,34,glass,0
A,A3KFPH9FIIG9M3,39,560,a chechyu,tear,exact,34,glass,0
A,A2WQTSU6SSBUWC,39,560,a chechyu,tear,exact,34,glass,0
A,AZWNKDPOHO240,39,560,a chechyu,tear,exact,39,tear,1
A,A12J4IRF5Z06BT,39,560,a chechyu,tear,exact,39,tear,1
A,A10443E11ZWEHJ,39,560,a chechyu,tear,exact,42,water,0
A,A3M0USQA0RQZ7D,47,47,breep,zipper,exact,47,zipper,1
A,A2YGAEODJ5SSF6,47,47,breep,zipper,exact,47,zipper,1
A,A1A3TGZ7DKJWRW,47,47,breep,zipper,exact,47,zipper,1
A,A1KUOEK3NOUKIW,47,47,breep,zipper,exact,47,zipper,1
A,A118DWOXWSI8VC,47,47,breep,zipper,exact,34,glass,0
A,,47,47,breep,zipper,exact,39,tear,0
A,A2YM06JHC0NIQ8,47,47,breep,zipper,exact,39,tear,0
A,A10443E11ZWEHJ,47,47,breep,zipper,exact,39,tear,0
A,A2C39KTRMOM1XZ,47,47,breep,zipper,exact,42,water,0
A,A130X6CF795CQ5,39,560,achechchu,tear,exact,47,zipper,0
A,A10M8ULK8QMRU6,39,560,achechchu,tear,exact,47,zipper,0
A,AJ3D3XJH84KUU,39,560,achechchu,tear,exact,47,zipper,0
A,A3SZBR2YDXLQV7,39,560,achechchu,tear,exact,47,zipper,0
A,A54J53JJGBW0N,39,560,achechchu,tear,exact,47,zipper,0
A,AGXY6QZ8PUH81,39,560,achechchu,tear,exact,39,tear,1
A,AZWNKDPOHO240,39,560,achechchu,tear,exact,39,tear,1
A,A4J4GGMKJ68L0,39,560,achechchu,tear,exact,39,tear,1
A,A35JCNZJI2MQ20,39,560,achechchu,tear,exact,42,water,0
A,A3KFPH9FIIG9M3,47,377,ceep,zipper,exact,47,zipper,1
A,A3BP890CXV4UMN,47,377,ceep,zipper,exact,47,zipper,1
A,A2C39KTRMOM1XZ,47,377,ceep,zipper,exact,34,glass,0
A,A33KIELSFIQ02Q,47,377,ceep,zipper,exact,34,glass,0
A,A1UL0HQUZQPMSX,47,377,ceep,zipper,exact,39,tear,0
A,A54J53JJGBW0N,47,377,ceep,zipper,exact,39,tear,0
A,A2C39KTRMOM1XZ,39,560,achechew,tear,exact,47,zipper,0
A,A10443E11ZWEHJ,39,560,achechew,tear,exact,47,zipper,0
A,A21XD6CWE1JNMQ,39,560,achechew,tear,exact,47,zipper,0
A,A2TZJKKUN0LSHY,39,560,achechew,tear,exact,34,glass,0
A,AMPMTF5IAAMK8,39,560,achechew,tear,exact,34,glass,0
A,AO8L5183QI611,39,560,achechew,tear,exact,34,glass,0
A,A1WDUICI1FG9F,39,560,achechew,tear,exact,34,glass,0
A,A26Y58YECZUZZG,39,560,achechew,tear,exact,39,tear,1
A,A2WQTSU6SSBUWC,39,560,achechew,tear,exact,39,tear,1
A,A3F3GKHC1OYHDY,39,560,achechew,tear,exact,42,water,0
A,A15Y215D57OSO5,35,35,cribbett,glass,category,47,zipper,0
A,A2C39KTRMOM1XZ,35,35,cribbett,glass,category,34,glass,1
A,A3Q5SI9PCKJ2IW,35,35,cribbett,glass,category,34,glass,1
A,A1KUOEK3NOUKIW,35,35,cribbett,glass,category,34,glass,1
A,AGXY6QZ8PUH81,35,35,cribbett,glass,category,39,tear,0
A,A4J4GGMKJ68L0,35,35,cribbett,glass,category,42,water,0
A,A3F3GKHC1OYHDY,39,39,kitzee,tear,exact,47,zipper,0
A,AKA9XW7UANMPJ,39,39,kitzee,tear,exact,47,zipper,0
A,A1UJU2YCP2KPSF,39,39,kitzee,tear,exact,47,zipper,0
A,A1NP2XGDX58PSH,39,39,kitzee,tear,exact,34,glass,0
A,A2YM06JHC0NIQ8,39,39,kitzee,tear,exact,39,tear,1
A,A1LDZINXOZSW48,39,39,kitzee,tear,exact,39,tear,1
A,A3M0USQA0RQZ7D,39,39,kitzee,tear,exact,39,tear,1
A,A3Q5SI9PCKJ2IW,39,39,kitzee,tear,exact,39,tear,1
A,A10M8ULK8QMRU6,39,39,kitzee,tear,exact,39,tear,1
A,A1A3TGZ7DKJWRW,39,39,kitzee,tear,exact,39,tear,1
A,A1KUOEK3NOUKIW,39,39,kitzee,tear,exact,39,tear,1
A,A7KLTVEIASF4J,41,41,frarr,tear,category,47,zipper,0
A,A288TV72SGDQWE,41,41,frarr,tear,category,47,zipper,0
A,A3BP890CXV4UMN,41,41,frarr,tear,category,42,water,0
A,A33KIELSFIQ02Q,45,45,buhlorghorgh,water,category,47,zipper,0
A,,45,45,buhlorghorgh,water,category,34,glass,0
A,A3Q5SI9PCKJ2IW,45,45,buhlorghorgh,water,category,34,glass,0
A,A10M8ULK8QMRU6,45,45,buhlorghorgh,water,category,34,glass,0
A,A118DWOXWSI8VC,45,45,buhlorghorgh,water,category,42,water,1
A,A2CF2BD4Q0ZDJN,45,45,buhlorghorgh,water,category,42,water,1
A,A15Y215D57OSO5,45,45,buhlorghorgh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,buhlorghorgh,water,category,42,water,1
A,A258MR1IS96JEP,45,45,buhlorghorgh,water,category,42,water,1
A,AJ3D3XJH84KUU,45,45,buhlorghorgh,water,category,42,water,1
A,A2WPTC74LD7KZA,45,45,buhlorghorgh,water,category,42,water,1
A,A28P0DQ7UYZQAC,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,47,zipper,0
A,,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A118DWOXWSI8VC,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A9YQQIZRWVPIT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2YM06JHC0NIQ8,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2TZJKKUN0LSHY,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1G8T5YIYWR2TJ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1NP2XGDX58PSH,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AGXY6QZ8PUH81,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2CF2BD4Q0ZDJN,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A25AX0DNHKJCQT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1LDZINXOZSW48,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3M0USQA0RQZ7D,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A15Y215D57OSO5,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A130X6CF795CQ5,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3KFPH9FIIG9M3,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AASW4EHSSOG40,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2C39KTRMOM1XZ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3OK0Q4TLQSQKT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A10443E11ZWEHJ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A7KLTVEIASF4J,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3F3GKHC1OYHDY,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A33KIELSFIQ02Q,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3Q5SI9PCKJ2IW,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A288TV72SGDQWE,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AKA9XW7UANMPJ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A10M8ULK8QMRU6,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A85ATJSDTIARY,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1UL0HQUZQPMSX,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1UJU2YCP2KPSF,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A26Y58YECZUZZG,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A35E8LAQ1R6I9X,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A258MR1IS96JEP,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2YGAEODJ5SSF6,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AZWNKDPOHO240,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2551EKB87S2XY,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A21XD6CWE1JNMQ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1A3TGZ7DKJWRW,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AO8L5183QI611,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A35JCNZJI2MQ20,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AMPMTF5IAAMK8,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AJ3D3XJH84KUU,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3BP890CXV4UMN,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A3SZBR2YDXLQV7,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,AG7C4X3WKKBV,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A12J4IRF5Z06BT,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A54J53JJGBW0N,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A4A7GLP5XKRLG,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2WPTC74LD7KZA,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1KUOEK3NOUKIW,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A13ORLC5Y2LJL2,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2WQTSU6SSBUWC,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A2Q547IGXUG5B6,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A4J4GGMKJ68L0,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A1WDUICI1FG9F,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,42,water,1
A,A85ATJSDTIARY,41,522,shiyah,tear,category,47,zipper,0
A,A1UJU2YCP2KPSF,41,522,shiyah,tear,category,47,zipper,0
A,A1A3TGZ7DKJWRW,41,522,shiyah,tear,category,47,zipper,0
A,A4A7GLP5XKRLG,41,522,shiyah,tear,category,47,zipper,0
A,A2Q547IGXUG5B6,41,522,shiyah,tear,category,47,zipper,0
A,A1KUOEK3NOUKIW,41,522,shiyah,tear,category,39,tear,1
A,A2YM06JHC0NIQ8,41,522,shiyah,tear,category,42,water,0
A,A1UL0HQUZQPMSX,41,522,shiyah,tear,category,42,water,0
A,A85ATJSDTIARY,41,41,chrrrrup,tear,category,47,zipper,0
A,AZWNKDPOHO240,41,41,chrrrrup,tear,category,47,zipper,0
A,A1A3TGZ7DKJWRW,41,41,chrrrrup,tear,category,47,zipper,0
A,A1KUOEK3NOUKIW,41,41,chrrrrup,tear,category,47,zipper,0
A,A9YQQIZRWVPIT,41,41,chrrrrup,tear,category,39,tear,1
A,A3BP890CXV4UMN,41,41,chrrrrup,tear,category,39,tear,1
A,A25AX0DNHKJCQT,41,41,chrrrrup,tear,category,42,water,0
A,A1UL0HQUZQPMSX,41,41,chrrrrup,tear,category,42,water,0
A,A1UL0HQUZQPMSX,49,505,iszit,zipper,category,47,zipper,1
A,A3SZBR2YDXLQV7,49,505,iszit,zipper,category,47,zipper,1
A,A1WDUICI1FG9F,49,505,iszit,zipper,category,47,zipper,1
A,A2TZJKKUN0LSHY,49,505,iszit,zipper,category,39,tear,0
A,A2YGAEODJ5SSF6,49,505,iszit,zipper,category,39,tear,0
A,A1A3TGZ7DKJWRW,49,505,iszit,zipper,category,39,tear,0
A,A35JCNZJI2MQ20,49,505,iszit,zipper,category,42,water,0
A,A26Y58YECZUZZG,35,502,gorecto,glass,category,47,zipper,0
A,,35,502,gorecto,glass,category,34,glass,1
A,A3Q5SI9PCKJ2IW,35,502,gorecto,glass,category,34,glass,1
A,A2WQTSU6SSBUWC,35,502,gorecto,glass,category,34,glass,1
A,AGXY6QZ8PUH81,35,502,gorecto,glass,category,39,tear,0
A,A3OK0Q4TLQSQKT,35,502,gorecto,glass,category,39,tear,0
A,A2Q547IGXUG5B6,35,502,gorecto,glass,category,42,water,0
A,A2551EKB87S2XY,35,502,goracto,glass,category,47,zipper,0
A,,35,502,goracto,glass,category,34,glass,1
A,A1NP2XGDX58PSH,35,502,goracto,glass,category,34,glass,1
A,AJ3D3XJH84KUU,35,502,goracto,glass,category,34,glass,1
A,A118DWOXWSI8VC,35,502,goracto,glass,category,39,tear,0
A,AASW4EHSSOG40,35,502,goracto,glass,category,39,tear,0
A,A1UJU2YCP2KPSF,35,502,goracto,glass,category,39,tear,0
A,A13ORLC5Y2LJL2,35,502,goracto,glass,category,39,tear,0
A,A4A7GLP5XKRLG,35,502,goracto,glass,category,39,tear,0
A,AMPMTF5IAAMK8,35,502,goracto,glass,category,42,water,0
A,A2WPTC74LD7KZA,35,502,goracto,glass,category,42,water,0
A,A21XD6CWE1JNMQ,45,466,glonglong,water,category,47,zipper,0
A,A9YQQIZRWVPIT,45,466,glonglong,water,category,34,glass,0
A,A1G8T5YIYWR2TJ,45,466,glonglong,water,category,34,glass,0
A,AGXY6QZ8PUH81,45,466,glonglong,water,category,34,glass,0
A,A2YGAEODJ5SSF6,45,466,glonglong,water,category,34,glass,0
A,A1A3TGZ7DKJWRW,45,466,glonglong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glonglong,water,category,34,glass,0
A,AG7C4X3WKKBV,45,466,glonglong,water,category,34,glass,0
A,A13ORLC5Y2LJL2,45,466,glonglong,water,category,34,glass,0
A,A3BP890CXV4UMN,45,466,glonglong,water,category,39,tear,0
A,A7KLTVEIASF4J,45,466,glonglong,water,category,42,water,1
A,A3Q5SI9PCKJ2IW,45,466,glonglong,water,category,42,water,1
A,A3BP890CXV4UMN,45,466,glong-glong,water,category,47,zipper,0
A,A2YM06JHC0NIQ8,45,466,glong-glong,water,category,34,glass,0
A,AGXY6QZ8PUH81,45,466,glong-glong,water,category,34,glass,0
A,A35E8LAQ1R6I9X,45,466,glong-glong,water,category,34,glass,0
A,AZWNKDPOHO240,45,466,glong-glong,water,category,34,glass,0
A,A2551EKB87S2XY,45,466,glong-glong,water,category,34,glass,0
A,AKA9XW7UANMPJ,45,466,glong-glong,water,category,42,water,1
A,A12J4IRF5Z06BT,41,41,crish,tear,category,47,zipper,0
A,A3KFPH9FIIG9M3,41,41,crish,tear,category,39,tear,1
A,A33KIELSFIQ02Q,41,41,crish,tear,category,39,tear,1
A,A288TV72SGDQWE,41,41,crish,tear,category,39,tear,1
A,A258MR1IS96JEP,41,41,crish,tear,category,39,tear,1
A,A2Q547IGXUG5B6,41,41,crish,tear,category,39,tear,1
A,A1WDUICI1FG9F,41,41,crish,tear,category,39,tear,1
A,A2551EKB87S2XY,41,41,crish,tear,category,42,water,0
A,A3SZBR2YDXLQV7,41,41,crish,tear,category,42,water,0
A,A12J4IRF5Z06BT,39,39,crisshhh,tear,exact,47,zipper,0
A,A3BP890CXV4UMN,39,39,crisshhh,tear,exact,34,glass,0
A,A118DWOXWSI8VC,39,39,crisshhh,tear,exact,39,tear,1
A,AASW4EHSSOG40,39,39,crisshhh,tear,exact,39,tear,1
A,A15Y215D57OSO5,39,39,crisshhh,tear,exact,39,tear,1
A,A33KIELSFIQ02Q,39,39,crisshhh,tear,exact,39,tear,1
A,A28P0DQ7UYZQAC,39,39,crisshhh,tear,exact,39,tear,1
A,A85ATJSDTIARY,39,39,crisshhh,tear,exact,39,tear,1
A,A26Y58YECZUZZG,39,39,crisshhh,tear,exact,39,tear,1
A,AMPMTF5IAAMK8,39,39,crisshhh,tear,exact,39,tear,1
A,A2WPTC74LD7KZA,39,39,crisshhh,tear,exact,39,tear,1
A,A1WDUICI1FG9F,39,39,crisshhh,tear,exact,39,tear,1
A,AG7C4X3WKKBV,39,39,crisshhh,tear,exact,42,water,0
A,A54J53JJGBW0N,39,39,clickadrag,tear,exact,47,zipper,0
A,A2CF2BD4Q0ZDJN,39,39,clickadrag,tear,exact,34,glass,0
A,A25AX0DNHKJCQT,39,39,clickadrag,tear,exact,34,glass,0
A,AASW4EHSSOG40,39,39,clickadrag,tear,exact,34,glass,0
A,A130X6CF795CQ5,39,39,clickadrag,tear,exact,39,tear,1
A,A7KLTVEIASF4J,39,39,clickadrag,tear,exact,39,tear,1
A,AO8L5183QI611,39,39,clickadrag,tear,exact,39,tear,1
A,,34,566,dundunduh,glass,exact,34,glass,1
A,A130X6CF795CQ5,34,566,dundunduh,glass,exact,34,glass,1
A,A3Q5SI9PCKJ2IW,34,566,dundunduh,glass,exact,34,glass,1
A,A10M8ULK8QMRU6,34,566,dundunduh,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,566,dundunduh,glass,exact,34,glass,1
A,AZWNKDPOHO240,34,566,dundunduh,glass,exact,34,glass,1
A,A21XD6CWE1JNMQ,34,566,dundunduh,glass,exact,34,glass,1
A,A9YQQIZRWVPIT,35,35,clinket,glass,category,34,glass,1
A,AGXY6QZ8PUH81,35,35,clinket,glass,category,34,glass,1
A,A2CF2BD4Q0ZDJN,35,35,clinket,glass,category,34,glass,1
A,A26Y58YECZUZZG,35,35,clinket,glass,category,34,glass,1
A,A1UJU2YCP2KPSF,35,35,clinket,glass,category,34,glass,1
A,AZWNKDPOHO240,35,35,clinket,glass,category,34,glass,1
A,AMPMTF5IAAMK8,35,35,clinket,glass,category,34,glass,1
A,AJ3D3XJH84KUU,35,35,clinket,glass,category,34,glass,1
A,A28P0DQ7UYZQAC,35,35,clinket,glass,category,39,tear,0
A,A118DWOXWSI8VC,35,35,clappun,glass,category,34,glass,1
A,A3M0USQA0RQZ7D,35,35,clappun,glass,category,34,glass,1
A,A3KFPH9FIIG9M3,35,35,clappun,glass,category,34,glass,1
A,A3OK0Q4TLQSQKT,35,35,clappun,glass,category,34,glass,1
A,A10M8ULK8QMRU6,35,35,clappun,glass,category,34,glass,1
A,A2551EKB87S2XY,35,35,clappun,glass,category,34,glass,1
A,A4A7GLP5XKRLG,35,35,clappun,glass,category,34,glass,1
A,A3SZBR2YDXLQV7,35,35,clappun,glass,category,42,water,0
A,A118DWOXWSI8VC,34,566,dahduhda,glass,exact,34,glass,1
A,A2TZJKKUN0LSHY,34,566,dahduhda,glass,exact,34,glass,1
A,AJ3D3XJH84KUU,34,566,dahduhda,glass,exact,34,glass,1
A,A1LDZINXOZSW48,34,566,dahduhda,glass,exact,39,tear,0
A,A4A7GLP5XKRLG,34,566,dahduhda,glass,exact,39,tear,0
A,A15Y215D57OSO5,34,566,dahduhda,glass,exact,42,water,0
A,A9YQQIZRWVPIT,42,563,chicochicochicochico,water,exact,34,glass,0
A,A1LDZINXOZSW48,42,563,chicochicochicochico,water,exact,34,glass,0
A,A3F3GKHC1OYHDY,42,563,chicochicochicochico,water,exact,34,glass,0
A,A33KIELSFIQ02Q,42,563,chicochicochicochico,water,exact,34,glass,0
A,A85ATJSDTIARY,42,563,chicochicochicochico,water,exact,34,glass,0
A,A258MR1IS96JEP,42,563,chicochicochicochico,water,exact,34,glass,0
A,A1A3TGZ7DKJWRW,42,563,chicochicochicochico,water,exact,34,glass,0
A,AJ3D3XJH84KUU,42,563,chicochicochicochico,water,exact,34,glass,0
A,A2WQTSU6SSBUWC,42,563,chicochicochicochico,water,exact,34,glass,0
A,A4J4GGMKJ68L0,42,563,chicochicochicochico,water,exact,34,glass,0
A,A130X6CF795CQ5,42,563,chicochicochicochico,water,exact,39,tear,0
A,A2YGAEODJ5SSF6,42,563,chicochicochicochico,water,exact,39,tear,0
A,A35JCNZJI2MQ20,42,563,chicochicochicochico,water,exact,39,tear,0
A,,42,563,chicochicochicochico,water,exact,42,water,1
A,A2YM06JHC0NIQ8,34,34,bugongong,glass,exact,34,glass,1
A,A1LDZINXOZSW48,34,34,bugongong,glass,exact,34,glass,1
A,A7KLTVEIASF4J,34,34,bugongong,glass,exact,34,glass,1
A,A288TV72SGDQWE,34,34,bugongong,glass,exact,34,glass,1
A,A85ATJSDTIARY,34,34,bugongong,glass,exact,34,glass,1
A,A258MR1IS96JEP,34,34,bugongong,glass,exact,34,glass,1
A,A2WQTSU6SSBUWC,34,34,bugongong,glass,exact,34,glass,1
A,A9YQQIZRWVPIT,39,39,cliflika,tear,exact,34,glass,0
A,AMPMTF5IAAMK8,39,39,cliflika,tear,exact,34,glass,0
A,A3SZBR2YDXLQV7,39,39,cliflika,tear,exact,34,glass,0
A,A1G8T5YIYWR2TJ,34,34,atinga,glass,exact,34,glass,1
A,AGXY6QZ8PUH81,34,34,atinga,glass,exact,34,glass,1
A,A15Y215D57OSO5,34,34,atinga,glass,exact,34,glass,1
A,A3OK0Q4TLQSQKT,34,34,atinga,glass,exact,34,glass,1
A,AKA9XW7UANMPJ,34,34,atinga,glass,exact,34,glass,1
A,A288TV72SGDQWE,34,34,atinga,glass,exact,34,glass,1
A,A35E8LAQ1R6I9X,34,34,atinga,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,34,atinga,glass,exact,34,glass,1
A,A35JCNZJI2MQ20,34,34,atinga,glass,exact,34,glass,1
A,A3SZBR2YDXLQV7,34,34,atinga,glass,exact,34,glass,1
A,A2551EKB87S2XY,34,34,atinga,glass,exact,39,tear,0
A,A21XD6CWE1JNMQ,34,34,atinga,glass,exact,42,water,0
A,A1NP2XGDX58PSH,42,563,chochocchoocho,water,exact,34,glass,0
A,A3Q5SI9PCKJ2IW,42,563,chochocchoocho,water,exact,34,glass,0
A,A35E8LAQ1R6I9X,42,563,chochocchoocho,water,exact,34,glass,0
A,AASW4EHSSOG40,42,563,chochocchoocho,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,563,chochocchoocho,water,exact,39,tear,0
A,A35JCNZJI2MQ20,42,563,chochocchoocho,water,exact,39,tear,0
A,A13ORLC5Y2LJL2,42,563,chochocchoocho,water,exact,39,tear,0
A,A1NP2XGDX58PSH,35,502,correcto,glass,category,34,glass,1
A,A3KFPH9FIIG9M3,35,502,correcto,glass,category,34,glass,1
A,A1WDUICI1FG9F,35,502,correcto,glass,category,34,glass,1
A,A130X6CF795CQ5,35,502,correcto,glass,category,39,tear,0
A,AG7C4X3WKKBV,35,502,correcto,glass,category,39,tear,0
A,A13ORLC5Y2LJL2,35,502,correcto,glass,category,39,tear,0
A,A1NP2XGDX58PSH,34,566,dundundah,glass,exact,34,glass,1
A,A3BP890CXV4UMN,34,566,dundundah,glass,exact,34,glass,1
A,A1UL0HQUZQPMSX,34,566,dundundah,glass,exact,39,tear,0
A,A258MR1IS96JEP,34,566,dundundah,glass,exact,39,tear,0
A,A2CF2BD4Q0ZDJN,34,34,clipapap,glass,exact,34,glass,1
A,A3M0USQA0RQZ7D,34,34,clipapap,glass,exact,34,glass,1
A,A3OK0Q4TLQSQKT,34,34,clipapap,glass,exact,34,glass,1
A,A28P0DQ7UYZQAC,34,34,clipapap,glass,exact,34,glass,1
A,A10M8ULK8QMRU6,34,34,clipapap,glass,exact,34,glass,1
A,AZWNKDPOHO240,34,34,clipapap,glass,exact,34,glass,1
A,A12J4IRF5Z06BT,34,34,clipapap,glass,exact,34,glass,1
A,AG7C4X3WKKBV,34,34,clipapap,glass,exact,34,glass,1
A,A1G8T5YIYWR2TJ,34,34,clipapap,glass,exact,42,water,0
A,A288TV72SGDQWE,34,34,clipapap,glass,exact,42,water,0
A,A1UL0HQUZQPMSX,34,34,clipapap,glass,exact,42,water,0
A,A1WDUICI1FG9F,34,34,clipapap,glass,exact,42,water,0
A,A15Y215D57OSO5,45,466,glong glong,water,category,34,glass,0
A,A33KIELSFIQ02Q,45,466,glong glong,water,category,34,glass,0
A,A1UJU2YCP2KPSF,45,466,glong glong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glong glong,water,category,34,glass,0
A,AG7C4X3WKKBV,45,466,glong glong,water,category,34,glass,0
A,A12J4IRF5Z06BT,45,466,glong glong,water,category,34,glass,0
A,A54J53JJGBW0N,45,466,glong glong,water,category,34,glass,0
A,A4J4GGMKJ68L0,45,466,glong glong,water,category,42,water,1
A,AASW4EHSSOG40,34,34,bubtedew,glass,exact,34,glass,1
A,A10443E11ZWEHJ,34,34,bubtedew,glass,exact,34,glass,1
A,A28P0DQ7UYZQAC,34,34,bubtedew,glass,exact,34,glass,1
A,A1UL0HQUZQPMSX,34,34,bubtedew,glass,exact,34,glass,1
A,A1A3TGZ7DKJWRW,34,34,bubtedew,glass,exact,34,glass,1
A,A21XD6CWE1JNMQ,34,34,bubtedew,glass,exact,39,tear,0
A,A118DWOXWSI8VC,34,34,bubtedew,glass,exact,42,water,0
A,A9YQQIZRWVPIT,34,34,bubtedew,glass,exact,42,water,0
A,A2C39KTRMOM1XZ,34,34,bubtedew,glass,exact,42,water,0
A,A10443E11ZWEHJ,45,45,balooshboosh,water,category,34,glass,0
A,A2WQTSU6SSBUWC,45,45,balooshboosh,water,category,34,glass,0
A,A2YM06JHC0NIQ8,45,45,balooshboosh,water,category,42,water,1
A,A15Y215D57OSO5,45,45,balooshboosh,water,category,42,water,1
A,A3OK0Q4TLQSQKT,45,45,balooshboosh,water,category,42,water,1
A,A33KIELSFIQ02Q,45,45,balooshboosh,water,category,42,water,1
A,A258MR1IS96JEP,45,45,balooshboosh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,balooshboosh,water,category,42,water,1
A,AO8L5183QI611,45,45,balooshboosh,water,category,42,water,1
A,A1KUOEK3NOUKIW,45,45,balooshboosh,water,category,42,water,1
A,A85ATJSDTIARY,42,563,chewscutcutsew,water,exact,34,glass,0
A,A25AX0DNHKJCQT,42,563,chewscutcutsew,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,563,chewscutcutsew,water,exact,39,tear,0
A,A1UJU2YCP2KPSF,42,563,chewscutcutsew,water,exact,39,tear,0
A,A12J4IRF5Z06BT,42,563,chewscutcutsew,water,exact,39,tear,0
A,A4A7GLP5XKRLG,42,563,chewscutcutsew,water,exact,39,tear,0
A,A4J4GGMKJ68L0,42,563,chewscutcutsew,water,exact,42,water,1
A,A85ATJSDTIARY,42,563,chewchewshewa,water,exact,34,glass,0
