transcription_id,imitation_to_transcribe_id,text,imitation_id,transcription_survey_id,transcription_survey_name,catch_trial_id,seed_id,chain_name,is_catch_trial
921,156,uannch,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
969,156,Hawk,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
971,156,hhhhack,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
998,156,fraukkk,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1099,156,mmmkahawk,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1117,156,eehkuhawackh,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1140,156,oolook,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1148,156,ack,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1347,156,Aurk,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1385,156,huck,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1422,156,Aknock,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1452,156,enknockcck,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1483,156,awwwwkk,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1490,156,auuk,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
1667,156,Chawk,426,5,remaining-proximal-and-distal-1,147,47,zipper,0
412,193,sheuw,559,5,remaining-proximal-and-distal-1,147,40,tear,0
428,193,chhhhhheeeeeee-oo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
464,193,schew,559,5,remaining-proximal-and-distal-1,147,40,tear,0
504,193,Sheero,559,5,remaining-proximal-and-distal-1,147,40,tear,0
515,193,chiew,559,5,remaining-proximal-and-distal-1,147,40,tear,0
609,193,schooo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
621,193,Schwish,559,5,remaining-proximal-and-distal-1,147,40,tear,0
774,193,sssshhhhhheeeeeeoooo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
807,193,shiiiiiyew,559,5,remaining-proximal-and-distal-1,147,40,tear,0
827,193,shoo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
977,193,ssssSSSSSHHHHHOOOoooo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1043,193,Cheoo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1137,193,schoop,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1195,193,schoo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1238,193,shhhew,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1354,193,shhhhheeeeooow,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1396,193,schoo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1450,193,Sheeeeeooowwooo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1460,193,Whooser,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1479,193,shhhheww,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1559,193,chhhhhhewwwe,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1592,193,shirw,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1610,193,sheeou,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1616,193,ticshew,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1641,193,sheeew,559,5,remaining-proximal-and-distal-1,147,40,tear,0
1709,193,shhhhhoooooooo,559,5,remaining-proximal-and-distal-1,147,40,tear,0
413,175,Howlowscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
424,175,halowscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
467,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
513,175,howloud's cow,526,5,remaining-proximal-and-distal-1,147,45,water,0
620,175,Howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
809,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
878,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1004,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1047,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1090,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1112,175,how louds cow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1130,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1135,175,howlouschow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1152,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1156,175,how louds cow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1282,175,haulaudskau,526,5,remaining-proximal-and-distal-1,147,45,water,0
1353,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1498,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1507,175,howloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1533,175,how louds cow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1602,175,alloudscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
1626,175,howlowdscow,526,5,remaining-proximal-and-distal-1,147,45,water,0
414,158,Wheeoh wheeoh,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
421,158,weeyooweeyoo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
492,158,Weahweah,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
494,158,weoooweooo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
538,158,weerwer,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
556,158,weoweo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
612,158,weoweo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
658,158,Weeooweeoo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
724,158,we oh we oh,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
874,158,weoweoweo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
916,158,ouirouir,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
942,158,wheeowwheeow,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
962,158,weoweo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
985,158,Wheeyoowheeyoo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1010,158,wingman,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1045,158,Weowow,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1070,158,wheo wheo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1071,158,wee-oh-wee-oh,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1116,158,wheeooweeoow,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1222,158,Weel weel weel,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1242,158,weeooweeooe,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1275,158,Wiowio,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1408,158,weeooooweeeooo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1423,158,Weoweo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1444,158,weoweo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1466,158,sirenbird,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1535,158,"weer, weer",461,5,remaining-proximal-and-distal-1,147,47,zipper,0
1579,158,weoweo,461,5,remaining-proximal-and-distal-1,147,47,zipper,0
415,190,wayo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
496,190,weeooh,556,5,remaining-proximal-and-distal-1,147,36,glass,0
591,190,weeohhh,556,5,remaining-proximal-and-distal-1,147,36,glass,0
593,190,wayoh,556,5,remaining-proximal-and-distal-1,147,36,glass,0
660,190,weewoo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
759,190,weyou,556,5,remaining-proximal-and-distal-1,147,36,glass,0
869,190,wayoo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
894,190,Weeyoo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
914,190,wiyou,556,5,remaining-proximal-and-distal-1,147,36,glass,0
961,190,weyou,556,5,remaining-proximal-and-distal-1,147,36,glass,0
999,190,wheeoooh,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1103,190,Wayyo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1158,190,wee-eew,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1168,190,weeoh,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1213,190,WHEEL,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1239,190,weeoo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1253,190,siren,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1264,190,weeoo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1323,190,wayio,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1332,190,Weiyo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1473,190,weeooh,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1516,190,wayew,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1560,190,weeyou,556,5,remaining-proximal-and-distal-1,147,36,glass,0
1607,190,weeyo,556,5,remaining-proximal-and-distal-1,147,36,glass,0
416,168,psshpssh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
466,168,pssssshpssshhh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
501,168,pshpsh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
554,168,pshh pshh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
570,168,pssh pssh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
679,168,spshspsh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
753,168,pshh pshh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
758,168,psh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
945,168,pssh-pssh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
975,168,psssh-psssh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1046,168,Pshsh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1067,168,ch...ch,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1143,168,chish,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1301,168,Peeshpeesh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1305,168,phishphishue,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1356,168,tschhtschh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1367,168,peeshpeesh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1475,168,pashhhh-pshhhh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1499,168,pshpsh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1551,168,P,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1558,168,psssshh,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1593,168,toowtoow,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1599,168,phlishphlish,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
1634,168,pffpfew,517,5,remaining-proximal-and-distal-1,147,46,zipper,0
417,179,izit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
445,179,Isit?,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
653,179,Izzit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
714,179,is it,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
728,179,isit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
780,179,izit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
797,179,isit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
806,179,Isitt,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
886,179,Is it?,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1096,179,Izit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1149,179,izit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1179,179,ISIT,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1199,179,isit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1207,179,izzit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1218,179,Is it,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1241,179,isit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1288,179,Isidt,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1306,179,isit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1328,179,isit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1334,179,izit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1480,179,izzit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1514,179,izit,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
1563,179,is it,532,5,remaining-proximal-and-distal-1,147,49,zipper,0
418,186,dum tss dum,546,5,remaining-proximal-and-distal-1,147,41,tear,0
673,186,fussshhh,546,5,remaining-proximal-and-distal-1,147,41,tear,0
749,186,ssss,546,5,remaining-proximal-and-distal-1,147,41,tear,0
802,186,Su-iss,546,5,remaining-proximal-and-distal-1,147,41,tear,0
834,186,ssekk,546,5,remaining-proximal-and-distal-1,147,41,tear,0
868,186,shishshi,546,5,remaining-proximal-and-distal-1,147,41,tear,0
897,186,Tshhh,546,5,remaining-proximal-and-distal-1,147,41,tear,0
972,186,sssssssss,546,5,remaining-proximal-and-distal-1,147,41,tear,0
986,186,Tsssssp,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1018,186,Sprizzle,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1048,186,Tss,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1052,186,hissy,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1145,186,sii,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1251,186,sssSSS,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1279,186,Suss,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1291,186,sizs,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1373,186,dunkszs,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1397,186,suhhhh,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1404,186,tsssssseeee,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1427,186,Shsas,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1453,186,ssssst,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1503,186,hassses,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1526,186,TSSSSSSSS,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1564,186,sssssssstttppp,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1594,186,sisss,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1642,186,ffef,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1692,186,suddip,546,5,remaining-proximal-and-distal-1,147,41,tear,0
1704,186,ssssssssss,546,5,remaining-proximal-and-distal-1,147,41,tear,0
419,196,phewphew,564,5,remaining-proximal-and-distal-1,147,43,water,0
470,196,weeeshwew,564,5,remaining-proximal-and-distal-1,147,43,water,0
482,196,shewshewshewshew,564,5,remaining-proximal-and-distal-1,147,43,water,0
506,196,shewshewshewshew,564,5,remaining-proximal-and-distal-1,147,43,water,0
655,196,Sheow,564,5,remaining-proximal-and-distal-1,147,43,water,0
702,196,shhh shhh shhh,564,5,remaining-proximal-and-distal-1,147,43,water,0
764,196,shwoo shwoo shwoo shwoo,564,5,remaining-proximal-and-distal-1,147,43,water,0
821,196,pheshew,564,5,remaining-proximal-and-distal-1,147,43,water,0
890,196,Swishwo Swishwo Swishwo Swishwo,564,5,remaining-proximal-and-distal-1,147,43,water,0
908,196,thunk sheeoh-sheeoh sheeoh-sheeoh thump,564,5,remaining-proximal-and-distal-1,147,43,water,0
983,196,shwshw,564,5,remaining-proximal-and-distal-1,147,43,water,0
1013,196,slick,564,5,remaining-proximal-and-distal-1,147,43,water,0
1133,196,schwewew,564,5,remaining-proximal-and-distal-1,147,43,water,0
1190,196,shoel shoel,564,5,remaining-proximal-and-distal-1,147,43,water,0
1198,196,shwee,564,5,remaining-proximal-and-distal-1,147,43,water,0
1277,196,Shew,564,5,remaining-proximal-and-distal-1,147,43,water,0
1300,196,shooshoo,564,5,remaining-proximal-and-distal-1,147,43,water,0
1307,196,Shooshooshooshoo,564,5,remaining-proximal-and-distal-1,147,43,water,0
1383,196,sheoo,564,5,remaining-proximal-and-distal-1,147,43,water,0
1463,196,rocketspell,564,5,remaining-proximal-and-distal-1,147,43,water,0
1487,196,shewshewshewshew,564,5,remaining-proximal-and-distal-1,147,43,water,0
1543,196,schewschew,564,5,remaining-proximal-and-distal-1,147,43,water,0
1578,196,Shhoushou,564,5,remaining-proximal-and-distal-1,147,43,water,0
420,178,cadnou,531,5,remaining-proximal-and-distal-1,147,42,water,0
429,178,hummnurrurrurrh,531,5,remaining-proximal-and-distal-1,147,42,water,0
449,178,amuutt,531,5,remaining-proximal-and-distal-1,147,42,water,0
539,178,brrrrp,531,5,remaining-proximal-and-distal-1,147,42,water,0
640,178,murrrp,531,5,remaining-proximal-and-distal-1,147,42,water,0
675,178,amvrr,531,5,remaining-proximal-and-distal-1,147,42,water,0
730,178,Omnerver,531,5,remaining-proximal-and-distal-1,147,42,water,0
880,178,ammmmrrr,531,5,remaining-proximal-and-distal-1,147,42,water,0
900,178,Ahvuurh,531,5,remaining-proximal-and-distal-1,147,42,water,0
1062,178,omnamah,531,5,remaining-proximal-and-distal-1,147,42,water,0
1136,178,cuturrup,531,5,remaining-proximal-and-distal-1,147,42,water,0
1415,178,I'M NURUT,531,5,remaining-proximal-and-distal-1,147,42,water,0
1500,178,amnolaww,531,5,remaining-proximal-and-distal-1,147,42,water,0
1549,178,Aluhuhuh,531,5,remaining-proximal-and-distal-1,147,42,water,0
1664,178,Amorp,531,5,remaining-proximal-and-distal-1,147,42,water,0
1696,178,Arguma,531,5,remaining-proximal-and-distal-1,147,42,water,0
422,174,shooshee,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
528,174,shhhhsh,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
548,174,Shhhh sheh,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
565,174,fooshee,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
574,174,shhhh      shhh,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
768,174,shooooo sho,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
785,174,agh-ech,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
811,174,tshoootsheh,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
840,174,shhhhhshit,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
931,174,chshshh,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
1050,174,whistle blowing,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
1209,174,shooosheh,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
1255,174,ShooShish,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
1337,174,Aschooyee,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
1606,174,shoooo-sh,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
1681,174,shhhhhh-shh,525,5,remaining-proximal-and-distal-1,147,48,zipper,0
423,160,tumoooouuuww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
465,160,ahhooww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
541,160,ahha,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
543,160,Owwww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
560,160,ow,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
595,160,owwww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
654,160,krowww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
685,160,tch owwww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
700,160,Owww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
718,160,owwwe,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
731,160,ow,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
831,160,ow,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
835,160,aaaouuyyy,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
856,160,Brouw,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
887,160,Awwwwwwooooo,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
929,160,ddtoww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
974,160,aaaaaooooowwww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1038,160,Aowwww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1153,160,oww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1166,160,owwww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1276,160,Owwa,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1326,160,oww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1378,160,ow,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1455,160,owwwwwe,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1538,160,knckow,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1575,160,ow,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1589,160,owww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1620,160,ticoww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1630,160,chp-oooowwww,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1640,160,oooouh,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
1689,160,owlla,499,5,remaining-proximal-and-distal-1,147,48,zipper,0
425,166,maowa,515,5,remaining-proximal-and-distal-1,147,44,water,0
453,166,Mowa,515,5,remaining-proximal-and-distal-1,147,44,water,0
522,166,*thud*maowrrah,515,5,remaining-proximal-and-distal-1,147,44,water,0
568,166,mawawah,515,5,remaining-proximal-and-distal-1,147,44,water,0
592,166,maaaahrrraaaaaahhh,515,5,remaining-proximal-and-distal-1,147,44,water,0
667,166,Mawaa,515,5,remaining-proximal-and-distal-1,147,44,water,0
698,166,mama,515,5,remaining-proximal-and-distal-1,147,44,water,0
707,166,Mow-eh,515,5,remaining-proximal-and-distal-1,147,44,water,0
710,166,miowa,515,5,remaining-proximal-and-distal-1,147,44,water,0
851,166,Mowwow,515,5,remaining-proximal-and-distal-1,147,44,water,0
860,166,bauwan,515,5,remaining-proximal-and-distal-1,147,44,water,0
867,166,maowat,515,5,remaining-proximal-and-distal-1,147,44,water,0
879,166,mowah,515,5,remaining-proximal-and-distal-1,147,44,water,0
889,166,Meo romp,515,5,remaining-proximal-and-distal-1,147,44,water,0
912,166,mawrah,515,5,remaining-proximal-and-distal-1,147,44,water,0
944,166,mawa,515,5,remaining-proximal-and-distal-1,147,44,water,0
959,166,Mower,515,5,remaining-proximal-and-distal-1,147,44,water,0
987,166,Moweh,515,5,remaining-proximal-and-distal-1,147,44,water,0
1044,166,merah,515,5,remaining-proximal-and-distal-1,147,44,water,0
1076,166,mowwa,515,5,remaining-proximal-and-distal-1,147,44,water,0
1131,166,mowah,515,5,remaining-proximal-and-distal-1,147,44,water,0
1182,166,MOWWIT,515,5,remaining-proximal-and-distal-1,147,44,water,0
1211,166,mmarwah,515,5,remaining-proximal-and-distal-1,147,44,water,0
1243,166,malwap,515,5,remaining-proximal-and-distal-1,147,44,water,0
1262,166,mowahy,515,5,remaining-proximal-and-distal-1,147,44,water,0
1267,166,mowow,515,5,remaining-proximal-and-distal-1,147,44,water,0
1327,166,mowewhah,515,5,remaining-proximal-and-distal-1,147,44,water,0
1478,166,mrowann,515,5,remaining-proximal-and-distal-1,147,44,water,0
1511,166,mowweh,515,5,remaining-proximal-and-distal-1,147,44,water,0
1521,166,MOWAT,515,5,remaining-proximal-and-distal-1,147,44,water,0
1531,166,mowa,515,5,remaining-proximal-and-distal-1,147,44,water,0
1561,166,mooowrrraa,515,5,remaining-proximal-and-distal-1,147,44,water,0
1569,166,marewgh,515,5,remaining-proximal-and-distal-1,147,44,water,0
1603,166,mowrow,515,5,remaining-proximal-and-distal-1,147,44,water,0
1621,166,climaowa,515,5,remaining-proximal-and-distal-1,147,44,water,0
1712,166,mowwan,515,5,remaining-proximal-and-distal-1,147,44,water,0
426,172,tssssuh,523,5,remaining-proximal-and-distal-1,147,44,water,0
512,172,shhhshah,523,5,remaining-proximal-and-distal-1,147,44,water,0
523,172,chhewah,523,5,remaining-proximal-and-distal-1,147,44,water,0
648,172,sis,523,5,remaining-proximal-and-distal-1,147,44,water,0
670,172,shhuwsh,523,5,remaining-proximal-and-distal-1,147,44,water,0
746,172,psssslrraan,523,5,remaining-proximal-and-distal-1,147,44,water,0
777,172,shhewht,523,5,remaining-proximal-and-distal-1,147,44,water,0
1021,172,shsuh,523,5,remaining-proximal-and-distal-1,147,44,water,0
1077,172,shehyah,523,5,remaining-proximal-and-distal-1,147,44,water,0
1083,172,sssselsuw,523,5,remaining-proximal-and-distal-1,147,44,water,0
1093,172,churue,523,5,remaining-proximal-and-distal-1,147,44,water,0
1157,172,shh-wshh,523,5,remaining-proximal-and-distal-1,147,44,water,0
1228,172,Chschsch,523,5,remaining-proximal-and-distal-1,147,44,water,0
1260,172,shiushwa,523,5,remaining-proximal-and-distal-1,147,44,water,0
1320,172,chuwowe,523,5,remaining-proximal-and-distal-1,147,44,water,0
1345,172,Zthrea,523,5,remaining-proximal-and-distal-1,147,44,water,0
1426,172,HAAFA,523,5,remaining-proximal-and-distal-1,147,44,water,0
1461,172,Steambreath,523,5,remaining-proximal-and-distal-1,147,44,water,0
1481,172,psssht,523,5,remaining-proximal-and-distal-1,147,44,water,0
1520,172,HOWAT,523,5,remaining-proximal-and-distal-1,147,44,water,0
1591,172,haawaa,523,5,remaining-proximal-and-distal-1,147,44,water,0
1639,172,fewweh,523,5,remaining-proximal-and-distal-1,147,44,water,0
1663,172,shuueeeh,523,5,remaining-proximal-and-distal-1,147,44,water,0
1697,172,tshhh,523,5,remaining-proximal-and-distal-1,147,44,water,0
427,170,ems,520,5,remaining-proximal-and-distal-1,147,35,glass,0
520,170,mmmmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
549,170,nnnNNN,520,5,remaining-proximal-and-distal-1,147,35,glass,0
669,170,Nnnn,520,5,remaining-proximal-and-distal-1,147,35,glass,0
676,170,mmunm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
814,170,nmmmnnn,520,5,remaining-proximal-and-distal-1,147,35,glass,0
852,170,Nnnnnuh,520,5,remaining-proximal-and-distal-1,147,35,glass,0
857,170,tinkn,520,5,remaining-proximal-and-distal-1,147,35,glass,0
960,170,ummmmmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
965,170,Air,520,5,remaining-proximal-and-distal-1,147,35,glass,0
976,170,mmmMMMMmmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1036,170,Ummum,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1064,170,uhnnnnn,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1109,170,Emmmmmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1127,170,mmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1189,170,MMMMMMMMMMMMUM,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1226,170,MmmmMmmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1271,170,unnnnmmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1316,170,mhmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1369,170,ehn,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1410,170,mmmmmmmmmmmm,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1430,170,saydasausageummmum,520,5,remaining-proximal-and-distal-1,147,35,glass,0
1501,170,nnnng,520,5,remaining-proximal-and-distal-1,147,35,glass,0
